Predicted Value,Expected Value
0.000741972882075,0.001975751364
0.00221028049759,0.002168262407
0.0102883627373,0.01110356613
0.0090507272373,0.008734688663
0.00572025596614,0.005374167502
0.00261817766154,0.001997074299
0.0118660309966,0.01179006653
0.00204383887921,0.002231131666
0.0109848784744,0.009976190513
0.0118437956103,0.01194520285
0.00822357191614,0.007728703904
0.00664615924778,0.006366663046
0.0128132071679,0.01336590276
0.00134541620321,0.002144079016
0.0043687778477,0.004406845577
0.0130430399291,0.01465209127
0.0129608601816,0.01400404627
0.00233158306176,0.00219556912
0.0111040846827,0.009813996657
0.00202836529041,0.002250934055
0.00511975088529,0.004864889328
0.00371856704148,0.00274048839
0.00466776820302,0.00470507875
0.00240713314125,0.002124333127
0.00490181243814,0.004733969494
0.00463774242885,0.004851804802
0.00952999570003,0.009381241916
0.00252039219579,0.00197904864
0.00720942532725,0.00686224864
0.00729186933361,0.007025079424
0.011315129203,0.01034582463
0.00878636802377,0.008360042076
0.0110225874494,0.01001103739
0.00645058831628,0.006165060969
0.0124735621337,0.0124029775
0.00740512838815,0.007218853534
0.0135116298457,0.0149495967
0.00160964328734,0.002106417413
0.00352580221562,0.002668527954
0.00136765158947,0.00216524668
0.0138926428737,0.01687951979
0.00328610723374,0.003906888544
0.0121045755491,0.01182871798
0.00835183458764,0.007844928595
0.00712415232166,0.006596925695
0.0016318786736,0.002168876161
0.00613250537783,0.005648640252
0.000505886869895,0.001808592599
0.0105095267603,0.009048860594
0.0107077301953,0.0100625631
0.00544942415939,0.005234882326
0.0124418003189,0.01221293036
0.00166971977805,0.002123897678
0.010188590223,0.009339244558
0.00409013070577,0.004344001932
0.00326213606336,0.002396132566
0.00153141922636,0.001942562665
0.00445672368273,0.004540657544
0.0114876501111,0.01073118976
0.013366741104,0.01516602698
0.00124482462657,0.001999402343
0.0104083835893,0.01151774708
0.0116172775012,0.01115717436
0.00562952150209,0.005314055221
0.000448616484829,0.001901743344
0.00365453485895,0.002653767483
0.00454211339295,0.004488677976
0.0104588445706,0.009325532048
0.0060112988636,0.005717797303
0.000493219386739,0.001951029459
0.00062181990067,0.001935643388
0.0115040184467,0.01075517222
0.0116455120675,0.01103249759
0.00166410756335,0.001818064596
0.00139974834982,0.001998619275
0.00420233622932,0.004336068254
0.0124289592318,0.01245049772
0.00828499629947,0.00779581213
0.0019837623885,0.002207890491
0.0113845999993,0.01092064471
0.00141535406801,0.001892922486
0.00262900250249,0.00236671358
0.00351904041816,0.002612536313
0.00689763421258,0.006537983859
0.00795245090515,0.007348205563
0.00202275307572,0.002164023485
0.0043842514365,0.004402015025
0.0133985029206,0.01465169495
0.00465216248482,0.004627904838
0.00234705665055,0.00210974533
0.0133134264107,0.01531514342
0.00892935848795,0.008630146177
0.013058725757,0.01352408734
0.0104839336688,0.01142270565
0.00526074715475,0.005086696828
0.00445750479815,0.003040778112
0.0140281373145,0.01742359727
0.00022942110508,0.00176653641
0.00280233804774,0.002393819895
0.00738229089881,0.006806815177
0.00818660873537,0.008029151099
0.0118248748762,0.01106869713
0.00468324179181,0.004737461352
0.00427788630882,0.004371193853
0.0139680608238,0.01730675112
0.00920845706435,0.008908466423
0.0129393073096,0.01352152162
0.0122460171484,0.01264350287
0.00865087358298,0.008149137907
0.00503730687894,0.004816256984
0.013285243866,0.01433274039
0.000373066405334,0.00190526121
0.0104238571781,0.01138366973
0.0127875246363,0.01376084515
0.0016263985883,0.001812200032
0.00400676529783,0.004216267766
0.0048187362326,0.004812257234
0.0119817900642,0.01217026991
0.0110380610382,0.01018597108
0.0120950491188,0.01240181097
0.00821620801744,0.007693067626
0.00479728196178,0.002986987992
0.0126245301633,0.01287775598
0.00480297343957,0.004822830766
0.00984191913251,0.008532821835
0.0140436109033,0.01735441519
0.00439896069181,0.004523627906
0.0124580885449,0.01220669698
0.00587811792259,0.005470545985
0.00335399905473,0.004130351721
0.00369913776086,0.002701102762
0.0118625838513,0.01114970053
3.38501735827e-05,0.001726240924
0.00933671973401,0.009372302929
0.00650127972517,0.005896259987
0.00556928793655,0.005312590673
0.00324257465151,0.002512472509
0.00725977889186,0.006622166092
0.0123912502567,0.01239010059
0.00760833904078,0.007048952798
0.00164174004769,0.00180847731
0.000836952242187,0.001883317596
0.0114817830604,0.01090088265
0.00213601213026,0.002139476703
0.0115475944724,0.01082906974
0.00439066650999,0.002929330426
0.000543595844941,0.0018131526
0.00829898986623,0.007796191164
0.0131402229949,0.01462176012
0.00207874174519,0.00215609137
0.00275412617613,0.00383409907
0.00703864900629,0.00661750446
0.00684983987225,0.006340510889
0.0113212084927,0.01037201091
0.0127942864338,0.01405260961
0.00081752296157,0.001953450907
0.00151581350816,0.002063600968
0.00453137730118,0.004729930777
0.0106698890909,0.00981669044
0.00472173188228,0.003043122543
0.00765462767776,0.007091115758
0.00177552397385,0.002277941634
0.00642822080062,0.006083251569
0.00990701186975,0.01011539815
0.00334605159504,0.003915669659
0.00354127580441,0.002651746929
0.00151875174846,0.002156311477
0.00624471089954,0.005828322084
0.00231215378114,0.002171082277
0.00991424363616,0.009911538582
0.012143099166,0.01190456444
0.00974043812196,0.01028420837
0.00356070508503,0.002692377698
0.0134712883672,0.01569472608
0.00560728611584,0.00534112817
0.00859369415611,0.00815399049
0.00170742875309,0.002127952683
-7.92767515557e-05,0.001717389389
0.0098691707653,0.01021562236
0.00248255109134,0.002145197516
0.0131718526821,0.01384995918
0.00857545563289,0.008042333295
0.00212615075616,0.002276916159
0.00237209814244,0.002236428578
0.0120984962641,0.01193428441
0.0114035203696,0.01045200767
0.0069258599207,0.00682493641
0.00462977002372,0.00467753797
0.00363625516452,0.002669730067
0.0023149598902,0.002268360874
0.00287414702813,0.003867135675
0.0135939417227,0.01509334777
0.00793757941471,0.007780310296
0.0116772218625,0.0110448476
0.00683483625241,0.006574758091
0.014103687394,0.01745469425
0.00842002077132,0.00822000351
0.00899754467347,0.008642411507
0.00447297838695,0.003009767274
0.0041337621552,0.00266372159
0.0140967934672,0.01749080281
0.000524166564324,0.001883158673
0.0104771718714,0.01114549888
0.00285191164188,0.003881886542
0.00312944772637,0.002491438858
0.00231656354676,0.003550154501
0.00949904852244,0.009301370384
-0.000290321271846,0.001726152085
0.0052984561298,0.005104605161
0.0126373712504,0.01266765519
0.00593361087851,0.005836401451
0.00191115054405,0.002320388132
0.00581051530768,0.005348831054
0.00123215714867,0.002136264879
0.00163316038576,0.002016070952
0.00868871468743,0.008217849661
0.0109685902419,0.009544250293
0.00102562924682,0.00185256837
0.00289420103911,0.003829831624
0.00514748810021,0.004973285324
0.0072374113762,0.006641922529
0.00225207729044,0.002152973467
0.00924340110024,0.008914513046
0.0118497427687,0.01133096866
0.00975638167971,0.009729157588
0.00399234524002,0.004283385707
0.0036321673433,0.002644207423
0.00310511342999,0.003920015558
0.00151594563756,0.002027471228
0.0106226536855,0.009180490411
0.00664443242447,0.006040851471
0.00335711541822,0.002318719707
0.0125868211882,0.01281458503
0.0130739871067,0.01438539137
0.0122150699708,0.01284289339
0.00308880051812,0.002428492003
0.00147810453311,0.002057953193
0.00576027533326,0.005576249657
0.00966502017187,0.01007985415
0.000716931390185,0.001797048382
0.0128355746835,0.01341268682
0.0135940738521,0.0150669857
0.00715177593143,0.00669318746
0.011954290032,0.01124980341
0.0079634576638,0.007428825909
0.0115544883992,0.01081166345
0.00693547531703,0.006460275882
0.00538061093191,0.005207058685
0.00318832176799,0.003847524528
0.00970642469172,0.008330379745
0.00258092276029,0.003767147522
0.0052229060503,0.005006846344
0.00956770467507,0.009437340749
0.00382590362164,0.004161715747
0.0127659717643,0.01308663518
0.00805760026671,0.007801430212
0.0101179242606,0.01048106174
0.00345254885212,0.004002036358
0.00406684178853,0.004257554597
0.00472095076686,0.004752542626
0.00312058701879,0.003949014539
0.0104085157187,0.01120604342
0.00962041726996,0.009927006017
0.00136088979201,0.002112907385
0.00632012884963,0.00591312561
0.00477307979481,0.004665838963
0.00370771742279,0.0026166951
0.00604673780365,0.005884884531
0.0127969189419,0.01325117664
0.0085864623897,0.008255115129
0.0119544221614,0.01143452149
0.0129230190771,0.01416126577
0.0100753311685,0.009061441516
0.00701628149063,0.006577653725
0.00187050333396,0.002198736247
0.00208563567206,0.00220275683
0.0132096937865,0.01403133578
0.00726213791741,0.006623140719
0.00229654806294,0.002255575777
0.00677489189111,0.006624447319
0.00179508538387,0.002186299131
0.0059358809135,0.005628838632
0.00461445350977,0.004610446389
0.00476542153936,0.004718334149
0.0108432246361,0.01023587624
0.00239165955246,0.002209748277
0.0113374967187,0.01041464582
0.00355033431787,0.004055868779
0.00410483996782,0.004541308789
0.00264776104845,0.003772239737
0.00682747235659,0.006297276668
0.00425565092256,0.004350407799
0.00383356188198,0.004107907455
0.00807260388655,0.007516844947
0.00616689078505,0.006032143461
0.002609919944,0.003712853294
0.00289999138408,0.002448891156
0.00445659155332,0.004492524479
0.00620686979509,0.005888161968
0.00189006474056,0.002143895778
0.00227885457171,0.003541994709
0.00451666804403,0.004546273116
0.00814802183665,0.007584357441
0.00351938714029,0.004025859172
0.00904248541309,0.008741314683
0.00132433039973,0.001983266169
0.00154956679664,0.002087753379
0.00662664533099,0.006245987949
0.0103706746143,0.011393821
0.00507409445056,0.004940637714
0.00264086712159,0.003764192335
0.00401471275568,0.004316329727
0.00516498598944,0.004954631149
0.000814716855933,0.001818519458
0.0107481607529,0.01160974913
0.0135776534949,0.01593126756
0.00259129352745,0.002357133178
0.00198504410067,0.002152528482
0.011298840977,0.01029883219
0.00623705264104,0.005692769413
0.00230525985428,0.002065165699
0.00826939058128,0.007755757239
0.0114884647483,0.01077778081
0.00535071729205,0.005047663742
0.00710867873287,0.006637730542
0.00559947078739,0.005219852839
0.0122846728918,0.01215978242
0.00227150657105,0.002179791323
0.012277778965,0.01218762119
0.0131185900086,0.0146254206
0.00707635798133,0.006642171295
0.0120453137002,0.0117305624
0.00508972511419,0.004952416374
0.00588593325777,0.005397439804
0.00950762818437,0.00935221808
0.003812264686,0.002734792051
0.00528298254101,0.00506268192
0.0117210101254,0.01078866694
0.0113057349039,0.01026780165
0.0144279909689,0.01805726057
0.0068503098412,0.006660983131
0.00340578136362,0.002607841503
0.0119536075195,0.01148237805
0.00242821894474,0.002228155958
0.00925440785705,0.009173388204
0.00359493721978,0.004077935809
0.00824627727134,0.008057542315
0.000799111137737,0.001906941329
0.0112045026566,0.01075838605
0.00284285312658,0.002483770177
0.0023692920368,0.002207038158
0.00862039637251,0.008094974728
0.00463787455826,0.004928698901
0.00341483987708,0.00399027665
0.00478089512815,0.00475294175
0.00968096372962,0.009618478492
0.00624563230297,0.005728278061
0.00120711565152,0.001994111028
0.00441290189625,0.002992760522
0.0112336319697,0.01053131017
0.00908796623867,0.009126449609
