Predicted Value,Expected Value
0.451746555586,0.4504759223
0.443771561214,0.4437662755
0.416830520145,0.4177731232
0.413009300382,0.4137564496
0.412266157836,0.412872703
0.451982621871,0.4499316502
0.456193850308,0.4544196905
0.486857913035,0.4853864558
0.393808244903,0.3980095021
0.502310461974,0.5049477693
0.479427978027,0.4801612946
0.448369456771,0.4486231743
0.393827972859,0.3979829285
0.448372588464,0.4486114876
0.467553882503,0.4660509538
0.491391581333,0.4925796972
0.471515677445,0.4700052439
0.416558927006,0.41734056
0.497454887708,0.4980264119
0.510709076436,0.5130263017
0.522007527348,0.5268660435
0.471226550243,0.4695075614
0.4747675994,0.4732087752
0.498305673051,0.4989342444
0.48276553021,0.4809616517
0.485951579362,0.4856879101
0.463462132855,0.4611159225
0.429745442314,0.4275800202
0.401211254046,0.4037683134
0.436625194863,0.4354357342
0.487650770603,0.4856846824
0.447620050839,0.4447743817
0.404467031291,0.4065253335
0.463765476875,0.4608500148
0.474993332807,0.4744989668
0.4755625939,0.4729362401
0.424797087694,0.4249769502
0.433089562011,0.4318548171
0.456124070396,0.4545861188
0.451079209673,0.4486672921
0.427800999756,0.4266429987
0.474413178138,0.4721046846
0.46302747235,0.4629830396
0.459643106984,0.4585895934
0.416310193516,0.4169332713
0.487395773727,0.4855778377
0.4165464249,0.4168571854
0.451680030098,0.4496002631
0.498931687452,0.4987965964
0.479717105229,0.4802991482
0.476134584919,0.473110763
0.378411076781,0.3864046872
0.424843671023,0.4242463792
0.502824525218,0.5053049179
0.491717970555,0.4927393688
0.459632774107,0.4585901853
0.467923122495,0.4667206972
0.470644226346,0.468658473
0.486882705244,0.4866860425
0.499720418566,0.499968985
0.413253964379,0.4143790803
0.439906360041,0.4378773897
0.435539066832,0.4329148941
0.440445183198,0.4392894505
0.447845060649,0.4477010257
0.409476799223,0.4110458404
0.45966377274,0.4585884505
0.451108039079,0.4490102149
0.404456698413,0.4065258398
0.412521154711,0.4134249958
0.487375107971,0.4855786373
0.433613958133,0.4322914081
0.440458437552,0.4386123807
0.427838261775,0.4266241091
0.475013998563,0.4744981957
0.451389002631,0.4490226951
0.514015936713,0.5185038859
0.455672585879,0.4539939704
0.502307330282,0.5049570857
0.412800886835,0.4140749698
0.433138676168,0.4330114484
0.463581929306,0.4632350351
0.378129150765,0.3857380021
0.427848594653,0.4266237424
0.416813923882,0.4177904693
0.412743032828,0.4131891608
0.451447095506,0.4503789094
0.447831596078,0.4477120938
0.459145566236,0.455644329
0.498935756944,0.4988149482
0.421736730917,0.4220875273
0.463216531057,0.460720193
0.389440062997,0.3941396298
0.452548751271,0.44900316
0.41249836883,0.4127171722
0.447855393527,0.4477005501
0.475063927787,0.4733063529
0.455938853433,0.4542076823
0.464061805262,0.4609532423
0.432876478107,0.4327402537
0.47468884077,0.4724388089
0.458866771912,0.4552014356
0.444777502686,0.4429484828
0.459148697929,0.455632934
0.405294019186,0.4076709929
0.444608881986,0.4444875956
0.447861583144,0.4452844889
0.433162473616,0.4330015465
0.462617610897,0.4601287421
0.404772754757,0.4068303613
0.521422071758,0.5267037742
0.455652857923,0.4540196748
0.416821125067,0.4178000705
0.433169674802,0.4330101119
0.435838526913,0.4334039224
0.413025896645,0.4137337529
0.498013414156,0.4986164794
0.428341992141,0.427291031
0.482227669518,0.4800718274
0.498873702716,0.4997406394
0.444333219355,0.4442167341
0.502868988423,0.5052926324
0.41623880117,0.4169629342
0.486599841427,0.4865511122
0.410010590422,0.4114438848
0.440206572369,0.4385024568
0.486861044727,0.4853790087
0.467829545134,0.4662183489
0.50286491893,0.5052753335
0.498629095679,0.4987061238
0.444054425031,0.4439860477
0.44480850132,0.4429472253
0.486785768442,0.4865869347
0.444498708362,0.4427521899
0.476144917797,0.4731104605
0.456486109203,0.4546399695
0.456675395659,0.4549299478
0.474431674666,0.4739598704
0.378142615335,0.3857262913
0.514301932222,0.5186860282
0.486810318137,0.4854053186
0.479286286468,0.4782579879
0.389429730119,0.394140077
0.377863821011,0.3851564183
0.514591059424,0.5188786852
0.420905673529,0.421397123
0.459673094051,0.4567558134
0.459367444353,0.4581546383
0.448144446961,0.4458646994
0.444219914038,0.4425776189
0.424016683128,0.4225709974
0.467643390371,0.4664583718
0.47999276786,0.4804626928
0.447354721086,0.4443325247
0.427520305167,0.4271865055
0.405058750266,0.4072073295
0.39379071084,0.3980005937
0.490732694838,0.4909311121
0.389994519953,0.3954327284
0.498077770416,0.4985157711
0.440110630327,0.4383125431
0.521970265329,0.5268897017
0.475332389233,0.4734061528
0.45112150365,0.4489986133
0.451773484727,0.4504606708
0.463540540833,0.4607313982
0.400982174744,0.4035539606
0.451158765669,0.4489786302
0.440190186323,0.4389473211
0.451097706201,0.4490107694
0.447344388208,0.4443330231
0.427827928897,0.4266244787
0.479982434982,0.4804631354
0.448110390403,0.4481223992
0.378118817887,0.3857385672
0.377866952704,0.3851452213
0.451996086442,0.4499225602
0.409445800589,0.4110471339
0.468370537519,0.4666141377
0.42805816586,0.4279533622
0.429442850541,0.4274737089
0.439858765144,0.4378968644
0.476094191207,0.4731354441
0.491212627755,0.4913830164
0.42115440702,0.4216135891
0.491707637677,0.4927397354
0.463303134981,0.4631055561
0.44786878433,0.4452964145
0.435801264893,0.4334284612
0.428113924407,0.4269288612
0.400922126844,0.403323348
0.392960591252,0.3969014862
0.455931652247,0.4541988684
0.43281389938,0.4316779729
0.499404362223,0.4999029211
0.393266314718,0.3971955479
0.447317459067,0.4443578921
0.401755378124,0.4048833857
0.416315225473,0.4165507318
0.459380908924,0.4581422711
0.482513665027,0.4804861212
0.487637306032,0.4856943082
0.490419770187,0.4907691709
0.497720217461,0.4983011858
0.429190985358,0.427356282
0.40123810942,0.4041990892
0.447841928956,0.4477115642
0.432335485722,0.4323024149
0.404742693923,0.4068580454
0.448359123893,0.4486237611
0.456144736152,0.4545853658
0.400887996518,0.4033368154
0.453065946208,0.44922308
0.433055431685,0.431864006
0.474719839403,0.4724372775
0.436137986993,0.4339614632
0.458904033931,0.4551757673
0.470637962961,0.4686837118
0.47092395847,0.4690843637
