Predicted Value,Expected Value
2.571651498,2.571651498
1.342952523,1.342952523
1.535149315,1.535149315
0.969620267,0.969620267
2.545008344,2.545008344
5.114463431,5.114463431
1.055329446,1.055329446
2.771562726,2.771562726
1.641288064,1.641288064
1.310854106,1.310854106
1.568263962,1.568263962
1.06097104,1.06097104
1.450513227,1.450513227
1.233417966,1.233417966
1.170537727,1.170537727
4.263969355,4.263969355
1.20886234,1.20886234
1.771042132,1.771042132
1.486992459,1.486992459
1.441966844,1.441966844
1.38597042,1.38597042
2.420867037,2.420867037
0.9699472364,0.9699472364
1.188255606,1.188255606
1.4686693,1.4686693
0.9289085044,0.9289085044
0.8388703244,0.8388703244
1.452398991,1.452398991
1.654704319,1.654704319
1.266922468,1.266922468
0.9172617521,0.9172617521
1.622305981,1.622305981
1.124375031,1.124375031
1.472014865,1.472014865
0.8007894433,0.8007894433
3.786236244,3.786236244
2.784198109,2.784198109
0.8317399637,0.8317399637
1.423445368,1.423445368
1.355042819,1.355042819
1.084667897,1.084667897
0.8633005247,0.8633005247
0.940703133,0.940703133
1.705108134,1.705108134
1.430535868,1.430535868
1.184667753,1.184667753
1.45546794,1.45546794
3.168941638,3.168941638
1.166710299,1.166710299
1.753498393,1.753498393
1.046868459,1.046868459
0.9658551622,0.9658551622
1.016164852,1.016164852
3.498922472,3.498922472
1.00879207,1.00879207
2.432825306,2.432825306
1.283374475,1.283374475
1.185260666,1.185260666
0.6715606692,0.6715606692
1.242439755,1.242439755
0.8160183345,0.8160183345
1.09002243,1.09002243
2.351581179,2.351581179
0.9694662131,0.9694662131
1.562700544,1.562700544
5.103198028,5.103198028
1.976190219,1.976190219
1.23288155,1.23288155
1.104484352,1.104484352
0.7346071849,0.7346071849
1.477522968,1.477522968
1.118527758,1.118527758
2.908714436,2.908714436
1.15378782,1.15378782
0.9741857979,0.9741857979
0.8446804566,0.8446804566
1.913721752,1.913721752
3.021595014,3.021595014
4.241031758,4.241031758
1.226935413,1.226935413
