Predicted Value,Expected Value
0.447339137143,0.4443591562
0.475800061116,0.473509636
0.459150278307,0.4577796487
0.429951377622,0.427594688
0.436788076768,0.4354694081
0.428380230777,0.4273004884
0.46347945643,0.4632679305
0.498473764707,0.498577108
0.502774593057,0.5052753335
0.392937779921,0.3968814658
0.452925000908,0.4491189853
0.451656134535,0.4494314719
0.435568127573,0.432927662
0.428322394034,0.4284258501
0.392900747114,0.3969014862
0.425259279772,0.4255122609
0.51423511688,0.5186674555
0.435879021064,0.4339734639
0.448322258462,0.4458516981
0.451673839598,0.4495794849
0.447884368198,0.4477249717
0.425230730448,0.4255242104
0.412836716774,0.4132091354
0.474058467755,0.4717952629
0.389225408156,0.3936109922
0.486158619671,0.4859527401
0.440561537391,0.4386205205
0.413205926034,0.4148264133
0.486481704079,0.4862575531
0.452613498856,0.4490182252
0.378011212084,0.3851251462
0.44424776347,0.4442253399
0.479973940368,0.4804450601
0.464509798512,0.4610606402
0.462881977818,0.4604064798
0.378625732704,0.3864029915
0.49960716314,0.4998831327
0.455529624243,0.4540014447
0.444590913719,0.4445047606
0.401357143502,0.404188299
0.432212850709,0.4322940273
0.491700449951,0.4927669434
0.467552954647,0.4664583718
0.416579998642,0.4173312464
0.49830126396,0.4989347257
0.400714073559,0.4030390494
0.463650869323,0.4632612066
0.416519801121,0.4173324407
0.451716332056,0.4494303287
0.478857980133,0.4780938057
0.455501074919,0.4540106641
0.444236181114,0.4442170991
0.439874345557,0.4386561905
0.47479997283,0.4732087752
0.532998251662,0.5413888935
0.522102040292,0.526854762
0.487223633783,0.4854821003
0.440598570199,0.4386040784
0.509407008884,0.5123189393
0.486161718544,0.4859757628
0.502134621987,0.5049580131
0.497355175448,0.4980053078
0.45072162838,0.4483215961
0.48314466428,0.4814998469
0.453233404086,0.4492164739
0.462553508799,0.4601394544
0.514506487251,0.5188708909
0.44799069057,0.4452839252
0.420824106678,0.4214041983
0.444576232489,0.4444799843
0.420815623195,0.4214133785
0.498436731899,0.4985958295
0.451670815765,0.4494609127
0.432195883741,0.4323118979
0.47656485885,0.4732372818
0.452434672418,0.4507180435
0.510225806392,0.5128485325
0.510520341477,0.5129478433
0.404751955191,0.4068570471
0.447921401005,0.4477010257
0.447710836716,0.4447985612
0.393503685377,0.3975884196
0.452163302047,0.4505853884
0.439242119876,0.4372080119
0.410329737208,0.4116953323
0.467613152168,0.4664570642
0.427387887879,0.4272051159
0.510009947147,0.5125176384
0.52179053824,0.5267624139
0.428691732829,0.4276917475
0.474672988374,0.4724383518
0.522073490968,0.5268671103
0.46354364416,0.4607392359
0.447399334664,0.4443572697
0.428976739787,0.4272662652
