Predicted Value,Expected Value
1.779554632,1.783971918
4.28886463,4.279811079
1.541817302,1.538001815
3.037202655,3.173516614
1.408161453,1.403590871
1.286568939,1.291018674
0.7213556393,0.7254530962
2.452645106,2.447143893
2.983327111,2.98828471
2.693318864,2.698398022
3.059410225,3.053192107
0.8723536966,0.8687432065
2.047387542,2.051834799
3.309023059,3.303876158
0.9458822256,0.9385708251
1.184792576,1.189695012
0.6131564602,0.6100916786
2.343882202,2.338932115
1.205047278,1.131304816
1.052779971,1.048503059
1.477452307,1.482780369
1.445197576,1.439774868
1.388010535,1.379706893
1.238393056,1.234533858
1.073532158,1.071095831
1.289704265,1.292751615
4.883425178,4.872765403
1.485897535,1.480962981
1.148086499,1.207828918
1.292204012,1.287901093
4.371874363,4.379716579
0.7079697435,0.7142287567
1.558736872,1.554294202
1.871436158,1.866528701
2.652239409,2.657680093
2.205471726,2.200554999
1.286642505,1.29068077
1.166476199,1.162771212
1.57748534,1.582108886
1.272536711,1.27775211
3.377375453,3.37160533
1.539807865,1.53487832
1.600476202,1.596351926
0.826607834,0.8227797852
3.036389519,3.041460419
1.061412911,1.057403692
3.429292705,3.435525418
1.497268553,1.505368506
2.411969793,2.407349729
1.301241273,1.293653723
1.087877072,1.079644296
4.21464345,4.207291422
1.749420558,1.744581534
1.21722786,1.213057651
1.973322344,1.968626748
1.82999111,1.834095607
1.147126111,1.143583118
1.354072422,1.357940309
3.197511503,3.209628672
3.651618841,3.646160965
2.411699667,2.40040926
1.320000948,1.315996157
1.746659823,1.738133223
1.039031185,1.042267829
1.417151939,1.422125934
3.579865128,3.572709185
1.5289193,1.532547083
2.50911888,2.498722658
1.477383579,1.469083694
2.432825306,2.422501451
1.217885209,1.21320442
1.5289193,1.535585146
3.542280837,3.535717532
1.312149419,1.308104011
1.101344242,1.105802643
2.571651498,2.576930496
1.390308227,1.386176924
1.539807865,1.529948418
0.9907750263,0.981568064
1.670428593,1.675125254
2.307792986,2.302750814
0.8362012834,0.8349893048
4.139159624,4.13006363
1.529279826,1.522275602
1.228641668,1.23267087
1.596028193,1.585466503
3.046474489,3.034540527
3.744289995,3.737878261
1.077184827,1.080479545
2.674966181,2.669945083
1.560576819,1.555883044
1.410880631,1.412257412
2.725866055,2.721009992
1.298428227,1.294136798
1.087877072,1.083747204
0.7576778442,0.7511188542
1.110421886,1.105529565
0.7829985903,0.7792266058
0.8872432784,0.890218218
1.362275491,1.358861278
0.7203362195,0.7234124859
0.8752605983,0.8786011172
2.914609461,2.920213051
0.8787361371,0.8759430153
1.26895026,1.271965129
1.659824082,1.664582795
1.158406353,1.153260581
1.371076098,1.450426946
2.926659751,2.921648393
2.771814252,2.777016124
1.080133419,1.084668411
1.313660361,1.310277798
3.200045164,3.19393932
3.3210922,3.326897333
1.068364046,1.064374249
1.141741627,1.201316994
1.131222872,1.126486067
3.365688532,3.3596204
0.8584567995,0.8546773617
2.337620582,2.332353164
1.1363586,1.131487642
1.15378782,1.159019929
1.224148862,1.215727297
1.122076517,1.125840779
1.475350479,1.479294064
1.514660047,1.509830936
1.203783565,1.20850206
1.739716068,1.734855511
1.174828873,1.178655696
1.113080032,1.109924791
1.777710174,1.77348539
2.666537493,2.660814363
0.746480484,0.7494690661
1.233097595,1.304031505
0.7695027388,0.7658384093
1.301905164,1.297605325
1.039031185,1.035787095
4.733266226,4.725346848
1.017030908,1.013273448
2.846151409,2.841258562
1.40313056,1.394183058
1.335599661,1.26660817
5.409974697,5.393026915
1.568602592,1.571218563
2.771830572,2.76699853
0.8353872146,0.8315992033
1.285340991,1.293416194
3.67616161,3.68964593
0.7316083522,0.7279909712
4.090143368,4.097036222
1.469905084,1.46619327
0.959749078,0.9553001166
1.473582065,1.477893178
0.5111214222,0.5053831445
1.402079682,1.397697186
1.038732114,1.035159303
1.548872753,1.544347477
1.545175185,1.540572257
4.261266151,4.246933845
1.67339085,1.668706661
1.033838879,1.108548203
1.656399366,1.652270971
1.562878379,1.554581592
1.156773531,1.161436445
0.8192029682,0.8237934455
1.642096232,1.637386319
1.079643141,1.075496754
1.148086499,1.151269087
1.818935415,1.815301712
1.155899607,1.153592923
1.596028193,1.590747195
1.025604641,1.029146226
4.733266226,4.717424156
3.737781529,3.731554627
1.071654571,1.076651686
0.9050738696,0.9128406671
1.230744019,1.235436897
1.078458227,1.01249432
0.7425852699,0.7453203062
1.343842219,1.347625671
1.293393587,1.299110605
1.641288064,1.649510358
1.406211105,1.410423886
1.951696448,1.956325202
2.791848602,2.797094156
1.01232879,1.015352871
1.275299108,1.278173279
2.902683123,2.896417877
3.049011568,3.042887522
4.434107464,4.427063592
0.8654985291,0.861501491
0.8464559963,0.8554688664
1.563824694,1.56766023
1.670428593,1.679515869
1.81935384,1.824226188
1.017030908,1.009492999
1.176907958,1.184121502
1.405033795,1.401032983
1.275299108,1.271955831
0.806468506,0.8099472223
0.8765944789,0.8728113598
0.8648951328,0.8612249883
0.98856945,0.9845984529
3.021595014,3.016382455
3.67616161,3.695939427
3.363977021,3.370806615
1.294958224,1.304908084
1.327245416,1.323445229
0.6893693202,0.6825232377
0.9940581284,0.9891906365
0.8545829964,0.850855333
2.803248787,2.798073638
0.7626456726,0.7592845353
1.279123514,1.275959958
0.9862449276,0.9825531865
0.8169397295,0.8202680525
1.080950734,1.076038475
1.170537727,1.166056249
1.205868611,1.202211613
3.918734836,3.910981976
0.8250215399,0.8215938634
1.080347686,1.076492682
0.9088254091,0.904733548
1.319578313,1.325105367
0.6934784565,0.7018354501
1.3918598,1.396072086
0.7535376179,0.7491656587
1.446835672,1.438392963
0.6571123971,0.6598679163
1.730151113,1.726395489
1.086955357,1.079575237
1.295227696,1.303225876
1.567027327,1.557990845
1.473582065,1.486428966
1.020128159,1.030179913
2.725904505,2.73579928
2.432825306,2.43802884
1.370382826,1.379372347
1.166476199,1.155029305
1.562700544,1.558391471
2.650341407,2.65611483
0.7079697435,0.7114576245
3.318468937,3.323970914
0.886112899,0.8895842549
0.8717173814,0.8689488597
1.046868459,1.042659813
1.073933544,1.070664828
1.130069678,1.125796829
0.8985057077,0.8166599044
2.420867037,2.426190351
1.552855711,1.568781659
2.522182617,2.517591151
0.806990137,0.8028482832
4.257262869,4.249842246
3.233568046,3.227266573
1.131745567,1.128388932
0.6373213877,0.6309977391
3.891056061,3.902793866
1.680681817,1.674949436
1.749593721,1.745622287
5.471654171,5.482732847
0.9018077254,0.8976853924
1.754385771,1.749252638
1.289113757,1.292515024
1.191843934,1.187433155
0.9165242444,0.9123370152
1.135103021,1.130492572
0.784240592,0.7884962248
3.429657563,3.43596902
1.30934732,1.304231231
4.393145527,4.562270575
1.393352169,1.38871785
3.09866197,3.103710782
1.074470037,1.066576714
3.343115676,3.355840518
0.5821195379,0.5787916606
0.9922402697,0.9880945425
1.430535868,1.43652617
2.373279858,2.363849165
1.10568029,1.102175449
0.7261090477,0.7264565056
1.23289933,1.222750677
1.384292432,1.389495068
1.558948808,1.562234651
1.196254863,1.200544618
1.09028366,1.082527002
3.041337999,3.036045229
1.424838223,1.419118643
1.451762972,1.455715818
1.405033795,1.408861743
1.306661503,1.30263886
1.162259188,1.158080848
1.380301336,1.376852484
1.485027916,1.480756446
3.508014273,3.514604819
0.9450101581,0.9413278862
3.448191571,3.442274192
1.243346887,1.238522141
1.135090619,1.138635654
1.503607972,1.499286772
1.110494212,1.02352138
1.558948808,1.554824173
1.140606763,1.135757946
1.174929822,1.170214506
1.442107746,1.438375591
1.152751024,1.144668726
4.371874363,4.363610306
1.020128159,1.027508723
1.011751201,1.007719136
0.6857518632,0.6825196692
3.750333573,3.743069222
1.473970499,1.468441835
2.730883695,2.73590698
2.312550979,2.317201206
4.212656575,4.193309153
2.720749806,2.715840875
1.556239568,1.552152421
0.9134709336,0.9167301071
1.062414778,1.055542278
2.192748654,2.187493953
0.8874230592,0.8833652808
1.295962236,1.300847617
1.386385433,1.390243533
1.202956069,1.199950032
1.654704319,1.554505896
0.9552951701,0.9469158962
0.8106321072,0.8071526853
0.886112899,0.8789128685
0.8330088533,0.8283657304
