Predicted Value,Expected Value
6.71953228521e-05,6.846570938e-05
7.01710349774e-05,7.041382912e-05
0.000112274294751,0.0001177439266
7.74808908466e-05,7.790129442e-05
0.00011921598059,0.0001339477073
7.267196973e-05,7.603185515e-05
8.50949060031e-05,8.011739605e-05
0.000102362023999,9.918246708e-05
9.57174601795e-05,9.397750068e-05
9.79008294619e-05,9.355456409e-05
8.40751843654e-05,8.303636816e-05
9.27195258306e-05,8.983902071e-05
7.19218178e-05,7.545770489e-05
7.01364454473e-05,7.250727489e-05
8.8285680679e-05,8.483505153e-05
0.00011054395543,0.000107217275
0.000112649370716,0.0001223114915
8.04788251955e-05,7.916337527e-05
9.79008294619e-05,9.369739516e-05
6.97959590123e-05,7.001691232e-05
8.24339578361e-05,8.062599927e-05
6.60302185334e-05,7.101449774e-05
8.49126703471e-05,8.200085002e-05
6.71953228521e-05,6.888007326e-05
7.19218178e-05,7.588082208e-05
9.89387433843e-05,9.618974566e-05
6.48690872209e-05,6.414599285e-05
0.000125782590414,0.0001481685575
7.30510186514e-05,6.930029778e-05
0.000117975734948,0.0001202256232
8.83255570529e-05,8.703854052e-05
9.11318879008e-05,8.790489556e-05
0.000111899218786,0.000118199901
6.44940112559e-05,6.419391984e-05
7.46271023706e-05,7.286058622e-05
9.84763333001e-05,9.550599731e-05
9.18820398309e-05,8.851472996e-05
0.000117975734948,0.0001198191825
8.29499564703e-05,8.328013591e-05
0.000106370522885,0.0001094848935
0.000111899218786,0.0001210677058
8.22871185129e-05,7.797734437e-05
9.49673082495e-05,9.443004754e-05
8.50949060031e-05,7.976197273e-05
8.54699819681e-05,8.035171989e-05
6.49049906384e-05,7.037175886e-05
9.11318879008e-05,8.771890454e-05
4.92553762719e-05,6.006572973e-05
6.60302185334e-05,7.027359774e-05
6.87310431241e-05,7.302563516e-05
9.96888953144e-05,9.738527048e-05
6.30540193846e-05,6.578441956e-05
9.08441259085e-05,8.473114395e-05
6.34290953496e-05,6.542531107e-05
9.18820398309e-05,8.842335199e-05
7.26759426864e-05,6.907510845e-05
6.6070094957e-05,6.816570468e-05
0.000112649370716,0.0001241709625
8.95442499396e-05,8.967073447e-05
7.38769504405e-05,7.224181295e-05
8.50949060031e-05,7.933076236e-05
7.34619980339e-05,7.329773738e-05
8.05187015874e-05,7.801384808e-05
8.54699819681e-05,7.980572423e-05
8.2662194478e-05,7.983258586e-05
9.27195258306e-05,8.979757851e-05
8.2662194478e-05,7.841206953e-05
9.57954141753e-05,9.174322078e-05
0.000100526381296,0.0001010506897
7.34619980339e-05,7.360088767e-05
0.000102734287291,0.0001046837458
9.79008294619e-05,9.360884126e-05
9.30946017956e-05,9.034948217e-05
8.37001084003e-05,8.342323507e-05
9.04690499435e-05,8.439491205e-05
9.02944018696e-05,8.94813923e-05
0.000110658973194,0.0001094943882
8.47198300381e-05,7.878940097e-05
5.82632394915e-05,6.586447671e-05
8.90757089829e-05,8.653905151e-05
0.000117975734948,0.0001200720736
9.74107357325e-05,9.160688964e-05
9.32768374336e-05,8.679726477e-05
9.18820398309e-05,8.82135345e-05
0.000118840904625,0.0001324886287
0.000125032438484,0.0001443662794
8.8853728337e-05,8.501261984e-05
7.76631264846e-05,7.549545889e-05
9.08441259085e-05,8.528527544e-05
7.81884929818e-05,8.119215291e-05
9.32768374336e-05,8.670001105e-05
9.00939739784e-05,8.470119675e-05
8.7160452784e-05,8.375250951e-05
7.97286732655e-05,7.813799896e-05
0.000101984135361,0.0001010855214
7.08865973773e-05,7.23950404e-05
7.87280423909e-05,7.41320085e-05
9.35570118618e-05,9.470678081e-05
0.000104092363321,0.0001005702514
7.83183768778e-05,7.605842776e-05
0.00011054395543,0.0001079995831
9.81012573351e-05,9.497286883e-05
9.75257534969e-05,9.271455729e-05
6.19891035469e-05,6.824680111e-05
0.0001097938035,0.000106994892
0.000102734287291,0.0001017677801
8.2662194478e-05,7.933343656e-05
6.87310431241e-05,7.316755384e-05
5.93884673866e-05,6.607147887e-05
8.54096699613e-05,7.940715135e-05
6.71953228521e-05,6.855164597e-05
9.50452622453e-05,8.981060427e-05
9.66605838025e-05,9.096553921e-05
9.25266855036e-05,8.587295011e-05
9.79008294619e-05,9.331556296e-05
0.000100526381296,0.0001038452604
9.06694778346e-05,8.968052469e-05
0.000117975734948,0.0001206451141
9.77261813701e-05,9.412113955e-05
7.90428062986e-05,7.41033043e-05
6.52800666034e-05,7.100316159e-05
0.000103602269641,9.8727219e-05
9.23444498656e-05,8.876028286e-05
6.38041713146e-05,6.565158954e-05
8.63704244123e-05,8.415044882e-05
8.12688535174e-05,7.845766825e-05
6.49049906384e-05,7.013104637e-05
0.000105217591216,0.0001026228602
8.87006330179e-05,8.790476118e-05
6.31143314419e-05,6.846938642e-05
0.000112649370716,0.0001182364767
7.46271023706e-05,7.295347325e-05
9.00939739784e-05,8.441255856e-05
9.04690499435e-05,8.474222693e-05
7.81884929818e-05,8.071079419e-05
8.28090338011e-05,8.109276523e-05
7.83529664259e-05,7.447514413e-05
8.7160452784e-05,8.403216849e-05
7.2296893765e-05,7.494480735e-05
0.000106457836857,0.0001092098784
7.79778904609e-05,7.364781638e-05
7.65378985896e-05,7.578778822e-05
0.000119591056555,0.0001312483451
9.79008294619e-05,9.382408966e-05
0.000100151305331,0.000104866811
8.9603880267e-05,8.520432068e-05
7.267196973e-05,7.521409744e-05
8.04788251955e-05,7.871511627e-05
0.000105707684927,0.0001075775879
8.90757089829e-05,8.849036517e-05
8.53750804313e-05,8.182100754e-05
9.73511054051e-05,9.496235994e-05
0.000114090044249,0.0001247186727
8.90757089829e-05,8.74881841e-05
0.000105217591216,0.0001029205099
9.57954141753e-05,9.138095061e-05
9.93138193494e-05,9.656615295e-05
0.000101986948034,9.935424026e-05
9.43071637918e-05,9.803775221e-05
0.000106082760892,0.0001125312731
0.00011921598059,0.0001296695333
8.65003083263e-05,8.322158844e-05
0.000126157666379,0.0001498262641
9.8650981392e-05,9.462874643e-05
8.9603880267e-05,8.604013679e-05
0.000105707684927,0.0001124928559
0.000103227193676,9.83243461e-05
7.94178822636e-05,7.443832626e-05
7.72880505196e-05,7.60022146e-05
7.72880505196e-05,7.50376098e-05
7.93535973005e-05,7.817500794e-05
7.76631264846e-05,7.580406465e-05
6.98562710191e-05,7.30336472e-05
6.41189352909e-05,6.388079422e-05
8.22871185129e-05,7.903163757e-05
0.000102359211326,0.0001025078601
0.000111409125124,0.000110465408
0.000112649370716,0.0001228410124
9.00939739784e-05,8.3786753e-05
9.70356597675e-05,9.176183915e-05
7.93137208768e-05,8.083522981e-05
7.79433009128e-05,7.599726683e-05
7.71058148816e-05,7.708420882e-05
9.08441259085e-05,8.457971803e-05
8.22871185129e-05,7.944721602e-05
5.63723918141e-05,6.399197602e-05
9.97762293661e-05,0.00010098806
7.89386449118e-05,8.049443401e-05
8.8853728337e-05,8.402750201e-05
9.21516095386e-05,8.545628596e-05
8.47198300381e-05,7.953087244e-05
6.60302185334e-05,7.064692237e-05
8.33250324353e-05,8.309568462e-05
0.000118350810913,0.0001210467783
5.86383154566e-05,6.571189047e-05
0.000125782590414,0.000141974759
7.94178822636e-05,7.445704526e-05
