Predicted Value,Expected Value
3.20379208643,3.231278148
2.78217408889,2.782936078
3.28686921166,3.279313432
2.93457150736,2.913171935
2.80558550632,2.837720048
2.81073948322,2.807285295
2.93656977256,2.915011429
2.51684750056,2.522954907
2.59706811533,2.645535677
2.63495643671,2.624313784
2.59188059829,2.640172287
2.60058512373,2.600138802
3.18070820122,3.163208709
2.81745734214,2.817131432
2.94040461733,2.918974246
2.81586376735,2.815471666
3.04570209812,3.04781024
3.23477642036,3.258838645
2.60514664243,2.605937351
3.225526984,3.23556684
2.72411499713,2.707147306
2.57682991066,2.568117146
2.59729539231,2.60248592
3.25258636295,3.252439633
3.20063026386,3.187519216
3.2263624048,3.284924615
2.80455668166,2.837500284
3.22171383608,3.232119527
3.05417124047,3.053697993
2.63269346988,2.621095067
3.17134963466,3.158739721
2.5730599929,2.591398375
3.16979621225,3.17280152
3.23378913175,3.228537865
3.07603157195,3.066535038
3.285840387,3.27894731
3.22787700086,3.288271845
3.26517080398,3.272398608
2.52362859239,2.529370311
2.6313509638,2.647436023
2.80742805494,2.828333655
3.15156610463,3.121977372
2.75850375671,2.746526848
2.82248293538,2.821424858
3.22769338022,3.291740818
3.02228416007,3.061075438
2.99125623002,3.005081252
2.50752509025,2.499071701
2.99608794458,2.990917825
2.93560033202,2.915163018
3.23858956829,3.263781761
2.994332446,2.989039701
2.81160638409,2.807713465
2.63461089227,2.623120554
2.72905950938,2.719377457
2.79212839348,2.783035305
2.84371473024,2.836874604
3.18260392676,3.165687285
3.01655358976,3.053597373
3.0257358153,3.02023519
2.66032776537,2.651581953
2.95927785279,2.959554104
2.60547049002,2.60610402
3.22666455555,3.289377741
3.11606668758,3.098602333
2.90387637561,2.878350152
2.63392761204,2.623778409
3.04764121735,3.05280185
2.77760231217,2.782602623
2.78286880794,2.788795177
2.99915288526,2.993875939
3.11368519065,3.097755795
3.17365275387,3.173102484
3.14143407535,3.119158825
3.02775192857,3.038591129
2.81832424301,2.818118273
2.62235029884,2.639118773
2.99108404819,2.987159805
3.23395105555,3.228626644
3.31895418385,3.312751465
2.7283545323,2.71857994
2.52498126465,2.530138483
2.60524533332,2.59676857
2.81630812973,2.81208649
2.77571684466,2.776500816
2.60250254612,2.602408455
3.17984130035,3.161724401
2.63493473986,2.623295738
3.02192266737,3.017103929
3.22968567637,3.240965566
2.93295623571,2.913797035
2.57233331898,2.589963321
3.10928559575,3.090974065
3.26135765605,3.269073871
3.14246290001,3.12195337
3.18381637207,3.166274012
2.9411095944,2.920039442
2.5901250997,2.637520507
3.18101035196,3.164020073
2.78525030487,2.789990951
2.7331965049,2.723047499
2.93089858638,2.910081338
2.83575305612,2.845273143
3.17568260798,3.157627067
2.72833283546,2.718320333
2.54149470003,2.580355272
3.04677431648,3.052581671
2.78349480628,2.788111761
2.77555492086,2.776447312
2.99277082607,3.007164426
3.02878075324,3.039857707
3.19978505983,3.187991165
2.73130077936,2.721455722
3.05473599059,3.054652057
3.1465405114,3.116351403
3.02653948326,3.037909708
2.54339499291,2.534506459
2.78320291356,2.784675956
2.7774506464,2.780107057
2.83940428025,2.848097003
2.73321820175,2.723180443
2.63344184065,2.623536711
2.62576062044,2.640025674
3.22673942932,3.238226548
3.25850055391,3.260483976
2.80512143178,2.839640883
3.01980198756,3.060514513
2.59802206623,2.602641974
2.7173339053,2.700276937
3.32517052555,3.31843475
3.14557107086,3.125933259
3.14859816073,3.119118346
2.59236636968,2.640527996
2.83748685786,2.845527684
2.53972207193,2.531213373
2.72530574559,2.708754543
2.66325231558,2.652188414
2.75209143721,2.769312756
2.62634706741,2.644467656
3.19929928844,3.187684676
2.53909607359,2.53016783
3.05211359113,3.052263937
2.79215009033,2.782761337
2.7805805141,2.78165379
3.23068302097,3.287724489
2.96690261761,2.950772925
2.60028503306,2.602360001
2.62993084347,2.619835823
2.81128459657,2.829160982
3.15051558312,3.121226141
3.02676463996,3.020804691
2.94157366894,2.920315608
2.78452363095,2.788549378
3.02087214585,3.015677194
3.26032883138,3.268186277
2.83615588245,2.847206657
2.81775949289,2.817430166
3.18246369981,3.164772934
3.13967857675,3.11745238
2.60282639371,2.602602198
2.86676581019,2.854676109
2.53871037677,2.577820209
2.80734100492,2.840213623
2.59674426774,2.645331854
2.75249883088,2.742710281
2.54853301787,2.543884102
3.02365646911,3.018279752
2.78006278784,2.785178341
2.83798415992,2.831565889
2.75074333229,2.74114842
3.0474575967,3.05053479
2.60649931469,2.606503945
2.86660388639,2.854549065
