Predicted Value,Expected Value
926127.889874,926127.8573
926121.001695,926120.6847
926124.54348,926125.6794
926128.72883,926128.8606
926122.171914,926122.8606
926129.388856,926129.6656
926120.852529,926120.2782
926129.58017,926129.3619
926127.074781,926127.101
926127.101495,926127.6628
926130.804051,926130.4046
926134.910983,926135.2347
926127.328501,926127.2325
926126.34862,926126.6896
926119.171222,926120.484
926122.109982,926123.3863
926133.190395,926135.0532
926125.425574,926125.5517
926119.957274,926118.4153
926121.870914,926122.023
926126.426517,926126.5576
926134.660498,926137.0691
926122.845519,926123.08
926128.937663,926128.6317
926126.995783,926127.1715
926131.991417,926133.0376
926131.143309,926132.0969
926130.259589,926130.1178
926126.311625,926126.6713
926120.362201,926121.9142
926122.077618,926122.858
926127.678777,926127.6864
926132.059564,926132.4483
926130.083498,926130.5132
926124.969533,926125.5473
926118.758534,926118.5808
926130.626213,926131.0997
926130.849452,926130.5962
926128.80074,926128.7895
926129.450749,926129.0507
926126.251641,926126.5309
926132.001163,926132.4163
926122.788864,926123.8057
926124.728416,926124.2346
926118.475811,926119.1567
926126.17691,926126.3953
926123.246953,926124.0815
926124.895858,926125.6278
926122.136019,926122.9966
926125.816058,926126.2039
926119.759338,926120.3077
926131.142185,926131.1612
926128.221492,926128.0541
926123.82554,926124.4768
926134.117783,926136.1895
926123.388234,926123.8458
926133.307197,926135.0726
926122.192673,926122.4884
926128.07481,926128.5377
926133.612709,926134.3011
926126.948798,926127.5745
926132.602279,926133.017
926129.520023,926129.4363
926123.365376,926123.0161
926126.429398,926126.7657
926134.260973,926135.115
926126.805446,926126.9121
926123.109531,926124.3976
926125.78,926126.0102
926119.580606,926120.3125
926119.018526,926120.3618
926127.559258,926127.5859
926127.989666,926127.9615
926125.650362,926125.8734
926124.624916,926125.0833
926122.472358,926123.7428
926127.027633,926127.0669
926131.441061,926130.8644
926128.591389,926128.399
926125.32382,926126.0452
926131.051042,926130.5739
926126.213837,926126.4011
926126.615434,926126.7238
926132.108458,926131.9779
926121.71189,926121.508
926126.946889,926126.9683
926127.092925,926127.0252
