Predicted Value,Expected Value
0.521169821872,0.5150723962
0.419738585568,0.4359946126
0.903368915209,0.9039682462
0.559843953941,0.5525971112
0.462565321627,0.4643690658
0.419523787481,0.4359182279
0.640226422529,0.6294752245
1.0526700294,1.044719709
0.626321838962,0.618308687
0.972879241065,0.985267713
0.590902859655,0.584737546
1.18272488962,1.183138627
0.589790998718,0.5831330119
0.787523159911,0.7856742641
0.588091844459,0.5807926066
0.773650670361,0.7750649671
0.793502110323,0.792510929
0.890668199919,0.8926446
0.95792484724,0.9693390621
0.478136201564,0.4806960231
1.14563899729,1.148134349
1.06694526946,1.058736992
0.47535514303,0.4759769968
0.461853100203,0.4631206869
0.617156853279,0.6123937346
0.972204890142,0.9841833146
1.14622347823,1.149740072
0.394166856708,0.4161690596
0.887977011369,0.8908758101
0.773435872273,0.7747211367
1.20609366166,1.220641675
0.598593091069,0.5920986518
0.787960669925,0.7858069567
0.52113986521,0.5150765943
0.983589299719,0.9811156988
1.18220542346,1.182452578
0.557056267853,0.5590699372
0.959311419587,0.970506508
0.785024726626,0.7832337039
0.994284202219,0.9898017804
0.857041399607,0.8519082551
0.535071504106,0.5285768118
0.669557816436,0.6559754089
1.07606084427,1.070601075
1.05331442366,1.046088348
0.974838306308,0.9739931548
0.809505487662,0.8107456164
0.590005796805,0.5832487903
0.7832677342,0.7811344006
0.69765624718,0.6876759902
1.18343711104,1.182995634
0.560925858217,0.5540667758
0.996804229407,1.015437698
1.21601642933,1.240543101
1.06360968665,1.056223768
0.971752579701,0.9726295502
0.775564622707,0.7765604074
0.391815394347,0.4114679941
0.724236539215,0.711923519
0.710508883133,0.6989729303
0.996744316084,1.01547418
0.994001576969,0.9909184984
0.640968600615,0.6301848764
0.831047574155,0.8303284208
0.958911780074,0.9697796741
0.463951893975,0.4660428318
0.560556175366,0.5538164217
0.478565797739,0.4808599492
0.616474588516,0.6113047274
0.986447062638,1.001185191
0.629592406994,0.6218676224
1.19444178299,1.201648407
0.655838074295,0.6435760058
0.492772148046,0.4946702853
0.641183398702,0.6304142365
0.959778886263,0.9703281598
0.629821746474,0.6271045998
1.21790042502,1.241194093
0.795600904095,0.7945795996
0.993571980794,0.9899151619
0.807007054377,0.807966167
1.21814517977,1.241712914
0.408558048545,0.4284403458
0.391475668158,0.4113455532
0.972984267285,0.9733081225
1.13494409487,1.132748909
0.912829019222,0.913646841
0.598408249643,0.5918955582
0.843160996218,0.8407012845
0.489346695249,0.4895328625
0.997701292257,1.016065287
0.547706440745,0.5407542642
0.958384400076,0.9700367594
1.20696076785,1.221016349
0.632572848347,0.6314859377
0.984546275892,0.9814352375
0.747227248734,0.757415667
1.13605595581,1.133563834
0.406489211435,0.4248442189
0.780087036153,0.7778057656
0.422090047928,0.4409085181
0.450857404605,0.4551749759
0.633217242608,0.6319771289
0.74914120108,0.7586587905
1.06469159093,1.057002537
0.556374003091,0.5582520179
0.926766523552,0.928157407
1.12427914903,1.118341617
0.491905041857,0.4928102352
1.18544603483,1.183960783
0.994743755055,0.9906920668
0.463522297801,0.4658771035
0.560770973453,0.5539298722
0.769577948721,0.7669926879
1.11482384803,1.104262916
0.492372508533,0.494465739
0.957954803901,0.9693242682
1.13395716203,1.132503145
0.973161866315,0.9847792132
0.590190638231,0.5833826895
1.00516394606,0.9998554344
0.393299750519,0.4142977416
0.858672726704,0.8537660765
0.654911054784,0.6423230624
0.842606471941,0.8395675807
0.903338958547,0.9039852203
1.2065532145,1.22162375
0.843036068116,0.8402508079
0.819608503111,0.8219192613
0.489591449998,0.4896124434
0.626166954198,0.6181111563
0.583761487991,0.5793999019
1.07584604618,1.070048866
0.586015166527,0.5822847325
0.972954310624,0.9733291208
0.915979760608,0.916252646
0.604367031876,0.5983627318
0.563024651989,0.557419331
0.519568451437,0.5132002265
1.14511161729,1.14884501
0.857011442946,0.8519230155
0.461453460691,0.4629710108
0.391260870071,0.4112990047
0.856114380096,0.8512278933
0.889741180407,0.892007645
0.782066003278,0.7798490607
1.0044816813,0.9999501709
1.18520128008,1.183594205
0.994031533631,0.9908940789
0.547676484083,0.5407595546
0.767878794462,0.7653509772
0.782125916601,0.7798266923
0.599550067242,0.5934682677
0.654168876697,0.6414277532
0.761224666387,0.7666996461
0.739780363718,0.7280232132
0.983151789705,0.9817339993
1.14600868014,1.149173595
0.766796890186,0.7642770479
0.795326192685,0.7943515719
0.889401454218,0.8913079584
0.602358108089,0.5956428846
0.759898007362,0.7653556234
0.832871656516,0.8317087302
0.749355999168,0.7589870978
1.18430421723,1.183289507
0.393699390032,0.4144160678
0.995610861243,0.9910926004
1.06540381235,1.056896867
1.21740300168,1.241971715
0.447676706558,0.4505464005
1.205536325,1.221395568
0.598807889156,0.5923138418
0.843250866203,0.8406451593
1.00559354224,1.000805573
0.77417805036,0.7751129598
0.983864011129,0.9815351446
0.996276849409,1.015785652
0.710049330297,0.6984942743
0.628858142748,0.6212878493
0.900587856674,0.9021903846
0.655525492384,0.6429822918
0.422304846016,0.4409790993
0.925899417363,0.9275417077
1.04271730507,1.0344114
1.11358424661,1.10492789
0.786788895664,0.7846661007
0.795356149346,0.7943406359
0.61628974709,0.6111323134
0.605353964711,0.5998819897
0.54789128217,0.5408761964
0.772753607511,0.7744084747
0.959126578162,0.9701190495
0.92583950404,0.927578865
0.626751435136,0.6187350942
0.749385955829,0.7589719731
0.844860150477,0.8415242661
1.04385912267,1.035104853
0.817909348851,0.8211533833
1.13695301866,1.133933974
0.959281462926,0.9705239401
0.421935163164,0.4408405347
0.588834022545,0.5818327996
0.78209595994,0.7798378513
0.669802571185,0.6561882183
0.973109195387,0.9738642973
0.78607667424,0.7842477361
0.587907003034,0.5806706136
0.630221385987,0.6274212681
0.996812592165,0.9919697027
0.69675918433,0.6868018757
0.902656693784,0.9036996046
1.07448943049,1.068764393
1.1252361252,1.118616572
0.856728817696,0.8523784708
0.584873348928,0.5807468321
0.99776120558,1.016029
0.856514019609,0.8519632601
0.57185791427,0.5705651245
0.584963218913,0.5807216573
0.902042256184,0.9026041675
0.971462712056,0.983987001
1.20683583975,1.220507003
0.786506270414,0.7849918586
0.9281909664,0.9287492981
1.04206499697,1.034495395
0.913043817309,0.9139899132
0.99582565933,0.9916201173
1.05312958224,1.045568923
1.05479877983,1.045695652
0.857286154356,0.8522336325
0.775719507471,0.776973423
0.489776291424,0.4897107618
1.20612361832,1.220620787
0.809290689575,0.8104266685
0.630718809324,0.6284026344
0.59976486533,0.5936827245
1.21784051169,1.241241065
0.971307827292,0.9836203468
0.749853422505,0.7591261605
1.1448968192,1.148326367
0.901270121436,0.9023748501
0.571673072845,0.57035401
0.787218491839,0.7853388762
0.724266495877,0.7119143156
0.787463246588,0.7857113267
1.05569584268,1.046065547
0.984875648865,0.9993631533
1.13682809055,1.133390312
1.05384180366,1.045400377
0.750497816766,0.7601131976
0.78814551135,0.7861760427
0.532757912247,0.5253181991
0.617461521351,0.6125360171
0.750283018679,0.7597502103
0.631208318821,0.6286980831
1.12286262002,1.117260417
1.21700336217,1.240818001
0.913880966836,0.9145922606
0.562749940578,0.5572909215
0.394596452882,0.4162851817
0.76722648636,0.7647877537
1.14557908396,1.1481751
0.584221040827,0.5797455343
0.971597694937,0.9721872041
0.699814954275,0.6899500696
1.11451126612,1.105203983
0.655185766194,0.6424990173
1.21647598217,1.241650422
0.534916619343,0.5284472974
0.696973982417,0.6870506922
0.406089571922,0.4247272137
0.974126084884,0.9741187651
1.05519841935,1.046664532
0.912769105899,0.9136765194
1.0549536646,1.046189682
0.901454962862,0.9027532027
0.710976349809,0.699387675
1.19465658108,1.202118694
0.627433699899,0.6194436165
0.973821416812,0.9736945824
0.973776303915,0.985895726
0.774422805108,0.775407902
1.19468653774,1.202096931
0.809105848149,0.8101226726
0.490458556186,0.491028251
0.572540179033,0.5716944384
0.476956513465,0.477597104
0.627931123236,0.6200978274
0.774148093698,0.7751262982
0.560273550116,0.5528627994
0.532972710335,0.5254263083
0.782155873263,0.779816386
0.420695561741,0.4374402251
0.54671950791,0.5393076565
0.855646913421,0.8513160811
0.379063443551,0.4025717445
1.12634798614,1.119445955
0.983804097806,0.9815783735
0.807874160566,0.8088909124
1.11241247235,1.10424959
0.818651526938,0.8213176533
0.915949803947,0.9162705184
0.888101939471,0.8913022073
0.562320344404,0.557047331
1.005748427,1.001403314
0.747102320632,0.7570786834
0.640753802527,0.6299777182
0.780271877578,0.7780492223
1.12403439428,1.117918351
0.845972011414,0.8426890728
0.547024175982,0.539409217
0.570900938097,0.5694299167
1.21586154457,1.239974276
0.6417107787,0.6310390683
0.379797707798,0.4027073563
0.590872902994,0.5847431619
0.785669120888,0.7842827308
0.712362922156,0.7008646244
0.761039824961,0.7663110228
1.05309962558,1.045590193
1.11392678518,1.103940402
1.13611586913,1.133519325
0.772508852762,0.774080888
0.668875551674,0.654901272
0.901514876185,0.9027191482
1.21805530978,1.241788596
0.766826846848,0.7642662432
1.14690574299,1.149532079
1.05516846269,1.046687691
0.759957920685,0.7653274043
1.18223538012,1.182437261
1.00491127747,1.000990372
0.995241178392,0.9901389556
0.842976154792,0.8402850075
0.41915410463,0.4357812521
0.927448788314,0.9284157743
0.630903650749,0.6285574679
0.984103514117,0.9991780498
1.1947164944,1.202075236
0.654881098122,0.6423314767
