Predicted Value,Expected Value
3.20050673874,3.223929762
2.81182723162,2.807187592
2.60211681866,2.604098845
2.54232442384,2.530407408
3.02153764459,3.01260386
3.02885979688,3.04001651
2.99079632578,3.003086231
2.62870540801,2.644814895
2.73033747873,2.718389917
2.83841582097,2.849876411
2.57156503435,2.585939764
3.02885979688,3.041764675
3.32294210409,3.314152317
2.60042657564,2.605499951
3.01557350547,3.040835158
3.14975830466,3.1179278
3.02153764459,3.016841588
2.8423790157,2.836466581
2.57983500263,2.573271648
2.57137549985,2.564270474
2.99925582856,2.994404845
3.05208942867,3.051150519
2.75072366323,2.77154079
3.22528391843,3.23799308
3.04812623394,3.046901751
2.62870540801,2.645016407
3.05208942867,3.051056988
3.22955781453,3.287624335
2.73033747873,2.724701497
3.32294210409,3.31834134
2.54101325026,2.580547369
3.32294210409,3.316687212
2.93269417398,2.909342884
3.17936227298,3.159807782
2.51327334805,2.500411818
3.04812623394,3.052244696
3.20896624152,3.206692925
2.9400478917,2.921856395
3.01984740157,3.05622861
2.75072366323,2.77029118
2.99079632578,3.001841983
2.81914938391,2.821424858
2.96965186002,2.954668161
3.22955781453,3.293600608
2.87096854969,2.861630129
2.51327334805,2.50231118
3.26179984163,3.271006241
2.57983500263,2.569977609
2.99925582856,2.997213707
3.32294210409,3.312980341
3.20069627324,3.192026532
2.87096854969,2.860381845
3.14240458695,3.12473149
3.20896624152,3.210417407
2.96043407619,2.965653858
3.01984740157,3.059731406
3.20050673874,3.232161398
3.26179984163,3.265859984
2.60211681866,2.599014529
3.32294210409,3.318883812
3.04812623394,3.050629013
3.17936227298,3.159951494
2.87096854969,2.86256296
3.22528391843,3.237315171
3.20069627324,3.190715715
2.75072366323,2.771139503
3.05208942867,3.049597568
2.96965186002,2.953135034
2.55023103409,2.548105673
2.99098586028,2.990917825
3.23857020984,3.265539456
2.63266860274,2.624630758
2.75203483681,2.741110491
2.52062706577,2.526330276
3.20069627324,3.186898711
3.29038937562,3.284097438
2.57156503435,2.589777209
2.81182723162,2.810355481
2.75203483681,2.742640549
3.01557350547,3.03585544
2.75203483681,2.74066313
2.54101325026,2.581010124
3.17936227298,3.163129095
2.90352127816,2.871461347
2.54232442384,2.533305093
2.8058630925,2.83725908
2.54232442384,2.533462665
3.2578366469,3.25270861
3.22955781453,3.28964875
2.75203483681,2.735650631
2.55023103409,2.545109166
2.96043407619,2.958909187
2.9400478917,2.919956413
2.8058630925,2.842612879
3.2578366469,3.252841248
2.75994144705,2.750383938
2.81182723162,2.807089536
2.96965186002,2.954950747
3.26179984163,3.273603688
2.8101369886,2.826445888
2.81182723162,2.805920399
3.05208942867,3.049013614
2.78954541559,2.77808472
2.90352127816,2.875794647
2.60943897095,2.599331274
2.52062706577,2.52364135
2.81182723162,2.812334559
3.32294210409,3.316369842
2.96043407619,2.963204373
2.6938108652,2.653024809
2.6938108652,2.661131894
3.23857020984,3.262229394
2.99098586028,2.982734346
2.78954541559,2.783104851
3.02885979688,3.038665242
2.90352127816,2.878449094
2.75072366323,2.76880613
2.55023103409,2.54718445
2.78108591281,2.778489182
2.57983500263,2.567989812
2.54101325026,2.578229463
3.14240458695,3.115578061
3.22528391843,3.235821229
3.20069627324,3.191407767
2.8058630925,2.842405878
2.90352127816,2.873460578
2.60211681866,2.605251409
2.87096854969,2.860021508
3.17145566274,3.17156785
2.66125813673,2.649905426
3.26179984163,3.268431038
3.23857020984,3.260662435
3.14240458695,3.12802226
2.54232442384,2.528840531
2.52062706577,2.529986615
2.66125813673,2.644031289
2.6938108652,2.655644525
2.78108591281,2.781006816
3.08067896266,3.071807579
3.2578366469,3.256306679
3.20069627324,3.193446176
3.14240458695,3.120966192
2.60211681866,2.60003262
2.96043407619,2.964042609
2.81914938391,2.815471666
2.83841582097,2.849571875
2.93269417398,2.910938216
3.22955781453,3.283509919
2.6938108652,2.656283714
2.57137549985,2.561653296
2.8101369886,2.830916429
3.04812623394,3.055541581
2.83841582097,2.845767633
2.78108591281,2.784897725
2.63266860274,2.624982015
2.75203483681,2.740572744
2.93269417398,2.90824263
3.08067896266,3.074009034
2.63266860274,2.621284786
3.04812623394,3.050204772
3.2578366469,3.255718078
3.32294210409,3.315408638
3.2578366469,3.255841337
3.2578366469,3.253301947
2.96965186002,2.953908123
3.11323169113,3.095964334
2.51327334805,2.502631032
3.20050673874,3.224245553
2.75994144705,2.748697049
3.01984740157,3.054535512
2.78108591281,2.781840987
2.62870540801,2.644707587
3.23857020984,3.266984169
3.17014448916,3.154798339
3.02885979688,3.041632121
3.08067896266,3.0668555
3.26179984163,3.27231531
3.05208942867,3.050110426
3.22528391843,3.240858185
2.55023103409,2.541709835
2.75203483681,2.740988837
2.78108591281,2.78154636
2.99925582856,2.993214873
2.73033747873,2.719467174
2.57137549985,2.564414094
3.22528391843,3.231622258
3.14240458695,3.123698051
3.17936227298,3.163933286
2.60943897095,2.601220392
3.23124805755,3.227242764
2.60943897095,2.602093323
2.59615267954,2.637520507
2.57137549985,2.561571411
2.75203483681,2.740918388
2.8423790157,2.839456505
2.99098586028,2.985293574
3.17145566274,3.169907634
2.66125813673,2.651974946
2.81914938391,2.819920767
2.57156503435,2.587718575
2.60042657564,2.601206728
2.93269417398,2.913482315
2.52062706577,2.523933969
2.78108591281,2.783465033
2.57156503435,2.588225854
2.60943897095,2.59863349
2.75072366323,2.773180365
3.23124805755,3.229744422
2.81182723162,2.80970391
2.90352127816,2.874024154
3.01557350547,3.040629388
3.14975830466,3.120337071
3.02153764459,3.018454502
3.11323169113,3.093947329
2.57137549985,2.563040273
3.26179984163,3.271858388
2.83841582097,2.849857393
2.75203483681,2.744043883
2.96043407619,2.962476146
2.55023103409,2.548032566
3.29038937562,3.279336041
2.8423790157,2.838280823
3.11323169113,3.091412137
3.01557350547,3.038085925
2.73033747873,2.718284886
3.01557350547,3.040625266
2.8101369886,2.829955439
3.01984740157,3.057529699
2.83841582097,2.847971216
