Predicted Value,Expected Value
7.19257907564e-05,1.148195671
9.79008294619e-05,0.4389563341
0.00011921598059,0.4126711239
0.0001097938035,0.4044858958
0.000102852117711,0.5284624104
0.000102737099964,0.4519787388
9.81012573351e-05,0.5592463852
0.000111784201089,0.4142950867
7.81884929818e-05,0.9705414339
9.32768374336e-05,1.183194754
9.54203382103e-05,0.5998953753
7.23008667214e-05,1.1481751
0.000125782590414,0.4532395145
5.70622317374e-05,1.241737961
0.000103227193676,0.4127745449
6.30540193846e-05,0.9904382707
8.24339578361e-05,1.014498304
0.000118840904625,0.5239653635
0.000107120674815,0.5688681587
7.86934528428e-05,0.7259904989
0.000101984135361,0.8201301839
0.000117225583018,0.5819547797
6.34290953496e-05,0.9904157439
5.74373077024e-05,1.00115508
8.61252323613e-05,0.7257489923
9.35570118618e-05,0.5917299025
8.8478652372e-05,0.5410118691
7.71058148816e-05,0.7962338481
0.000105217591216,0.5380020597
8.9603880267e-05,0.611289082
0.000103227193676,0.4659583802
0.000102734287291,0.7576784547
6.30540193846e-05,1.220595252
5.59973158491e-05,1.133462016
0.000104467439286,0.4247810381
6.97613694823e-05,0.8088726165
5.56222398841e-05,0.991264262
8.05187015874e-05,0.7762490568
7.50021783356e-05,1.014866474
8.2662194478e-05,0.4928175542
0.000117225583018,0.4533086137
7.79778904609e-05,1.117918351
7.75682249478e-05,0.7250714907
7.08865973773e-05,0.8107308704
7.93535973005e-05,0.7670207334
0.000112274294751,0.4247272137
7.74808908466e-05,0.7941765315
9.49673082495e-05,0.9841979249
9.84763333001e-05,0.6886099445
4.85052243419e-05,1.150100774
0.000109418727535,0.5133982398
8.9228804302e-05,0.6112968907
9.27195258306e-05,0.713177049
7.08608748681e-05,0.9910313738
0.000101984135361,0.7591389643
0.000102359211326,0.8919591264
7.30869220689e-05,1.000133718
7.08608748681e-05,1.057726847
0.000103227193676,0.464446837
7.90428062986e-05,1.132991097
7.76631264846e-05,1.183925229
9.96888953144e-05,0.5714889165
6.6445170922e-05,1.015325335
7.19218178e-05,0.9037181209
7.86934528428e-05,0.7282668861
6.19891035469e-05,1.202118694
6.56551425684e-05,0.8406639536
5.82632394915e-05,0.9299694506
7.85635689468e-05,0.8230206721
9.08441259085e-05,0.6286980831
9.00939739784e-05,0.6274212681
0.000100526381296,0.7925000366
7.87280423909e-05,1.201439455
0.000103977345606,0.4677072639
9.96888953144e-05,0.5701667
7.05461109424e-05,1.118341617
7.76028144959e-05,1.201214301
5.63120798074e-05,1.070471389
7.19257907564e-05,0.9998941415
9.81012573351e-05,0.5603658288
8.28090338011e-05,0.7832337039
8.54699819681e-05,1.034495395
9.8650981392e-05,0.4358389434
