Predicted Value,Expected Value
2.86185783,2.862135123
2.84240004325,2.842994445
2.8369014615,2.836892125
3.0589240115,3.058864488
2.99079130767,2.9909251
2.5874434455,2.587066631
3.05033203392,3.05053479
2.722017736,2.722017736
2.5615767565,2.561543333
3.03551587671,3.035167544
3.294644927,3.294604546
2.705134519,2.705099617
2.9559950595,2.955927125
2.87352606417,2.873805316
2.64980233958,2.649905426
3.2606388895,3.260539737
3.230434609,3.230539711
3.0977013052,3.097567581
3.26692711133,3.26693044
3.16397276475,3.164091678
2.783680282,2.783582457
2.5990839565,2.598696445
3.22834927125,3.228322963
2.96649251671,2.966185509
2.56908664767,2.56922576
3.05033203392,3.050656714
2.5883449498,2.58812466
2.506293557,2.506366582
2.56315654367,2.563085627
3.24000122,3.239787668
3.05561257262,3.055481203
3.2652190575,3.265257786
2.95489827067,2.955023727
3.16397276475,3.164020073
3.15861893267,3.158655432
2.817250352,2.817209901
2.98994079133,2.990051858
2.74681157633,2.746897915
2.63787285429,2.637648784
2.566253304,2.56638506
2.87084855517,2.870711968
3.057576658,3.057609675
3.23213694067,3.232141033
2.50284594625,2.502803645
2.78283173257,2.782997543
3.223440965,3.223494007
3.287617956,3.287624335
2.5039429485,2.503978705
2.74410742267,2.744177673
3.1553707072,3.155325246
2.99197420867,2.992064049
2.6470762932,2.647535809
2.647276015,2.646951163
2.95291622567,2.953011952
2.5285421825,2.528498507
3.18689882533,3.18701024
2.5303982775,2.530478742
2.5230516955,2.523148484
2.723048211,2.723131181
3.2605209785,3.260495132
3.2824468904,3.282673791
3.26142701029,3.261412478
2.56908664767,2.568975575
2.644733934,2.645232198
3.31556460671,3.315947087
2.84518765885,2.84486695
3.01660960829,3.016883763
3.2817198708,3.281450367
2.647276015,2.647065597
2.8358784792,2.835905191
3.284981508,3.285199878
2.95489827067,2.954748958
2.65606181636,2.655644525
2.99443462125,2.994329343
3.05287135871,3.052690349
3.12211881133,3.12216015
2.60553509367,2.605436083
3.24065955429,3.240965566
3.05287135871,3.052938427
3.284300162,3.284398597
3.170121449,3.170042935
2.60096089067,2.600885724
2.96111949283,2.961470603
3.208733882,3.208662531
3.09378622917,3.093520839
2.74926582833,2.749265841
2.66061334327,2.660558141
2.528823941,2.528763886
2.64220112754,2.642382445
2.7190913965,2.718991866
2.58506412229,2.585165116
3.26229442167,3.262229394
2.71734234667,2.717206126
3.270504196,3.270634665
2.50084745675,2.500886605
2.59590549733,2.596010642
2.58506412229,2.584933301
2.98393256325,2.984216819
2.498985708,2.498899715
2.54549053967,2.545592852
2.5260673308,2.525801933
2.62303568283,2.623382134
3.21013955575,3.210276549
2.98927610067,2.989133204
2.80575150067,2.806127875
3.2606388895,3.260692967
2.65606181636,2.655921231
3.23758134725,3.237547536
3.01561056533,3.015580252
2.9630635675,2.963204373
2.56294883925,2.562997427
2.815282487,2.815239775
2.64445475158,2.644661821
2.5874434455,2.587269082
3.228851784,3.22897764
3.173036693,3.173165256
3.03245688925,3.032368381
2.9886655255,2.988418508
2.7069399605,2.706859159
2.818229739,2.818328721
2.5463175655,2.5462778
3.278667027,3.278796987
3.12039393533,3.120420024
3.04713553837,3.046769163
2.643179903,2.6434567
2.820830449,2.820872056
2.5463175655,2.546357331
2.918778084,2.918819623
2.5052051085,2.505092593
2.65338230373,2.653902195
2.781653207,2.781574536
2.56908664767,2.569058608
3.31392042186,3.313572874
2.7799228912,2.78014405
3.22922096467,3.229107303
2.95499063625,2.954950317
2.7357687045,2.735650631
2.7860616952,2.785765294
3.1593454335,3.15938469
2.534445931,2.534537159
2.84988074417,2.850162497
2.98393256325,2.983889276
3.26210266625,3.261966976
3.041393246,3.041423574
3.121226141,3.121226141
2.7846765465,2.784614847
3.212018938,3.211964251
3.12594612,3.125865379
2.922898807,2.922928284
2.722215538,2.722086287
2.5916001274,2.591935859
2.99391747075,2.993957778
3.041183559,3.041115465
2.708647286,2.708744439
3.01701825567,3.016930933
3.2817198708,3.282097334
2.6455375743,2.646023979
3.1686683755,3.168567318
3.28667860633,3.28658165
3.25837208829,3.257976607
2.523787102,2.523834779
2.568803581,2.568867446
2.77746667733,2.777497022
2.8419318014,2.842257058
3.210353326,3.210431268
2.83309595,2.833001596
2.856975123,2.857128736
2.61788375614,2.618187405
3.05226757717,3.052244696
2.781732719,2.781769074
3.2118776245,3.211920794
3.2709615445,3.271079661
2.790116912,2.78981957
3.2297005225,3.229663707
2.995659572,2.995534694
2.9827906585,2.98284789
3.0539710475,3.054049021
3.279351952,3.279573251
3.24065955429,3.240464705
2.506293557,2.506220406
3.050995451,3.05087144
3.163280992,3.163208709
3.20822757667,3.208215581
3.284981508,3.285091952
2.770055291,2.770103666
3.31045122157,3.31044643
3.31778611675,3.317954636
3.22272247533,3.222762396
2.622073535,2.622210127
2.647276015,2.647656561
3.272478889,3.272483146
2.737664121,2.73762316
3.31392042186,3.313687429
2.957339096,2.957238112
2.99443462125,2.994480521
2.956922828,2.956983602
3.12010660314,3.120248524
3.04713553837,3.047502692
2.7799228912,2.77995389
3.0630866105,3.063060778
2.740588654,2.740508384
2.545252812,2.545281507
2.81760033733,2.817579322
2.8419318014,2.841991267
2.59590549733,2.595939063
2.959870641,2.959837844
3.0360767685,3.035761276
3.159320723,3.159193702
2.77633453317,2.776351749
2.74868732,2.748586387
2.785432308,2.785483211
3.098430961,3.098388103
2.84518765885,2.845407751
2.7486591975,2.748610819
2.643179903,2.64349149
3.167436459,3.16747318
2.5679449185,2.567989812
2.837592871,2.837632445
2.5630959615,2.563173881
2.99079130767,2.990769425
2.8549289026,2.854928668
2.833785578,2.833644151
3.25573112783,3.255964381
3.12010660314,3.119756543
2.78358452367,2.783628547
3.036742512,3.036641817
2.921835239,2.921856395
3.12010660314,3.120329697
3.173036693,3.173038801
3.2660564895,3.266152439
2.74681157633,2.746811653
2.7072474065,2.70721491
2.53327308967,2.533305093
2.819196204,2.819070681
2.52813901,2.528235863
2.958734334,2.958313081
3.23061357767,3.230666595
2.83434541646,2.834752142
3.16164480933,3.161724401
2.568833254,2.56883283
3.0401542885,3.040186788
2.7486591975,2.748697049
2.958734334,2.959023837
2.9168960495,2.917030175
2.99443462125,2.994404845
3.21345240833,3.213393163
2.5883449498,2.588225854
3.0589240115,3.058983535
3.03821527257,3.03851317
2.95271562167,2.952682565
3.156882278,3.156405685
3.31556460671,3.315408638
2.993099159,2.993108945
3.04805816067,3.047956884
3.26229442167,3.262354687
3.04888471733,3.049013614
3.23554921633,3.235404233
2.63787285429,2.637815868
2.99391747075,2.993793415
