Predicted Value,Expected Value
0.00930601347745,0.009163522602
0.00592070451194,0.005438666599
0.00211297520934,0.002290328544
1.27579119187e-05,0.001772375587
0.013175253638,0.01427842829
0.0133819554246,0.01477184726
0.00785229393621,0.007663829625
0.014060017966,0.01725924793
0.0123618799115,0.01296178519
0.00704312966973,0.006596925695
0.0112824388867,0.01065931198
0.0100797117747,0.009118956924
0.00405768361802,0.00429099986
0.00734564076991,0.006734694413
0.0099166198831,0.0103474863
0.0113324859659,0.01049181747
0.00552747927692,0.005321390623
0.00543444806467,0.005162367036
0.00892850466181,0.008749481631
0.00388801312724,0.002661513476
0.00749520609542,0.006974996366
0.0116744989359,0.01114890604
0.00563083017024,0.005351386754
0.00649677119306,0.006255531524
0.00997636088139,0.008895038711
0.00300805921838,0.002456361767
0.00687428001336,0.006449355978
0.00760887666979,0.007117272308
0.0119018400847,0.01195643849
0.0121775228975,0.01196159433
0.00581735361862,0.005355165633
0.00614804566069,0.005678301971
0.00639897505012,0.005869553885
0.0120208681883,0.01244847577
0.0125678775362,0.01277798706
0.00228460636761,0.0021573586
0.000829940810725,0.001858785601
0.00337962107667,0.004139731498
0.00485973641664,0.004754625152
0.0068364278831,0.006390654809
0.00319482047867,0.002386304345
0.002413407044,0.002081383306
0.0084468242242,0.008161554215
0.0123405363875,0.01221625869
0.00618589779095,0.006015873967
0.00693977877642,0.006475482112
0.00858749293868,0.008204545987
0.00488332465731,0.004893790693
0.00875829996769,0.008935970278
0.00856109713996,0.008546103254
0.00169957503851,0.002031023135
0.00345878061281,0.002658283689
0.0111257841793,0.009980922895
0.00206758489992,0.002164023485
0.0103411638596,0.01090336847
0.0114564762214,0.01075873878
0.00982358867085,0.01005979202
0.0128452657578,0.01396288487
0.0108817645715,0.00995283146
0.00305924871566,0.003949014539
0.000602599661971,0.001924873834
0.00687428001336,0.006372549398
0.00471215792353,0.004720687642
0.0127745793228,0.01314163297
0.0120965167797,0.012001962
0.0125902223071,0.01287775598
0.00337962107667,0.004130351721
0.00986269030701,0.00863552802
0.00492917939122,0.004867873033
0.00745931134428,0.006916922581
0.0123732008394,0.01238149674
0.0086850873954,0.008313212414
0.0104803860899,0.009560733114
0.00861763125504,0.008120954231
0.000499248768656,0.001905269738
0.00629956836533,0.006192730007
0.00872673858312,0.008348797198
0.00455425974635,0.004763770429
0.00951847170068,0.009429521865
0.00825104446001,0.008087111248
0.00345878061281,0.002635477826
0.00533567318101,0.005071770725
0.0103340510617,0.008710857411
0.0133819554246,0.01487985632
0.00218125547429,0.002150672261
0.00902153587406,0.008642411507
0.00943576016949,0.009240428824
0.00380675423342,0.004322207807
0.0143907100081,0.01788559758
0.00395433272471,0.004276002995
0.0114781168304,0.01090088265
0.0125685816981,0.01324624745
0.00681578852098,0.006483059731
0.00717483373441,0.006593875966
0.00604469476738,0.005603604663
0.0132356203965,0.01531514342
0.0111257841793,0.01005396608
0.012579902626,0.0127244888
0.000597789241015,0.001808592599
0.00665725854567,0.006164160579
0.0123618799115,0.01273870941
0.00495276762889,0.004788070259
0.0117768485824,0.01132564716
0.0142873591147,0.01764702624
0.00138401309664,0.002060709878
0.0130615830636,0.01375620203
0.0113047836639,0.01102740911
0.00240477441499,0.003615395102
0.0123628811583,0.01213129124
0.00835439535333,0.008159728379
0.00537990078564,0.005038551037
0.013485306318,0.01498331208
0.00650232594344,0.006016580075
0.0114461565403,0.01063485715
0.00874737794525,0.008516828351
0.0143907100081,0.0182337891
0.0112394547537,0.01022863361
0.0122698499461,0.01207539392
0.0053902204667,0.005072660464
0.00698795058774,0.006552849741
0.00404736393696,0.004278215264
0.00090784192096,0.001888123781
0.00811613218213,0.007656714258
0.00218125547429,0.002139476703
0.00385098183139,0.004198058842
0.000829940810725,0.001862289191
0.00152313345929,0.002079658134
0.00187531437953,0.002304941794
0.00477128121404,0.00494224086
0.0117761444187,0.01133096866
0.00374422104048,0.004153408359
0.00856109713996,0.008481014345
0.00433723827866,0.004595145407
0.005931024193,0.005531505936
0.0129692560133,0.01425302984
0.0105407528484,0.00913591045
0.0019889849539,0.00233453954
0.0037640228718,0.00274048839
0.00682610820204,0.006427065788
0.0120861970986,0.01190456444
0.00308596033045,0.002450412559
0.00423388738534,0.004523915252
0.00824072477895,0.008109947758
0.00394401304364,0.004252442929
0.00141978256598,0.002051620082
0.00862338768981,0.008113112553
0.00941512080736,0.009358561166
0.0123628811583,0.01206695956
0.00416103451134,0.004344640277
0.0028641284366,0.002439701
0.000829940810725,0.001852085961
0.0056411498513,0.005346975001
0.0046915185614,0.004636095844
0.0131759577999,0.01468473291
0.00308596033045,0.002460006485
0.0111257841793,0.009839433929
0.00188563406059,0.002295424366
0.00527654989233,0.005021634053
0.00151832303314,0.001933759719
0.00976965909476,0.008659601081
0.0044612285341,0.004775605663
0.00818358831966,0.007755757239
0.00602405540525,0.005543780955
0.000612919343033,0.001883158673
0.00498667555063,0.004888238831
0.00389978544568,0.004372877977
0.0028641284366,0.002426012236
0.000794171346583,0.001896884123
0.00329817137198,0.002411195573
0.00467662287068,0.004745510254
0.00553779895799,0.005239581019
0.00138952235857,0.001941454325
0.00582426340209,0.005372675282
0.00330849105305,0.002320383891
0.00490396401944,0.004736221694
0.00968927873435,0.01018047583
0.006486451512,0.006165060969
0.00920266258414,0.009040043642
0.00608254689763,0.005962078013
0.0079350054674,0.007621467954
0.0053902204667,0.005121420068
0.00387769344617,0.002717160984
0.00113518306971,0.001754986356
0.00161135424539,0.00204361504
0.00816234661615,0.008057542315
0.00891818498075,0.008672508458
0.00329985842403,0.003902018349
0.0135766321196,0.01571848108
0.00592070451194,0.005468443326
0.00196904442756,0.002160801003
0.00499699523169,0.004910953923
0.0112617995245,0.01029608884
0.00295248792475,0.003936307864
0.00711769727977,0.00686224864
0.00364087014716,0.004094124411
0.00749520609542,0.007033493661
0.0120535326421,0.01177369212
0.0044612285341,0.00475206574
0.00890786529968,0.008647432114
0.00772254724417,0.007291347947
0.00456457942741,0.004851804802
0.00241821746833,0.002217473907
0.00975613253049,0.009858205395
0.00795564482952,0.007851121932
0.0137833339063,0.01633332492
0.00474606584226,0.004643402061
0.0127522345456,0.01362922889
0.00102151249534,0.00185256837
0.0106512165395,0.01160974913
0.0031114101117,0.002474605737
0.00296747932992,0.002485575513
0.00317291929004,0.004029255555
0.00398824064827,0.004235149966
0.0111257841793,0.009909313479
0.00480518913578,0.004726231215
0.00315227992792,0.003948637165
0.0112721192056,0.01053763259
0.00766601313091,0.007109581769
0.0117331602811,0.01089853578
0.00489364433837,0.004779481633
0.00498667555063,0.004923249648
0.0123515602304,0.01298889896
0.00608254689763,0.005929687339
0.0095391110628,0.009381241916
0.0129479124893,0.01343411554
0.0107680939971,0.009681944669
0.0106647431038,0.009517606497
0.00830757857509,0.007919661226
0.0113754700989,0.01066502828
0.00743806964078,0.007281910551
0.00298741985626,0.0025183644
0.0112944639829,0.01081024092
0.00218125547429,0.002128518818
0.0022115156817,0.002174244341
0.00828693921297,0.007735741337
0.00511066580607,0.004954631149
0.0128659051199,0.01400809277
0.00513929107545,0.004973285324
0.00635474744732,0.005812219718
0.00784197425514,0.007561005816
0.00148736398995,0.002079807853
0.00150249409717,0.002177129208
0.00850396068066,0.008116381717
0.00320995058589,0.002372127514
0.00765569344985,0.007135915945
0.0133492909709,0.01555866398
0.0133596106519,0.01563850696
0.0129589363322,0.01412555403
0.0121345387627,0.01240319784
0.00199930463497,0.002314412238
0.0125678775362,0.01286623064
0.00655390765235,0.006071106113
0.0068639603323,0.006367161453
0.0123835205205,0.01257654967
0.00923855734175,0.008956824783
0.00330849105305,0.002299520625
0.00704312966973,0.006508119986
0.00103664259736,0.001904189612
0.00448481677477,0.004546273116
0.00615836534175,0.005728278061
0.0112721192056,0.0104397292
0.00129098188438,0.001994111028
0.0128452657578,0.01426157152
0.00630594383787,0.005800680539
0.012259530265,0.01189932258
0.00942544048842,0.009319204286
0.00447785487729,0.002946946623
0.00210265552828,0.002327775185
0.00442228358366,0.004440089964
0.0020772057452,0.002263871534
0.0120208681883,0.01217708118
0.00751584545754,0.00711321365
0.0106870878765,0.009900420798
0.0121672032165,0.01205588964
0.00231486657502,0.00219966246
0.00535631254314,0.005172933723
0.00445090885303,0.004738728972
0.000343449953988,0.00167277442
0.00810581250107,0.007619468432
0.00660012208638,0.00640214642
0.00469487634498,0.002927727515
0.0122482093371,0.01253070701
0.00370340334011,0.004259279379
0.00692049444738,0.006763677155
0.0133492909709,0.01522111254
0.000484118666638,0.001825936189
0.0136799830129,0.01581463266
0.0060928665787,0.006035423729
0.00566178921343,0.005264701221
0.00319963090482,0.002444897163
0.00682610820204,0.006378356563
0.00260497872862,0.002168850144
0.00810581250107,0.007516844947
0.0010318321764,0.001736698092
0.00731407938534,0.006935723449
0.0132459400776,0.01542495664
0.00480518913578,0.004742556796
0.00557333401083,0.00534112817
0.00671379266075,0.006529503627
0.00262010883064,0.002116184568
0.00827601719053,0.008246782382
0.00834407567226,0.008406627216
0.0121242190816,0.01284289339
0.0106750627849,0.009586228458
0.0107577743161,0.009514499576
0.00738153552104,0.006866850159
0.0048700560977,0.004754608648
0.0043292523714,0.004348209952
0.00364087014716,0.004106165149
0.00808023742634,0.00762301133
0.0109844113029,0.01032720395
0.00286893886275,0.002428699609
0.00557333401083,0.00532314728
0.00755234255654,0.006942220726
0.00411223090371,0.004271298654
0.00954943074386,0.009432058277
0.0123628811583,0.01219726382
0.00317291929004,0.004011127097
0.00472247760459,0.004752542626
0.011663178008,0.010976879
0.0022060064216,0.002353468563
0.00695009845748,0.006445793029
0.00800246160775,0.007471498903
0.011364446256,0.01059348754
0.0053666322242,0.005234882326
0.00906835264764,0.0092201523
0.00343416836053,0.00399027665
0.00853035647756,0.008129973714
0.00289438864401,0.002461347873
0.00874737794525,0.008408491944
0.00197385485189,0.00222943582
0.00287925854382,0.002403211279
0.00649677119306,0.006237936931
0.0013061119916,0.002090852473
0.0079350054674,0.007646316508
0.00974901973263,0.008333246886
0.00550389104108,0.00518016275
0.00229492604867,0.002104176758
0.0128555854389,0.01430407869
0.00710162116212,0.006728046112
0.00424079716881,0.004619904812
0.00948257694772,0.009864009914
0.00672411234181,0.006670687329
0.00789911071444,0.007282852659
0.00817326863859,0.007643868031
0.0112617995245,0.01024744144
0.0121568835354,0.01188158343
0.00597184189337,0.00548690779
