Predicted Value,Expected Value
0.456319951278,0.4547413635
0.45234402152,0.4507176978
0.44416841725,0.4425518439
0.456711847866,0.4549477622
0.475066647891,0.4745102493
0.476174058159,0.4731350342
0.421415860788,0.4218183678
0.405009093748,0.4072066388
0.436638474961,0.4354700256
0.479858238535,0.4786753579
0.485957617793,0.4856766091
0.451970285861,0.4499320826
0.47540043703,0.4734057538
0.459359229402,0.4581302281
0.462757185079,0.4628720891
0.498384559838,0.498945484
0.474495684245,0.4721257602
0.467536836308,0.4660509538
0.456561568017,0.4546577825
0.404760694241,0.4068570471
0.412373603791,0.4127389993
0.514052034023,0.5184848769
0.456537910496,0.4546311383
0.509734666191,0.5124030324
0.486677862693,0.4865506724
0.452493635553,0.44900316
0.499758686715,0.499995811
0.447876317677,0.4452839252
0.491339424082,0.4913714398
0.452181244016,0.4489267207
0.416515538258,0.4173526112
0.502938699554,0.5053038904
0.401703920728,0.4049163214
0.389965240886,0.3954640511
0.487451483821,0.4855877751
0.482178720315,0.4800836987
0.413113024346,0.4148258386
0.429748835602,0.4275954526
0.452071964492,0.4505853884
0.447300013612,0.4443585231
0.456169671429,0.4543935454
0.428022758657,0.4279448853
0.462948905313,0.46041643
0.389357134801,0.3941505565
0.42444833269,0.4245350102
0.498830432582,0.4997320503
0.413088978837,0.4148264133
0.428641425335,0.4276927855
0.47898621992,0.4780759992
0.487123579263,0.4854738595
0.509686575172,0.5124038687
0.451081978248,0.4489878171
0.451338134266,0.4492581915
0.424804001157,0.4242459577
0.499041301105,0.4987954052
0.499214572659,0.4998177131
0.412776975289,0.4140760004
0.439582902348,0.4383983527
0.474111544168,0.4718160321
0.444216120281,0.4425776189
0.453061795118,0.4492158842
0.514403984091,0.5186860282
0.482226811334,0.4800826617
0.499000966597,0.4988163675
0.392837919732,0.3968737229
0.48698210973,0.4866662843
0.440172691331,0.4382814691
0.400579076506,0.4030184352
0.440079313373,0.4389390546
0.412333657271,0.4127283765
0.423963784563,0.4225697267
0.483115118948,0.4814856494
0.424464621688,0.4245094674
0.514348136561,0.5186674555
0.497480351214,0.4980145788
0.468104995874,0.466404439
0.401187182592,0.4041777224
0.41250491826,0.4134443242
0.451359375695,0.4490141497
0.424424675168,0.4244996322
0.491137753862,0.4923802985
0.377454950568,0.3846540341
0.467450548489,0.4662587106
0.462869012274,0.4603975635
0.412809165297,0.4140643957
0.439887149385,0.4386557094
0.491355325092,0.4913820123
0.470980824206,0.4690843637
0.463637348193,0.4632512025
0.452509536563,0.4490099431
0.400823757614,0.4033238748
0.440738303226,0.438725594
0.533327051258,0.5414693065
0.474824132965,0.4732083282
0.487755730858,0.4856838797
0.415915576671,0.4165980096
0.444290194429,0.4442094456
0.510740397828,0.5130167977
0.41236584728,0.4127175914
0.436046269886,0.4344361415
0.510812146368,0.5130459645
0.427777163231,0.4266535191
0.479506288467,0.4784432397
0.502930943043,0.5052829522
0.413065321315,0.4147939363
0.440116455812,0.4382914197
0.502890996523,0.5052745786
0.451647333733,0.4494404745
0.468121284872,0.4663866723
0.464403212811,0.461052261
0.497760552742,0.4982786984
0.416291572249,0.4169614098
0.439535199317,0.4383676974
0.486398049154,0.4864191486
0.491121464864,0.4923992319
0.46345587693,0.4632771834
0.463143873382,0.462993361
0.444416428768,0.4427362971
0.456569712516,0.4546475502
0.463239667433,0.4630249143
0.433327527797,0.4320440248
0.409974621761,0.4114435001
0.498688963049,0.498695851
0.440132356823,0.4383013608
0.479976328374,0.4804740351
0.401135761162,0.4037920395
0.485941328794,0.485698564
0.474143734177,0.4718043576
0.4802728189,0.4806289733
0.440183251923,0.4389569769
0.444512222818,0.4427614071
0.400783811094,0.4033133608
0.43298333424,0.431847705
0.463754772217,0.4608414847
0.462855527356,0.4627679658
0.490427070959,0.4907696224
0.51006257075,0.5125275694
0.470644775149,0.4686698483
0.389309043781,0.3941515717
0.470612973128,0.468646198
0.451086930678,0.4486787399
0.502650741516,0.505116487
0.498376959501,0.4985869382
0.491417567401,0.4925690235
0.467488745289,0.4660518143
0.440180447842,0.4383004151
0.491059222554,0.4911594818
0.451698228833,0.449578611
0.451039227648,0.4486480796
0.427502302123,0.427215027
0.377407247537,0.3846221958
0.467528691808,0.4660615154
0.533639442795,0.5415389409
0.447916264197,0.4452964145
0.479834193025,0.4786757982
0.464043118243,0.4609298385
0.463677294713,0.4632603143
0.451455713907,0.4503616405
0.475517861054,0.4729514875
0.456960247372,0.4551234634
0.475853910111,0.473043595
0.421135659261,0.4216038802
0.486181583801,0.4859427109
0.476422457666,0.4732121958
0.393494116837,0.3975676111
0.490897498855,0.4922439446
0.456249564469,0.4544093893
0.421743765347,0.422088391
0.467698947996,0.4664492771
0.444634387986,0.4444796611
0.389949339876,0.3954523397
0.428374708725,0.4284249345
0.475798062581,0.4730267416
0.429436832054,0.4274655776
0.429500824084,0.4274729464
0.532774792703,0.541302023
0.428342906705,0.4284070101
0.486325912625,0.4864202259
0.401087670143,0.4037932284
0.459202197845,0.4556431967
0.456257708968,0.4544001082
0.448097341264,0.4481319109
0.462871428366,0.4627800855
0.439884345304,0.4378963904
0.416235724719,0.416941912
0.47612596714,0.47313587
0.41248901725,0.4134336513
0.448057006755,0.4481594875
0.482138773795,0.4800728044
0.424456477189,0.4245214936
0.401443338609,0.4048903458
0.409694808222,0.4112133252
0.490435215458,0.4907596889
0.521745766547,0.5267624139
0.456497575988,0.4546487977
0.416814832865,0.4171580486
0.467800748837,0.4662293842
0.451073833749,0.4489986133
0.514067935034,0.5184938795
0.467402845458,0.4662317833
0.427713171202,0.4266434703
0.456273609979,0.4544089687
0.435761642258,0.4333943182
0.436014467865,0.4344115641
0.521449664009,0.5266778598
0.428617379825,0.4276933105
0.467098598421,0.466044525
0.435521387251,0.4329143482
0.474752384425,0.4731826418
0.486837780906,0.4865759139
0.452813395612,0.4491271157
0.479440358817,0.4801504817
0.475416338041,0.4734151271
0.459426163854,0.456157621
0.389324944792,0.3941635273
0.40496875924,0.4072252529
0.470604828629,0.4686579326
0.439924291824,0.4379069705
0.444650288997,0.4444872338
0.447737246696,0.4477010257
0.41252896377,0.4134438074
0.424432431679,0.4245220499
0.413073077826,0.4148144209
0.415939622181,0.4165976085
0.428313520777,0.4272807945
0.511060157887,0.5131439556
0.463285398125,0.4630981093
0.421407716289,0.4218269466
0.479952670853,0.480445417
0.49844909603,0.4985857535
