Predicted Value,Expected Value
926127.281987,926126.9546
926127.318595,926127.023
926131.718724,926131.527
926133.443458,926132.6869
926126.634043,926126.0035
926124.523988,926123.429
926127.300215,926127.1111
926122.789232,926123.6142
926131.830716,926131.5869
926122.452118,926121.7483
926129.777226,926129.3343
926120.360731,926118.4043
926124.48738,926124.7747
926120.809837,926121.3263
926123.822496,926124.643
926120.472723,926118.5645
926135.403335,926135.3348
926134.95423,926136.9467
926132.421943,926132.1127
926130.648851,926130.0623
926132.552315,926132.5763
926126.653711,926127.0181
926128.538796,926128.2726
926125.096836,926125.1906
926129.796044,926129.1426
926124.393617,926123.7029
926124.786308,926125.2616
926133.772365,926133.6683
926130.517342,926130.4997
926135.844235,926138.123
926124.617601,926123.9473
926125.744038,926125.0561
926120.753272,926120.4516
926124.617601,926123.9742
926133.585428,926134.292
926130.368453,926129.8785
926129.758997,926129.1937
926129.870838,926129.3619
926121.824282,926122.1661
926126.578918,926126.7518
926125.837802,926125.8389
926124.674316,926125.191
926129.851472,926129.7154
926119.141819,926118.5717
926121.954654,926121.8043
926123.267179,926122.6694
926124.804537,926124.2711
926120.697845,926121.2004
926119.53436,926120.4871
926130.977909,926130.8145
926126.335266,926126.3368
926124.63598,926123.4986
926135.122787,926135.7608
926127.019666,926126.9633
926125.115216,926125.4204
926131.240078,926130.1021
926132.111265,926131.7128
926133.087964,926132.7326
926131.445395,926130.7993
926133.443458,926132.6337
926125.078017,926124.2045
926131.979906,926131.6413
926126.13673,926126.2813
926121.270254,926121.5113
926131.109418,926130.5001
926131.699357,926132.4384
926129.98283,926129.4518
926124.008295,926124.7234
926128.4637,926128.2097
926122.178638,926122.023
926123.435887,926124.2737
926121.233206,926121.6816
926136.622248,926139.2132
926131.22126,926130.7888
926131.662159,926132.038
926127.487152,926127.3848
926127.817348,926127.7162
926125.3392,926125.5342
926122.714288,926123.1213
926124.506897,926125.2939
926134.51333,926134.3422
926128.819345,926128.4828
926127.132947,926127.1171
926123.988778,926124.5417
926121.692773,926121.0717
926132.366516,926131.3665
926130.368453,926129.9152
926131.445244,926130.9217
926126.465637,926126.4613
926127.338551,926127.0285
926122.085314,926122.0632
926130.902965,926131.4428
926133.199956,926132.7457
926121.083317,926120.9352
926123.305076,926123.0896
926130.95953,926130.4632
926124.786157,926124.5623
926123.26733,926124.0589
926127.11343,926126.9659
926126.465637,926126.4011
926131.258307,926130.7644
926123.417068,926123.1815
926131.625551,926130.7123
926134.68075,926135.1957
926134.512193,926136.0974
926131.333403,926130.7277
926122.732667,926122.8537
926129.036109,926128.9522
926122.826431,926124.1292
926135.788808,926136.2973
926125.837802,926125.8562
926134.344774,926134.6379
926131.146466,926130.4543
926121.326818,926122.3092
926133.273763,926134.6637
926128.078379,926127.7681
926122.657874,926123.813
926124.654799,926124.9811
926123.323744,926123.2022
926123.971097,926123.9593
