Predicted Value,Expected Value
1.94057678849,1.639848369
1.5395020906,1.281623525
1.1512395668,1.086682638
1.16286344187,0.9754052456
2.15676542835,2.069964492
1.49473145137,1.17050654
1.15938744995,1.122076517
1.89636898282,1.869841877
1.79989853809,1.538351307
2.93623187646,2.347487194
1.226843006,1.327706685
0.757772735697,0.9940581284
3.20024300044,3.076458335
1.67604846578,1.143805736
0.903306310357,1.101344242
1.10931333382,1.316084673
1.67604846578,1.665314847
1.79989853809,1.4551648
0.962337500491,0.807764394
0.431135705005,0.952190389
0.966446560473,1.090633605
1.51844286315,1.258465592
1.59310781424,1.390262191
1.7766507877,1.450513227
1.29207260496,1.132273108
0.877490930823,0.882037399
1.26748177,1.106761255
1.32550197368,1.246815218
3.2055525982,3.422680989
0.732170914537,0.841290874
1.84410634375,1.655503509
2.14514155328,1.739313113
3.12070602878,3.314917077
1.85573021907,1.559982523
1.40816002041,1.262653253
1.57957802104,1.222262659
1.07454088053,1.002835936
1.25585789469,1.401784573
0.769396611016,1.033250207
0.969922552392,1.076651686
1.59533377354,1.391494397
3.2055525982,2.862163064
2.82813755666,2.22245047
1.84410634375,1.642292281
1.0704318203,1.003697025
1.25585789469,1.406211105
1.05129313014,1.225382246
0.865867055754,0.8588017913
3.22033361291,4.00837176
1.21740765387,1.436585404
1.06291700521,1.233025443
3.19708586252,3.919462846
0.341058156772,0.5111214222
0.769396611016,1.028505702
1.41034854335,1.320000948
1.67604846578,1.67107921
3.02423558405,3.197511503
0.553207971153,0.8192029682
0.969922552392,0.7498213506
1.63954157921,1.469347547
1.09768945875,0.9491052843
1.37557608981,1.375656149
0.936735679081,0.976596169
1.05129313014,0.9726254839
1.01140063016,1.064374249
2.70841936153,2.131845897
0.635700469799,1.107141566
2.901360251,2.335641792
2.15676542835,1.726890509
1.59310781424,1.544789328
1.69180421828,1.568781659
3.22564321068,2.642597025
3.22880034859,2.76699853
1.05129313014,0.9629814418
0.950713625172,1.178037379
1.83248246868,1.646777576
3.39318388991,3.377261826
2.90451738892,2.417232223
1.01284288908,1.131526561
1.01284288908,1.243182605
3.42489837745,3.323417067
1.48723945348,1.241846957
3.19708586252,3.911731363
1.00121901401,1.097962653
1.73601202394,1.649843959
0.750187686111,1.109211314
1.8092964541,1.937846709
1.69180421828,1.685769048
2.81651368134,2.345696672
0.969922552392,0.9620148119
1.14776357488,1.027469143
1.96382453888,1.749593721
2.90451738892,2.499440614
1.57957802104,1.226722088
1.71282600936,1.474068407
3.21717647352,2.777016124
2.80488980627,2.327070268
3.11223929285,3.826631073
1.57957802104,1.382319644
1.1187486862,1.231330266
3.29355630726,3.053192107
3.20870973759,3.055129659
1.01140063016,1.200581012
1.06291700521,1.14416833
1.21740765387,1.039064094
3.02423558405,2.552495534
1.5395020906,1.473582076
1.52787821553,1.469083694
3.30518018233,3.046474489
3.29355630726,3.195941605
2.25323587309,2.191726124
0.743794789606,0.9628109189
1.226843006,1.147126111
0.769396611016,0.7009939637
3.51290208504,5.409974697
1.37501325625,1.052779971
1.48501349443,1.281995909
0.966446560473,0.9325743597
3.12917276594,2.531002808
1.09768945875,1.299076108
1.18611119226,1.152574459
1.05476912206,1.118700123
1.88474510775,1.742387935
1.4966373695,1.294136798
1.14776357488,1.102239898
1.06291700521,1.052981967
0.62407659448,1.084668411
0.539230025062,0.9412528307
1.18611119226,1.161491173
0.568870671705,0.7614621098
3.61783926693,3.891056061
0.938177935815,0.932802416
1.36338938118,1.158406353
2.90451738892,2.67762595
1.1187486862,1.146986592
1.71282600936,1.814496466
0.635700469799,0.7911801292
2.03704723323,1.987950342
1.92895291342,1.629489378
1.7766507877,1.543444607
1.27854281151,0.9826273456
0.969922552392,0.8542954591
1.37914513368,1.301545633
0.533999046247,0.6885470673
3.50127820972,5.279787101
0.757772735697,0.7754312499
1.95220066381,1.863665306
1.17448731719,0.8759430153
3.20870973759,3.318115586
1.37557608981,1.49104435
3.39318388991,3.572709185
1.03464838055,1.223524717
1.17101132527,1.323759868
0.653717241373,0.6857518632
1.19560216022,1.184985087
1.45985982592,1.411150984
1.14776357488,1.113727213
1.59310781424,1.539807865
1.68018034296,1.372545427
2.25323587309,1.81168825
1.05129313014,1.212390505
0.647324344869,0.8173807362
1.19415990348,1.40096407
0.43752860151,0.5455057634
3.50974494712,3.462366363
1.45985982592,0.9732290097
1.92895291342,1.872980252
0.904748569272,0.9379427479
