Predicted Value,Expected Value
0.00189738746989,0.001859681502
0.00734458192377,0.00677779235
0.00981110408433,0.008456734639
0.007307210793,0.006981745894
0.00764651798294,0.007173076884
0.0119002928263,0.01123285349
0.00900477643804,0.008703476659
0.00917885777756,0.009193185019
0.0103329656392,0.01127411287
0.00475789541026,0.00494224086
0.00940937274967,0.009680689197
0.0116704600651,0.0114022717
0.0103989002093,0.009413662668
0.0013763633808,0.002055491013
0.00244356040413,0.002223578345
0.00109385659698,0.001994604704
0.00340718161857,0.004168197633
0.00884691448159,0.008516828351
0.0135177091336,0.01545455104
0.0087560229427,0.008355686517
0.00232762736993,0.002074355603
0.0104393307669,0.01126608343
0.00731410471986,0.006956603408
0.00286228240904,0.002438691412
0.006827604486,0.006372549398
0.00832223530557,0.008091645268
0.0113022881223,0.01093820547
0.00787256612491,0.007334115369
0.00819397263118,0.007662503642
0.00890652100518,0.008512968163
0.0126742655818,0.01358039445
0.005554103552,0.005276683363
-0.000305794860639,0.001758238752
0.0128319954088,0.01421869392
0.00968036163126,0.01023701286
0.0125987155023,0.01347186677
-0.00020800939489,0.001782344915
0.00754873251719,0.007070391147
0.0105343946501,0.009622392442
0.00553186816575,0.005305490361
0.00835953632589,0.008271538925
0.0112234230269,0.01016017472
0.00391692728993,0.004256072112
0.00848867692395,0.008128737655
0.0109625109587,0.009852522389
0.00147529842931,0.001975154017
0.00478778905502,0.004742556796
0.0104743181594,0.009475417342
0.00837541786941,0.008079298718
0.0023093476755,0.002099533583
0.00609466427338,0.005603604663
0.012760024604,0.01312636975
0.0135562327476,0.01498331208
0.00442885433841,0.004440089964
0.00610908432934,0.005806944493
0.0121809402704,0.01211168553
0.00227431267669,0.002211686652
0.00386557937924,0.002662076268
0.00207759216243,0.002294954779
0.00657918883021,0.006291838094
0.00210672147555,0.002373985918
0.00215301011252,0.002304462485
0.0055315789615,0.005275563829
0.00307052081843,0.00244979364
0.00217257152254,0.002162448604
0.00428646597075,0.004343791147
0.00216105362215,0.002219914255
0.00956723470612,0.009930106317
0.0112232908975,0.01005396608
0.00669258001415,0.006616356252
0.00140255445362,0.002066469143
0.00692858139016,0.006436473549
0.0142770229393,0.01778273214
0.00330939615282,0.004114579778
0.00418791617152,0.004400245319
0.0052529318263,0.004974922091
0.00285947629814,0.002439701
0.0067902333505,0.006584112914
0.00985752485071,0.008878397265
0.00248535719698,0.002210055943
0.0103457176454,0.009233183083
0.0026862728823,0.002378888758
0.00589051367995,0.005438666599
0.00472018643521,0.004930166627
0.0094122698135,0.009346045658
0.00624230873514,0.006062419292
0.00429977497111,0.002940325806
0.0100019002669,0.01062123576
0.0117433776411,0.01088907266
0.0048641034631,0.004713865083
0.00314295453444,0.003990244686
0.0014363077421,0.002121222853
0.00704873437157,0.006508119986
0.0117906130465,0.01170772535
0.00816396539439,0.008076754383
0.00484097161886,0.004796068973
0.00841238105018,0.008066394776
0.000723693187645,0.001896884123
0.00157308389506,0.002000025721
0.0119758429058,0.01148247566
0.0107513863288,0.009603414645
0.00518045957824,0.004907566047
0.00452616095079,0.002980612884
0.00509738336964,0.004852437755
0.0107676745566,0.00996567532
0.0104494502696,0.008912028951
0.00242528070628,0.002195279068
0.00673990438553,0.006289427834
0.00866188033979,0.008372524939
0.005928222655,0.005468443326
0.0107668599176,0.009709347194
0.0130148573891,0.01368938717
0.000565831231194,0.001853034949
0.00997754570271,0.008922351019
0.013794857408,0.01650498207
0.00124763073747,0.002117877069
0.0131873262709,0.01396731968
0.00420198950536,0.002903727541
0.00233030134959,0.002262947528
0.00768869378997,0.007255081999
0.000892940911662,0.001960565876
0.00789250654385,0.00735011878
0.00323384607333,0.00403844458
0.00420185737596,0.002950089737
0.00646606190507,0.006237936931
0.00844719295666,0.007872786911
0.0106922566065,0.009900420798
0.00842772250957,0.008064213923
0.00978197477121,0.008605529052
0.0135468384467,0.01573881913
0.002504918607,0.002147769787
0.00421015155777,0.004385875918
0.00426193386666,0.002971007493
0.0119913164946,0.01155736778
0.00282457343399,0.002428699609
0.00946944924037,0.009766520432
0.00865377064681,0.008205268815
0.00891463069343,0.009017914549
0.00495394146915,0.004876227823
0.00159136358765,0.002038072102
0.000735078955211,0.001918688028
0.00839812322461,0.007919661226
0.0106099447296,0.009909358294
0.00838954356268,0.007891292014
0.00516972348647,0.004959470014
0.00159416969855,0.002164571378
0.011044008192,0.009640381158
0.00708644334662,0.006554009693
0.00562170617364,0.005228984106
0.0060713753543,0.005761197805
0.00346291961928,0.002656564596
0.00762368050017,0.007072356007
0.00246312181073,0.002102929557
0.0104871592447,0.008955231219
0.0120512608559,0.01164688052
0.0016290725627,0.00204361504
0.0117587191005,0.01084502381
0.00212206293493,0.002362302296
0.00969596734946,0.009905488719
0.00702364538645,0.00691016365
0.00916338418877,0.009291786231
0.0062045997601,0.006048734804
0.0129015983345,0.01342855881
0.0128947044077,0.01347577836
0.0125705329622,0.01269181267
0.00499959790389,0.004795255482
0.0114663094716,0.01071709336
0.00138440689043,0.002002554423
0.0136377299856,0.01602849457
0.00316830628418,0.002477224793
-6.39352921658e-05,0.001703703434
0.00775254527291,0.007217687517
0.0060691053193,0.005945740108
0.00823904550493,0.007809724878
0.00234986275619,0.002178988704
0.00143363376061,0.001918846296
0.00795981480096,0.007698748966
0.000719737495822,0.001931419609
0.00483499093683,0.003003263767
0.00692000172824,0.006509595476
0.00848043510157,0.008010042417
0.00897517715781,0.00862099599
0.0122091228123,0.01196563544
0.0120393665418,0.01227607359
0.00616150256154,0.005644001774
0.00971144093825,0.009840823958
0.00969583522005,0.01011500985
0.0130053309541,0.01449366388
0.00364811978362,0.004106165149
0.0126021626476,0.01280380144
0.00279939980744,0.002419955041
0.00974413366676,0.008357436511
0.0102100910752,0.008753208586
0.00148219235618,0.002027554827
0.0112173437373,0.01016104258
0.00231610947296,0.002252851055
0.0105525898214,0.01133092135
0.00153128709695,0.002019048513
0.0033684191107,0.003941367379
0.0127815774825,0.01321663163
0.00815613152674,0.007613305585
0.011418861829,0.01049181747
0.00380550288854,0.002645396104
0.0136000210105,0.01586543227
0.007827963223,0.007289291453
0.0116771417529,0.01116718964
0.003692243834,0.002664412765
0.0127215009918,0.01307856237
0.00646592977567,0.006101415228
0.00509430553637,0.004922107583
0.0144056234532,0.01817274735
0.00242260673004,0.001960039865
0.00361388764887,0.00266513921
0.00418010084307,0.004315774373
4.07441004461e-05,0.001796468457
0.00157588999886,0.002081130922
0.00931881905033,0.009039417589
0.0107136773537,0.009559969014
0.00221308660322,0.002327029605
0.00650893798367,0.005940366234
0.00303735373841,0.003757197081
0.0099519526112,0.009968930125
0.000930649886708,0.001964296967
0.00486320700511,0.004776146266
0.00471223897552,0.004669873201
0.00676799796425,0.006651642573
0.0122023610149,0.01203426772
0.00433748394615,0.002957410236
0.0069103863319,0.006730693667
0.0092056921252,0.008854302293
0.0131717725725,0.01461148467
0.00122526322181,0.002097975164
0.000912502321682,0.00183881214
0.00482549803006,0.004759209859
0.0107360448694,0.009639695043
0.0025499755827,0.003723889014
0.00389379544753,0.004390720009
0.0021193889587,0.002218788217
0.00977814709701,0.01039136519
0.0128792308189,0.01341619017
0.00634249636529,0.005899199077
0.010578182913,0.009337331372
0.0132474027616,0.01413768099
0.000561875539371,0.001886581574
0.0123379355635,0.01189932258
0.00503638547551,0.00490792542
0.00971130880885,0.01000452054
0.0127506303049,0.01300728617
0.0130808810336,0.01448198034
0.00540389985589,0.005085110226
0.00763928621837,0.007092063438
0.000644187416326,0.001953231878
0.00562965363149,0.005360127795
0.00754150075262,0.006977569492
0.00477336899905,0.004995650933
0.00789973831026,0.007607627108
0.000619013795033,0.001822600677
0.00200880388039,0.002343813561
0.00496941505795,0.004823785014
0.00060354020624,0.001858034722
0.00650377088012,0.006255531524
0.00811078283055,0.007934026577
0.00752649713094,0.00711321365
0.00884704661099,0.008624661827
0.0105216426439,0.01153612239
0.013096434732,0.01362981855
0.00782432036017,0.007561005816
0.0076687533692,0.007132867089
0.00911080372801,0.008802638715
0.0123600908419,0.012324208
0.00976327560657,0.00968663979
0.0136094153115,0.01517113504
0.00568254699109,0.005339685369
0.0135185237726,0.01487613855
0.00951438998183,0.009358561166
0.010310730253,0.01105787641
0.0105566300363,0.009495237841
0.0116926954513,0.01123768641
0.00454685088997,0.004775680064
0.0123223818669,0.01224062882
0.0128192864576,0.01330034954
0.00858268739746,0.00805662565
0.00824668522607,0.008109947758
0.0043152485599,0.002896848571
0.0016262664589,0.001937476321
0.00828411837579,0.008222620169
0.00948479069976,0.009881132617
0.00149077201811,0.001906126293
0.00729997902186,0.006750247707
0.00861316460793,0.008095079628
0.0129007836909,0.01388417364
0.00252026006639,0.002156062934
0.00871818183825,0.008227721105
0.00455437701907,0.004563579999
0.0124261144911,0.01324520982
0.00939436912983,0.009163622571
0.00272398185735,0.002392328546
0.00526750895221,0.005028264822
0.00146263094432,0.00208548132
0.0120290254696,0.01163416823
0.0046155070426,0.004890828387
0.00643111786918,0.006368378992
0.00992423100947,0.008539791586
0.00591595902704,0.00542366549
0.00372811815589,0.004095925864
0.00535824341626,0.005203252709
0.00209982754868,0.002337140436
0.00536529441796,0.005091102862
0.00448661732442,0.004478279804
0.0130740672163,0.01354245023
0.00817160511553,0.00762301133
0.00350356682937,0.002640972929
0.00429335989761,0.004368976202
0.00433580636968,0.004606915935
0.00965001655203,0.009524853669
0.00690349240504,0.006770263808
0.000943317369865,0.001717406255
0.00820897625103,0.008035843537
0.0103302440566,0.009074387662
0.00398468698641,0.004454762045
0.00331940644317,0.002308574575
0.00259409963125,0.002427638617
0.00678450728744,0.006378015598
0.00415020719647,0.004386105992
0.00985416714546,0.009858205395
0.00342521064423,0.002640797484
0.00865823747695,0.008231136398
0.00756420610599,0.007139845894
0.00172405192465,0.001960480048
0.00989153828095,0.01017520735
0.000528122256148,0.001848184054
0.0125610065272,0.01331740343
0.0125395857846,0.01245235342
0.0108648576224,0.009916339393
0.0047510014834,0.004964848648
0.00635569991909,0.006336130924
0.00844225615757,0.008375614809
0.00468218825592,0.004615525794
0.0118120337937,0.01127682935
0.00951452211123,0.009339518517
0.00758644149224,0.007098871317
0.00710881086227,0.006535599162
0.00692871351957,0.006362948729
0.00702636685591,0.006521814448
0.01325334992,0.0151541518
0.0106604947899,0.009401408731
0.00148091064401,0.00217283264
0.0109471694993,0.009942130234
0.0116300384787,0.010976879
0.0120831548047,0.01194810001
0.01073591274,0.009490485294
0.00350076072373,0.002620395779
0.0093521933228,0.009298704342
0.0100307282665,0.009089296205
