Predicted Value,Expected Value
0.427426696467,0.4274580099
0.444115484124,0.4437582971
0.41729960585,0.4171878528
0.40490370511,0.4048993795
0.518601463361,0.5185043607
0.435155186321,0.4349051812
0.427426696467,0.4275732297
0.448413559038,0.4486109595
0.49105226524,0.4913542594
0.384824905592,0.3846315195
0.458865313343,0.4590959081
0.413015609868,0.4131976571
0.460302148357,0.4601181741
0.473349256323,0.4732889496
0.485535093374,0.4854666943
0.505230200497,0.5052753335
0.427474733148,0.427291031
0.466321171566,0.4662279522
0.427426696467,0.4275737833
0.457965772878,0.4577796487
0.486485613628,0.4863251997
0.416793813885,0.4165889471
0.472632177871,0.4724603976
0.466368998507,0.4662397254
0.43265645842,0.4322869318
0.505230200497,0.5052744704
0.51247148827,0.5124038687
0.478380130739,0.4784712356
0.439122958933,0.4389378905
0.384824905592,0.3846209432
0.450540677954,0.4503793283
0.469757912004,0.4700297935
0.499844246868,0.4997995414
0.498168282995,0.4982786984
0.421758495202,0.4220706491
0.460897865651,0.4608504335
0.478380130739,0.4782675897
0.463052977146,0.4630006298
0.43196524108,0.4320449703
0.460897865651,0.4607553504
0.414073764167,0.4140869042
0.414074075112,0.4137332814
0.403373362282,0.4035624769
0.454853274239,0.4547685013
0.454294931491,0.4544102264
0.466321171566,0.4666051126
0.4802887546,0.4804984033
0.454853274239,0.4551241383
0.40490370511,0.4049218918
0.44288531504,0.4429659117
0.455387770023,0.455632934
0.486485613628,0.4865404822
0.397760966959,0.3980104885
0.44905413484,0.44900316
0.498168282995,0.4980150613
0.435155186321,0.4354712657
0.445604232667,0.4458640758
0.47402688339,0.4739483865
0.462873074517,0.4627783693
0.481281632155,0.4815125602
0.403520460809,0.4037687818
0.450540677954,0.4506027348
0.414074075112,0.4137576346
0.512992496278,0.5131322297
0.41729960585,0.4175368352
0.49105226524,0.4907792691
0.397056401261,0.3969004926
0.541418414602,0.5414673362
0.427359796841,0.4271954276
0.404180424867,0.4041781745
0.444115484124,0.4439782133
0.541418414602,0.5413743899
0.411358569287,0.411036838
0.473076292895,0.4731263808
0.421758495202,0.421404974
0.457965772878,0.4581422711
0.411358569287,0.4110379838
0.424325198575,0.424500076
0.421758495202,0.4213967749
0.49105226524,0.490931487
0.448413559038,0.4485999635
0.438065901506,0.4378873677
0.473349256323,0.4735106337
0.541418414602,0.5412863579
0.416793813885,0.4169522039
0.424262775308,0.4242562966
0.526811999288,0.5266919898
0.469757912004,0.4700442583
0.472632177871,0.4728148579
0.492495119577,0.4922348568
0.449133764419,0.4492777488
0.478380130739,0.4786757982
0.463052977146,0.4628647643
0.454294931491,0.4541900736
0.4227809559,0.423089303
0.433977943358,0.4339963396
0.41729960585,0.4175665663
0.44905413484,0.44922308
0.505230200497,0.5049580131
0.421758495202,0.421587854
0.49105226524,0.4913825133
0.413015609868,0.4127175914
0.499844246868,0.4998835159
0.403520460809,0.4037792077
0.439122958933,0.4389688144
0.403373362282,0.4035865608
0.486485613628,0.4863449841
0.397760966959,0.3980001531
0.44849954693,0.4483290323
0.426811735865,0.4266429987
0.454294931491,0.4542092314
0.480366232012,0.48062933
0.4802887546,0.480497863
0.454853274239,0.4547572572
0.413131673456,0.4134341071
0.499844246868,0.4998086623
0.384824905592,0.3846523227
0.455387770023,0.4551656516
0.395448899614,0.3954323267
0.466321171566,0.466034281
0.435155186321,0.4348832558
0.417562810904,0.4177895721
0.485535093374,0.4855778377
0.449787481489,0.449954888
0.385723770642,0.3857391352
0.47402688339,0.474203952
0.456431033996,0.456157621
0.411358569287,0.4112286613
0.454853274239,0.4549491791
0.427426696467,0.4273496909
0.460897865651,0.4607465091
0.512992496278,0.5130175856
0.478380130739,0.4781046267
0.414073764167,0.4140886399
0.486485613628,0.4863174953
0.480366232012,0.4802902514
0.463470698761,0.4636085899
0.499844246868,0.4997229418
0.43265645842,0.4325089032
0.518601463361,0.5183502709
0.413131673456,0.413445356
0.486485613628,0.4865506724
0.414074075112,0.4143445459
0.518601463361,0.51831875
0.460897865651,0.4610695701
0.51247148827,0.5125403333
0.492495119577,0.4925586296
0.449208557209,0.4490137688
0.463052977146,0.4632607595
0.498168282995,0.4980144151
0.492495119577,0.4925782152
0.458865313343,0.4585656926
0.526811999288,0.5266785884
0.416699017504,0.4168267779
0.444561681775,0.4447634654
0.414809027408,0.4148144209
0.44905413484,0.4492164739
0.454853274239,0.4547492516
0.413015609868,0.4132215023
0.481281632155,0.4809621901
0.438680187152,0.4384956543
0.49105226524,0.4909407606
0.43265645842,0.432748433
0.427426696467,0.4272445488
0.518601463361,0.518494307
0.438680187152,0.4387345599
0.43196524108,0.4316962644
0.3864114131,0.3864137736
0.466321171566,0.4660336
0.456431033996,0.4561690616
0.47467440349,0.4747972825
0.395448899614,0.3954414977
0.43196524108,0.432070015
0.421758495202,0.4218183678
0.473076292895,0.4732199533
0.469757912004,0.4700057164
0.417562810904,0.4173316407
0.499844246868,0.499884304
0.43265645842,0.4330114484
0.438526880418,0.4383776491
0.393895715957,0.3936109922
0.486113821727,0.4865869347
0.43314804092,0.4329143482
0.428157763114,0.4284249345
0.462873074517,0.4630030456
0.406738659623,0.4064972372
0.478380130739,0.4780938057
0.397760966959,0.3979997147
0.4227809559,0.4230558672
0.499844246868,0.4999949155
0.492495119577,0.4925508313
0.454853274239,0.4546044411
0.47402688339,0.4742030252
0.468875298948,0.4686573941
0.460897865651,0.4608414847
0.450540677954,0.4505934113
0.438680187152,0.4387107171
0.541418414602,0.5414344709
0.454294931491,0.4546321271
0.526811999288,0.5268557993
0.421758495202,0.42181054
0.397760966959,0.3979829285
0.414074075112,0.4137452503
0.51247148827,0.512506668
0.541418414602,0.5415398347
0.486485613628,0.4866860425
0.460897865651,0.4608491893
0.499844246868,0.4999024727
0.458865313343,0.4590695782
0.498637024681,0.4986050797
0.454294931491,0.4546483785
0.438680187152,0.4385107745
0.403373362282,0.403572979
0.460897865651,0.4610450364
0.480366232012,0.4801612946
0.3864114131,0.386425985
0.463470698761,0.4636080178
0.413015609868,0.4127395349
0.455387770023,0.4551661089
0.454853274239,0.4545949782
0.526811999288,0.5267638906
0.427426696467,0.4273422952
0.460952714641,0.4611164736
0.44849954693,0.4483302129
0.427426696467,0.4272442703
0.462873074517,0.4630249143
0.485535093374,0.4853954028
0.43265645842,0.4325085045
0.421758495202,0.4215956867
0.39474477095,0.3947381776
0.421758495202,0.4220888314
