Predicted Value,Expected Value
0.442866068561,0.4431786688
0.449080598822,0.4491047422
0.433159197915,0.4329132718
0.41399032156,0.4143661594
0.46630439219,0.4666137093
0.424312571786,0.4240863198
0.448522384895,0.4486558311
0.460949389445,0.4611048318
0.46630439219,0.4662101262
0.454322890238,0.4541984499
0.403551946356,0.4037914496
0.449080598822,0.4490040304
0.46630439219,0.466404439
0.44909104362,0.4492678558
0.444089369024,0.4444961971
0.40456095672,0.4048922011
0.46636052496,0.466248668
0.541420771186,0.5413006814
0.431951434479,0.4320691217
0.49108455017,0.4909407606
0.505236585074,0.5049390095
0.444089369024,0.4439957171
0.438105504622,0.4383013608
0.424312571786,0.424096181
0.485818192886,0.4856990961
0.434631087489,0.434650076
0.403551946356,0.4037585992
0.393914095244,0.3941396298
0.448522384895,0.4483393908
0.512989988226,0.5129388948
0.499851132768,0.4997991503
0.512484811666,0.5123086272
0.412957282539,0.4132226964
0.492502822551,0.4923896468
0.42280672197,0.4225800518
0.42171740424,0.4218349431
0.428171655535,0.4279737831
0.445577272171,0.4452711944
0.46023375279,0.4604073766
0.437405795637,0.437226812
0.403253182405,0.4035539606
0.445577272171,0.4452721943
0.454322890238,0.4546321271
0.498147745891,0.4982897974
0.444089369024,0.4445058945
0.498641817428,0.4986945581
0.425231715827,0.4255382465
0.48024761199,0.4805098966
0.456441331264,0.4567190893
0.431951434479,0.431847078
0.394741407482,0.3947284672
0.498742314183,0.4989246055
0.473357991895,0.473536082
0.454322890238,0.4546577825
0.449777004745,0.4495698872
0.47408643462,0.4741941279
0.505236585074,0.5051068027
0.485818192886,0.485941471
0.454322890238,0.4543923848
0.46630439219,0.4660615154
0.456441331264,0.4567419591
0.403253182405,0.4035633794
0.444089369024,0.4444875956
0.3864098195,0.386425985
0.481319371714,0.4809627337
0.450546709968,0.4503793283
0.485540791482,0.4855623529
0.454831785651,0.4549295716
0.437405795637,0.4375529772
0.437405795637,0.4375323796
0.449266618614,0.4490327409
0.450546709968,0.45036132
0.46023375279,0.4604169237
0.460908116115,0.4609370812
0.499851132768,0.499995811
0.505236585074,0.5049674464
0.454831785651,0.4549379457
0.49108455017,0.4913714398
0.449777004745,0.4495694997
0.413117795075,0.4134563713
0.397048019827,0.3972033208
0.416782960838,0.4166171639
0.454831785651,0.4547685013
0.481319371714,0.4814866785
0.438674692286,0.4388382772
0.41399032156,0.4143453829
0.47408643462,0.4739593459
0.48024761199,0.4804989484
0.480408365238,0.4801608214
0.512989988226,0.5128787059
0.434631087489,0.4346506756
0.48024761199,0.4805244419
0.394741407482,0.3947481634
0.448522384895,0.448352311
0.43853487652,0.4383879289
0.485540791482,0.4854915681
0.40744802811,0.4076431026
0.437405795637,0.4372172777
0.444089369024,0.4444799843
0.3977977722,0.3975775525
0.518576436817,0.5186764622
0.448522384895,0.4483512224
0.485818192886,0.4859639088
0.403551946356,0.403323348
0.42171740424,0.4214041983
0.541420771186,0.5413598559
0.492502822551,0.4924094101
0.512989988226,0.5131231788
0.518576436817,0.5186773193
0.411359457217,0.4114517142
0.449777004745,0.4499329632
0.427367691267,0.4275501714
0.498641817428,0.498577108
0.512989988226,0.5130258764
