Predicted Value,Expected Value
8.68859922788e-05,7.613013702e-05
8.68859922788e-05,7.891178633e-05
8.68859922788e-05,8.673551097e-05
8.68859922788e-05,7.6299161e-05
8.68859922788e-05,0.0001046590978
8.68859922788e-05,7.017314857e-05
8.68859922788e-05,8.179896973e-05
8.68859922788e-05,7.242341951e-05
8.68859922788e-05,0.0001055373984
8.68859922788e-05,0.0001021090699
8.68859922788e-05,7.534020048e-05
8.68859922788e-05,9.456712914e-05
8.68859922788e-05,0.0001338206888
8.68859922788e-05,6.878832033e-05
8.68859922788e-05,9.058944088e-05
8.68859922788e-05,7.580406465e-05
8.68859922788e-05,9.11045818e-05
8.68859922788e-05,7.229365786e-05
8.68859922788e-05,7.079573726e-05
8.68859922788e-05,6.881559552e-05
8.68859922788e-05,6.438757627e-05
8.68859922788e-05,8.443782853e-05
8.68859922788e-05,9.744410903e-05
8.68859922788e-05,7.872462359e-05
8.68859922788e-05,0.000110461319
8.68859922788e-05,6.574185541e-05
8.68859922788e-05,0.0001114641859
8.68859922788e-05,9.476784581e-05
8.68859922788e-05,7.568743023e-05
8.68859922788e-05,8.083783426e-05
8.68859922788e-05,8.817955584e-05
8.68859922788e-05,0.0001210515778
8.68859922788e-05,0.0001005949821
8.68859922788e-05,0.0001044216398
8.68859922788e-05,8.483505153e-05
8.68859922788e-05,7.53393309e-05
8.68859922788e-05,8.281246432e-05
8.68859922788e-05,0.0001039569137
8.68859922788e-05,7.073980624e-05
8.68859922788e-05,0.0001114018693
8.68859922788e-05,0.0001296695333
8.68859922788e-05,0.0001005679718
8.68859922788e-05,7.953861741e-05
8.68859922788e-05,9.004995749e-05
8.68859922788e-05,8.412367235e-05
8.68859922788e-05,8.508215976e-05
8.68859922788e-05,0.0001189413171
8.68859922788e-05,0.0001428268067
8.68859922788e-05,7.548998111e-05
8.68859922788e-05,7.982765163e-05
8.68859922788e-05,0.0001092053798
8.68859922788e-05,7.700020438e-05
8.68859922788e-05,8.169536977e-05
8.68859922788e-05,0.000109961295
8.68859922788e-05,0.0001051642605
8.68859922788e-05,7.377863927e-05
8.68859922788e-05,7.565434505e-05
8.68859922788e-05,8.78141613e-05
8.68859922788e-05,0.0001130581307
8.68859922788e-05,0.0001190875073
8.68859922788e-05,9.95024184e-05
8.68859922788e-05,7.054325117e-05
8.68859922788e-05,7.367305494e-05
8.68859922788e-05,7.895831089e-05
8.68859922788e-05,9.959441028e-05
8.68859922788e-05,7.24265847e-05
8.68859922788e-05,0.0001012982449
8.68859922788e-05,7.872787545e-05
8.68859922788e-05,9.863943907e-05
8.68859922788e-05,8.225984487e-05
8.68859922788e-05,7.509965721e-05
8.68859922788e-05,7.278945117e-05
8.68859922788e-05,0.0001228410124
8.68859922788e-05,6.860658951e-05
8.68859922788e-05,7.329575334e-05
8.68859922788e-05,0.0001006241515
8.68859922788e-05,7.973634311e-05
8.68859922788e-05,8.947975685e-05
8.68859922788e-05,9.497286883e-05
8.68859922788e-05,9.342557102e-05
8.68859922788e-05,6.012356019e-05
8.68859922788e-05,0.0001109920411
8.68859922788e-05,8.766799811e-05
8.68859922788e-05,6.405656808e-05
8.68859922788e-05,0.0001001409455
8.68859922788e-05,7.990164414e-05
8.68859922788e-05,0.0001037913747
8.68859922788e-05,7.224181295e-05
8.68859922788e-05,5.997624011e-05
