Predicted Value,Expected Value
0.980825451186,0.9806956211
0.455029214189,0.4551749759
0.49106332549,0.4910241783
0.559182549722,0.5590618974
1.000748191,1.000701579
1.20087882833,1.200920608
0.552674806283,0.5525971112
0.589760415162,0.5900652467
1.24013665615,1.239746787
0.558241327864,0.5584752327
0.688468081142,0.6886099445
0.642642187669,0.6427117997
0.528399507133,0.5285768118
1.24013665615,1.239996656
0.902814038271,0.9029615321
0.513364320858,0.5133927623
0.618349927033,0.618299955
0.414337897242,0.41434843
0.618349927033,0.6187244512
0.477448316433,0.4773359107
0.8308051006,0.8306263956
0.41137940205,0.411302495
0.582070569337,0.5818241139
0.832226885633,0.8324462461
0.89158582354,0.8913022073
0.820364258643,0.8206717117
0.69956773097,0.6999019262
0.810571693043,0.810454328
0.641522929027,0.6418832051
0.57963049948,0.5797544225
0.688468081142,0.6888569965
0.416202518746,0.4162142271
0.999963221467,1.00035033
0.980825451186,0.9809991943
0.8535633018,0.8533910824
1.03503992492,1.035104853
0.557255726645,0.5574270471
0.989930121238,0.9902157278
0.9289614977,0.9290961416
0.687546674578,0.6879139106
0.450590820857,0.4506182377
1.11851361114,1.118823369
1.20152775038,1.201371842
0.811128477367,0.8109800965
0.842484520383,0.842652071
0.599667607055,0.5996040573
0.569145605927,0.5690212598
0.538089488543,0.5381275593
0.5786177033,0.5789188743
0.714441202189,0.7145887888
0.830288004333,0.8301013371
0.902693897055,0.9031132506
0.629147317125,0.6294863609
0.492703968173,0.4925417276
0.598163626518,0.5983627318
1.06915992491,1.069290159
0.455029214189,0.4550125383
0.778232381329,0.7783185462
0.59679814795,0.5970127828
0.40109421465,0.4011148381
0.686717249138,0.6870625154
0.65368644434,0.6533579963
0.5908054683,0.590713666
1.18352078067,1.183691053
0.809989980743,0.8101604261
1.01468733675,1.014866474
0.463081127709,0.4632132674
0.580857310733,0.5807926066
0.78489527768,0.7849400387
0.489641475033,0.4897148958
1.241601004,1.241359476
0.49106332549,0.4910201243
1.00095199114,1.001225272
1.06915992491,1.069268353
0.7938813637,0.794190469
0.525354518118,0.5253040945
1.24219348471,1.242352919
0.97344378202,0.9733500675
1.0704758355,1.070282012
0.89158582354,0.8912844762
0.841038219543,0.8408780115
0.40109421465,0.4011131765
0.620386791277,0.6206879872
0.711287835,0.7110000679
1.22171782357,1.221395568
1.1827156575,1.182421998
0.402637886664,0.4027124111
0.76651736786,0.7666646503
0.652665275271,0.6523521253
0.809025070486,0.8088909124
0.928216556933,0.9280188297
0.641522929027,0.6416128505
0.793187395033,0.793037001
0.850776205083,0.8509575972
0.593396704792,0.5936827245
0.892810713083,0.8930043504
0.713306679536,0.7134442641
0.91451497266,0.9144017921
0.49106332549,0.4909434968
1.13307982729,1.133249613
0.589760415162,0.5896541457
0.76553907138,0.7656724671
0.435884551015,0.4357864736
0.984596030367,0.9843042377
0.426433977336,0.4265336059
1.10376341833,1.104071575
0.891069985614,0.891093089
0.68967083737,0.6899500696
0.404452210423,0.4044418153
0.552674806283,0.5527399973
0.57025931778,0.5705463696
0.642642187669,0.642306354
0.492703968173,0.492613221
0.686717249138,0.6865761852
1.07118654513,1.071004005
0.569145605927,0.5694107455
0.99841014962,0.9982906579
1.06915992491,1.068803977
0.757405722,0.7577314471
0.99841014962,0.9986531391
0.91644657815,0.916252646
1.03503992492,1.034694664
0.83978907276,0.8399080463
0.7810147852,0.7814420486
0.698661561764,0.6984851561
0.85195466,0.8523204821
1.00008800196,0.9999842468
0.97404798999,0.9745029914
0.40109421465,0.4010659022
0.39977530677,0.3997364307
0.92756274255,0.9277241694
0.58481758264,0.5849964072
0.822169003557,0.8223069799
0.4790173608,0.4791467633
1.00139839,1.001178286
0.92756274255,0.9277754549
0.9692682657,0.9690122229
1.10376341833,1.104089247
0.538089488543,0.5379065853
0.643902405725,0.6435760058
0.558241327864,0.5579410604
0.619393050715,0.619433927
0.435884551015,0.4358484536
1.11762012015,1.117260417
1.0450212055,1.044684265
0.598163626518,0.5983554691
0.402637886664,0.4025656411
1.0450212055,1.045004707
1.2200665104,1.220211344
1.10427963369,1.10424691
0.97344378202,0.9738412972
1.10518833109,1.10551012
0.78489527768,0.7849854264
0.618349927033,0.6185202518
0.901817014033,0.9023748501
