Predicted Value,Expected Value
0.486412770963,0.4866865234
0.499191644512,0.4999853459
0.444636116339,0.4431868834
0.4126120308,0.413445356
0.424389377656,0.4230779095
0.44003386418,0.4383864666
0.463372653605,0.4632767214
0.4126120308,0.4134245907
0.463372653605,0.4627669318
0.479424116636,0.4786753579
0.498451991983,0.4987056464
0.447944071281,0.4481219231
0.404876379346,0.4065046856
0.486412770963,0.4865326644
0.377927703005,0.3846415877
0.4630740523,0.4607527035
0.471066956506,0.4686466796
0.467974905765,0.466404439
0.45608532721,0.4546587194
0.421297326914,0.4215960347
0.475113202558,0.4731996062
0.463813634067,0.4609374248
0.451255356892,0.4483512224
0.479424116636,0.4784511405
0.486412841726,0.4865997944
0.435950820225,0.4346512769
0.440474844642,0.438837981
0.45928960965,0.4567413941
0.435950820225,0.4339951317
0.44419574857,0.4442243287
0.40105058823,0.4030180356
0.393356285329,0.3975766749
0.393356285329,0.3979902355
0.49131369519,0.4922443556
0.389489145574,0.3936427044
0.447728167081,0.445261245
0.44003386418,0.4392996669
0.487152423493,0.4853796804
0.40105058823,0.4048899487
0.471066956506,0.4700057164
0.533090349814,0.5412870097
0.45950551385,0.4590705908
0.479864484405,0.4804725742
0.377927703005,0.3851452213
0.40126649243,0.4037590161
0.45928960965,0.4551881489
0.439735262875,0.437554045
0.45928960965,0.4556576445
0.509751560389,0.5124353561
0.497932935743,0.4983011858
0.479864484405,0.4802906517
0.45652569498,0.4549291883
0.498451991983,0.4984869481
0.428215168771,0.4272896078
0.486412841726,0.485942282
0.486412770963,0.4863167958
0.439735262875,0.438311481
0.533090349814,0.5413882008
0.482628399076,0.4814986485
0.433186905554,0.4316779729
0.416396473449,0.4169343256
0.463073981538,0.4628805675
0.533090349814,0.5414326842
0.377927703005,0.3846310686
0.487152423493,0.4855613546
0.452514065661,0.4492156038
0.447728167081,0.4458395679
0.412827935,0.4143651028
0.435950820225,0.4346161159
0.4126120308,0.4129055747
0.49087332742,0.4909605362
0.521790781408,0.5269898211
0.510491212918,0.5131444587
0.447944071281,0.4486109595
0.447944071281,0.4473480822
0.486412770963,0.4863178596
0.447728167081,0.4447738857
0.479864484405,0.4802902514
0.429175276236,0.427464893
0.498451991983,0.4986954136
0.463073981538,0.4631051904
0.463073981538,0.4631059233
0.474594146317,0.4728384385
0.404876379346,0.4068293172
0.521790781408,0.5269795835
0.421297326914,0.4214045824
0.475113202558,0.4734061528
0.467974905765,0.4660610361
0.486412841726,0.4859633776
0.479424116636,0.4784507475
0.377927703005,0.3864034413
0.4126120308,0.4128934176
0.497932935743,0.4989237793
0.467974905765,0.4660619969
0.416695074754,0.4168360944
0.436166724425,0.4349062974
0.444636116339,0.4425675773
0.475852855087,0.4732377095
0.451774413132,0.4507176978
0.45950551385,0.4581540465
0.514212116846,0.5184947366
0.409848116129,0.4114281133
0.44003386418,0.4383983527
0.444636116339,0.443196536
0.427916567467,0.4271954276
0.486412770963,0.4863263701
0.45928960965,0.4561696896
0.479864484405,0.4801336607
0.421297326914,0.4216127065
0.45652569498,0.454577555
0.432746537785,0.4330019469
0.4126120308,0.4148264133
0.433186905554,0.4322819912
0.416396473449,0.4169427137
0.487152423493,0.4854666943
0.436166724425,0.4339853212
0.479864484405,0.4802995912
0.487152423493,0.4853790087
0.463813634067,0.461060275
0.463813634067,0.4610699895
0.502762906061,0.5054703777
0.416695074754,0.4175371953
0.499191644512,0.4997225513
0.451774413132,0.4504606708
0.447728167081,0.4458653223
0.429175276236,0.427343134
0.416396473449,0.4165976085
0.510491212918,0.512938471
0.393356285329,0.3968822492
0.509751560389,0.5123086272
0.421297326914,0.4213898469
0.502762906061,0.5049684432
0.427916567467,0.4275421217
0.463372653605,0.4632879659
0.475852855087,0.47313587
0.475113202558,0.473190883
0.40105058823,0.4049207521
0.427916567467,0.4279445273
0.486412841726,0.4865874598
0.436166724425,0.4344020739
0.44003386418,0.4383988985
0.44419574857,0.4439705599
0.440474844642,0.4387179075
0.482628399076,0.4809741972
0.498451991983,0.4986055327
0.467974905765,0.4664040102
0.439735262875,0.4375228096
0.45950551385,0.4590817548
0.474892747622,0.4745111361
0.474892747622,0.4747972825
