Predicted Value,Expected Value
0.486477686339,0.4862369377
0.459746311901,0.4567419591
0.436270623883,0.4348837011
0.456640099325,0.4549217286
0.439556052757,0.437554045
0.451399322215,0.4490226951
0.502354638978,0.504956653
0.467674902486,0.4664496193
0.427494545612,0.4271942083
0.377439049557,0.3846420967
0.401720209726,0.4048922011
0.456071551771,0.4546049114
0.433177247949,0.432985459
0.443801927903,0.4437737064
0.486213385822,0.4859639088
0.421079811731,0.4215887611
0.451090122748,0.4489782425
0.43302328076,0.4318548171
0.41624628531,0.4165620556
0.483051126918,0.4814753177
0.451386225285,0.4492574107
0.474946808332,0.4744786854
0.459130061316,0.4556449009
0.510195895783,0.5128782121
0.405016850259,0.4072243608
0.459770357411,0.4567413941
0.392885622763,0.3969014862
0.514700086629,0.5188886516
0.491153654873,0.492388832
0.412717797348,0.4132086057
0.459335183892,0.4581306658
0.475782161571,0.4730193214
0.463727933959,0.4635857329
0.432880757423,0.4327497681
0.486061612108,0.4863356996
0.467106354932,0.4660641065
0.424176275662,0.4241211736
0.502858806514,0.5052841677
0.475541906563,0.4729511033
0.39314992328,0.3972033208
0.470564882109,0.468647165
0.412769218778,0.4140554258
0.499734641205,0.4999962629
0.401656217697,0.4048833857
0.487771631869,0.4856934268
0.499750930204,0.4999766837
0.43303142526,0.431847078
0.439836254285,0.4378973406
0.388981139223,0.3936117902
0.475534150052,0.4729353104
0.452445544533,0.449003737
0.487747586359,0.4856938593
0.413005755386,0.4137570417
0.509438175665,0.5123417419
0.532782937202,0.5412863579
0.491011131535,0.4911604882
0.497784598251,0.4982782936
0.479305979979,0.4782779004
0.521433375011,0.5267043423
0.432936992941,0.4327390688
0.448361253792,0.4486231743
0.38932533278,0.394130779
0.447457045169,0.4473369364
0.52140157299,0.5266793172
0.451986186872,0.4499423228
0.502298791448,0.5049386318
0.464395068311,0.4610606402
0.436425983862,0.4346161159
0.436353847333,0.4346173931
0.479432214318,0.4801612946
0.427721315701,0.4266331862
0.41627033082,0.4165615365
0.479210185929,0.4782508708
0.486803431216,0.4853871735
0.456537522508,0.4546582507
0.514099737054,0.5185150227
0.510131903754,0.5128685273
0.413029800896,0.4137564496
0.455929416422,0.4541988684
0.459391031423,0.4581534658
0.499462584177,0.4999029211
0.412989854376,0.4137447214
0.44015424265,0.4385024568
0.448156519204,0.4458405673
0.436145782335,0.4339709336
0.486501731849,0.4862365095
0.48277906989,0.4809503788
0.4162303843,0.4165511938
0.432663186193,0.4316711763
0.486686007192,0.4865408623
0.475120235503,0.4733067723
0.463767880478,0.4635960291
0.486949919721,0.4866766051
0.416787983274,0.4177727697
0.463119827873,0.4629937787
0.4752906139,0.4748306266
0.459810303931,0.4567539284
0.487387491792,0.4855790466
0.451127265187,0.4486558311
0.491067367054,0.491148426
0.433623630335,0.4322657079
0.487107678253,0.485466019
0.474135589678,0.4718155197
0.389293142771,0.3941409773
0.503186711073,0.5055005358
0.48032866643,0.4806460237
0.429717033582,0.4275800202
0.463405237685,0.4631228089
0.410230777779,0.4116794723
0.389645480827,0.3947280711
0.464379167301,0.4610525901
0.451055128658,0.448657116
0.462871816354,0.4627464968
0.451391721878,0.4503550914
0.491307234073,0.4913830164
0.463669538202,0.4632418223
0.471533082762,0.4700292028
0.401455909209,0.4043110931
0.485917283284,0.4856990961
0.401171281581,0.4041683351
0.487723928838,0.4856673058
0.452351778031,0.4507352185
0.416782642856,0.4171673392
0.509390472634,0.5123094567
0.503194855572,0.5054891485
0.49147380292,0.4925582464
0.486573480389,0.4862693302
0.514355893072,0.518686941
0.451431668398,0.4503619803
0.456983904894,0.4551502854
0.423891648034,0.4225709974
0.479408556797,0.4801329685
0.463229106841,0.4607290524
0.416774498356,0.4171774539
0.533295249238,0.5414353862
0.428353467297,0.427290095
0.502962745064,0.5053034132
0.463525209379,0.4610939916
0.468385197401,0.4666051126
0.533647199306,0.5415731905
0.474674751303,0.4741941279
0.467714849006,0.4664570642
