Predicted Value,Expected Value
0.8404346813,0.8404856479
0.656116516155,0.6561882183
0.980751111456,0.9803900227
1.05656447333,1.05702319
0.61112767735,0.6111323134
0.891691114833,0.8913079584
0.758715329062,0.7583884938
0.511985146811,0.5119162539
0.56161470305,0.5618487349
0.9299356087,0.9299489926
0.9725214581,0.9724632005
1.18278994733,1.182790607
0.5715925121,0.5716777873
0.927129880614,0.9277410903
0.904019903312,0.9039852203
0.455061044636,0.4549523983
0.759318405625,0.7594361837
0.5107325213,0.5106663868
0.689613481727,0.6899629979
1.1483249582,1.14834865
0.630074422355,0.6301596771
0.411366773545,0.4114580503
0.784768000367,0.784625393
0.630074422355,0.6300037584
1.0008679307,1.000492489
0.559218853733,0.5590618974
0.713314258158,0.7131981852
1.10405394316,1.103956412
0.4143363682,0.4142977416
1.0585092995,1.058342575
0.7781560575,0.7786143404
0.451853152833,0.4519787388
1.11845623,1.118823369
0.4774791487,0.4774973086
0.65270057849,0.6527655799
0.928450455843,0.9287789949
1.22090974189,1.221096639
0.902763679278,0.9027532027
1.06909251075,1.069225122
0.423423993145,0.4234291874
0.83149451266,0.8317087302
0.4774791487,0.4773312056
1.18357050327,1.183138627
1.07055863429,1.071029896
0.56161470305,0.5618768797
0.990571538563,0.9910313738
0.98145760795,0.9813978707
1.20088207025,1.200920608
0.91511384836,0.9153317241
0.927718280367,0.9280156206
0.759318405625,0.7597502103
1.18278994733,1.18266004
0.759318405625,0.7597814968
0.81003563028,0.8098689677
1.04590377114,1.045590193
0.91511384836,0.9149373641
0.629056904283,0.6294543621
0.558211341411,0.5579203992
0.758715329062,0.7586451972
0.619310995091,0.6192320599
0.524105718888,0.5242884328
0.542510776867,0.5424221012
0.630086444956,0.6299777182
1.04568739264,1.045283986
0.612352852167,0.6120949523
0.7672242435,0.7670207334
1.0006681885,1.000266667
0.700400713245,0.7006198677
0.62161270919,0.621444986
0.582051462492,0.5819491601
0.990571538563,0.9901759954
0.724969193536,0.7245812671
0.615272839,0.6155181783
1.04502445125,1.045154458
0.42482474655,0.4247810381
1.20222062491,1.201862185
0.99124309842,0.9911151371
0.4143363682,0.414413126
0.970877701029,0.9706377187
0.7593674482,0.75933374
0.618422703953,0.618308687
0.70165037376,0.7015277232
0.569080827467,0.5688681587
0.928450455843,0.9280034496
0.990571538563,0.9906328404
0.840717212588,0.8406639536
0.653693161527,0.6533754458
0.583273409475,0.5833826895
0.4774791487,0.4774928904
0.688563289367,0.6882106441
0.77389741475,0.774080888
1.22155762615,1.221125624
0.902763679278,0.9021735869
1.10462885113,1.105162684
1.13302576617,1.133451931
0.598141361733,0.5982100939
0.775166938767,0.775427726
1.18357050327,1.183551581
0.9022346533,0.9020455429
0.97013213366,0.970015215
0.980751111456,0.9807903681
0.642615930725,0.6429479645
0.77529028278,0.7754226104
0.758715329062,0.7583628409
0.766531719757,0.7663663436
0.77675501925,0.7765766144
1.20176093362,1.201648407
0.65484094834,0.654678712
0.982310218586,0.982425887
0.5107325213,0.5107679763
0.56161470305,0.5614935589
1.0466715515,1.04656149
0.9857178891,0.9854788866
0.9292344352,0.9291940085
1.06978780937,1.069824659
0.700400713245,0.7008646244
0.76577978365,0.7660281118
1.1333183523,1.133227241
0.809285284189,0.8097592709
0.557238813892,0.557042335
0.555526002609,0.5557097446
0.9145949804,0.9148170981
1.11756705262,1.117611711
0.970722685329,0.9709260592
1.01524505925,1.015437698
0.656116516155,0.6559850524
0.580856958117,0.5805562161
1.14899868236,1.148468052
0.5603006877,0.5601810035
1.10527728583,1.105063955
0.46593131522,0.4659583802
0.559218853733,0.5589058541
0.44091959594,0.4409724493
0.981608170157,0.9815783735
0.524105718888,0.524052513
0.538081319125,0.5381275593
0.7781560575,0.7778057656
0.6323770166,0.6324659333
0.627307584309,0.6274135241
0.78339069174,0.7832337039
1.04568739264,1.045687815
0.981608170157,0.982039462
0.98453593204,0.9847383177
0.784768000367,0.7849703198
0.642615930725,0.6427326457
0.599672542355,0.5997427213
0.56161470305,0.5616539035
0.852011837433,0.8522170349
0.999901711838,0.9998941415
0.758480684157,0.7586787128
0.852011837433,0.8522497557
0.552678285545,0.5528627994
1.18278994733,1.182951586
0.794774346875,0.7945677863
0.8922829273,0.8922704241
0.928992461817,0.9291132965
0.841756989833,0.8419148077
1.22001518217,1.219629229
0.83149451266,0.8313489696
1.05760457758,1.057461437
0.7672242435,0.767341727
0.51335606139,0.5133886007
0.593377075427,0.5936929461
1.05722617691,1.057685679
0.915787133825,0.9158413996
0.411366773545,0.411302495
0.711326672982,0.7114520126
0.698598579692,0.6982830246
0.765195431567,0.7653412126
0.989846926575,0.9898948662
0.904019903312,0.9033056793
1.05656447333,1.056563438
0.494530970618,0.494665602
0.821447825533,0.8216110004
1.06909251075,1.069608962
0.42833202024,0.4284370061
1.11845623,1.118341617
0.558211341411,0.5579410604
1.00087351725,1.000739403
0.5107325213,0.5108769802
0.438975457233,0.4389593079
0.4910634429,0.4911097025
0.766090308292,0.7664802216
0.476095368337,0.4760466555
0.989846926575,0.9902564135
0.570324581667,0.5701902389
0.728131058983,0.7282668861
0.524105718888,0.5239653635
1.06909251075,1.069565418
0.904019903312,0.9032888572
1.0344904964,1.034767883
0.980751111456,0.9806956211
1.04502445125,1.045419859
0.78102725006,0.7814064502
1.05656447333,1.057002537
1.22090974189,1.221395568
0.526785741643,0.5268354439
0.590817728036,0.5906887173
0.9857178891,0.9859144571
1.20088207025,1.200902129
0.793800758646,0.7933775386
0.640547195927,0.6404317892
1.22155762615,1.22195523
0.8307498934,0.8309556638
0.451853152833,0.451909998
