Predicted Value,Expected Value
2.99496423567,2.995027817
3.2623269355,3.262229394
2.6013887266,2.601172617
2.83981914943,2.840213623
2.99718993225,2.99839699
2.8542647856,2.854652798
2.645552902,2.645313119
3.288241699,3.288168683
3.01960148533,3.019438623
2.7703585582,2.770103666
3.05565133538,3.05593067
2.57567532629,2.57563226
2.78271881075,2.783029331
2.52314870933,2.522954907
3.0182795575,3.018454502
2.5958960045,2.596010642
3.05461595333,3.054684946
2.99718993225,2.998212052
2.820824408,2.820800924
2.544533024,2.544360291
2.71637441767,2.716300273
2.910938216,2.910810346
2.96143411533,2.961365291
3.23510841467,3.235821229
2.65602608343,2.655531642
2.65199113491,2.652385137
2.83228538433,2.832216955
2.78271881075,2.782997543
2.9643479646,2.964804393
3.054953375,3.054837837
3.2816855788,3.281450367
3.1762779065,3.176243033
3.266878852,3.266722075
3.1235509644,3.123561823
3.22888847333,3.229077447
3.116321429,3.116351403
2.77805874,2.77825063
3.15985561367,3.159807782
3.16141606833,3.161373021
3.058868303,3.058813136
3.167365274,3.167542108
3.2289437585,3.228748548
2.749265822,2.749410223
3.157147891,3.156935748
2.6036633025,2.603489991
3.00518019967,3.005147656
2.6022725085,2.602506374
3.1235509644,3.123726784
2.8362218185,2.835644696
2.6496815225,2.649414332
2.745653263,2.74591613
3.1723848465,3.172482259
2.7410719525,2.74114842
3.2849384384,3.284980003
2.87600758875,2.875911273
2.5243044265,2.524438649
2.915431066,2.915285083
3.25564664983,3.255841337
3.126524658,3.126582587
2.5904821355,2.590455884
3.117647271,3.11745238
2.76905251657,2.769103078
2.98284385,2.982627044
2.95955867,2.960142833
2.78013554767,2.780185342
2.84527505662,2.845292196
3.263375642,3.263408601
3.22668694967,3.226539182
3.012637567,3.01270967
3.04405446333,3.044019371
2.91812615067,2.918063404
2.962262733,2.961789058
2.504165723,2.504086517
2.6238365915,2.624313784
2.56293264333,2.561571411
2.81713137933,2.817290803
3.0584588945,3.058529406
2.53187655467,2.531846501
3.22414989533,3.224164909
2.739273276,2.739032119
2.62303606775,2.623208299
3.15394549767,3.153712348
2.8278913015,2.827741226
2.7222967045,2.722086287
3.2131211365,3.213180215
2.955950572,2.956069238
2.8501291051,2.849571875
3.06901132633,3.069051923
2.85748262886,2.85754084
2.65602608343,2.6565127
2.92383073933,2.923883425
2.58513158675,2.584933301
3.23510841467,3.235693552
2.77119259867,2.77154079
3.1916707665,3.191589934
2.82672514567,2.826590293
2.956862054,2.956707403
3.050540765,3.05090178
2.956862054,2.956784287
2.5904821355,2.590088459
2.56878997067,2.568844412
2.9135192525,2.913736394
3.163306818,3.164772934
2.64710869909,2.647017185
3.1762779065,3.176313292
3.16232532525,3.162549127
2.745675862,2.745769756
3.09613779417,3.09638086
3.208822127,3.210431268
3.03254124129,3.032953263
3.2606994435,3.260616934
2.9867715725,2.986987007
2.77805874,2.778167574
2.783757472,2.783628547
3.16622849433,3.166274012
2.63943119037,2.639647997
2.5924729748,2.592252835
2.8542647856,2.854271417
3.11566576567,3.115487935
3.098400894,3.098699401
2.956516449,2.956628044
3.0142783282,3.014169285
3.16232532525,3.16263732
2.96301663233,2.963204373
3.22584707,3.225652074
2.9643479646,2.96423587
3.2796406435,3.280031655
2.837593655,2.837553297
2.91313434833,2.913171935
2.87600758875,2.875794647
3.04092790855,3.041478328
3.05565133538,3.05574606
2.9867715725,2.986784543
3.26142934533,3.261207577
2.784872826,2.784831575
2.702207153,2.702351727
2.568552302,2.568743802
3.0477015806,3.047803292
2.7733361655,2.773669425
3.26688018567,3.266950194
2.78278807325,2.782602623
2.74266305467,2.742710281
3.2306604975,3.230592487
2.781840987,2.781696364
2.568552302,2.568078959
2.782997339,2.783104851
2.73938072533,2.739510149
3.256448935,3.256060536
3.1916707665,3.192207231
2.528361872,2.528400809
3.26087282725,3.260586116
3.28653505967,3.286494659
3.16701959667,3.167053001
2.599251158,2.598802732
2.838254742,2.83820175
3.237552211,3.237788851
2.60275832567,2.602896918
2.5781277442,2.577716056
3.2946555955,3.294663971
3.2849384384,3.285308508
2.786110476,2.786102046
2.5825401505,2.582174871
3.23510841467,3.23556684
2.83981914943,2.840326406
2.569141723,2.568975575
2.64716906988,2.647656561
3.289377741,3.289520116
2.833891365,2.834156247
2.724701436,2.724862916
2.5302647345,2.530407408
3.16036582883,3.160117149
3.278882665,3.278796987
2.568552302,2.56892313
3.16398592433,3.163933286
2.817345115,2.817259797
3.124949336,3.124846325
3.122932912,3.123026177
2.954978403,2.955027336
2.5681179605,2.568117146
2.6023201355,2.602221488
2.9580385465,2.958202606
3.26087282725,3.260866312
2.842091747,2.842497407
2.60409254467,2.604053005
3.056184037,3.056160574
2.8087228835,2.808765955
2.5924729748,2.592447347
3.050249758,3.050110426
3.3185944945,3.318245809
3.28672855,3.286798986
3.209478802,3.209638405
2.750376713,2.750335614
2.874144668,2.873870132
2.9852698398,2.985967649
2.571767938,2.571585492
3.0386281855,3.038513534
2.64324013064,2.642958573
3.2321017495,3.232108391
2.63943119037,2.639244888
2.9494672945,2.949474373
3.220990239,3.22101414
2.8480879834,2.84798647
3.3177818078,3.317712715
3.06633090433,3.066535038
2.9100039995,2.910008317
2.604254782,2.604222581
2.5436908775,2.543693676
2.57070367133,2.570648782
2.5916348592,2.591935859
2.98792078633,2.988103557
3.28765382233,3.287510357
2.58108249033,2.581058182
2.66056604043,2.660902974
2.9548863425,2.954835707
2.705591255,2.705549938
2.95449438733,2.954547175
3.2623269355,3.262159112
2.599984495,2.60003262
3.09094756957,3.090505417
2.9852698398,2.985664159
3.016166991,3.0163974
2.7703585582,2.770502407
3.26836088067,3.268431038
3.1854185755,3.185621918
2.95361521467,2.953458165
3.09613779417,3.096175367
2.9907746388,2.990640436
3.17158873867,3.171638722
3.05319475157,3.053102318
3.09020635733,3.09012335
3.04092790855,3.040905584
2.574040714,2.574093698
2.81537388267,2.815325199
2.987206364,2.987345374
3.0386281855,3.038435719
2.831315615,2.831222032
2.604033674,2.603926603
2.5432512915,2.543300185
2.85748262886,2.857245627
2.87873013425,2.878451496
2.7174591595,2.71730379
2.78014405,2.780099593
2.5787734006,2.578933323
3.155575042,3.155094004
2.992715596,2.992672512
2.83456152411,2.834267174
2.5781277442,2.5780265
2.571767938,2.571662095
2.99131688233,2.991382286
3.003835971,3.003835842
3.16072045133,3.160649742
3.16232532525,3.162065238
2.600981986,2.600949754
2.5290370674,2.528838718
2.6188192374,2.618461194
3.289565685,3.289524461
2.566210467,2.56638506
3.28429959,3.284204587
2.83261150867,2.832640528
2.6587444168,2.658377803
2.65602608343,2.656283714
2.82993702267,2.828406917
3.09094756957,3.090380685
3.21345240833,3.213325006
2.995762153,2.995607172
2.5874986552,2.587066631
3.262463833,3.262278951
2.58513158675,2.584714621
2.744037103,2.744190329
3.049530215,3.049597568
3.2534727355,3.253880695
2.597678589,2.597821964
3.2682523905,3.268324212
2.87600758875,2.876523534
2.8501291051,2.850656637
2.528580921,2.528498507
2.87600758875,2.876416166
2.83534873267,2.835587787
2.569926841,2.569887271
2.63787848046,2.637870793
2.5451953365,2.545367763
3.28637400133,3.286308745
3.161852136,3.162087732
2.98864343275,2.989132117
2.78278807325,2.782490807
2.99295766,2.99303322
2.5262454288,2.52641986
2.7902355074,2.78981957
2.8542647856,2.854217595
3.1916707665,3.192119093
2.745675862,2.745969741
3.163306818,3.1633545
3.23510841467,3.235404233
3.25881657433,3.258998852
3.2816855788,3.282097334
2.63943119037,2.638992306
2.529876515,2.531046381
3.125966803,3.126039722
3.09775688025,3.098045381
3.315599185,3.315199462
2.56293264333,2.561412893
3.041388223,3.041281931
2.583156758,2.583038699
2.60337990325,2.603566722
2.64716906988,2.647328045
3.23245753725,3.23198131
2.87873013425,2.879010781
2.7466729825,2.7466207
2.78278807325,2.782270485
2.62303606775,2.623382134
3.04092790855,3.041115465
3.31638631333,3.316019512
2.786157912,2.786218967
2.78727602614,2.786807191
2.78461274967,2.784482463
2.86195260975,2.862411431
2.77836323767,2.778489182
2.5275929845,2.526934247
2.8501291051,2.850217758
3.18997853,3.189986393
3.04092790855,3.040313737
3.1723848465,3.172578922
2.915060935,2.915163018
2.7174591595,2.717206126
2.993130198,2.992955041
2.9945731885,2.994745001
2.92024063867,2.920067324
3.288241699,3.288142025
2.85748262886,2.857011441
2.6496815225,2.649905426
2.9551529195,2.955021056
2.782997339,2.782883392
2.99295766,2.993155312
2.5045821455,2.504700985
2.63943119037,2.639774413
3.22584707,3.225922538
2.77937373833,2.779318921
3.098400894,3.098098664
2.9551529195,2.954937139
2.65199113491,2.651777638
3.29082974767,3.290835444
2.530371456,2.530478742
2.816442681,2.816391746
2.9229595885,2.922852963
2.781692417,2.781731552
2.8223513605,2.822430888
2.786157912,2.786280393
2.533462665,2.533300339
3.237552211,3.237315171
3.0387350336,3.03867862
3.156299821,3.156514553
2.817345115,2.817430166
2.951384841,2.951549167
2.63943119037,2.639701837
2.96644966417,2.966185509
3.2382826184,3.238281906
2.58513158675,2.585274587
3.05393699075,3.05352784
2.8480879834,2.848097003
3.22500505733,3.224815337
3.116321429,3.116250755
3.2382826184,3.237876824
3.226389648,3.226584026
2.78332037125,2.782134948
2.5997263205,2.599562328
2.7222967045,2.722168875
2.5451953365,2.545195685
2.9583588425,2.958445043
3.120966192,3.120677502
2.956862054,2.956983602
2.59875299,2.598599619
2.63787848046,2.637944194
2.50173257767,2.501674002
2.534435534,2.5343651
3.12007304983,3.120456539
