Predicted Value,Expected Value
0.463050218733,0.4604069269
0.436226109636,0.4354456153
0.447773660938,0.4447743817
0.444169770186,0.4437737064
0.46793291495,0.4662097403
0.444169770186,0.4437745227
0.421306626451,0.4216031078
0.451819694078,0.450467565
0.463855905606,0.4608330867
0.42926582872,0.4272437135
0.451819694078,0.4504763011
0.521759126826,0.5269780802
0.456051342611,0.4546311383
0.474555040699,0.4721042267
0.421306626451,0.421587854
0.502677631109,0.5049689589
0.432738198362,0.432985459
0.416423930234,0.4169619136
0.447991702669,0.4481214492
0.463855905606,0.4610699895
0.444169770186,0.4445058945
0.436226109636,0.4354348479
0.433188198876,0.431847078
0.452578972969,0.4491113218
0.412694923655,0.4134331928
0.432738198362,0.4330011491
0.486409770964,0.4864202259
0.393414286216,0.3969009851
0.412694923655,0.4128723013
0.463096626715,0.4628717393
0.486363362982,0.485942282
0.533036059462,0.541337948
0.42467855842,0.4245220499
0.428232252431,0.4272713905
0.452578972969,0.4492307689
0.490796058685,0.4909318485
0.440542761357,0.4384959551
0.393414286216,0.3975596
0.499205261468,0.4997908444
0.393414286216,0.3968901872
0.490796058685,0.4907691709
0.440542761357,0.4385975649
0.459539253885,0.4585762354
0.416727430465,0.4165326301
0.471086805187,0.4686457787
0.447991702669,0.4486231743
0.427928752201,0.4275714667
0.432738198362,0.4325089032
0.46793291495,0.4662289031
0.491246059199,0.4927684208
0.412912965386,0.4127184355
0.42467855842,0.4255363989
0.412912965386,0.4127171722
0.436226109636,0.4354461122
0.444169770186,0.4439856533
0.440040574714,0.4386469079
0.447773660938,0.4458395679
0.514109202934,0.5186864664
0.436226109636,0.4354706444
0.424460516689,0.4226048908
0.463050218733,0.4601287421
0.412912965386,0.4131990755
0.509722915213,0.5126314115
0.463353718963,0.4632679305
0.456051342611,0.4544089687
0.487169049855,0.4856763012
0.447991702669,0.4486004381
0.487169049855,0.4855695573
0.42926582872,0.4273493827
0.432738198362,0.4330007603
0.440040574714,0.4389382761
0.42926582872,0.4272666485
0.401365414171,0.4049163214
0.459321212153,0.4561446725
0.497868184948,0.498933805
0.378052269922,0.3851264261
0.412694923655,0.4134569507
0.499205261468,0.4998839093
0.46793291495,0.4666137093
0.428232252431,0.4276626966
0.502677631109,0.5052841677
0.440040574714,0.4386377524
0.447773660938,0.4458646994
0.521759126826,0.5269795835
0.412694923655,0.414064856
0.463353718963,0.4627469126
0.428232252431,0.426929602
0.401365414171,0.4048825534
0.378052269922,0.3851343522
0.421306626451,0.4213967749
0.463050218733,0.4604291784
0.432738198362,0.4323028164
0.474858540929,0.4742154174
0.401365414171,0.403769253
0.439737074483,0.4382999469
0.4446197707,0.4431779394
0.45124189645,0.4486787399
0.459539253885,0.4590585696
0.412694923655,0.4140765154
0.471086805187,0.4690706025
0.521759126826,0.5267747671
0.439737074483,0.4382825859
0.436008067904,0.4333943182
0.439737074483,0.4378785094
0.436226109636,0.4344011781
0.424460516689,0.4236169736
0.486363362982,0.4862369377
0.428232252431,0.4269481882
0.499205261468,0.4997217833
0.491246059199,0.492388832
0.393414286216,0.3980099915
0.486363362982,0.4862360849
0.451819694078,0.4507258038
0.471086805187,0.4700168513
0.40114737244,0.4041781745
0.412912965386,0.4132086057
0.467482914435,0.4666944671
0.514109202934,0.5183377056
0.45124189645,0.4490332249
0.412912965386,0.4143651028
0.416727430465,0.4168352772
0.491246059199,0.4925497674
0.424460516689,0.4242455382
0.471086805187,0.4690592681
0.436226109636,0.4348828134
0.486409770964,0.486541264
0.47936448686,0.4784608317
0.521759126826,0.5268557993
0.416423930234,0.4165889471
0.401365414171,0.4048839903
0.510482194104,0.5128792012
0.459539253885,0.4590695782
0.47936448686,0.4786857017
0.404919108182,0.4072243608
0.486363362982,0.4862356832
0.471086805187,0.4695348665
0.487169049855,0.4856947588
0.45154539668,0.4496002631
0.459539253885,0.4581306658
0.421306626451,0.4218180215
0.416727430465,0.4175655354
0.463096626715,0.4630015145
0.428232252431,0.4266530001
0.521759126826,0.5268891802
0.475132838328,0.4735270296
0.514109202934,0.5183487942
0.47936448686,0.4786582145
0.416727430465,0.4175665663
0.479814487374,0.4801504817
0.447991702669,0.447724381
0.514109202934,0.518697108
0.427928752201,0.427215027
0.439737074483,0.4382909971
0.440040574714,0.4383869481
0.463096626715,0.463251609
0.497868184948,0.4983138712
0.474858540929,0.4744774723
0.491246059199,0.4927481843
0.474858540929,0.4748074958
0.479814487374,0.4802894692
0.459539253885,0.4590817548
0.463050218733,0.4601079487
0.416727430465,0.4165423781
0.439737074483,0.4375323796
0.491246059199,0.4922260159
0.475892117219,0.4732196169
0.467482914435,0.4664583718
0.378052269922,0.3857262913
0.447991702669,0.4486109595
0.497868184948,0.498945484
0.432738198362,0.432748433
0.440542761357,0.4385100538
0.474555040699,0.4718280818
0.433188198876,0.4318544677
0.487169049855,0.4855699289
0.490796058685,0.4909498814
0.467482914435,0.4664576054
0.436008067904,0.4346375818
0.479814487374,0.4802902514
0.421306626451,0.42141425
0.490796058685,0.4909494305
0.444169770186,0.4442094456
0.404919108182,0.4068293172
0.490796058685,0.4909489673
0.412694923655,0.412872703
0.463855905606,0.4607557662
0.439737074483,0.4375315415
0.475132838328,0.4734155664
0.424460516689,0.4236174471
0.440040574714,0.4392885803
0.389599821137,0.3936109922
0.428232252431,0.42694725
0.487169049855,0.4856755565
0.46793291495,0.4666232891
0.421306626451,0.4213895392
0.42926582872,0.4275729655
0.447773660938,0.4443442032
0.393414286216,0.3975687766
0.463353718963,0.4635857329
0.47936448686,0.4784712356
0.412694923655,0.4148033317
0.510482194104,0.5130258764
0.416727430465,0.4171587707
0.486409770964,0.4866662843
0.42926582872,0.4272504873
0.490796058685,0.4913535358
0.439737074483,0.4372076363
