Predicted Value,Expected Value
926132.440172,926132.887
926130.742614,926129.674
926131.942708,926131.633
926131.64393,926131.4808
926124.747972,926123.5871
926124.655937,926125.0051
926128.464989,926128.0671
926123.286847,926124.4629
926134.681887,926134.317
926122.919604,926123.2145
926131.203031,926130.3641
926133.218336,926133.2632
926133.884357,926134.0105
926131.10813,926131.3393
926128.097746,926128.4304
926127.798968,926127.5812
926127.985754,926128.3422
926121.954654,926121.8095
926120.200381,926121.3484
926121.475858,926122.0192
926126.597147,926126.599
926122.620675,926122.7454
926121.213689,926120.4515
926127.356931,926127.2888
926132.571832,926131.9902
926120.106768,926120.5884
926122.844659,926122.9476
926133.678753,926134.0186
926124.729593,926124.0788
926128.575843,926128.215
926125.358717,926125.6434
926130.536859,926130.0096
926123.989916,926124.588
926130.57292,926131.1935
926129.130023,926128.6946
926123.155187,926122.5331
926124.842873,926125.5495
926126.118501,926126.2808
926123.230131,926122.826
926132.533935,926132.1763
926125.949794,926125.9295
926124.74911,926124.8628
926124.008144,926123.7355
926132.441461,926131.7253
926132.309951,926131.9621
926132.32818,926132.9402
926135.179351,926134.9932
926129.740617,926128.8598
926122.047129,926120.7518
926128.707202,926128.649
926126.746186,926126.6475
926126.061937,926126.2321
926129.982981,926129.4211
926129.316658,926129.086
926124.805675,926125.5877
926132.111265,926131.6833
926125.191147,926125.4104
926124.506897,926125.3045
926132.45984,926131.9313
926128.022952,926127.7507
926125.669245,926125.7979
926131.568986,926132.2491
926133.790745,926134.0524
926131.277824,926130.9881
926122.657723,926122.5033
926128.557464,926127.9733
926126.709139,926126.6842
926123.156475,926124.2629
926129.758846,926129.2562
926132.496737,926132.4335
926126.784522,926126.7007
926127.11343,926126.9964
926134.127858,926133.5777
926130.350073,926129.3925
926131.625551,926130.8904
926124.505609,926123.8448
926129.242015,926128.7895
926127.206603,926127.0253
926126.448546,926126.3953
926126.802902,926126.8593
926124.618889,926125.3955
926123.952717,926124.248
926125.115216,926125.336
926133.050917,926132.3998
926129.242015,926128.8214
926121.138744,926120.2635
926130.386682,926130.1251
926121.973322,926121.9402
926131.313734,926131.6411
926123.652802,926124.3163
926130.020029,926129.3147
926128.594072,926128.3332
926125.452329,926125.7331
926130.424867,926129.8612
926129.29858,926128.6811
926120.473861,926120.9096
926124.375388,926124.6486
926130.722658,926130.2954
926124.786157,926124.5695
926133.161771,926134.2331
926129.851321,926129.7983
926132.702492,926131.8285
926125.059789,926125.2695
926135.271826,926136.8138
926122.583628,926122.9363
926125.782525,926126.0207
926127.92934,926127.8056
926125.32082,926125.3828
926124.581691,926125.3759
926129.485366,926129.1248
926128.041181,926127.9556
926124.525277,926125.3138
926129.391753,926129.0227
926131.109418,926130.4742
926125.115216,926125.3875
926125.003224,926125.3018
926131.755771,926131.9416
926132.458991,926132.921
926121.550802,926122.5408
926119.365803,926118.895
926124.430815,926124.7594
926122.826431,926124.1385
926129.241864,926128.8113
926127.263168,926127.2302
926135.9008,926136.6072
926120.088389,926121.2271
926131.999424,926131.2519
926118.644355,926118.8699
926124.786308,926125.2312
926125.968173,926126.0165
926134.326394,926134.2268
926130.667231,926130.146
926131.643779,926132.052
926123.193084,926122.9762
926124.083089,926124.0524
926123.435736,926123.3117
926132.111416,926131.3876
926124.008295,926124.703
926123.473633,926123.9975
926122.545731,926122.3756
926121.326818,926122.308
926131.869052,926130.8644
926133.809413,926134.6518
926125.912746,926126.1545
926127.468772,926127.4182
926127.318595,926127.0439
926132.702492,926131.7884
926129.683901,926129.0246
926126.746186,926126.6076
926127.001287,926126.8565
926123.859105,926123.8492
926120.584715,926118.703
926122.452118,926121.7641
926131.979906,926131.7016
926133.069296,926132.6603
926133.181288,926132.8014
926127.854395,926127.5648
926127.873761,926128.2571
926131.146466,926130.4914
926133.29328,926132.8857
926121.767718,926121.4203
926133.443458,926132.66
926123.896152,926123.6356
926125.228496,926125.758
926123.709367,926124.2463
926125.782525,926126.0319
926128.744551,926128.3461
926133.790745,926134.1253
926132.440323,926132.3534
926128.744551,926128.2818
926123.435887,926124.2653
926127.076231,926126.9318
926130.722658,926130.254
926124.139654,926124.8133
926121.158261,926121.3734
926125.912595,926125.6451
926122.67724,926123.5065
926129.70213,926129.5969
926120.143816,926120.4371
