Predicted Value,Expected Value
2.52062706577,2.524438649
3.17014448916,3.159387521
3.22955781453,3.293224864
2.55023103409,2.542550329
3.22528391843,3.240646944
3.23857020984,3.263967491
2.73033747873,2.720973862
3.14975830466,3.12431942
3.20896624152,3.211356966
2.78108591281,2.77995389
3.20069627324,3.188571716
3.29038937562,3.279443305
2.57137549985,2.563158536
3.17145566274,3.17280152
3.02153764459,3.016689383
3.05208942867,3.052153489
2.62870540801,2.646776543
2.8101369886,2.82812767
2.87096854969,2.862364834
2.73033747873,2.71649397
3.02153764459,3.017019905
3.17014448916,3.160117149
2.6938108652,2.660376999
2.83841582097,2.850554519
2.8058630925,2.837353228
3.20896624152,3.211771952
2.8423790157,2.832115017
3.01557350547,3.033082761
3.11323169113,3.089998481
3.08067896266,3.071590532
2.78954541559,2.784622119
2.57983500263,2.572365578
2.93269417398,2.911858616
2.60943897095,2.59676857
3.29038937562,3.284204587
2.81182723162,2.805551474
3.23124805755,3.222855033
2.90352127816,2.878548219
2.60042657564,2.606886071
2.57156503435,2.585274587
3.26179984163,3.271786674
3.11323169113,3.093520839
2.8101369886,2.829160982
3.14975830466,3.125983126
2.72298376102,2.703907248
2.96965186002,2.95500705
3.02885979688,3.042991729
2.78954541559,2.777585488
2.96965186002,2.952769087
2.99925582856,2.991382286
2.60943897095,2.598821218
2.96174524977,2.948612218
2.52062706577,2.526333308
2.51327334805,2.507894588
2.9400478917,2.919357801
2.87096854969,2.859438233
2.57137549985,2.561470359
2.9400478917,2.918902422
3.14975830466,3.121813646
3.04812623394,3.048078247
2.8058630925,2.84229045
2.66125813673,2.647212724
2.55023103409,2.542641085
3.20069627324,3.191500225
2.78127544731,2.790342521
3.17936227298,3.161724401
3.20069627324,3.189366648
2.54232442384,2.534435534
2.60943897095,2.598679204
3.01984740157,3.061018481
3.14240458695,3.11745238
2.99925582856,2.994504259
3.17145566274,3.170020945
3.2578366469,3.258359619
2.62870540801,2.642183932
3.22528391843,3.240965566
2.87096854969,2.857245627
2.99925582856,2.992154945
2.55023103409,2.548632793
2.62870540801,2.639449345
2.62870540801,2.647235883
3.14975830466,3.12113465
2.6938108652,2.653179461
2.9400478917,2.917203027
3.22955781453,3.284994214
2.54232442384,2.531757413
2.6938108652,2.655808325
2.72298376102,2.707067386
2.73033747873,2.722168875
2.60211681866,2.606186783
2.75994144705,2.751210162
3.11323169113,3.093291216
3.26179984163,3.266849502
2.54232442384,2.534506459
2.59615267954,2.637648784
2.59615267954,2.645533976
2.60943897095,2.602185523
2.87096854969,2.85396391
2.55023103409,2.54710482
2.72298376102,2.700524908
3.17014448916,3.159936126
3.29038937562,3.282106537
3.26179984163,3.268186277
3.17936227298,3.161503191
2.73033747873,2.717206126
2.75203483681,2.740918355
2.73033747873,2.716300273
3.32294210409,3.314038084
2.81182723162,2.804540357
2.72298376102,2.705674145
2.60042657564,2.604043595
2.87096854969,2.861829086
2.60042657564,2.60101304
2.99098586028,2.988013602
2.55023103409,2.543976858
3.29038937562,3.287070969
2.57983500263,2.574023395
2.52062706577,2.52502686
3.26179984163,3.272758511
2.66125813673,2.652073338
3.23124805755,3.226486658
3.14240458695,3.123544051
2.60042657564,2.599608075
3.02885979688,3.036641817
2.99079632578,3.008434931
2.54101325026,2.578702045
2.99098586028,2.983627676
3.22528391843,3.240569858
2.93269417398,2.909926661
2.54232442384,2.530371416
3.26179984163,3.26606115
3.26179984163,3.274080859
2.99079632578,3.003756744
2.96174524977,2.959773868
2.60943897095,2.598547805
3.14240458695,3.125933259
2.75994144705,2.750457933
2.55023103409,2.543389169
3.01984740157,3.056311613
2.9400478917,2.915931023
3.01984740157,3.058813136
3.26179984163,3.273461437
2.96174524977,2.953458165
2.62870540801,2.644574816
2.81182723162,2.811254644
2.96174524977,2.956983602
3.22528391843,3.238226548
2.81914938391,2.817430166
3.01557350547,3.032816871
3.17145566274,3.170706386
2.75203483681,2.735886778
2.57137549985,2.56617891
2.8101369886,2.824406643
2.90352127816,2.8741004
2.57156503435,2.591935859
2.78954541559,2.77991328
3.02885979688,3.041352872
3.23857020984,3.261966976
2.73033747873,2.718894238
3.08067896266,3.067145742
3.22955781453,3.290835444
3.05208942867,3.052853496
3.14240458695,3.126433684
3.02153764459,3.016215716
2.87096854969,2.854801642
3.04812623394,3.049961269
2.62870540801,2.64249971
2.8101369886,2.826372045
2.83841582097,2.845533829
3.20050673874,3.231197945
3.20896624152,3.209389006
2.66125813673,2.651840124
2.60211681866,2.599946615
3.20896624152,3.210314608
3.05208942867,3.04805821
3.29038937562,3.286494659
2.78108591281,2.778106034
3.17014448916,3.157247969
2.99098586028,2.984109942
3.23857020984,3.265494376
2.93269417398,2.91527633
2.8101369886,2.826590293
2.9400478917,2.914808585
2.52062706577,2.527182694
2.96174524977,2.950539951
3.04812623394,3.050505398
2.90352127816,2.871729995
2.75994144705,2.747846969
2.9400478917,2.919200979
2.66125813673,2.647656561
3.17014448916,3.160689419
3.26179984163,3.270460618
2.75994144705,2.746811653
2.51327334805,2.506841056
2.66125813673,2.651741715
2.99079632578,2.99735417
2.55023103409,2.548848678
3.23124805755,3.22981082
2.57983500263,2.570902207
3.01557350547,3.040313737
3.23124805755,3.22844936
2.78127544731,2.782923948
2.6938108652,2.660902974
2.93269417398,2.911919189
2.78954541559,2.776266663
3.02885979688,3.042652586
3.14975830466,3.119118346
2.62870540801,2.639900459
3.17936227298,3.165845648
2.99925582856,2.994573099
