Predicted Value,Expected Value
0.557555030144,0.5602045455
0.532059064767,0.5242884328
0.775159640544,0.7759113774
0.48910533842,0.4895364992
0.667454007766,0.6530225647
0.589542456447,0.5832540323
1.19492093383,1.202053656
0.914928127711,0.9148134022
0.420403377003,0.4373557784
0.750372174264,0.7601131976
0.902810752197,0.9036996046
0.724709906964,0.7123996067
0.599619628945,0.5934578274
1.14507422111,1.147830408
0.570498383097,0.5690212598
0.461937706042,0.463199588
0.669189018459,0.6557913845
0.890140815929,0.8919726396
0.761070744011,0.7663110228
0.984952602873,0.9814158407
0.710267616401,0.6987385332
1.0666306047,1.058209378
0.570025645087,0.5684016846
0.887853836024,0.8905489568
1.11363762217,1.104886581
0.995984721008,1.014531823
1.1455482969,1.149461728
0.531349070294,0.5239653635
0.588911693174,0.5820778483
0.697244877748,0.6874494283
0.598988865672,0.5922936741
0.602259063055,0.5958166086
0.785464111843,0.7835783075
0.831900759435,0.8306263956
0.890298841191,0.8923000817
1.00617316204,1.00022796
1.1933442574,1.200957883
0.738442048452,0.7259904989
0.997325478754,1.015898406
1.13383362861,1.132059735
0.392763315612,0.4143003891
1.05365440979,1.045439415
1.13548969075,1.13377234
0.596860065528,0.5898402268
0.971660949157,0.9725912356
0.597490828801,0.5907053301
0.420009433054,0.4372943805
1.20647773143,1.221125624
0.794041731017,0.7927381023
0.808957351127,0.8097293229
0.489499282369,0.4896124434
1.0652110529,1.058010008
0.78283248802,0.7806349565
0.775080846483,0.7761089527
0.711687168208,0.7004071151
0.598121592074,0.5917299025
0.998902309687,1.016741776
0.983454411503,0.9811156988
0.90249544781,0.9033226687
0.408002820919,0.4283648174
0.569630955,0.5680122579
0.760991358312,0.7659470672
0.768864273345,0.7665179585
1.19484229427,1.202075236
0.817811862998,0.8207631016
1.12393304764,1.117937466
0.972379395574,0.9841687627
0.843624782638,0.8401888337
0.491550189088,0.4928276565
0.972458781273,0.9845354518
0.844334777111,0.8412756837
0.628937014779,0.621444986
0.632500817101,0.6314723038
1.06568379091,1.057315443
0.767286850774,0.7648820599
0.378391238508,0.4025717445
0.985601455648,1.000115263
1.21693028153,1.241623485
0.604151352874,0.5994842236
0.842915379802,0.8399391242
1.07653043946,1.069434326
0.766419422677,0.7640745281
0.640146257675,0.6292259959
0.845674943219,0.8419148077
0.53418801941,0.5283494078
1.05452109175,1.045283986
0.761307408836,0.7666821261
0.653642480578,0.6406459318
0.856610177791,0.8515693228
0.558659123066,0.561679527
0.83213742426,0.8309408246
0.391186484679,0.4114061818
