Predicted Value,Expected Value
0.00566178921343,0.005332866703
0.00433723827866,0.004631408792
0.0128882498972,0.01341777551
0.000819621129663,0.001938466082
0.00219568674053,0.00238840651
0.0120741720042,0.0119780654
0.00818358831966,0.007708604065
0.00128547262947,0.002144569562
0.00680682387301,0.006555985806
0.0119398620677,0.01154236122
0.00940936437077,0.009278442085
0.00887197054207,0.008993801346
0.00278071806963,0.002447725712
0.00351687989173,0.00400019356
0.00406800329908,0.004316329727
0.0069982702688,0.006634971503
0.0125685816981,0.01336410547
0.00612740629857,0.005612800897
0.00413744627549,0.004591912728
0.00267736717632,0.002423749679
0.0134629615452,0.01593126756
0.000711459815392,0.001774263789
0.00818358831966,0.007662503642
0.00744899166322,0.00690927368
0.00705344935079,0.006525782856
0.00824072477895,0.008264727594
0.00277039838857,0.002458342043
0.00874737794525,0.008443843608
0.0084680659277,0.008275784846
0.00626171623507,0.0057995598
0.00677092912005,0.006322475193
0.00379979233594,0.002625186634
0.00338994075773,0.004158990974
0.00982358867085,0.009983648781
0.00813737388563,0.007881636205
0.0025016278353,0.002145197516
0.00655390765235,0.005995172039
0.0111911130896,0.01072531134
0.00607860268911,0.005669656732
0.00496308730995,0.004751218429
0.00400168370161,0.002612309357
0.00745931134428,0.00683813931
0.000116108805234,0.001793414523
0.00862338768981,0.008227721105
0.00128066220332,0.002034121504
0.00211297520934,0.002299662202
0.00980294930873,0.01031146403
0.0118365111744,0.0113178455
0.00139914320385,0.002152474894
0.00327627018336,0.004068207614
0.0103667155155,0.009263359506
0.00852003679649,0.007982319775
0.00129579231054,0.002126183924
0.00484941673557,0.004750235489
0.00208271500194,0.002139762044
0.00711769727977,0.006821102135
0.0103205244975,0.01138366973
0.00169957503851,0.002023441328
0.00988332966914,0.008931495704
0.00728850430879,0.006750247707
0.00972023777753,0.00991586309
0.000499248768656,0.001898285732
0.0127038928815,0.01336590276
0.0114081345572,0.01121379359
0.0134423221831,0.0160785227
0.0103340510617,0.008753161678
0.00783165457408,0.007511080285
0.00289438864401,0.002468412211
0.00237763757986,0.002265050954
0.00618589779095,0.006032143461
0.00369308365905,0.004256621609
0.000928481283084,0.001705404863
0.0110447780569,0.009813996657
0.00640929473118,0.005837225803
0.0125472381741,0.01245235342
0.00341184194636,0.002329079372
0.00435386462185,0.00298931075
0.00342384867947,0.003966275042
0.00358973276573,0.004168459387
0.00813677154425,0.007885688686
0.0111911130896,0.01076218687
0.0132579651692,0.0143591143
0.0030489290346,0.003891764388
0.0064684180217,0.005868871571
0.00886104851963,0.008659258695
0.00575482042568,0.005339727613
0.00703416502176,0.006891954319
0.00941512080736,0.009166449504
0.00162648435261,0.002102397999
0.0123842246842,0.01239623503
0.00118212173616,0.002105667172
0.0133922751057,0.01484767439
0.00237763757986,0.002277825231
0.00847838560877,0.008128737655
0.0131322695032,0.0151541518
0.00107877084284,0.002075831674
0.00367099165954,0.002684890426
0.0130512633826,0.01384995918
0.00801278128882,0.007574921899
0.0032659505023,0.004062276887
0.00607860268911,0.005752192203
0.00799670517298,0.007413220836
0.00789911071444,0.007315174563
0.00544934375539,0.005208329009
0.00749520609542,0.007003937216
0.00767633281198,0.007168032763
0.000928481283084,0.001717406255
0.00784197425514,0.007607627108
0.00430861300928,0.004391418752
0.00337962107667,0.004149098881
0.00565146953236,0.005339685369
0.0115701467957,0.010858546
0.0132889242124,0.01460657372
0.0114677971493,0.01071709336
0.00839029010629,0.007844928595
0.0106512165395,0.01142077783
0.00693081412845,0.0068432738
0.0109414271635,0.009544250293
0.00503253028453,0.004952416374
0.00370340334011,0.004269502942
0.0084468242242,0.008129045151
