Predicted Value,Expected Value
0.486479279294,0.486666689
0.424312571786,0.4241224204
0.40418176095,0.4041872795
0.44909104362,0.4490107694
0.397048019827,0.3972234044
0.541420771186,0.5415893979
0.3864098195,0.3864265498
0.463130405296,0.4635748401
0.518576436817,0.5183487942
0.42679518862,0.4266331862
0.52683228584,0.526775835
0.47194367512,0.4717948562
0.417349100675,0.417187335
0.437405795637,0.4372168521
0.442866068561,0.4427623265
0.435185612634,0.4354700256
0.498147745891,0.4980048704
0.52683228584,0.5268891802
0.448522384895,0.4486668067
0.478344804653,0.478084186
0.3864098195,0.3864142724
0.541420771186,0.5413737301
0.460949389445,0.4607527035
0.433159197915,0.4328929862
0.449080598822,0.4490271366
0.478344804653,0.478278881
0.481319371714,0.4815125602
0.541420771186,0.5412523989
0.427367691267,0.4272155462
0.512484811666,0.5123412059
0.473088082445,0.4731188845
0.458839305274,0.4590585696
0.448522384895,0.4486469391
0.460949389445,0.4607510378
0.455403940778,0.4552008053
0.449080598822,0.4490185869
0.492502822551,0.4927397354
0.485540791482,0.4854666943
0.485540791482,0.4854053186
0.498641817428,0.498595392
0.49108455017,0.4909595199
0.46636052496,0.4666941291
0.454831785651,0.4546049114
0.449080598822,0.4491038689
0.47408643462,0.4742044228
0.425231715827,0.42498956
0.384945973389,0.3851462324
0.427421373755,0.4272442703
0.395446145042,0.3954419559
0.444089369024,0.443986869
0.463051607913,0.4631228089
0.44754561605,0.4477232135
0.449777004745,0.4499325218
0.385723711142,0.3857070797
0.458839305274,0.4585652633
0.434207262272,0.4340083428
0.460908116115,0.4609540706
0.411359457217,0.4110224679
0.42171740424,0.4218108317
0.449080598822,0.4489356115
0.442866068561,0.4431858822
0.404906103843,0.4048903458
0.439128380152,0.4393111067
0.463051607913,0.4628801805
0.403551946356,0.4033362203
0.438674692286,0.4387110106
0.455403940778,0.4552020731
0.40665460273,0.4068293172
0.450546709968,0.4507110278
0.512484811666,0.5124242188
0.541420771186,0.541357181
0.449266618614,0.4494314719
0.431951434479,0.4322657079
