Predicted Value,Expected Value
8.94009327337e-05,8.967073447e-05
6.22425951178e-05,6.866581081e-05
6.18801642501e-05,6.828425287e-05
7.8024964652e-05,7.551664704e-05
5.71749821838e-05,6.127126512e-05
0.000109786638255,0.0001050334648
0.000102703769213,9.881116194e-05
8.04780080641e-05,7.883465373e-05
7.16593477078e-05,7.481635022e-05
5.6605267289e-05,6.132384648e-05
6.47851548098e-05,6.429125648e-05
9.87934963312e-05,9.629720815e-05
9.64400354476e-05,9.080456584e-05
6.84004649933e-05,7.296676174e-05
7.83609695964e-05,7.44104387e-05
0.000106921796596,0.0001130690883
0.000104163603637,0.000101124267
9.69677240911e-05,9.035985253e-05
0.000113216118651,0.0001230713372
6.31774302445e-05,6.535185875e-05
8.25887579963e-05,8.33641864e-05
0.000103843199003,9.870507074e-05
8.8709867949e-05,8.510205097e-05
7.37991018469e-05,7.342409143e-05
0.000112947982653,0.0001241709625
8.54625197171e-05,8.190366405e-05
8.21709580159e-05,7.915965232e-05
0.000110832069496,0.0001105469727
0.000118908507548,0.0001323048388
7.3074075289e-05,7.312867709e-05
6.64303297839e-05,7.09090293e-05
4.963359256e-05,6.012356019e-05
0.000106541895008,0.0001092652906
7.98048437186e-05,7.822607187e-05
7.71920800115e-05,7.802949915e-05
8.8070984944e-05,8.486654215e-05
9.32455848602e-05,9.320936907e-05
7.19122513535e-05,6.860658951e-05
7.06125709018e-05,7.043293807e-05
8.42079958424e-05,8.005664798e-05
8.44877159877e-05,8.320611036e-05
7.95028137761e-05,7.468759975e-05
6.64814228251e-05,6.840697783e-05
9.12349109434e-05,8.815231549e-05
6.94016687143e-05,7.315650633e-05
7.3471172623e-05,7.305092821e-05
6.82450431785e-05,7.322743242e-05
6.4250216533e-05,6.376140573e-05
8.62567143852e-05,8.302239594e-05
9.02123231478e-05,8.94813923e-05
7.96494219039e-05,7.844502711e-05
8.3552027243e-05,7.966422406e-05
8.72252030377e-05,8.412955715e-05
8.80537891979e-05,8.477433769e-05
8.34002585621e-05,8.230387626e-05
7.77568632095e-05,7.377863927e-05
8.02191367987e-05,7.842744648e-05
9.31937226478e-05,9.160440859e-05
9.80339681295e-05,9.560342833e-05
9.95186330407e-05,9.736249522e-05
9.04925784878e-05,8.807832909e-05
0.000113664803223,0.0001208284956
0.00010731889393,0.0001158638587
9.20634971036e-05,8.873612712e-05
6.42673021274e-05,6.411583874e-05
0.000106938992342,0.0001114949374
7.76969252764e-05,7.5597638e-05
7.72043440607e-05,7.421161047e-05
9.83406234125e-05,9.511398398e-05
9.3489816126e-05,9.038310296e-05
9.71839978768e-05,9.464720073e-05
9.86692340825e-05,9.462874643e-05
8.81401530541e-05,8.461654038e-05
0.00011028718504,0.0001065979267
5.59811655907e-05,6.43140045e-05
8.75360466672e-05,8.42004051e-05
7.42997587832e-05,7.341078847e-05
7.19526104653e-05,7.599537019e-05
9.65014586469e-05,9.165423745e-05
