Predicted Value,Expected Value
7.09406102774e-05,7.023932861e-05
8.64030161566e-05,8.048971627e-05
8.5445323971e-05,8.208985276e-05
9.423203843e-05,9.14033999e-05
6.4008430862e-05,6.40028713e-05
7.0646962394e-05,7.110094394e-05
9.47999487216e-05,9.207943504e-05
0.000111091050913,0.0001101896471
8.59978431198e-05,8.287575212e-05
8.64121361999e-05,8.331504575e-05
7.32474620697e-05,7.52810499e-05
8.95895471016e-05,8.889967112e-05
8.32966989598e-05,8.217601196e-05
8.74849536081e-05,8.451243105e-05
8.82084417927e-05,8.576818238e-05
6.83832692472e-05,7.266253697e-05
0.000112274708156,0.0001223114915
8.73115668939e-05,8.394778809e-05
0.000101721565841,0.0001011758437
9.42149528356e-05,9.075741806e-05
9.88412803489e-05,9.505439336e-05
0.000105623438091,0.0001077255668
5.61909742089e-05,6.123962947e-05
5.77790885708e-05,6.162252238e-05
7.69626685414e-05,7.407797264e-05
8.57586131775e-05,8.434254989e-05
0.000102755741577,9.677207301e-05
9.23265566669e-05,8.908117095e-05
8.00465192379e-05,7.83390768e-05
6.39369584462e-05,6.559053055e-05
7.36437901838e-05,7.312041779e-05
6.22082036257e-05,6.817241715e-05
0.00010072036212,9.993919173e-05
9.51279880971e-05,9.162950131e-05
9.22328466565e-05,8.612386206e-05
8.58333012618e-05,8.011697037e-05
8.45212539113e-05,7.961494446e-05
5.72956273805e-05,6.163339596e-05
7.21598944925e-05,7.523846928e-05
8.54109324789e-05,8.231894157e-05
9.77018505592e-05,9.492940301e-05
6.25534387473e-05,6.829651179e-05
7.13229262732e-05,6.857399857e-05
9.18258997306e-05,8.865590402e-05
6.43684472724e-05,6.594497512e-05
4.85460249828e-05,5.993244295e-05
8.06498564228e-05,7.797778952e-05
0.000101002259239,9.909081072e-05
0.000105631072802,0.0001029205099
0.000102116858572,9.830401835e-05
8.15475005415e-05,7.866925809e-05
7.12257973321e-05,7.255867179e-05
8.37765070163e-05,7.933918926e-05
9.57849921286e-05,9.444835321e-05
7.50584076799e-05,7.306326469e-05
7.95803639454e-05,7.839556759e-05
8.5825225559e-05,8.274520404e-05
7.85163914112e-05,7.41320085e-05
0.000101369806948,0.0001068352053
0.000102308476482,0.000101846562
9.39731671646e-05,9.09395713e-05
8.7708664228e-05,8.428740397e-05
9.39041092061e-05,9.073819185e-05
0.000101399356573,9.856243526e-05
9.04753827417e-05,8.769988103e-05
0.000101186627565,0.0001020562141
8.83990243195e-05,8.492042143e-05
0.000100385688821,0.0001014046714
8.01499686886e-05,7.901697605e-05
8.51601369163e-05,7.936518872e-05
8.84251307462e-05,8.435353602e-05
9.24398557095e-05,8.660131509e-05
7.51966337486e-05,7.314187752e-05
9.95571026613e-05,0.000100013314
6.74654308e-05,6.854301925e-05
7.38854657031e-05,7.322801901e-05
0.000102876386774,9.892849354e-05
8.25508596039e-05,7.810851626e-05
7.85335871572e-05,7.447066974e-05
0.000106093210436,0.0001111275998
9.02300901705e-05,8.497690186e-05
0.000113733971333,0.0001235449159
9.63461469838e-05,9.105483034e-05
5.52217475406e-05,6.404967376e-05
8.5280782113e-05,8.006449265e-05
0.000110062705267,0.0001071421037
8.01500788402e-05,7.83756862e-05
7.39537545083e-05,7.236348591e-05
5.88365837506e-05,6.583383903e-05
0.000104284633959,0.0001010606857
8.54018124356e-05,7.965182953e-05
7.44024390805e-05,7.26599257e-05
8.95297839179e-05,8.614004797e-05
6.59816452116e-05,7.017687878e-05
7.27408375137e-05,6.914503859e-05
9.45593086344e-05,9.232181403e-05
8.53895483864e-05,8.176707814e-05
8.62647900879e-05,8.063405733e-05
0.000104828947121,0.0001037041732
9.1766691364e-05,8.561537623e-05
7.97356756085e-05,7.882397735e-05
5.68813343004e-05,6.154047751e-05
7.1208601586e-05,7.218197928e-05
8.50885543667e-05,7.919767433e-05
4.84597712782e-05,5.992587574e-05
0.000105330175334,0.0001111280863
0.000101744591695,9.880995537e-05
6.60160367038e-05,7.0816301e-05
7.85255114366e-05,7.605842776e-05
6.98011804877e-05,7.054325117e-05
5.55497869161e-05,6.398698555e-05
0.000113164256438,0.0001206527901
7.01834964835e-05,6.860214211e-05
8.39912473314e-05,8.117358969e-05
9.51451838432e-05,9.229901848e-05
0.000104646954675,0.0001019898416
0.000112291903902,0.0001206744056
8.27613755571e-05,8.344029819e-05
7.47995364146e-05,7.286058622e-05
9.67260485718e-05,9.013553481e-05
4.97026505185e-05,6.004468368e-05
5.62772279135e-05,6.136187115e-05
9.22672381487e-05,8.653764261e-05
9.01088736972e-05,8.837259183e-05
7.5889882253e-05,7.580002764e-05
0.000103584327737,9.760855902e-05
4.92711616923e-05,5.984860096e-05
8.28269266153e-05,7.9437276e-05
9.62684533189e-05,9.644045524e-05
7.78375969399e-05,8.025075682e-05
8.43634176572e-05,7.963899329e-05
0.000107353285422,0.0001124088351
8.26689654139e-05,8.156455915e-05
7.07013491659e-05,6.879794072e-05
0.000106106217853,0.0001051664207
0.000124178672303,0.0001415927125
7.70637035348e-05,7.620144701e-05
9.88106920772e-05,9.618974566e-05
7.22633439432e-05,7.603185515e-05
0.000100955513868,0.0001058345823
0.000125939404226,0.0001467871939
0.000101571974134,9.869478094e-05
8.5428128225e-05,8.221850428e-05
