Predicted Value,Expected Value
0.0024863550467,0.002372127514
0.010087221072,0.01012374157
0.0024863550467,0.002290328544
0.00200514050022,0.002178988704
0.00945528120888,0.009968930125
0.00200514050022,0.001832139763
0.00200514050022,0.002070180489
0.00200514050022,0.001818064596
0.00475761198338,0.005081561838
0.00475761198338,0.00539612055
0.00620117636862,0.006287313883
0.00542744150387,0.005165932798
0.0151744588064,0.01538723317
0.00200514050022,0.001732532781
0.00200514050022,0.001862289191
0.0024863550467,0.002653767483
0.00200514050022,0.002095921506
0.00475761198338,0.004627904838
0.00710976503314,0.007008572576
0.00542744150387,0.005144870109
0.00200514050022,0.00183087001
0.0109089713465,0.01073118976
0.00200514050022,0.001906126293
0.007835400073,0.007850505106
0.0178520558159,0.01745469425
0.0024863550467,0.002246176856
0.00615545631934,0.006429821602
0.00200514050022,0.002116184568
0.00401944725623,0.004386105992
0.00401944725623,0.003819052818
0.0024863550467,0.002502808196
0.00620117636862,0.006272667475
0.00475761198338,0.004737461352
0.00508849229198,0.004846773189
0.0024863550467,0.002627786577
0.00200514050022,0.001975154017
0.0128519425727,0.01329531491
0.0024863550467,0.002635198614
0.00401944725623,0.003910446166
0.00712642849947,0.007197525149
0.00828910922537,0.008275784846
0.0125177838388,0.01265941982
0.00200514050022,0.002288522131
0.00615545631934,0.006003466766
0.0142525053055,0.01402319451
0.00945528120888,0.009522874292
0.00452644844569,0.004864889328
0.00401944725623,0.003615850372
0.00200514050022,0.001893787083
0.0100458081805,0.01051461192
0.00200514050022,0.001900617796
0.00475761198338,0.004380233767
0.00712642849947,0.007052331989
0.00401944725623,0.004086621061
0.00620117636862,0.006226184036
0.0133266133061,0.01299630311
0.00542744150387,0.005468443326
0.00475761198338,0.004350742764
0.007835400073,0.007469389375
0.00828910922537,0.008187430685
0.013675930492,0.01389702049
0.00918857381125,0.009230323363
0.007835400073,0.007693067626
0.00712642849947,0.007254108035
0.00911881823584,0.00883336296
0.0178520558159,0.01725924793
0.0109089713465,0.01082906974
0.00452644844569,0.004788070259
