Predicted Value,Expected Value
0.857263258488,0.8522336325
1.2169601459,1.241088923
0.809025334266,0.8097293229
0.627412431788,0.6206986319
0.589218990092,0.5848723434
1.07657640173,1.068764393
0.533258444198,0.5255282124
0.818545220844,0.8223069799
0.91454911806,0.9153898258
0.654898537357,0.6414277532
0.91454911806,0.9143839743
0.91454911806,0.9148170981
0.795282281533,0.7962480095
0.857263258488,0.850616164
0.795282281533,0.7927499833
0.971834977536,0.9834579607
1.04315961881,1.036319207
0.91454911806,0.9145758836
0.809025334266,0.8085513034
1.1133514909,1.104656211
0.641155484521,0.6327043023
0.378643373828,0.4010685594
0.598449718002,0.5898402268
0.5572205597,0.5579273915
0.448835245916,0.4506982641
0.654898537357,0.6429822918
1.04315961881,1.034394403
1.13562934621,1.133723966
0.598449718002,0.5934775129
0.748353348756,0.7594220918
0.888737092932,0.892007645
1.18354336299,1.184107497
0.421337352515,0.4374439625
0.533258444198,0.5267277385
0.972967746723,0.9729223895
0.627412431788,0.6204645167
1.00638452964,1.001015748
0.603450316286,0.5995980437
0.95892896502,0.9693242682
0.711347356609,0.7003778796
0.91454911806,0.9166290669
0.888737092932,0.8914218475
0.995245602029,0.990612276
0.781539228697,0.7778356428
0.547489770498,0.5380112298
0.491529224603,0.4944739111
0.984106674334,0.9818159999
0.66864159009,0.6559947375
1.05429854642,1.046046193
0.697604303876,0.6882017472
1.2169601459,1.241409755
0.46306657211,0.4676392993
0.519027118004,0.5132040768
0.641155484521,0.6308770608
0.774165373884,0.7750864519
1.13562934621,1.133541485
0.697604303876,0.6881834082
0.809025334266,0.8098573901
1.20582121829,1.220211344
0.781539228697,0.7783063348
0.697604303876,0.689974761
0.66864159009,0.6551467671
0.641155484521,0.6322597869
0.378643373828,0.4011148381
0.725090409445,0.7123996067
0.641155484521,0.6304142365
0.584706665269,0.5807468321
0.995245602029,0.9901947072
0.901643105448,0.9020455429
0.584706665269,0.5805778709
0.7870713864,0.7846388046
0.761259361272,0.7663533153
0.631912968779,0.6298487176
0.809025334266,0.8104266685
0.584706665269,0.5807387823
0.795282281533,0.7943515719
0.598449718002,0.5917224334
1.00638452964,1.00111827
1.18354336299,1.183138627
0.603450316286,0.5980714654
0.774165373884,0.7753929359
0.407106026322,0.424913381
0.631912968779,0.6287132061
0.641155484521,0.6297830332
0.570963612433,0.5688604173
0.711347356609,0.7009009458
0.91454911806,0.9140223838
0.888737092932,0.8902370531
0.46306657211,0.4675633855
0.421337352515,0.4408987069
0.795282281533,0.7956600842
0.5572205597,0.5592633176
0.738833462178,0.7273397203
0.46306657211,0.4677939862
1.12449041851,1.118522073
0.533258444198,0.5255405112
0.809025334266,0.8082575247
0.95892896502,0.970685962
