Predicted Value,Expected Value
0.416461554452,0.4173320396
0.412903740436,0.4143651028
0.475074942771,0.4735258456
0.475074942771,0.4735352204
0.47938146016,0.4786661129
0.532919093866,0.5415389409
0.459229400371,0.4551652037
0.378093901823,0.3851356925
0.502675477539,0.5054785776
0.409984387045,0.4114431169
0.456087442781,0.4540014447
0.475074942771,0.47330721
0.487112843728,0.4854735048
0.433278404424,0.4316783304
0.486331059108,0.4865600377
0.451780925392,0.4503541689
0.487112843728,0.4854048746
0.451574773925,0.4489794204
0.424681936581,0.4241076878
0.456087442781,0.4540102438
0.475856727391,0.4730190041
0.497818421787,0.4989347257
0.44052480897,0.4385972792
0.510406861107,0.512958496
0.409984387045,0.4114427363
0.47938146016,0.4782783894
0.467976940938,0.4663957923
0.424419561757,0.423640323
0.409984387045,0.4114351467
0.444197944537,0.4442253399
0.42793636965,0.4275719871
0.510406861107,0.5130263017
0.412641365613,0.4148042359
0.424419561757,0.4236285
0.447713579136,0.445829207
0.49915074477,0.4999857526
0.474868791304,0.4748182802
0.467491961916,0.4667206972
0.487112843728,0.4855778377
0.502675477539,0.5052837497
0.451230387029,0.448666324
0.404986739167,0.4068386246
0.444197944537,0.4439702344
0.510406861107,0.5130352903
0.521662977529,0.5269903587
0.412641365613,0.4134241876
0.451780925392,0.450467565
0.46304958921,0.4601087486
0.459229400371,0.4567291176
0.509625076487,0.5123189393
0.451230387029,0.4494619924
0.424419561757,0.4230558672
0.459229400371,0.4551661089
0.440099958727,0.4392799413
0.46304958921,0.4611159225
0.49836896015,0.4985767342
0.486343606589,0.4856874317
0.463037041729,0.4630015145
0.432793425402,0.4329931767
0.436197757815,0.4344115641
0.42793636965,0.4284077277
0.474524404408,0.4724372775
0.378093901823,0.3846315195
0.452562710012,0.4491038689
0.491270958317,0.4923806674
0.44797595396,0.4473629579
0.451574773925,0.4492887767
0.401387919202,0.4033035159
0.42138890618,0.421397123
0.509625076487,0.5126554768
0.467491961916,0.466062956
0.509625076487,0.5123301355
0.378093901823,0.3851564183
0.463037041729,0.4632418223
0.433278404424,0.4322907805
0.401387919202,0.4037914496
0.452562710012,0.4489125712
0.471007596515,0.4695091021
0.490785979295,0.4911305773
0.451230387029,0.4490231225
0.444682923559,0.4429652928
0.486331059108,0.4863356996
0.447713579136,0.4452833639
0.412641365613,0.4129055747
0.456572421803,0.4547410272
0.475856727391,0.4729353104
0.404986739167,0.4068303613
0.467491961916,0.4662587106
0.46304958921,0.4601400152
0.412903740436,0.4143542368
0.490785979295,0.4907596889
0.47938146016,0.4780849725
0.514079996674,0.5184845242
0.486343606589,0.4859527401
0.436197757815,0.4349181131
0.491270958317,0.4922352633
0.444682923559,0.4427521899
0.49915074477,0.4997229418
0.401387919202,0.4048829707
0.486331059108,0.486325576
0.424681936581,0.4250019189
0.49836896015,0.4985143714
0.444682923559,0.4425675773
0.475074942771,0.4732968836
0.428280756546,0.4266331862
0.44797595396,0.4481214492
0.463393976106,0.4630025838
0.401387919202,0.4048839903
0.428280756546,0.427663799
0.404986739167,0.4072066388
0.404986739167,0.4076714946
0.49915074477,0.4999686213
0.424681936581,0.42498956
0.412641365613,0.4147935198
0.479866439182,0.4801340203
0.401387919202,0.4037792077
