Predicted Value,Expected Value
0.819210048751,0.9369889089
1.58216429559,1.387386621
2.63994156538,2.155481884
0.73495947458,0.9737304916
0.867842952242,0.8669484419
1.3612048085,1.163643017
1.49623152154,1.57748534
0.745032701851,0.8639803816
1.38353892432,1.472014865
1.24309683492,0.9204025943
1.41169657275,1.282639483
0.650424525787,0.700689627
3.22498564227,2.642597025
2.80901146297,2.225892433
0.929974166791,1.023926929
0.879012245127,0.6648349145
1.12144779862,1.297710759
3.31371829663,2.898023875
1.19213491091,0.8815279033
1.33530637204,1.114625409
1.11434688495,0.9654179544
1.11434688495,1.325866653
3.7380878883,4.544799766
1.57855361653,1.701979272
0.981863756294,0.8215938634
0.734675099958,1.089866092
3.09275880954,2.729656133
1.38714960312,1.325105367
3.12290131122,2.91783474
1.13214693175,1.150977964
3.25512814246,2.771830572
1.15093365388,1.396902858
1.40948371894,1.50210401
3.00822386075,2.613779656
2.16126402083,2.084194947
0.871384012877,1.110421886
3.12290131122,2.905738672
2.83495625759,2.200554999
1.41169657275,1.371455622
3.33966309125,2.887266299
0.473726398299,0.7759423534
1.24262667516,1.226987818
1.56552081082,1.558485207
0.73495947458,0.7480722971
1.15093365388,1.091026751
3.14464839904,3.326897333
0.719087907227,0.9403222589
1.71497815483,1.490362817
1.50437626963,1.555765116
1.85576958495,1.764076206
0.97832269566,1.086955357
3.60166335,3.68964593
2.94543600127,2.464669001
0.44778160342,0.8419624642
1.30121682933,1.295095578
0.96354719392,0.8113674438
3.20743626002,2.91499648
1.65005575961,1.357562401
3.33966309125,2.963205651
1.41984132084,1.627029897
3.03836636243,3.656631938
0.708730305334,0.7716869658
3.02997095006,2.569206766
1.413094398,0.9389842702
3.56901799071,5.658350698
0.760904269204,0.9989233175
0.879012245127,0.768282954
1.70194534911,1.380301336
0.879012245127,0.961392139
3.49118360659,3.535717532
0.97832269566,1.083268793
3.49118360659,3.731378066
2.94963370658,2.50911888
0.616851501006,0.6663341138
3.62341043932,3.897131515
3.62341043932,4.616122648
3.36980559294,3.197523457
3.20323855296,2.856610405
3.62341043932,3.884973716
3.11870360416,2.907059033
1.09875969001,1.451642606
0.439538265968,0.8509025901
2.83915396316,2.558819723
1.50437626963,1.39702542
1.04045391046,0.9880945425
0.44778160342,0.5756902009
3.22498564227,2.67666375
1.67600055424,1.443825912
0.62419535654,0.7256222218
1.21045147563,1.023497683
1.65005575961,1.554505896
2.92368891195,3.031629061
1.04045391046,0.9964017168
1.21446902673,0.9580348703
3.40245095223,4.241031758
1.34240728571,1.171887593
1.28381713154,1.207828918
0.867842952242,0.9255015535
1.34240728571,1.389688599
3.22918334784,2.771814252
1.49401866774,1.294136798
0.793265254127,0.9091265971
0.532316552213,0.707638075
3.54307319609,3.740181911
2.89354641176,2.304368319
0.793265254127,0.9168712002
1.55621950071,1.536791738
0.929689792423,1.025719982
1.59146560544,1.305343719
1.66075489274,1.478413906
1.7771789878,1.807229667
1.12470448463,1.165030559
0.819210048751,0.9332662202
1.14739259325,1.321658429
3.34386079831,3.048695211
3.34805850362,3.456843063
0.421836808796,0.7133102775
1.44573975729,1.411150984
1.36835208034,1.375656149
3.00402615518,2.432825306
1.06639870509,1.007719136
3.25512814246,3.462252009
1.19888183375,1.137417127
0.44778160342,0.7513063107
1.413094398,0.9491103808
1.45288702913,1.341594047
1.38353892432,1.08636171
