Predicted Value,Expected Value
0.460952714641,0.460720193
0.43265645842,0.432286617
0.40456932656,0.4048931362
0.393895715957,0.3936427044
0.478380130739,0.478084186
0.455387770023,0.4556570092
0.518601463361,0.5186764622
0.478380130739,0.4786575106
0.526811999288,0.5267149756
0.51247148827,0.5125167303
0.450540677954,0.4507254351
0.406738659623,0.4064975882
0.51247148827,0.5126438595
0.43265645842,0.4325093045
0.486485613628,0.4866855838
0.384824905592,0.3851259335
0.498168282995,0.4980384618
0.480366232012,0.4806286256
0.4227809559,0.4230657454
0.472632177871,0.4724598382
0.438680187152,0.43884491
0.44849954693,0.4483297818
0.44905413484,0.4492156038
0.454294931491,0.4546582507
0.455387770023,0.4556582824
0.49105226524,0.4907519504
0.466368998507,0.4660641065
0.486485613628,0.4864470566
0.473076292895,0.4732128204
0.51247148827,0.5126423493
0.413131673456,0.4134245907
0.468875298948,0.468646198
0.44288531504,0.442752601
0.434145906236,0.4344020739
0.43196524108,0.4322823926
0.498637024681,0.4986778065
0.492495119577,0.4923810343
0.411358569287,0.4112294309
0.505230200497,0.5054703777
0.498637024681,0.498577108
0.407493671242,0.4072069816
0.498637024681,0.4986864692
0.47467440349,0.4744786854
0.485535093374,0.4855623529
0.449787481489,0.4496019062
0.480366232012,0.4806375681
0.454294931491,0.4546577825
0.439122958933,0.4389579448
0.462873074517,0.4627679658
0.454853274239,0.4549482379
0.428157763114,0.4279533622
0.444115484124,0.4444803048
0.518601463361,0.5189012636
0.427474733148,0.4276630611
0.397760966959,0.3980005937
0.51247148827,0.5123090273
0.478380130739,0.4784707444
0.417562810904,0.4177731232
0.456431033996,0.4567190893
0.526811999288,0.5268676577
0.445604232667,0.4452957939
0.44288531504,0.4429408227
0.469757912004,0.4695336132
0.478380130739,0.4784511405
0.42530676073,0.4255242104
0.462873074517,0.4629925703
0.473076292895,0.47312601
0.478380130739,0.4786861924
0.43265645842,0.432985459
0.463052977146,0.4628899516
0.424325198575,0.4240872126
0.518601463361,0.5183289235
0.403520460809,0.4037683134
0.444115484124,0.4444875956
0.44288531504,0.4425590667
0.39474477095,0.3947294644
0.505230200497,0.5054896125
0.438680187152,0.4387175801
0.473349256323,0.4733899034
0.498637024681,0.4986860684
0.466321171566,0.4662020283
0.457965772878,0.4577546494
0.462873074517,0.4627674472
0.518601463361,0.5186670871
0.44288531504,0.4425683934
0.49105226524,0.4909600338
0.43196524108,0.431873545
0.473349256323,0.4735102978
0.439122958933,0.4389473211
0.444115484124,0.443765548
0.518601463361,0.5188786852
0.460897865651,0.461060275
0.444561681775,0.4443225269
0.449133764419,0.4492882345
0.486113821727,0.4866003815
0.449208557209,0.4494614532
0.486485613628,0.4863352648
0.403373362282,0.4035638334
0.472632177871,0.4724284236
0.460952714641,0.4610851492
0.47467440349,0.4744873807
0.43314804092,0.4334029647
0.458865313343,0.4585890046
0.473349256323,0.4731996062
0.463052977146,0.4628724455
0.448413559038,0.4481575428
0.460302148357,0.4604069269
0.49105226524,0.4909399505
0.51247148827,0.5125392645
0.41729960585,0.4175452923
0.416699017504,0.4165620556
0.468875298948,0.4690706025
0.473076292895,0.4730349462
0.4374273308,0.437226812
0.460897865651,0.4609292215
0.411358569287,0.4110471339
0.444115484124,0.4445063556
0.526811999288,0.5267978653
0.403373362282,0.4030499889
0.404180424867,0.4041772724
0.404180424867,0.404168949
0.44905413484,0.4490263356
0.492495119577,0.4923892383
0.498637024681,0.4987879626
0.43265645842,0.4322859979
0.416699017504,0.4165625764
0.44905413484,0.4492307689
0.466368998507,0.4664766879
0.414809027408,0.414795142
0.51247148827,0.5124242188
0.42530676073,0.425502925
0.44905413484,0.4491267214
0.463052977146,0.4631228089
0.463470698761,0.4632767214
0.427359796841,0.4275704345
0.438065901506,0.438311481
0.43196524108,0.4316871689
0.450540677954,0.4505784486
0.424325198575,0.4245220499
0.449208557209,0.449045128
0.435155186321,0.4349187347
0.4374273308,0.4375418462
0.486113821727,0.4856879101
0.40490370511,0.4049099602
0.40456932656,0.4048839903
0.403373362282,0.403026978
0.460952714641,0.4607198026
0.457965772878,0.4577535802
0.463470698761,0.4636068876
0.403373362282,0.4030283367
0.438065901506,0.4383013608
0.426811735865,0.4266545755
0.526811999288,0.5269790746
0.424262775308,0.4242658275
0.447523841063,0.4477387055
0.424325198575,0.4245226084
0.505230200497,0.5053049179
0.411358569287,0.4116875221
0.47467440349,0.4744994893
0.449787481489,0.4495893086
0.462873074517,0.462992946
0.480366232012,0.4802906517
0.414809027408,0.4148264133
0.450540677954,0.4503703765
0.51247148827,0.5126549588
0.478380130739,0.4780849725
0.485535093374,0.485396213
0.438526880418,0.4386571694
0.47402688339,0.4742044228
0.505230200497,0.5051080221
0.460302148357,0.4601075556
0.43196524108,0.431864006
0.518601463361,0.5183190961
0.466321171566,0.4662289031
0.43265645842,0.4325183778
0.466321171566,0.4665967199
0.505230200497,0.5054711321
0.471954806824,0.4718048134
0.449787481489,0.4495694997
0.448413559038,0.4481446191
0.454294931491,0.4546395958
0.43196524108,0.4318632011
0.505230200497,0.5053038904
0.40490370511,0.4048989301
0.478380130739,0.4784603911
0.466321171566,0.4664140769
0.41729960585,0.4175655354
0.448413559038,0.4481210205
0.47467440349,0.474807007
0.444561681775,0.4443330231
0.454853274239,0.4546049114
0.413131673456,0.4134241876
0.438065901506,0.4382814691
0.44849954693,0.4486562542
0.44849954693,0.448657116
0.460302148357,0.4604286209
0.384824905592,0.3846420967
0.468875298948,0.4686843751
0.44905413484,0.4489270814
0.424262775308,0.4242451156
0.454853274239,0.4551502854
0.51247148827,0.5123086272
0.466368998507,0.466721182
0.454294931491,0.4544089687
0.439122958933,0.438938664
0.449787481489,0.4496002631
0.427426696467,0.427251108
0.492495119577,0.4927684208
0.445604232667,0.445261245
0.460302148357,0.4601079487
0.499844246868,0.499995361
0.421758495202,0.4213895392
0.456431033996,0.45614569
0.44849954693,0.4483306457
0.49105226524,0.4911402186
0.438680187152,0.4386209212
0.49105226524,0.4913531623
0.403520460809,0.4033039376
0.47467440349,0.4744778446
0.478380130739,0.4780946869
0.449787481489,0.4495799274
0.44905413484,0.4489122789
0.480366232012,0.4806567792
0.397760966959,0.3979910121
0.427426696467,0.4275950692
0.434145906236,0.4344231664
0.43196524108,0.432266206
0.480366232012,0.4801340203
0.498637024681,0.4988158876
0.466321171566,0.4662016836
0.466368998507,0.4667024952
0.480366232012,0.4801509203
0.460952714641,0.4607399155
0.449787481489,0.4499543376
0.460302148357,0.4601394544
0.466321171566,0.4662089798
0.448413559038,0.4486231743
0.466368998507,0.4667206972
0.460897865651,0.4607320235
0.499844246868,0.4998831327
0.416793813885,0.4165980096
0.498637024681,0.4988051596
0.480366232012,0.4806572697
0.449787481489,0.4499532486
0.427426696467,0.4272437135
0.42530676073,0.4249779448
0.463470698761,0.4632879659
0.481281632155,0.4814758025
0.421758495202,0.422088391
0.466368998507,0.4660636257
0.413015609868,0.4131883189
0.445604232667,0.4452833639
0.526811999288,0.5268790175
0.428157763114,0.4279727575
0.51247148827,0.5125408781
0.435155186321,0.4354352902
0.43196524108,0.4322743411
0.414073764167,0.4140749698
0.485535093374,0.4856846824
0.454853274239,0.4549217286
0.393895715957,0.393643276
0.499844246868,0.4999682661
0.445604232667,0.4458400672
0.426811735865,0.4266241091
0.403373362282,0.4030375148
0.456431033996,0.4567413941
0.526811999288,0.5268542703
0.42530676073,0.4249764585
0.40456932656,0.4043116832
0.43314804092,0.4334278533
0.393895715957,0.3941623846
0.43265645842,0.4325005202
0.498168282995,0.4980396597
0.450540677954,0.4503547831
0.426811735865,0.4266336061
0.421758495202,0.4216034898
0.498637024681,0.4987957904
0.486113821727,0.4862699148
0.444561681775,0.4447748865
0.435155186321,0.4354571423
0.469757912004,0.4695085647
0.481281632155,0.4814986485
0.460897865651,0.4607549433
0.458865313343,0.4585901853
0.427426696467,0.427364738
0.444115484124,0.4442163735
0.498637024681,0.4986055327
0.445604232667,0.4458646994
0.438680187152,0.4388521561
0.428157763114,0.4284077277
0.44849954693,0.4483512224
0.44288531504,0.4427609515
0.463052977146,0.4632418223
0.43314804092,0.4334146515
0.485535093374,0.485492444
0.457965772878,0.4577424786
0.43265645842,0.4323110058
0.49105226524,0.4911488853
0.449208557209,0.4494391883
0.454294931491,0.4540010718
0.414074075112,0.4137447214
0.444115484124,0.4437749342
0.43196524108,0.4322814099
0.428157763114,0.4284244777
0.498637024681,0.4985774995
0.473076292895,0.4729433121
0.478380130739,0.4782579879
0.499844246868,0.499799934
0.462873074517,0.4630258892
0.43196524108,0.4322730881
0.450540677954,0.450467565
0.434145906236,0.4344016252
0.499844246868,0.4999020299
0.466368998507,0.4660539454
0.406738659623,0.4065054728
0.486113821727,0.4859625719
0.43265645842,0.4325001647
0.486485613628,0.4864368987
0.449133764419,0.4490091187
0.427359796841,0.4275605976
0.505230200497,0.5050991903
0.526811999288,0.5267752932
0.498168282995,0.4983132708
0.384824905592,0.3851356925
0.468875298948,0.4686850417
0.526811999288,0.5267631521
0.486485613628,0.4866583933
0.512992496278,0.5130366563
0.473349256323,0.4732968836
0.47467440349,0.4748300479
0.438680187152,0.4385096998
0.414809027408,0.414813388
0.485535093374,0.4854824911
0.473076292895,0.473043595
0.444115484124,0.4439778483
0.413131673456,0.4134443242
0.4802887546,0.4800952104
0.473349256323,0.47330721
0.447523841063,0.4477126254
0.47402688339,0.4742148939
0.499844246868,0.4999033713
0.411358569287,0.4110224679
0.541418414602,0.5413370962
0.480366232012,0.4804635802
0.454294931491,0.4544192223
0.424325198575,0.4245214936
0.460897865651,0.4609455127
0.458865313343,0.4585661677
0.47402688339,0.4739709818
0.427359796841,0.4271857885
0.541418414602,0.5414686393
0.505230200497,0.5051169183
0.499844246868,0.4998748278
0.43265645842,0.4324934256
0.454294931491,0.4544098067
0.421758495202,0.4216131467
0.466368998507,0.4662328023
0.518601463361,0.5185160778
0.41729960585,0.4171673392
0.518601463361,0.5186981239
0.438065901506,0.4379085597
0.445604232667,0.4452844889
0.444115484124,0.4437586205
0.526811999288,0.5269785664
0.526811999288,0.5269908923
0.466368998507,0.4664674504
0.541418414602,0.5415738657
0.427426696467,0.4272577659
0.449208557209,0.4494310897
0.444561681775,0.4443591562
0.43196524108,0.4316859637
0.438065901506,0.4378861043
0.385723770642,0.3857066892
0.438065901506,0.4383008873
0.472632177871,0.4728054037
0.403520460809,0.4037802643
0.438680187152,0.4385981605
0.485535093374,0.4856759259
0.40490370511,0.4048899487
0.463470698761,0.463300556
0.486113821727,0.4865997944
0.384824905592,0.3851452213
0.462873074517,0.4627570929
0.455387770023,0.4556222317
0.42530676073,0.4249884481
0.47467440349,0.4748184277
0.44288531504,0.4425679841
0.43196524108,0.4322923088
0.454853274239,0.4545861188
0.44905413484,0.4492385252
0.427426696467,0.4273493827
0.417562810904,0.4177806801
0.39474477095,0.394728861
0.512992496278,0.5129290391
0.40456932656,0.4049030088
0.403373362282,0.4030511452
0.450540677954,0.4504755554
0.473076292895,0.4730353333
0.413131673456,0.4128735136
0.473076292895,0.473110763
0.427426696467,0.4274586259
0.49105226524,0.4907596889
0.439122958933,0.4393094835
0.466321171566,0.4662097403
0.41729960585,0.4175375594
0.444561681775,0.444763908
0.44288531504,0.4427362971
0.463052977146,0.463251609
0.455387770023,0.455202713
0.435155186321,0.4348936136
0.44288531504,0.4425524924
0.460897865651,0.4607317133
0.438680187152,0.4385181371
0.473076292895,0.4729511033
0.397056401261,0.3968822492
0.498764149196,0.4989449915
0.541418414602,0.5415590741
0.421758495202,0.4215887611
0.44905413484,0.4490105855
0.416699017504,0.4165631002
0.51247148827,0.5126323273
0.40456932656,0.4048936052
0.485535093374,0.4856934268
0.462873074517,0.4630133352
0.44849954693,0.4483393908
0.424325198575,0.4241224204
0.486485613628,0.486541264
0.455387770023,0.4556213194
0.427359796841,0.4275596813
0.411358569287,0.4112282767
0.473076292895,0.4732203062
0.47402688339,0.4742270871
0.406738659623,0.4064968875
0.397056401261,0.3971945189
0.454294931491,0.4540206151
0.4227809559,0.422580531
0.427359796841,0.4275719871
0.3864114131,0.3864147742
0.411358569287,0.4112385706
0.480366232012,0.4804534043
0.541418414602,0.5413737301
0.499844246868,0.4999857526
0.505230200497,0.5052930589
0.39474477095,0.3947372797
0.498168282995,0.4983138712
0.424262775308,0.4242455382
0.448413559038,0.4481324231
0.455387770023,0.4552014356
0.406738659623,0.4065058702
0.473076292895,0.4732281874
0.4374273308,0.4372380238
0.478380130739,0.4782583806
0.450540677954,0.4507261859
0.4374273308,0.4372258673
0.51247148827,0.5125181092
0.449208557209,0.4494501222
0.505230200497,0.5050984406
0.473349256323,0.4734160075
0.444115484124,0.4445054352
0.473349256323,0.4735365249
0.505230200497,0.5054789654
0.455387770023,0.4551762701
0.428157763114,0.4284356767
0.434145906236,0.4344373912
0.450540677954,0.4503619803
0.44288531504,0.4429477524
0.478380130739,0.478085368
0.486485613628,0.4866572995
0.454294931491,0.4546479604
0.51247148827,0.5123406978
0.466321171566,0.4664040102
0.438680187152,0.4387333604
0.406738659623,0.4065050782
0.454853274239,0.4547417013
0.414073764167,0.4140550169
0.466321171566,0.4660513827
0.43196524108,0.431847078
0.454294931491,0.4544187531
0.480366232012,0.4804730497
0.44905413484,0.4492311326
0.466368998507,0.4662591973
0.478380130739,0.4786571532
0.433977943358,0.4339831205
0.421758495202,0.4218349431
0.444115484124,0.4444953072
0.4374273308,0.437531957
0.444561681775,0.4447991818
0.512992496278,0.5128782121
0.463052977146,0.4629912047
0.492495119577,0.4923979181
0.427426696467,0.4274733262
0.427359796841,0.4272160679
0.397056401261,0.3972037131
0.416793813885,0.41660702
0.393895715957,0.3941303833
0.498168282995,0.498300645
0.485535093374,0.4854742293
0.505230200497,0.5051287844
0.421758495202,0.4220631834
0.526811999288,0.5269795835
0.473076292895,0.4732121958
0.42530676073,0.4255024839
0.492495119577,0.492254945
0.416793813885,0.4169624224
0.417562810904,0.4173510911
0.44288531504,0.4429557251
0.498168282995,0.4983011858
0.43314804092,0.4329132718
0.512992496278,0.5129294295
0.403520460809,0.4037697262
0.541418414602,0.5413730702
0.414074075112,0.4143661594
0.41729960585,0.41756605
0.4374273308,0.4375231778
0.411358569287,0.4114521368
0.438065901506,0.4379080258
0.454853274239,0.4551507543
0.460952714641,0.4610948762
0.486113821727,0.4865879889
0.485535093374,0.4855699289
0.4374273308,0.4372072675
0.498637024681,0.4986774105
0.43196524108,0.4320695656
0.458865313343,0.4585666464
0.481281632155,0.4809627337
0.472632177871,0.4728254508
0.4374273308,0.4372080119
0.518601463361,0.5184848769
0.492495119577,0.4922352633
0.486113821727,0.4857103835
0.428157763114,0.4279448853
0.480366232012,0.4806468842
0.449208557209,0.449044587
0.433977943358,0.4339820469
0.44288531504,0.4429481171
0.486113821727,0.4862464572
0.407493671242,0.4072248051
0.385723770642,0.3857159114
0.485535093374,0.4854048746
0.486113821727,0.4857109701
0.47402688339,0.4742276684
0.498764149196,0.4985927865
0.51247148827,0.5124030324
0.512992496278,0.5131231788
0.454294931491,0.4546392231
0.498637024681,0.4985857535
0.478380130739,0.4782508708
0.44849954693,0.4486672921
0.498168282995,0.4980155485
0.4374273308,0.4375323796
0.438065901506,0.437878133
0.460302148357,0.4601405774
0.480366232012,0.4804538023
0.481281632155,0.4809754
0.51247148827,0.5124139006
0.492495119577,0.4922544853
0.426811735865,0.4266420661
0.444115484124,0.4437837886
0.4227809559,0.423056714
0.460897865651,0.4607472622
0.444115484124,0.4445058945
0.41729960585,0.4175561973
0.43265645842,0.4327488689
0.51247148827,0.5126328027
0.505230200497,0.5049679299
0.41729960585,0.4175456988
0.449787481489,0.4499229442
0.51247148827,0.5123094567
0.492495119577,0.492388832
0.384824905592,0.3851569827
0.486113821727,0.4865986668
0.42530676073,0.4250019189
0.518601463361,0.5184934859
0.438680187152,0.4388518015
0.41729960585,0.4175552736
0.417562810904,0.4177802824
0.481281632155,0.4809616517
0.458865313343,0.4590595156
0.393895715957,0.394140077
0.395448899614,0.3954518292
0.463052977146,0.4630971159
0.413131673456,0.4134438074
0.466321171566,0.4660423401
0.414074075112,0.413734697
0.406738659623,0.4065243328
0.4374273308,0.4372369622
0.498637024681,0.4985047352
0.478380130739,0.4784599524
0.427359796841,0.4275421217
0.427426696467,0.4275800202
0.43265645842,0.432286304
0.469757912004,0.4700286478
0.454853274239,0.4551316401
0.438065901506,0.4379069705
0.4227809559,0.4230905042
0.526811999288,0.5267747671
0.434633398811,0.4346274132
0.485535093374,0.4856751991
0.444115484124,0.4444793585
0.499844246868,0.4999865768
0.427426696467,0.4274577024
0.498168282995,0.4980048704
0.460302148357,0.4601272396
0.39474477095,0.3947476586
0.47402688339,0.4742138591
0.455387770023,0.4551665673
0.393895715957,0.3941635273
0.486485613628,0.4865604947
0.454853274239,0.4546039717
0.42530676073,0.4250025387
0.438065901506,0.4382825859
0.505230200497,0.5049386318
0.397056401261,0.3972116324
0.485535093374,0.4853958071
0.469757912004,0.4700168513
0.473349256323,0.4735266272
0.505230200497,0.5049689589
0.473349256323,0.4733895608
0.51247148827,0.5124353561
0.417562810904,0.4173312464
0.492495119577,0.4925796972
0.471954806824,0.472114916
0.403520460809,0.403759434
0.393895715957,0.394162954
0.499844246868,0.4998181704
0.427359796841,0.4275714667
0.448413559038,0.4481452044
0.499844246868,0.4997410953
0.51247148827,0.5124143674
0.505230200497,0.5049684432
0.498168282995,0.4983126743
0.403520460809,0.4037932284
0.478380130739,0.4786847298
0.486485613628,0.4865416671
0.395448899614,0.3954327284
0.427426696467,0.4272574205
0.463052977146,0.4630010712
0.485535093374,0.4856763012
0.414073764167,0.4140880601
0.427359796841,0.4272037382
0.492495119577,0.4923801008
0.445604232667,0.4452828074
0.512992496278,0.5128485325
0.460897865651,0.4610614016
0.473349256323,0.4732813627
0.492495119577,0.4925681184
0.41729960585,0.4171665269
0.478380130739,0.4780763512
0.473076292895,0.4732377095
0.498637024681,0.4987961927
0.541418414602,0.5415893979
