Predicted Value,Expected Value
926126.5126,926126.4226
926128.17075,926128.1769
926121.682771,926121.6816
926129.7462,926129.6402
926128.2492,926128.215
926124.234475,926124.248
926123.0406,926123.08
926134.1868,926134.3326
926123.8858,926123.8721
926132.4039,926132.4822
926122.2293,926122.2341
926127.7973,926127.7893
926121.878,926121.8891
926134.317,926134.287
926132.3534,926132.2451
926130.7376,926130.8186
926126.7757,926126.7638
926123.7355,926123.7291
926125.0502,926125.0343
926127.7771,926127.7908
926124.6005,926124.6072
926131.7594,926131.7127
926125.666567,926125.6434
926123.399233,926123.3863
926130.3776,926130.3019
926120.296475,926120.313
926126.8147,926126.8334
926122.07,926122.0839
926124.9557,926124.9811
926125.8269,926125.8542
926124.465,926124.489
926119.040633,926119.1452
926136.6072,926136.6942
926122.07,926122.0943
926127.055433,926127.0594
926124.8093,926124.8346
926118.8637,926118.8699
926135.1952,926135.0715
926121.341625,926121.3484
926126.8565,926126.8205
926127.0652,926127.0869
926131.4828,926131.4148
926126.1601,926126.2321
926130.6192,926130.5925
926121.812867,926121.8099
926133.2969,926133.2543
926125.3332,926125.2923
926134.1868,926134.2052
926126.485,926126.4947
926134.230633,926134.1139
926126.9508,926127.0243
926126.439933,926126.4342
926128.8628,926128.743
926128.9754,926128.9546
926128.6767,926128.7001
926120.4497,926120.4515
926131.5495,926131.6411
926131.931,926131.9585
926128.6505,926128.6178
926127.119,926127.1368
926131.9621,926132.0274
926127.5969,926127.5441
926127.1041,926127.1171
926129.43185,926129.4095
926132.664,926132.6939
926123.3121,926123.3117
926131.7016,926131.6413
926122.93454,926122.9525
926127.6503,926127.6125
926122.1081,926122.0914
926123.0406,926123.083
926122.029033,926122.0192
926128.7793,926128.7557
926127.5384,926127.5037
926126.9117,926126.9288
926127.8714,926127.8867
926121.6988,926121.6987
926120.5552,926120.5548
926124.6411,926124.6215
926133.6651,926133.8107
926132.6332,926132.5401
926128.0414,926128.029
926135.0417,926135.1729
926128.3733,926128.3598
926126.7757,926126.7521
926124.4768,926124.4622
926128.2281,926128.2504
926123.429,926123.4153
926121.341625,926121.3578
