Predicted Value,Expected Value
1.62202807142,1.600476202
0.884539388482,0.9663838008
1.51538811838,1.275299108
1.1537183999,1.086835365
2.8809165324,2.442762547
0.450934865867,0.952190389
0.350441182193,0.5138186124
0.895070619438,0.8932761436
1.90967906145,1.629489378
1.08427200198,1.167477292
0.528078705239,0.9050738696
0.723723741083,0.8556041205
1.46496826195,1.214410396
2.62452108438,1.998849218
0.945851156979,0.9166445306
0.749368107619,1.120814605
0.729800648418,0.6504370477
0.955827826787,0.9325743597
0.720435832075,1.058190269
1.14049147389,1.235720681
0.558973568345,0.9412528307
1.48765296326,1.374539037
1.27073654048,0.8340787304
3.02465268051,2.540862224
1.53263450584,1.584143217
3.20047418216,3.028537543
1.71644519441,1.568361033
0.972187562658,1.201836844
0.645887862568,0.8982357163
1.01365707616,0.970751681
1.13252207019,1.216398595
1.59854792866,1.387709998
3.09756287848,3.786236244
2.14075052118,1.723313349
2.24738985149,1.921932846
1.49138908285,1.590334728
0.907870706122,1.238522141
0.78022112758,0.9123370152
3.01470970203,3.203570851
1.45224048157,1.100981468
1.60989027932,1.544347477
0.909759243201,1.220471542
0.63317303589,0.6723257602
1.94057392431,1.639848369
1.49506768337,1.169111155
1.51170951761,1.586734423
0.45985236045,0.5985440628
0.548338550477,0.6393488855
1.28768960536,1.219947336
0.641314458391,0.6037108346
1.20787584368,1.546478051
1.65921392562,1.365211283
3.2906307661,3.568236639
1.48538767687,1.430535868
3.26772446891,4.073588788
0.627027389503,0.9868442179
3.26091367929,4.065685688
1.03886890804,1.12641017
0.914290804232,1.368113507
1.3177046118,1.114625409
3.40861244706,3.103710782
2.8133553306,2.363849165
3.28301644207,4.850185036
1.38101363296,1.212414883
0.448682533427,0.7692857887
1.00997847539,1.343808347
1.0569802075,0.9960169921
2.91436164584,2.499440614
0.981277580873,1.074068438
1.01678926502,1.348809968
1.02451026387,0.9106287648
2.15437210043,1.730178233
3.49994680705,3.737878261
2.90213943852,3.060471402
1.48312140223,1.286642505
1.39916677324,1.301545633
1.19363454425,1.135103021
1.5812746448,1.3814382
2.98892833848,2.427668365
1.46049248627,1.09028366
0.756178897242,1.125652065
3.03511517475,2.547550582
3.4987690325,3.438588895
3.01813981052,2.803526011
1.11713732121,1.165030559
0.339071935387,0.6579595158
3.19168208208,3.43596902
3.29744155573,3.574385597
1.19102014993,1.015352871
3.29889035376,3.429212864
1.16052918952,1.091026751
1.20777737249,1.167488583
1.78086125339,1.598998523
0.572395727565,0.973592183
1.32111555831,1.397697186
1.36475152324,1.181829903
0.59929161165,0.9494706899
0.660908813744,0.711070311
1.14274318557,1.306814802
1.34294729936,1.224662406
1.71419286197,1.384201223
1.12959248585,0.8277632664
2.98922625662,2.602680837
0.756205793394,0.7627341698
1.75451152604,1.558391471
0.435060954181,0.7626456726
0.338364602601,0.8547181557
1.42322332759,1.490090853
1.34975808898,1.228008156
3.09045416923,2.907059033
1.35654136169,1.389688599
0.825097628068,0.7079697435
1.97737220346,1.712436795
1.24853017612,1.23866447
0.460732216868,0.6635989301
0.744129213801,1.200791567
1.20461483302,1.411724541
1.06153866469,0.775646014
3.1675980086,3.416063116
1.09572317028,0.9458822256
3.2410011087,2.926659751
1.48144610412,1.161431005
1.39837133179,1.333739655
1.36107292272,1.505654714
2.13709881681,1.739313113
1.08924754639,1.18147524
1.51852030724,1.591019102
3.53221414594,3.497564264
1.25306173716,1.336083232
3.58272366149,3.884973716
1.9623787692,1.746932844
1.48085611584,1.271248461
3.5276825849,3.737781529
3.31784702845,2.887266299
1.09797550272,1.167968483
1.85801866749,1.487856876
0.985323317719,1.090633605
1.42462269976,1.285595031
3.40604919958,5.225291267
3.02575413455,2.448406357
3.30710051531,4.961760395
1.95921906318,1.604268939
1.03546192081,1.102175449
1.70738207235,1.388255876
1.15597073234,1.402045456
1.95103641854,1.641288064
0.651111462742,1.015837071
3.11027770491,2.928010992
0.530357933831,0.8141230607
0.516736354585,0.8071526853
1.5357935911,1.591577676
1.11573794928,1.451642606
1.75904308707,1.668706661
2.79470957096,2.550394352
2.99998667024,3.054710492
0.651818795529,0.8080581352
2.81563455919,2.595786048
0.911029791375,1.237935262
1.43003411721,1.494260278
3.57819210046,4.616122648
1.26489608641,1.30316681
0.709609542476,0.8317399637
1.73498590998,1.392827709
0.983044089127,1.174828873
0.80855822674,0.9013495821
1.13595929209,1.033838879
0.886818617074,0.8642807601
1.19684226525,1.248431889
0.852313890408,1.06730212
3.48830653851,3.462366363
0.523547144208,0.8106321072
3.12272150811,2.721009992
1.58800101946,1.308203494
1.39749147513,1.213057651
1.71191363338,1.466728079
1.24284000102,1.061361924
2.15434520428,2.074489214
1.07520887992,1.005831817
3.28469983314,3.160051722
0.77796879514,0.7074781627
0.614312562826,0.7742995268
3.39045930679,3.281735871
3.00422031164,2.524681355
2.78334032416,2.220738141
1.31205243625,1.202211613
1.6737159823,1.576602466
3.11453824271,2.919174843
3.02830438513,2.542414982
1.87073287316,1.522275602
2.90046904461,2.673899488
1.64649971996,1.323445229
