Predicted Value,Expected Value
2.51855762617,2.525116535
3.26623215308,3.27353772
2.51293271963,2.504542409
3.17453440518,3.16197709
2.65999392501,2.647426291
2.5909221529,2.637614204
2.8143957769,2.810177358
3.08424534149,3.074715977
2.58386247962,2.574023395
2.93202690781,2.909435012
2.80838394082,2.804918718
2.904566057,2.876791396
2.60309433287,2.605428723
2.93208681624,2.909270082
3.14821807812,3.118278559
3.00237552728,2.996750776
2.83549428488,2.845273143
3.26733027388,3.274157048
2.59559235515,2.645211364
3.17047529767,3.158558487
3.20614851818,3.194064341
3.26433933295,3.271702109
2.96637212152,2.959773868
2.8690987381,2.857522804
2.78139180768,2.783314337
3.24126164292,3.265399182
3.11095339641,3.091412137
2.63470883521,2.623208299
2.90050694948,2.873805316
2.9408862683,2.920204598
2.80704706022,2.840326406
3.04493247366,3.047537117
2.54398357095,2.5343651
2.99721829896,2.991434114
2.99081831019,2.987252923
2.95960136061,2.959916513
2.55035544502,2.545870131
3.20772465432,3.208215581
2.54733454987,2.543300185
2.58279431304,2.573271648
3.23376343232,3.228537865
3.22351363735,3.234956978
2.57358698794,2.590455884
2.83451598095,2.844627452
3.22991749428,3.290930055
2.81972770012,2.818712898
2.54925732422,2.545281507
3.2050803516,3.193446176
2.55017184042,2.546197937
3.20854930787,3.208745031
2.62428309284,2.641727565
3.22781150467,3.222549997
2.839784495,2.833831908
2.83747696767,2.847602899
2.57791055197,2.568975575
3.23477130114,3.296031985
3.03395978731,3.044084246
2.83830162122,2.84977462
2.98700271571,2.982627044
2.57029262555,2.589515677
2.93031769227,2.910227382
2.75015735155,2.739303727
2.5128728112,2.504700985
3.32295540848,3.315736938
2.78253815065,2.788795177
2.57974346368,2.570966637
2.96139849781,2.955027336
3.05392284024,3.053893074
2.57337342912,2.591676217
2.62339853086,2.63935835
2.81116132294,2.808675944
3.21074554946,3.211273901
3.25495180295,3.255457752
2.60279130075,2.605251409
2.57280822668,2.566180658
3.01666371103,3.054684946
2.93126216268,2.909847073
3.2016739793,3.227166792
3.05306823248,3.052853496
2.51357376859,2.503951864
3.22909284073,3.291667626
3.25939566345,3.266950194
2.75607932498,2.745627086
2.87190607444,2.861936252
2.96323335049,2.965653858
2.77976076853,2.785178341
3.17080673236,3.17280152
3.19934198276,3.186898711
3.28867995234,3.280031655
2.86885522508,2.859546964
2.74902927653,2.737570262
3.02718320611,3.037909708
2.90462596543,2.876579243
3.04380439864,3.047502692
2.6008685264,2.603346907
3.17547693461,3.175597941
2.71901663758,2.702317784
3.23842435237,3.263459194
3.1686703992,3.168121462
3.21132668999,3.210382386
3.32378006203,3.317618
2.59732600983,2.601068124
2.74997956724,2.770200005
3.04792341459,3.050656714
2.81865953354,2.817507606
2.50969826567,2.500807373
2.95963131482,2.959801537
3.17083668658,3.172716496
2.53782390478,2.577924017
3.17787956381,3.159720336
3.24034712672,3.265257786
2.80112508679,2.834158086
2.60662756725,2.597900382
2.53788381321,2.577716056
3.01757861656,3.012497641
3.23074253717,3.22584707
2.77736265438,2.77828417
2.74930856407,2.766996668
3.046855248,3.050383905
2.69332491074,2.658482505
2.60202655563,2.603566722
2.65785759184,2.646978798
2.78915169823,2.780398566
2.81673675919,2.815846265
2.93425310362,2.913482315
3.02459832146,3.063060778
3.25818625691,3.256370583
2.69250025718,2.656174836
2.71907654601,2.702145574
3.17163138591,3.172482259
2.93523140756,2.915503072
2.53996023794,2.578702045
2.94097613095,2.919956413
3.02328703118,3.018888144
3.17068885648,3.157688401
3.11351721971,3.097667219
2.76122938208,2.749265841
3.2583874053,3.265859984
2.59705293192,2.598908675
3.24013356791,3.26403717
3.32405352928,3.316019512
2.93798519001,2.916815546
3.20102124408,3.190024169
3.22259912116,3.23257983
2.80746903529,2.826772405
3.23373308877,3.293554237
3.00426834741,2.99839699
2.65782763763,2.647094136
3.31807164741,3.310067758
2.69027406138,2.656032811
3.17891777618,3.161373021
2.75305842983,2.742778499
2.72093941193,2.704144475
2.81049031977,2.806026235
2.57056609279,2.588023674
3.20662653352,3.206872373
2.60861025003,2.599569772
3.21260841538,3.213180215
2.62941036694,2.644907945
2.5530729187,2.548848678
3.01538712819,3.036266203
3.0499874289,3.050390273
2.93117230004,2.910081338
2.65669956262,2.647065597
2.55011193199,2.546357331
2.54824906607,2.544360291
3.25983556402,3.260968487
3.15111915641,3.121977372
2.57491961104,2.566121548
2.81966779169,2.818856837
2.69329495653,2.658586859
2.86809047995,2.857011441
2.52261673368,2.528318575
3.07725520148,3.068694641
3.14234965856,3.119158825
2.72787599808,2.718389917
2.99055652921,3.003631382
3.0309988006,3.041352872
2.51666480603,2.522954907
2.94118968976,2.920067324
3.20300392686,3.191803474
2.65691312143,2.644896069
3.14812821548,3.118594613
2.8419807366,2.834875717
3.1723681178,3.160689419
2.58068793409,2.57142777
3.14843163694,3.118917645
2.71996110799,2.702126657
3.1972056496,3.185418362
2.78136185347,2.783386286
2.69030401559,2.655921231
2.72695124801,2.710209426
2.9963636912,2.9909251
3.23092614177,3.225105792
2.60458109673,2.595766787
2.68923584901,2.655644525
2.99837632819,2.992589942
3.21456114395,3.214653828
3.17586692682,3.157960075
3.14555415831,3.126433684
2.51962579275,2.525801933
3.2877016484,3.279313432
3.04471891484,3.049749234
3.20958752024,3.210276549
2.80923854859,2.806593672
2.72683778571,2.717401195
2.54474831607,2.534808547
2.68838124124,2.653301333
2.99268117611,2.989392197
2.74833026013,2.766255373
3.25791278967,3.258584786
2.56706985785,2.561571411
3.11082970024,3.093062249
2.80390246891,2.839374631
2.69631585167,2.660940215
3.01541708241,3.036141567
3.20312762303,3.191589934
3.22781111533,3.284924615
2.77626453359,2.776367822
2.81113097939,2.827063943
3.13951236801,3.118464215
2.99295464336,2.988511544
3.0196550413,3.014062158
2.97466676993,2.95832279
2.94302260147,2.922226167
2.65584495485,2.644661821
2.59391309383,2.640595222
2.77943907912,2.781731552
3.26025027122,3.268186277
2.8700132543,2.859529063
2.80835398661,2.805024716
3.20233292369,3.189884293
3.02261602801,3.016981466
2.83466963133,2.842626285
2.89965234172,2.871461347
3.23077249139,3.225749114
2.66188674514,2.650012397
2.81436582269,2.810267542
2.59684412633,2.643566779
2.78829709047,2.77940368
2.50878374948,2.50058539
2.84494172332,2.837485124
3.23824074777,3.262356023
2.86830403877,2.854801642
3.02803781388,3.038435719
2.74707654797,2.735886778
3.17446867646,3.172906022
2.80899978879,2.842612879
2.99014730702,2.984639562
2.53779395056,2.5780265
3.01971494973,3.013850376
