Predicted Value,Expected Value
926122.520924,926123.7119
926122.62984,926122.9159
926134.147664,926134.1956
926124.47555,926125.0051
926119.597135,926120.9409
926134.814941,926135.7439
926118.359009,926118.8573
926128.794055,926128.8747
926130.275582,926129.9832
926124.522697,926125.0146
926125.863368,926126.4259
926129.931571,926130.0018
926125.804968,926126.3779
926135.146559,926136.1276
926119.866633,926121.3499
926126.446408,926126.6776
926124.894112,926124.9856
926122.935233,926123.1965
926132.43821,926133.7847
926125.026188,926125.4451
926127.642463,926127.8241
926130.858959,926131.1125
926129.952331,926131.0105
926128.434854,926128.1174
926122.975357,926122.2662
926126.662582,926126.7374
926124.556355,926124.4164
926127.526599,926127.9478
926120.420601,926122.0416
926127.628137,926127.7331
926130.375374,926130.1541
926134.909236,926135.906
926133.840405,926134.2268
926124.814928,926125.1309
926121.300948,926121.0541
926131.133803,926130.7703
926130.69501,926130.9836
926130.955001,926130.6884
926122.18142,926122.3756
926131.83585,926131.7128
926120.245399,926121.6159
926129.625572,926129.5328
926122.12302,926122.2395
926128.394529,926128.3363
926124.32127,926125.0811
926129.039202,926129.0036
926129.034223,926129.2383
926130.800439,926131.9286
926132.145979,926131.6692
926128.333055,926128.7755
926124.943006,926125.6313
926132.106712,926132.5116
926122.90745,926122.8446
926128.133211,926128.5801
926134.688632,926134.9339
926133.081737,926134.2423
926131.392048,926131.1615
926132.155486,926132.2886
926122.309827,926123.506
926123.470925,926123.1291
926123.275064,926124.4637
926124.473966,926125.1708
926124.873329,926125.2181
926123.476201,926123.2652
926125.587047,926126.1073
926132.696455,926134.2052
926131.305632,926132.5463
926123.167441,926123.7446
926133.286317,926134.8734
926130.722255,926130.5669
926129.648967,926129.446
926121.661563,926122.7229
926121.842042,926123.2318
926120.360454,926121.2004
926120.3038,926121.7732
926128.983065,926128.8113
926125.123976,926125.9517
926123.720154,926124.631
926130.132392,926130.0273
926134.639619,926136.9527
926121.531411,926120.5457
926131.556236,926131.2786
926132.909537,926132.7832
926133.546428,926133.3849
926131.791573,926132.6433
926123.848069,926124.8982
926132.707947,926132.7566
926130.269825,926130.0686
926125.044332,926125.8117
926130.168287,926130.0403
926125.826985,926125.9292
926132.366822,926132.1361
926133.661603,926133.752
926132.376819,926132.5401
926121.086484,926121.6426
926122.899689,926124.1044
926128.129461,926127.816
926120.654431,926120.9324
926128.984811,926128.6539
926127.375649,926127.2643
926132.095339,926133.5962
926118.464558,926119.0072
926134.145798,926134.6976
926125.463354,926125.736
926124.1403,926124.0725
926133.604829,926133.4553
926123.674261,926124.4543
926120.004421,926118.4111
926121.099483,926122.5421
926131.447075,926132.84
926126.298626,926126.4161
926126.157182,926126.3584
926125.235236,926125.0094
926132.433474,926133.3329
926124.788563,926124.8861
926124.628409,926125.5495
926121.459973,926121.6841
926133.944207,926136.0017
926129.836669,926129.693
926132.49673,926132.8909
926133.440999,926133.3544
926128.511331,926128.4361
926129.143004,926128.9287
926131.485574,926132.0644
926123.829032,926124.8556
926127.544675,926127.5384
926132.589279,926134.337
926126.32786,926126.4785
926124.909549,926125.5062
926130.791051,926130.5296
926126.34752,926126.6106
926129.500719,926129.659
926124.260632,926123.9742
926125.07159,926125.4654
926128.730316,926128.743
926129.075096,926128.9643
926124.17794,926124.6618
926132.097085,926132.2412
926128.791233,926128.5573
926125.664945,926126.0293
926132.051684,926131.5924
926122.532505,926124.0555
926122.445993,926123.1341
926129.679962,926129.4609
926125.483974,926125.6613
926135.957025,926138.9167
926125.158287,926125.9385
926130.882194,926130.7612
926124.835711,926124.8942
926128.590782,926128.5137
926129.206742,926129.1624
926129.026202,926128.8282
926129.632815,926129.4343
926127.111002,926127.2973
926130.105027,926131.1935
926121.146631,926122.5408
926126.877817,926127.1041
926130.237941,926130.1228
926130.673361,926131.1697
926130.687249,926130.2096
926129.449123,926129.313
926125.322237,926126.0647
926121.161414,926122.0204
926126.339113,926126.531
926132.852763,926132.5537
926124.990153,926125.6349
926128.300234,926128.289
926122.470283,926122.1081
926126.200146,926126.0962
926120.919004,926121.8001
926126.262731,926126.4445
926123.198059,926123.2659
926124.004133,926124.2159
926125.557813,926126.0365
926126.983366,926127.1953
926131.141683,926132.4099
926128.958004,926129.0075
926129.401855,926129.1862
926121.302695,926121.6215
926120.449473,926120.6859
926128.176609,926127.851
926133.201768,926133.8755
926127.911961,926128.0355
926131.98979,926133.4695
926128.887023,926129.2495
926123.932835,926124.6906
926133.344718,926134.9084
926130.308483,926129.9883
926128.742339,926128.7262
926135.555754,926138.5542
926119.512347,926120.1695
926128.986297,926128.9442
926129.00233,926128.7495
926123.555713,926123.6356
926131.496089,926131.3919
926127.043094,926127.5898
926129.099447,926129.1308
926126.664328,926127.1321
926120.392819,926121.6441
926125.814312,926125.9972
926132.706081,926134.3412
926129.697741,926129.2166
926121.395244,926121.0717
926125.540629,926125.2549
926128.63793,926128.5297
926128.939928,926129.1037
926124.185701,926123.4431
926123.461418,926123.6222
926129.09036,926128.7494
