Predicted Value,Expected Value
0.451535954922,0.4499325218
0.467913767776,0.4665970625
0.479329956802,0.478077056
0.43974836565,0.4382825859
0.401203581808,0.4030176365
0.498399402786,0.4987051707
0.486302295044,0.4856976198
0.451535954922,0.4492577982
0.463860753684,0.4609532423
0.47587603406,0.4730196401
0.499152998757,0.4997987698
0.444192216349,0.4437749342
0.43974836565,0.437878133
0.509661087107,0.5125079508
0.401416411608,0.403779735
0.393492650189,0.397983273
0.48638412241,0.486325576
0.424480546505,0.4230887066
0.474514705686,0.4724372775
0.467469181046,0.4662321206
0.459289578607,0.4556213194
0.514023110439,0.5183284938
0.456497578836,0.4551241383
0.479774543532,0.4806375681
0.440583788988,0.4386213237
0.424480546505,0.4236179229
0.509661087107,0.5124129997
0.427960776293,0.4275605976
0.47587603406,0.4730349462
0.43601261391,0.4334157351
0.474812919618,0.4744885148
0.433220614139,0.4318730922
0.475122438089,0.4733063529
0.412948479013,0.4137570417
0.47587603406,0.4730440201
0.424693376304,0.4250006873
0.48638412241,0.4866766051
0.432776027409,0.4324931108
0.532938051803,0.5414846642
0.433220614139,0.4316786898
0.447970341001,0.4481446191
0.471034475898,0.4686692635
0.459502408406,0.45860397
0.444192216349,0.4442355121
0.428258990225,0.4276720827
0.389671514316,0.3947372797
0.491190732473,0.4925590357
0.463107157713,0.4628895236
0.451535954922,0.4496002631
0.47587603406,0.4729609591
0.424480546505,0.423089902
0.447757511201,0.4447872187
0.459289578607,0.4561341042
0.429322104667,0.4275876485
0.428258990225,0.4269288612
0.514023110439,0.5186670871
0.502606921499,0.5049386318
0.432776027409,0.4329924784
0.452599069364,0.4492393218
0.467913767776,0.466201006
0.467469181046,0.4664576054
0.521676367483,0.5266919898
0.510414683078,0.5128480964
0.393492650189,0.3968733776
0.43974836565,0.4372168521
0.456052992106,0.454401391
0.416471400954,0.4169508522
0.491190732473,0.4925586296
0.479774543532,0.4802995912
0.509661087107,0.512622098
0.43622544371,0.4340095874
0.498399402786,0.4986774105
0.459289578607,0.4551661089
0.43622544371,0.4339959495
0.456497578836,0.4547488748
0.490746145743,0.490931487
0.43622544371,0.4354712657
0.401203581808,0.403027428
0.424693376304,0.4241205569
0.444192216349,0.4439782133
0.424480546505,0.4226042863
0.440046579582,0.438938664
0.409943649442,0.4112294309
0.471034475898,0.4700179182
0.490746145743,0.4909407606
0.45123774099,0.4490231225
0.502606921499,0.5054793812
0.412735649213,0.4140550169
0.389671514316,0.3941315739
0.43622544371,0.4348832558
0.44463680308,0.4429652928
0.427960776293,0.4271868673
0.421359838383,0.4218176909
0.456497578836,0.4547417013
0.401203581808,0.4049218918
0.401203581808,0.404898483
0.475122438089,0.4733971637
0.499152998757,0.4997995414
0.433220614139,0.4318544677
0.463860753684,0.4610529339
0.440046579582,0.4392799413
0.44463680308,0.4425515217
0.378139446911,0.3864137736
0.497791670383,0.498617633
0.521676367483,0.5267752932
0.401203581808,0.404200233
0.429322104667,0.4273639757
0.389671514316,0.3954640511
0.456052992106,0.4541891834
0.475122438089,0.4735352204
0.474514705686,0.4718150104
0.444192216349,0.4439774862
0.452599069364,0.4489263616
0.389671514316,0.3947381776
0.482566543303,0.480974796
0.491190732473,0.492388832
0.440583788988,0.4385181371
0.428258990225,0.4272717539
0.491190732473,0.4924094101
0.521676367483,0.5267624139
0.440583788988,0.4388525142
0.463107157713,0.4628728085
0.497791670383,0.498300645
0.43601261391,0.4339623157
0.514023110439,0.518879941
0.514023110439,0.5183385492
0.428258990225,0.4276922642
0.456497578836,0.4547572572
0.440046579582,0.4383676974
0.497791670383,0.4982782936
0.393492650189,0.3980001531
0.447970341001,0.4473616573
0.429322104667,0.427343134
0.424693376304,0.4244996322
0.521676367483,0.5269572714
0.389671514316,0.3941515717
0.416769614886,0.4168365087
0.44463680308,0.4429663705
0.424693376304,0.4255127532
0.43974836565,0.4378973406
0.474812919618,0.4741933299
0.389671514316,0.3947593667
0.45123774099,0.4486658479
0.440583788988,0.4388445804
0.432776027409,0.4327307773
0.486302295044,0.4862464572
0.427960776293,0.4271942083
0.514023110439,0.518503445
0.451845473393,0.4507110278
0.463860753684,0.4609455127
0.490746145743,0.4913619829
0.474812919618,0.4748300479
0.479329956802,0.4782680282
0.409943649442,0.4114354849
0.451535954922,0.4489991101
0.44463680308,0.4425590667
0.452599069364,0.44891878
0.378139446911,0.3857391352
0.532938051803,0.5415718714
0.424693376304,0.4245220499
0.421359838383,0.4216127065
0.427960776293,0.4284361909
0.463107157713,0.4631232367
0.479329956802,0.4780938057
0.43974836565,0.4375231778
0.451535954922,0.4499329632
0.45123774099,0.4486558311
0.447970341001,0.4473369364
0.412735649213,0.4148144209
0.497791670383,0.498924174
0.514023110439,0.5185150227
0.456052992106,0.4539928399
0.491190732473,0.4923802985
0.463025330347,0.4611043382
0.444192216349,0.4437745227
0.424693376304,0.4241217955
0.486302295044,0.4866003815
0.451535954922,0.4499229442
0.467913767776,0.4664140769
0.467913767776,0.4662093553
0.514023110439,0.5189007356
0.378139446911,0.3851569827
0.467469181046,0.4662596776
0.401203581808,0.4035638334
0.490746145743,0.4907592739
0.424480546505,0.4230773722
0.421359838383,0.4220631834
0.433220614139,0.431873545
0.467913767776,0.466034281
0.444192216349,0.4439771376
0.43974836565,0.4378865225
0.452599069364,0.4489122789
0.490746145743,0.4913815084
0.447970341001,0.4481581852
0.424693376304,0.424097674
0.45123774099,0.4483201256
0.463860753684,0.4608504335
0.463860753684,0.4610695701
0.440583788988,0.4388382772
0.463323544279,0.4627557055
0.43601261391,0.4334044052
0.487137718381,0.4855699289
0.463323544279,0.4636085899
0.444192216349,0.4442350502
0.463860753684,0.4610614016
0.456052992106,0.4539939704
0.428258990225,0.4272721222
0.456052992106,0.4546573135
0.456497578836,0.4549291883
0.451535954922,0.4499233358
0.404982025528,0.4072252529
0.456052992106,0.4544093893
0.491190732473,0.4925786927
0.502606921499,0.5055005358
0.514023110439,0.5183390263
0.401203581808,0.4049201774
0.510414683078,0.5130366563
0.451845473393,0.4507180435
0.44463680308,0.4431786688
0.429322104667,0.4272666485
0.404982025528,0.4072248051
0.521676367483,0.5269557382
0.48638412241,0.4863454577
0.429322104667,0.42758033
0.43601261391,0.4339951317
0.463860753684,0.4608491893
0.433220614139,0.431864006
0.451535954922,0.4492674124
0.416471400954,0.4177904693
0.389671514316,0.3936212209
0.486302295044,0.4862360849
0.459502408406,0.4581311425
0.451845473393,0.4507103878
0.487137718381,0.4854735048
0.452599069364,0.44900316
0.427960776293,0.4271865055
0.47587603406,0.4730270928
0.432776027409,0.4325183778
0.421359838383,0.4214045824
0.447970341001,0.4481588341
0.412948479013,0.4131879007
0.459502408406,0.4581670962
0.421359838383,0.4216135891
0.456497578836,0.4545785646
0.428258990225,0.4266429987
0.428258990225,0.4266241091
0.424480546505,0.4225911783
0.416471400954,0.4169343256
0.487137718381,0.4855790466
0.428258990225,0.4266336061
0.427960776293,0.4279629503
0.432776027409,0.4329851561
0.47587603406,0.4732121958
0.532938051803,0.541271327
0.510414683078,0.5130263017
0.451845473393,0.4505857139
0.490746145743,0.4913709844
0.43622544371,0.4354456153
0.471034475898,0.4695198924
0.440583788988,0.4385096998
0.444192216349,0.4439702344
0.475122438089,0.473190883
0.497791670383,0.4983001078
0.412735649213,0.4148264133
0.482566543303,0.4805116492
0.452599069364,0.4491113218
0.456052992106,0.4546577825
0.43974836565,0.4375423213
0.459502408406,0.4590972128
0.479329956802,0.4786661129
0.467469181046,0.4667106605
0.482566543303,0.4809503788
0.479774543532,0.4804735412
0.424693376304,0.4240858794
0.479774543532,0.4804457762
0.475122438089,0.4733968106
0.521676367483,0.5267032074
0.482566543303,0.4814753177
0.401416411608,0.4033244058
0.416471400954,0.4173419093
0.412735649213,0.4134331928
0.47587603406,0.4729597027
0.459289578607,0.4567413941
0.416769614886,0.4175452923
0.43601261391,0.4346259797
0.424693376304,0.4255247603
0.474514705686,0.4728153121
0.475122438089,0.4732803657
0.482566543303,0.4801104707
0.474514705686,0.4718145104
0.416471400954,0.4166171639
0.451845473393,0.4507352185
0.456497578836,0.4547670838
0.459289578607,0.4551892931
0.459502408406,0.4590700636
0.389671514316,0.3947476586
0.451845473393,0.4504678951
0.502606921499,0.5052829522
0.47587603406,0.472935607
0.475122438089,0.4735102978
0.467469181046,0.4666948108
0.433220614139,0.4320691217
0.48638412241,0.4864479881
0.447757511201,0.4458528187
0.440046579582,0.4392986935
0.471034475898,0.4690856448
0.447970341001,0.4477380502
0.409943649442,0.4112213545
0.456052992106,0.4541897008
0.474514705686,0.4721274547
0.499152998757,0.4997406394
0.45123774099,0.4490145327
0.509661087107,0.5124242188
0.482566543303,0.4809616517
0.490746145743,0.4911398126
0.404982025528,0.4072159261
0.378139446911,0.3864265498
0.487137718381,0.4855620126
0.401416411608,0.4037590161
0.452599069364,0.4489119967
0.463025330347,0.4601287421
0.491190732473,0.4927674172
0.502606921499,0.5052833338
0.412735649213,0.4140886399
0.463860753684,0.4608258779
0.521676367483,0.5267747671
0.433220614139,0.4316705398
0.440046579582,0.4393111067
0.452599069364,0.4490040304
0.416471400954,0.4177814776
0.471034475898,0.4690711572
0.491190732473,0.4922348568
0.510414683078,0.5128574726
