Predicted Value,Expected Value
926123.975067,926123.9736
926122.53895,926122.5395
926132.7326,926132.7326
926129.4749,926129.4609
926132.1663,926132.1663
926134.4573,926134.4573
926126.4347,926126.4347
926125.9605,926125.9605
926121.619225,926121.6203
926122.2088,926122.2182
926129.659,926129.659
926131.3464,926131.3464
926126.13315,926126.142
926131.597,926131.597
926124.367167,926124.3716
926122.61605,926122.6286
926124.4094,926124.4094
926132.7566,926132.7566
926125.0343,926125.0343
926127.1454,926127.1386
926127.1744,926127.1546
926129.3192,926129.3192
926127.2227,926127.2227
926125.7692,926125.7692
926132.6486,926132.6486
926126.0648,926126.0718
926127.7589,926127.7589
926129.2562,926129.2562
926125.0075,926124.9991
926121.351175,926121.3543
926128.4317,926128.4317
926123.728467,926123.7253
926130.0285,926130.0285
926125.8653,926125.8653
926124.260533,926124.2604
926122.999967,926122.9997
926122.5408,926122.5438
926131.1858,926131.1858
926128.8606,926128.8606
926127.65895,926127.6628
926126.5504,926126.5438
926122.947,926122.9366
926131.7128,926131.7128
926118.6766,926118.6759
926128.965,926128.9754
926121.515633,926121.5208
926123.90725,926123.9062
926127.6997,926127.6995
926124.9144,926124.893
926124.612475,926124.6116
926132.8922,926132.8922
926132.5569,926132.5569
926124.562433,926124.5623
926128.8628,926128.8628
926129.693833,926129.6708
926131.37,926131.37
926125.8453,926125.8453
926125.3045,926125.3045
926133.364,926133.364
926133.2543,926133.2543
926121.6454,926121.6454
926123.5019,926123.5019
926124.811467,926124.8114
926127.1762,926127.1762
926126.9543,926126.9543
926125.3021,926125.3021
926121.2178,926121.2135
926127.3535,926127.3535
926129.9561,926129.9561
926134.9595,926134.9595
926124.459267,926124.4637
926135.8748,926135.8748
926130.6827,926130.6827
926131.3876,926131.3876
926129.71435,926129.7053
926132.5628,926132.5628
926124.0802,926124.0802
926128.4004,926128.4004
926132.596,926132.596
926131.2936,926131.2936
926125.64925,926125.6551
926124.16385,926124.1677
926136.5222,926136.5222
926131.5924,926131.5924
926123.9599,926123.9599
926121.749,926121.749
926128.4596,926128.4596
926125.0075,926125.0159
926131.8776,926131.8776
926126.5176,926126.5176
926126.0095,926126.0095
926126.4733,926126.4634
926137.11145,926137.1046
926125.5083,926125.5083
926132.6073,926132.6073
926123.0283,926123.0282
926132.4099,926132.4099
926138.092,926138.092
926125.31095,926125.3193
926123.8005,926123.7964
926125.52865,926125.5252
926121.4987,926121.4987
926129.1598,926129.1598
926130.5248,926130.5248
926126.7238,926126.7238
926128.6384,926128.6384
926124.75645,926124.7585
926132.1502,926132.1502
926128.9442,926128.9442
926131.4095,926131.4095
926131.0563,926131.0563
926121.93115,926121.9171
926121.91066,926121.9067
926121.619225,926121.6179
926122.723,926122.723
926132.9574,926132.9574
926123.0831,926123.0831
926134.1275,926134.1275
926125.9486,926125.9486
926134.0246,926134.0246
926124.673667,926124.6872
926121.9212,926121.9212
926131.1757,926131.1946
926129.1671,926129.1671
926126.9533,926126.9533
926132.6799,926132.6799
926118.4061,926118.4079
926128.8803,926128.8803
926132.1787,926132.1787
926124.05555,926124.051
926125.4873,926125.4873
926126.6016,926126.6029
926129.7408,926129.7408
926124.612475,926124.6135
926133.7388,926133.7388
926128.7495,926128.7495
926124.51915,926124.5264
926124.858667,926124.8516
926136.2973,926136.2973
926130.574,926130.574
926136.1413,926136.1413
926120.575167,926120.5884
926130.5015,926130.5015
926134.0186,926134.0186
926129.7527,926129.7696
926122.2293,926122.2293
926120.02282,926120.0602
926118.5028,926118.5017
926131.493,926131.493
926132.9616,926132.9616
926129.6316,926129.6316
926136.2207,926136.2207
926128.0141,926128.0141
926122.999967,926122.999
926128.2893,926128.2961
926125.93825,926125.947
926136.5723,926136.5723
926125.2914,926125.2939
926125.452733,926125.4598
926124.2738,926124.2824
926132.921,926132.921
926130.554,926130.554
926118.749,926118.749
926123.26055,926123.2555
926129.5568,926129.5568
926128.743,926128.743
926128.5161,926128.5161
926121.2178,926121.2221
926126.5196,926126.5196
926128.2063,926128.2063
926126.7978,926126.7978
926120.575167,926120.5653
926128.7483,926128.7483
926124.367167,926124.3671
926130.2483,926130.2483
926120.53505,926120.5383
926124.86185,926124.8742
926118.5028,926118.5009
926134.837,926134.837
926124.75175,926124.7442
926132.8717,926132.8717
926124.78085,926124.787
926125.4042,926125.4127
926126.1545,926126.1545
926126.1425,926126.1425
926124.2738,926124.2653
926129.1376,926129.1376
926132.1361,926132.1361
926120.7523,926120.7498
926122.713967,926122.7223
926126.20485,926126.1959
926131.1335,926131.1335
926124.05555,926124.0601
926132.0659,926132.0659
926128.5558,926128.5558
926130.5243,926130.5243
926128.45525,926128.4632
926125.6434,926125.6434
926125.4654,926125.4654
926124.762033,926124.762
926126.4114,926126.4114
926121.515633,926121.5122
926125.719425,926125.7133
926129.7414,926129.7414
926120.395475,926120.4058
926125.823,926125.823
926125.2695,926125.2695
926127.7331,926127.7331
926123.041567,926123.0415
926136.5603,926136.5603
926131.71195,926131.7253
926120.3169,926120.3189
926125.959625,926125.9622
926125.8744,926125.8744
926121.515633,926121.5113
926130.6192,926130.6192
926118.56455,926118.5608
926133.2233,926133.2233
926130.983,926130.983
926131.3467,926131.3332
926129.0598,926129.0598
926132.3139,926132.3139
926121.91066,926121.9169
926125.736,926125.736
926126.6584,926126.6584
926124.6933,926124.6933
926124.0323,926124.0323
926124.1292,926124.1292
926123.289967,926123.3023
926131.9585,926131.9585
926122.861714,926122.8606
926137.4512,926137.4512
926127.1715,926127.1715
926127.524,926127.524
926129.4083,926129.4083
926121.7496,926121.7496
926128.0584,926128.0584
926127.24405,926127.2499
926128.4839,926128.4839
926124.115686,926124.1058
926131.2292,926131.2292
926124.9144,926124.9087
926131.7594,926131.7594
926118.89335,926118.8917
926126.9683,926126.9683
926126.3567,926126.3567
926127.6997,926127.6784
926121.515633,926121.5194
926137.9876,926137.9876
926136.3474,926136.3474
926132.6917,926132.6917
926134.4903,926134.4903
926122.835125,926122.826
926122.6812,926122.6812
926127.5684,926127.5557
926122.43215,926122.43
926127.85,926127.85
926130.32835,926130.3401
926129.71435,926129.7234
926128.8996,926128.8996
926129.3609,926129.3609
926134.0679,926134.0679
926121.217063,926121.2011
926129.477,926129.477
926136.1276,926136.1276
926128.4764,926128.4559
926129.8992,926129.8992
926129.7856,926129.7856
926131.5684,926131.5684
926137.493,926137.493
926134.6637,926134.6637
926136.2092,926136.2092
926125.0888,926125.0799
926131.4862,926131.4862
926135.0715,926135.0715
926133.4097,926133.4097
926132.5766,926132.5766
926129.6402,926129.6402
926129.5467,926129.5553
