Predicted Value,Expected Value
0.595993890758,0.576896980823
0.22456079788,0.245398592513
0.61055175181,0.498124887794
-0.0523191735714,-0.0559704600307
0.232622711879,0.319476601263
0.219732557184,0.26781131233
0.333452424545,0.418410014109
-0.0124312260914,-0.0958006674137
-0.0103917704083,-0.00425920484909
0.0495963415958,0.0545831173309
-0.174685282903,-0.299052538418
0.0603499505484,0.0688050341133
0.689708240522,0.569293945402
0.101749891128,0.16591053968
-0.286453496541,-0.386222108257
0.213820938102,0.259914513199
-0.187736297252,-0.278504212815
0.342620982704,0.332996299689
0.209713852665,0.203818879635
0.285838031547,0.349568919444
0.368926996868,0.339914856144
-0.122004270788,-0.135319277367
0.612825124841,0.535599834588
0.294947966508,0.344260373059
0.491448819458,0.433892346748
0.314508677084,0.381482054072
-0.0768878800673,-0.081580258324
-0.0934944849038,-0.123835243097
0.777808658146,0.714122531711
0.123049667183,0.161370361947
0.705630705048,0.612497024218
0.331701367703,0.307053979796
0.220099160114,0.246824595271
0.298952815489,0.362242046527
-0.0718850305433,-0.124337915581
-0.0193408457157,-0.0255640849746
0.345355605593,0.425059498038
-0.0702011508965,-0.199376151967
0.0727006512962,0.0658898561105
-0.0304850899641,-0.033743872487
0.40917112745,0.52028856319
0.53897431899,0.733608342308
0.632688668755,0.604553302621
0.511834552522,0.404229353545
0.58902050154,0.477058376519
0.0623067410677,0.10693660927
0.351848722345,0.599248651308
0.371656473361,0.342856999148
-0.0369361629937,-0.0432022580178
0.261891434562,0.398061169139
-0.0542948596609,-0.114482559276
-0.0775720203784,-0.0945132910945
0.164747294704,0.167959352323
0.250341107271,0.22899258114
-0.0444208415056,-0.110208754732
0.718520859743,0.587793174325
0.020386242111,0.0158640410421
0.180764406156,0.293341079524
0.41533838975,0.482896599676
-0.0845454095964,-0.114090546281
0.656954541914,0.548308878797
0.364460212707,0.40712474415
0.405855006891,0.424104928888
-0.0562602529594,-0.0628965275472
0.309642654848,0.33007668504
0.31557044722,0.283496060064
0.570213581367,0.750044308129
0.222292571244,0.181996468125
0.381812005168,0.334132893204
0.422303176189,0.367791041853
0.129495593817,0.179386919121
0.252311646965,0.230984408891
0.0720147531741,0.110592370009
0.393490556968,0.353823168389
0.548771224562,0.493336954399
0.0114371668035,0.00080375490247
-0.00418246438489,-0.00569584396501
0.0903690262687,0.0416731218086
0.0576153276599,0.00958359430661
0.181062093097,0.103801042011
0.0295667916336,0.0321427987093
0.597144554359,0.540481784569
0.286062660794,0.331479981024
0.58037425957,0.568602508413
0.709571784436,0.61602295439
0.404107338633,0.390518007361
0.448600528335,0.39299122369
-0.163926527555,-0.205256120317
0.00325217469061,-0.0151294776309
-0.0890190979637,-0.160059957954
0.390761080475,0.348923191489
0.608884045453,0.531922099561
0.467118491383,0.514250076828
0.0134128528931,0.0278398071691
0.136634989084,0.170822798746
0.191061911647,0.246085883789
0.546558790825,0.443886371017
0.159233155886,0.227273251552
0.489995322519,0.489252553031
0.388487707444,0.35916968598
0.0727057976917,0.106797029877
0.0973475618821,0.0876086508361
-0.0364104582207,0.0248199283878
0.406380711664,0.367240171645
0.536398112622,0.531621346603
0.281754978475,0.364949897775
0.119108587795,0.155608776288
-0.0473163240475,-0.081294206797
0.0297276512869,-0.0348927336308
0.15314178158,0.188214923411
0.358766318665,0.333775510149
0.558535029567,0.742867418267
0.00696862483171,-0.0146053611162
0.314334068256,0.288110777045
0.20789314573,0.295205510038
-0.0955287941914,-0.194797531526
0.281641308941,0.420107453171
-0.0382063890867,-0.0971102275186
0.153316390408,0.116882625075
0.166717834398,0.172736936552
0.42594142224,0.402718216854
0.645517884157,0.593209472091
-0.0344399185267,0.0271318479185
0.239962704028,0.234032463344
0.0583656616797,0.102483006196
0.129486991038,0.0880609163638
0.0925693416051,0.119579635914
0.234959854504,0.287207319775
0.496456815377,0.446218452592
0.815267519338,0.680578694503
-0.123974810482,-0.137997939898
-0.0450429510165,-0.089041714221
-0.0260165479922,-0.0247090728908
-0.0483780941834,-0.0492259142597
0.576125200449,0.754938323138
0.14935913773,0.174106629823
0.100301667622,0.0869328798255
0.169214078865,0.156679804038
0.283853742678,0.263663002281
0.469223009048,0.56356340469
0.174230677563,0.195845883572
0.139667298914,0.0975677187356
0.125540765254,0.123327010942
0.55823219623,0.634760613024
-0.0470916948006,-0.0740301647654
-0.00969660320287,-0.0500091140371
0.017353932281,0.0335189611306
0.159530842827,0.074993496604
0.823452511451,0.686132949255
-0.0163085358858,-0.0318808801599
0.336342760692,0.34982330387
0.352104365564,0.378282083398
0.64861113328,0.685755229281
0.54534718793,0.47960215503
0.0363087066364,0.0262250865326
0.565210731843,0.552779709965
-0.0252576111932,-0.0409514836328
0.182876919534,0.271856356301
0.142610377759,0.185337220107
0.235655021709,0.23977743796
0.208954915866,0.228720768087
0.191286540893,0.220099310311
0.569454644568,0.636181494853
0.619495680722,0.599658472518
0.109632049904,0.178967529996
0.477408001161,0.687474166904
0.0888459872575,0.080259640142
0.647549363144,0.561608062609
0.0970309793704,0.142422774871
0.610849438752,0.777209661493
0.344989002662,0.494092163686
0.117833215306,0.11007353143
0.0198587795271,0.0229878002232
-0.0600404726941,-0.108414590601
0.329497595983,0.291884342285
0.553532180043,0.546952878646
0.0109258775095,-0.0914765805351
0.50527251978,0.647646115618
0.191807099271,0.220903282986
0.717756776549,0.661405938218
0.33043114161,0.343051625609
0.180892630665,0.159575427242
0.00749608741556,-0.0038170768776
0.216152934331,0.183550603706
0.764159566652,0.693335234877
0.494998172043,0.696541437547
0.317540986914,0.285714117799
0.686064848076,0.822955393746
0.246574636711,0.294769140503
0.498944397827,0.43704959642
0.0642910299364,0.0746426344107
0.378804471407,0.402914311591
0.176823326768,0.286888880208
0.641632597667,0.79521587055
0.327760288315,0.301861707079
0.407200587756,0.518419721673
0.368921850472,0.328694880526
0.220619718492,0.241741341713
0.312363528562,0.286030130998
0.73808157032,0.619609662436
0.0605745797953,0.058544489016
0.848021217947,0.691902016665
0.0993181015761,0.089868458642
0.218823787626,0.178685590506
0.51577563191,0.408883231662
0.0380546170835,-0.0056489501175
0.171948701753,0.127568131297
0.187107083084,0.187441867269
0.485537200376,0.428695506167
0.116908272459,0.104066617332
0.665139534027,0.577937666242
0.00789356767954,-0.0361403633937
0.12554591165,0.0822025839221
0.263239864745,0.28210469903
0.567484104874,0.63462070971
0.325789748621,0.299988314579
0.151857140008,0.141768791653
0.49226869555,0.583539199401
0.141637838608,0.100163837184
0.0360840773895,-0.00792514597311
-0.0294233198281,-0.0836820611355
-0.0931916515668,-0.0952606154627
0.206970626997,0.230816941012
0.183037779187,0.226461238499
-0.0521583139181,-0.0949536105027
