Predicted Value,Expected Value
297.702106052,288.7513869
150.751204069,146.3166886
301.563587817,283.3307731
150.403283165,145.7191921
193.192702375,190.7967289
258.665998274,268.8157856
286.311047567,303.8319468
186.324437339,178.0277256
269.997604287,271.7426522
301.642614539,283.7833811
258.664899249,268.7978872
115.531477091,124.0774938
293.873833115,294.1386822
290.3865159,299.0186294
146.999537531,138.8546536
301.966416334,283.5371812
119.409013757,133.6739095
197.583981811,198.4447115
273.714962971,273.3127962
273.648545316,273.5967235
301.298139469,283.5104165
182.337085446,171.2776132
274.266459428,273.8159992
266.139568356,270.6197412
182.41259282,171.7211729
154.154949702,153.8725993
158.423804844,163.5111876
185.911420076,177.5954271
297.785677634,288.9990097
146.785550962,138.1411619
193.651537532,190.9831101
146.747797275,137.8878269
119.01769528,133.1274577
290.243491846,299.1096953
269.752755699,271.7648091
150.502909647,146.02365
107.93438369,108.9835735
108.094561671,109.0442624
189.507453493,184.1464778
146.966328704,138.6829699
107.664390482,108.7610072
193.390634043,191.0510114
146.802704889,137.9670728
119.08975682,133.0087658
258.686598035,268.9761993
297.642653579,289.0274675
297.503075359,289.0482157
262.10185371,269.5171984
286.454071621,303.8162952
111.366793291,115.4105416
301.630005472,283.655849
107.619671613,108.2409231
108.144924425,108.9876098
150.879272248,145.7855473
258.930347597,268.9179504
119.110356581,133.4512521
290.172529332,299.085035
154.685846399,154.0078899
143.403504115,131.8882905
293.999703243,294.0619274
104.123264679,102.4307439
154.436452951,154.1755108
181.999575558,171.2784774
146.807249748,138.1016835
185.928574003,177.4612298
185.755786955,177.6716746
262.791829362,269.8564968
193.154948688,190.6192547
119.39185983,133.9126371
294.265151591,293.899156
119.311807597,133.1867995
143.310842814,131.469619
289.966533456,298.8332943
158.580536991,163.0578776
154.69735644,154.1086012
273.984956179,273.7712406
286.547831948,303.3016126
111.543026173,115.8769072
301.520190245,283.7810367
111.349639365,115.631023
266.345564231,270.3382233
197.04963928,197.8962843
297.713616094,289.0481968
107.49270246,108.354774
185.651615613,177.369739
301.668858184,283.3269403
186.060088016,177.6139237
185.861057323,177.6739254
154.360945577,153.7253792
293.773107607,293.8944313
197.579436951,198.2789814
182.142599612,171.528789
297.933246548,288.5839927
265.660133439,270.2491115
182.358784232,171.2550417
294.054610857,293.9093526
115.329000564,123.6067221
193.579475992,191.0043972
143.530473268,131.7438637
286.365955181,303.8046089
301.293594609,283.7273789
119.454831651,133.482579
293.979103483,294.1368412
293.73989878,293.6891099
104.270833593,102.9979865
262.527480039,269.7668563
147.050999311,138.2174997
154.537178459,154.0257301
297.752468806,288.8928252
115.488079519,124.2636766
108.182678112,109.3763119
119.488040478,133.6457877
297.895492861,288.7560273
258.383396,268.7237769
274.00101108,273.6710642
258.614536495,268.9086807
193.727044906,191.3412315
286.525034136,303.8437264
294.032912071,294.1744368
150.769457021,145.6609646
197.175509408,198.1698005
273.383096968,273.436248
107.559120115,108.7588669
108.056807984,108.6927398
146.718034282,138.4026616
118.912424913,133.1254502
189.524607419,184.0283613
193.739653973,191.0885639
143.282178847,131.4462899
143.353141361,131.9514063
193.357425216,191.0211449
150.862118321,145.9438936
273.70345293,273.7333754
301.625460612,283.7820631
265.769948666,270.5450809
290.155375405,299.097967
286.419763768,303.8455655
150.696296455,146.2362129
258.278125632,268.7202927
182.021274344,171.2718908
286.563886848,303.5448733
108.017955271,109.1783523
111.522426413,115.3362108
273.735562732,273.5105404
197.40320407,198.0844013
158.264725889,163.052574
150.70194034,145.8829067
115.20657627,123.8030492
273.593637703,273.4454712
154.386090197,154.2408464
119.404468897,133.5515049
103.989330344,102.3012871
182.04297313,171.2501745
146.608219055,138.2498723
115.266028743,124.0152415
297.684952126,288.7652122
111.613988688,116.4427339
301.452673564,283.7601826
147.109352758,138.9793611
158.386051157,163.2830916
119.127510507,133.2517251
269.819173354,271.4863676
189.634422646,184.1903846
185.832393355,177.7345193
290.563847808,298.8368669
266.312355404,270.4666014
290.159920265,298.8380725
297.912646787,288.7467777
258.387940859,268.936975
273.845377959,273.8006986
258.244916805,268.8034049
154.398699264,153.9476049
115.547531992,124.4761898
301.719220938,283.5096958
290.142766338,298.8542493
301.705512846,283.377783
286.424308628,303.5851665
186.055543156,177.4913367
111.681505368,116.0684278
262.17391525,269.6223216
118.802609686,132.9766469
197.458111683,198.1720118
103.698737376,101.4767877
293.768562748,294.1406275
290.387614926,298.8161921
273.526121022,273.6045555
147.227232192,138.6236827
181.823342676,170.9827063
108.199832038,109.0462698
265.858065107,270.5667553
189.744237873,184.3237719
297.861185008,288.7846644
197.319632488,198.1628074
193.601174778,191.0551792
297.326842477,289.0274341
298.159842183,288.7858622
266.459924318,270.8656096
181.684863481,170.9290458
301.47437235,283.5288624
182.303876619,171.1992493
197.508474437,198.0868869
274.101736588,273.3632196
266.211629896,270.7238337
189.495943451,184.147278
286.281284574,303.7365674
265.958790615,270.2800205
293.907041943,294.183081
154.630938785,153.9474987
301.469827491,283.7476036
273.677209284,273.1175362
182.060127057,171.1220269
301.44922773,283.7613731
111.21116017,115.4784191
189.954778608,184.3272965
119.426167683,133.4563232
181.97091159,171.3334521
158.205273415,162.846909
301.504135344,283.7251425
182.202052085,171.7180215
262.283730477,269.836714
154.27627497,154.0993876
258.350187172,268.8065333
182.055582197,171.0050902
158.646954646,163.2199504
146.83935955,138.7793729
146.906876231,138.4672887
182.198606252,171.1974444
294.197634911,293.7203149
297.612890586,288.9224864
286.420862794,303.7017854
143.134609933,131.0179014
111.723803915,116.581669
118.769400859,132.8689369
197.340232249,198.4122212
290.100467792,299.1288206
185.96632769,177.6761689
182.088791025,171.0647414
266.12241443,270.6439288
119.139020549,133.4761904
297.801732535,289.0593535
286.387653967,303.5240431
289.907080983,299.1173206
269.719546871,271.8841149
298.055670842,288.5686188
182.037329245,171.5266174
301.609405711,283.7362399
107.770759875,108.0502821
