Predicted Value,Expected Value
0.0395668210385,0.03927460541
0.0354923493891,0.03556084204
0.0332516546473,0.0335016593
0.0576770107092,0.0594036691
0.0435925801127,0.0427714297
0.0314587795968,0.03214355142
0.0350569598861,0.03508286541
0.0472099338438,0.04651711029
0.0310053627455,0.03152150287
0.0455370869288,0.04476421868
0.0495772384231,0.04930856488
0.0431837163322,0.04266749974
0.0350606110999,0.03510200118
0.0436017498575,0.04285870488
0.0391286971966,0.03880764095
0.0536617636227,0.05425949913
0.0314583542288,0.03217356928
0.0291680463226,0.03005692388
0.0310234231632,0.03153853366
0.051480989473,0.05279132594
0.0332395544143,0.0335053352
0.0433919253238,0.04347216939
0.0436179597416,0.04292997997
0.0576843299205,0.0594646986
0.0435866529974,0.04274655154
0.0332353949099,0.03347096241
0.0454012066099,0.04439164606
0.0474536090841,0.04816559463
0.0431553731456,0.04260531005
0.0372680478274,0.03695541455
0.0332269626745,0.03346678248
0.0291753655339,0.03007133766
0.0576870642594,0.05946496511
0.0453703583032,0.04430728484
0.0576761269038,0.0594592928
0.0495843284157,0.04940294592
0.0414836392547,0.0401095472
0.0314743348942,0.03220054303
0.047201043171,0.04645293379
0.0393483350507,0.03893307666
0.0431604164555,0.04264034345
0.0352916946003,0.03455090091
0.053628180977,0.05425062055
0.0413253428645,0.04058810614
0.0576715420314,0.05940071788
0.0291678171039,0.03005626333
0.0431656559146,0.04262109013
0.039568671572,0.03929774854
0.0274071824562,0.02887236741
0.0455413927293,0.04452873383
0.0471932655222,0.0464153727
0.0435898457738,0.04277185324
0.0436092982875,0.04290530821
0.0433937758573,0.04347054663
0.0372655427072,0.03696461808
0.035284375389,0.0345392728
0.0472067410675,0.04647118243
0.0576914529826,0.05940782087
0.0353038279027,0.03456377723
0.0413399812871,0.04061691518
0.0352841461703,0.03454791117
0.0435868822161,0.04275853849
0.0536313406839,0.05427642081
0.0472115551586,0.04649106337
0.0436129164318,0.04287000478
0.0455452899455,0.04477025001
0.0291831431826,0.03008590253
0.0413219208694,0.04055177046
0.0431748256594,0.04261923047
0.0310104060554,0.03153034574
0.0453682785509,0.04427093318
0.0414966563625,0.04011509779
0.0514969701385,0.05281586491
0.0352962794727,0.03456127982
0.0515042893498,0.05280080448
0.0453867974061,0.04439282256
0.0455462068204,0.04453129236
0.0314476130224,0.03214158565
0.0393600099157,0.03894266246
0.0350741364984,0.03511321167
0.0576770437787,0.05931677762
0.0372984707662,0.03704648816
0.0577042408717,0.05947041622
0.0393323543852,0.03893076198
0.0390982742578,0.03874599487
0.0310343935883,0.03154642991
0.0474485657742,0.04814257622
0.0314713713366,0.03219722189
0.0391188397956,0.03877386207
0.033240209001,0.03348892429
0.0431530641747,0.04257015046
0.051494694237,0.05286568539
0.0309987311904,0.03151198077
0.0291746778777,0.03006967555
0.0474430970964,0.04814349849
0.0455610744617,0.04458503646
0.0495713113079,0.04939680846
0.0393325505345,0.03892931582
0.0536359255563,0.05432296959
0.0355197757009,0.03564541535
0.0413352002655,0.04065822518
0.0576720004688,0.05932554314
0.0332461859695,0.03350187199
0.0395480729647,0.03914986749
0.0453815248775,0.04432233366
0.0472131764734,0.04647385528
0.0274097206458,0.02889308031
0.0274229669724,0.02891224992
0.0413397851379,0.04066715798
0.035528011787,0.03569391554
0.0391341658744,0.03880682027
0.0536334204361,0.05427910829
0.0414785959449,0.04017695125
0.0576788612427,0.0594611104
0.0355149946792,0.03566551391
0.0353090673618,0.03457127948
0.0472056280434,0.0464563797
0.0391243415429,0.03881561868
0.0495969201555,0.04935526962
0.0514963155518,0.05282309464
0.0495742748655,0.04934669954
0.0474579647377,0.04813634837
0.0355309753447,0.0357015078
0.0413443700103,0.04067596281
0.0455224485062,0.04462675125
0.0536505639789,0.05444709594
0.0576774691466,0.05932676327
0.0355154200472,0.03562565026
0.0436026336629,0.04281714595
0.0354946252906,0.03554703368
0.0453941166174,0.04440015252
0.0431725166884,0.04259170484
0.0291931967328,0.0300979387
0.0310220310672,0.0315303855
0.0576692661299,0.05932493345
0.0431499044678,0.04260630742
0.0332578109813,0.0335137439
0.0310080970844,0.03152150242
0.0431583367033,0.0426228393
0.0391316607542,0.03881687785
0.0393426371542,0.03893429227
0.0436049426338,0.04288407461
0.0332216901459,0.03343889178
0.0576939581027,0.05946625384
0.0431501006171,0.04255570358
0.0495934981605,0.04953166202
0.0332223778021,0.03345278597
0.0414897955887,0.03993546715
0.049595069622,0.04931543696
0.0453893025262,0.04437215906
0.0310362110523,0.03154616659
0.031475956209,0.03221605696
0.0536455537385,0.05432581238
0.0514976577946,0.05289411028
0.0495886840694,0.04953140236
0.0474218439024,0.04809034274
0.0472239176798,0.04652530889
0.0314485298973,0.03215490719
0.0395556213947,0.0391924
0.0355234269146,0.03567206953
0.0350754787412,0.03511736554
0.0414806756971,0.04017530723
0.0495813648581,0.04946126717
0.0395462555007,0.03919298279
0.0536402812099,0.05444280845
0.0354971304108,0.03554122828
0.0332320059843,0.03348940731
0.0413528022457,0.04068791183
0.0436250497342,0.04294614936
0.0577021941889,0.05933779556
0.0431679648855,0.04265532887
0.0536539859739,0.05428538092
0.0291828808944,0.03006964487
0.0291931636634,0.03008343105
0.0472207249034,0.04648989533
0.0395382486332,0.03912109417
0.0434038294075,0.04346875648
0.0395560798321,0.03921237226
0.0413198741867,0.04058905065
0.0372837992741,0.03697870412
0.0291913461994,0.03008582812
0.0395615485099,0.03921074065
0.0310033160628,0.03152152253
0.0352988176623,0.03454675421
0.0514940396503,0.052873502
0.0291755947526,0.0300720309
0.0292009743816,0.03011056501
0.0472214125596,0.04654830181
0.0413550781472,0.04066262449
0.0274252428738,0.0289117516
0.0576971508791,0.05936572458
0.047216565399,0.04645442629
0.0453787905386,0.04432193146
0.0372760216254,0.03694701814
0.0514866873695,0.05281069662
0.0436184181791,0.04296312479
0.031482112543,0.03222644091
0.0291973231678,0.03010793694
0.0436156838402,0.0429642641
0.0474533798653,0.04814768516
0.0431652305466,0.04265588863
0.0433967394149,0.04347654761
0.0413276518355,0.04063217842
0.0474227607773,0.04815178325
0.0514761753819,0.05278441796
0.03727513782,0.03696446919
0.0413377053857,0.04064226634
0.0436051718525,0.04289994123
0.0332392921261,0.03347114661
0.0332390959769,0.03349540822
0.0350700100634,0.03511767341
0.0350553385713,0.03507906415
0.0352912361628,0.03456589865
0.0350496406748,0.03507514895
0.0274168106384,0.02891159861
0.041504237862,0.039938879
0.0391016962528,0.03877428255
0.0431704700057,0.04263657172
0.0314613177864,0.03217695232
0.0310032829933,0.03151196858
0.0413473335679,0.0406896245
0.0515091034409,0.0528062199
0.0514709359228,0.05280623901
0.0453737802982,0.04436241756
0.0436060556579,0.04286375913
0.0474302761378,0.04810200694
0.0431480539343,0.04260540314
0.0576976093165,0.05932313822
0.0576795158294,0.05946216801
0.0536613051852,0.05433087456
0.0453911530597,0.04438236601
0.0310280080356,0.03154610104
0.051487145807,0.05285989086
0.0391092446829,0.03878927852
0.0310371279272,0.03154650394
0.0372986669155,0.03701131474
0.0291833393319,0.03007065437
0.0474520376225,0.0481098217
0.0414991614827,0.04018124002
0.0395798381463,0.03930821202
0.0436152254027,0.04293038088
0.0436252789529,0.04295827278
0.0433923837612,0.04348661968
0.0350551424221,0.03510190356
0.0576941873215,0.05940929949
0.0332317767656,0.03348421648
0.0372883841465,0.03699229143
0.0274245882872,0.02892915737
0.0352752554974,0.0345688136
0.0274202326335,0.02891226683
0.0372918061416,0.03701888544
0.0413374761669,0.04062880471
0.0395713728414,0.03923080397
0.039551265741,0.03916841091
0.0274049065547,0.02887256747
0.0455482535031,0.04470202695
0.0496010465905,0.04953385556
0.0453963925188,0.04436649564
0.0310108314233,0.03152149932
0.0309959968515,0.03151198217
0.0413326620758,0.04060308462
0.0314585834475,0.03217706021
0.0352992430303,0.03455363618
0.0350574183236,0.03509148781
0.0474506455264,0.04814817581
0.0455446353588,0.04476641088
0.0413425194768,0.04066757714
0.0434067929651,0.04347418231
0.0496019303959,0.04946999121
0.0353166157918,0.03457356297
0.0495790558871,0.04953046417
0.0455398212677,0.04476627515
0.0433992445351,0.04347027602
0.0472008139522,0.04643670394
0.0472213794901,0.04647148328
0.0431610710422,0.04262225634
0.0291988946294,0.03009863524
0.035077100056,0.03511724445
0.0536535275365,0.05438350411
0.0496074321432,0.0493199501
0.0274074116749,0.02887257233
0.0455375453662,0.04463207031
0.0433841807445,0.04348722641
0.039341949498,0.03893747139
0.0434020119435,0.04349523483
0.0332310891094,0.03347145699
0.0273941653484,0.02884998068
0.0472186451512,0.04647293245
0.0514995083281,0.05287189635
0.0495943819659,0.04946753678
0.0314512642362,0.03215478889
0.0332548474236,0.03350954588
0.0514858035641,0.05279762541
0.0496094788259,0.04947232554
0.0352985884436,0.03455542847
0.0472145187162,0.04651238152
0.0310087847406,0.03152151917
0.0536425901809,0.05437803224
0.0433921545425,0.04347902541
0.0536226792297,0.05437153874
0.0474478781181,0.04809957857
0.0472167946177,0.04647041773
0.0453991599272,0.04444799106
0.0355198087703,0.03569458943
0.0413397520684,0.04060698837
0.0291849606467,0.03008342644
0.0536434739863,0.05432584407
0.0472163692497,0.04650920961
0.0372787890338,0.03699790013
0.0352832623648,0.03455811842
0.0495921060644,0.04935387719
0.0391321191916,0.03883938818
0.0391234577375,0.03881754428
0.0372732872865,0.03694769143
0.0536507931976,0.05438310757
0.039363202692,0.03894051466
0.0577015065328,0.05946861044
0.0453707836711,0.04425782327
0.0273918894469,0.02885024535
0.0453680493322,0.04425691007
0.0474526922092,0.04810450485
0.0577026195569,0.05936608951
