Predicted Value,Expected Value
-9.56964061412,-9.56518051134
-9.47949634784,-9.52446538031
-9.32182386289,-9.29885572191
-9.47667869091,-9.5158860922
-9.62741035486,-9.57740084069
-9.6475798461,-9.57888771158
-9.46175311324,-9.51014443309
-9.60476887063,-9.59977375075
-9.55458500687,-9.56683744745
-9.34833660647,-9.34336241948
-9.65110544151,-9.57946725264
-9.65269373009,-9.58046082458
-9.3140225172,-9.22707325386
-9.45467890834,-9.51361531204
-9.38867480219,-9.408867889
-9.33752764526,-9.33586800636
-9.57710476012,-9.57095817392
-9.61930450721,-9.57526288653
-9.3078349702,-9.25029387447
-9.61736720036,-9.5753814744
-9.48885687786,-9.52075244716
-9.38760113918,-9.40717378399
-9.38961148716,-9.40971098603
-9.49548864006,-9.53003127684
-9.46167486172,-9.50476229266
-9.464374142,-9.50132861807
-9.3903734606,-9.41414796884
-9.38229863383,-9.39784739947
-9.49757723957,-9.53477123309
-9.61188128403,-9.58354532817
-9.6353108749,-9.57956280993
-9.30831226706,-9.19313395702
-9.45880086989,-9.50414700881
-9.6057694925,-9.60240273725
-9.32256282225,-9.27193635973
-9.40863132077,-9.44391964729
-9.38194961556,-9.39596558311
-9.30822491129,-9.20142526787
-9.6494067831,-9.58127649802
-9.5388812245,-9.56656896897
-9.53532652484,-9.55936228109
-9.53305451436,-9.57003408954
-9.46762625633,-9.50313318337
-9.50589071477,-9.54025870577
-9.42991180371,-9.46817256611
-9.38937283873,-9.41240461632
-9.55167999417,-9.55959182689
-9.39691252192,-9.42801952298
-9.39447490414,-9.42512693961
-9.39246206011,-9.41606417667
-9.61350440525,-9.5918903128
-9.35525951872,-9.36793829094
-9.50256284496,-9.52712310409
-9.62934766171,-9.57696746294
-9.38488754427,-9.401311392
-9.43099978135,-9.47140901645
-9.31413288703,-9.27283394949
-9.32763578342,-9.31053507865
-9.46101415387,-9.50202309878
-9.57930372946,-9.56643195939
-9.54146404477,-9.55513398148
-9.48263200216,-9.51982965092
-9.40434375191,-9.43726364244
-9.62518036463,-9.5773121019
-9.43343739913,-9.47369190349
-9.61156709841,-9.59236813726
-9.60738989939,-9.58241996039
-9.31997391181,-9.28097972063
-9.41021960934,-9.44532770909
-9.62154439937,-9.58383161636
-9.46995350427,-9.51349545591
-9.39471355258,-9.42056384635
-9.39823914799,-9.42485693623
-9.48691957102,-9.51987967114
-9.40963194263,-9.44566410925
-9.308812578,-9.19426553721
-9.46657920152,-9.51227575165
-9.45707560329,-9.49717996128
-9.55460802094,-9.55410916699
-9.52783026053,-9.57461057947
-9.38744984652,-9.40767802417
-9.41335526366,-9.44959403876
-9.60376824877,-9.59775478918
-9.50012522719,-9.52579081347
-9.60015529758,-9.59102398939
-9.55206003332,-9.56466779236
-9.38684786518,-9.41183609306
-9.31522086467,-9.26045867988
-9.53060258194,-9.5629696168
-9.32608841767,-9.26880144096
-9.63700953331,-9.57487930331
-9.38828486109,-9.41330892697
-9.45563860738,-9.4968017852
-9.47010479694,-9.51822143461
-9.42453625722,-9.46303409343
-9.5348901508,-9.56177155279
-9.5417026932,-9.56412662235
-9.61182876091,-9.5861167673
-9.45274160149,-9.51281007894
-9.38928548296,-9.41504767895
-9.50465144447,-9.53219739816
-9.63302454979,-9.58321824134
-9.54035305306,-9.56755273273
-9.62943501748,-9.57781656422
-9.56250854098,-9.55949899763
-9.43234942149,-9.47039746927
-9.47790805927,-9.52046327079
-9.40043811734,-9.43006980428
-9.31982261915,-9.2958594881
-9.3161484454,-9.26932323228
-9.38549822504,-9.4072185065
-9.45285197133,-9.49777651534
-9.61701818209,-9.57920233588
-9.62834703984,-9.57572815657
-9.54863169562,-9.5704803032
-9.45857653609,-9.49992974697
-9.42856216357,-9.4690902246
-9.42612454579,-9.46673518563
-9.31889775275,-9.24087761632
-9.5292529418,-9.56636123916
-9.33852826713,-9.3372185966
-9.32144574037,-9.28818198496
-9.61415600885,-9.59889044995
-9.47350211376,-9.5079564253
-9.35053557582,-9.3568919917
-9.48970620707,-9.51795161827
-9.47115185175,-9.50790846395
-9.45866389186,-9.50149301817
-9.50160314592,-9.54006132238
-9.63008662107,-9.58213603149
-9.43189003338,-9.478094256
-9.53658880921,-9.55290461971
-9.50523911118,-9.53541334937
-9.46295146072,-9.5030868079
-9.378350979,-9.39255360108
-9.38929979759,-9.41337928131
-9.54713076282,-9.56777963079
-9.42492619831,-9.46918003686
-9.32244636224,-9.28989851999
-9.57401553874,-9.56588097923
-9.54754371798,-9.56659471695
-9.32817701718,-9.26224558723
-9.38525087717,-9.40197076881
-9.55349702924,-9.56381644248
-9.38144930462,-9.39492314299
-9.48045604688,-9.51251691883
-9.42786412702,-9.47259454372
-9.31378386876,-9.25640235221
-9.60534222271,-9.59404848425
-9.60746815091,-9.59288562067
-9.54774144359,-9.55643496235
-9.6092541651,-9.5863818177
-9.60777984049,-9.59446296608
-9.38473625161,-9.40186640004
-9.31244854326,-9.22916230137
-9.35464883794,-9.35580054646
-9.62228335874,-9.59025144638
-9.53340353263,-9.56413681677
-9.63167490965,-9.58434547773
-9.60248254552,-9.60702106107
-9.46402512372,-9.50461528096
-9.33219302159,-9.28458811296
-9.32132355195,-9.29803596244
-9.54920946038,-9.56454983785
-9.46008657314,-9.50018676876
-9.48448195324,-9.51832486883
-9.55787195386,-9.56470244538
-9.38331357033,-9.39885103785
-9.33911593383,-9.33030142416
-9.33706825715,-9.29666006536
-9.64514222832,-9.57868992791
-9.63600891145,-9.57378314466
-9.53096591485,-9.56288556309
-9.39277624573,-9.41800565758
-9.38187657442,-9.39723266654
-9.50573942211,-9.53598968445
-9.42845179373,-9.47373414823
-9.604754556,-9.59200088796
-9.48298102043,-9.51649672049
-9.38296455206,-9.40137777497
-9.42871345623,-9.47175192772
-9.40372506433,-9.43580617588
-9.33365303157,-9.32886163606
-9.38682485111,-9.40440424722
-9.46816749009,-9.51737589369
-9.45235166039,-9.49666042387
-9.4599762033,-9.5105358151
-9.38795015745,-9.40864893706
-9.53946280103,-9.5521709683
-9.35390987858,-9.36306607382
-9.60048130178,-9.6016711622
-9.5536483219,-9.56866846776
-9.4597518695,-9.50578098179
-9.60805581762,-9.59592748078
-9.38098632239,-9.40128009152
-9.38113761505,-9.39863917143
-9.62374336872,-9.57826715583
-9.62675875126,-9.57295176682
-9.40545474362,-9.44063490447
-9.40078713561,-9.43241128502
-9.38196393019,-9.39908312556
-9.38379956663,-9.40089967115
-9.63113367589,-9.57312570193
-9.30798626286,-9.2326349402
-9.39181045651,-9.41578401865
-9.45602854848,-9.50951089333
-9.63650922238,-9.57431284178
-9.4828706506,-9.52557096109
-9.36013475427,-9.37516692682
-9.60789021032,-9.58311111885
-9.53752549419,-9.55171847008
-9.3174259242,-9.23211715536
-9.40445412175,-9.43943572216
-9.52724259382,-9.56995778846
-9.6103278281,-9.58364071399
-9.32086416384,-9.2417754629
-9.64951715294,-9.57842363676
-9.31831008605,-9.25268273073
-9.53362786643,-9.56779446208
-9.5795423779,-9.571521732
-9.33524132014,-9.32271390602
-9.33756856808,-9.29777079239
-9.61836782223,-9.57665679424
-9.50608844038,-9.5323339219
-9.31414720167,-9.2651475709
-9.34240288082,-9.34399572806
-9.48583159338,-9.51625822334
-9.33656794622,-9.29570024476
-9.46705040821,-9.5097205669
-9.53076818924,-9.57725722134
-9.57625543091,-9.57344855159
-9.42342526551,-9.46711845428
-9.40337604605,-9.43377933217
-9.46147713611,-9.51379222287
-9.45780024803,-9.50210171669
-9.52450239072,-9.55443428996
-9.48533128244,-9.51558910672
-9.50808968412,-9.53483682005
-9.61013010249,-9.59411113483
-9.53876476449,-9.56209534541
-9.460013532,-9.50011411485
-9.3210967221,-9.27347957491
-9.31223650301,-9.20647886221
-9.3386156229,-9.32965790581
-9.40024039173,-9.42851205852
-9.50036387562,-9.53277238002
-9.47374076219,-9.51319925797
-9.30543827524,-9.18212543056
-9.40108972094,-9.4298231841
-9.45463798551,-9.49505244418
-9.63361221649,-9.58362748597
-9.4653517498,-9.51597371697
-9.57048994332,-9.56248969884
-9.50221382669,-9.53087655948
-9.32500044003,-9.27769027655
-9.38148663332,-9.40217673592
-9.65219341915,-9.57977703652
-9.38052693428,-9.39691059008
-9.60645321441,-9.58418554988
-9.38686217981,-9.41001895895
-9.38295023742,-9.39842615115
-9.6543923885,-9.57875826641
-9.42712516766,-9.46807640106
-9.31804842355,-9.22492649565
-9.61485404539,-9.5891845702
-9.6488191164,-9.58194963739
-9.41315753805,-9.44940288681
-9.41226728602,-9.44816182927
-9.36063506521,-9.37572545096
-9.5983053465,-9.59355611335
-9.31014790351,-9.21514207764
-9.54166786055,-9.56270192426
-9.45988884753,-9.50818445413
-9.55249640737,-9.56244858987
-9.55264770003,-9.56680718743
-9.46472925044,-9.51307541091
-9.49598895099,-9.5306067391
-9.60098161272,-9.60271867174
-9.32558810674,-9.26778041222
-9.50271413763,-9.53152153393
-9.40422537526,-9.43646872187
-9.31394947606,-9.23284860436
-9.54155140054,-9.55812804765
-9.38917511312,-9.41016816557
-9.39146143824,-9.41393008576
-9.45560127868,-9.50686022347
-9.41420459287,-9.4502201734
-9.40475670708,-9.43947207076
-9.40634499565,-9.44065562092
-9.37804839367,-9.39693690158
-9.6272590622,-9.57352030815
-9.63187263526,-9.57806260802
-9.60790452496,-9.58989423287
-9.35599847808,-9.36269865436
-9.35758676666,-9.36087524342
-9.55190874066,-9.55968673596
-9.38710082825,-9.40595960705
-9.35042520598,-9.34041401135
-9.498339213,-9.52950563153
-9.55408469594,-9.5661351705
-9.50658875132,-9.53289486021
-9.32619878751,-9.30741039835
-9.32473877753,-9.25304253238
-9.46720170087,-9.51473981138
-9.63431025303,-9.57829529506
-9.46367610545,-9.5084417864
-9.40754334313,-9.44311503769
-9.55822097213,-9.56088733
-9.46581113791,-9.50183603426
-9.31622148654,-9.26221100394
-9.54116754962,-9.56189352272
-9.57133927253,-9.55974198427
-9.393125264,-9.4207880514
-9.47200118096,-9.50603104382
-9.32206251132,-9.27086461233
-9.47106449598,-9.50622260093
-9.52767896786,-9.56652080592
-9.61171839107,-9.59851254045
-9.47254241471,-9.52026780021
-9.33110504395,-9.29403011632
-9.57974010351,-9.56455135168
-9.30478667165,-9.19069221347
-9.65095414885,-9.57743028851
-9.529028608,-9.5624950604
-9.64892948624,-9.57835693475
-9.43478703927,-9.4725898003
-9.54998133576,-9.56754802264
-9.35819744743,-9.37213738106
-9.39641221099,-9.42735436994
-9.60997880983,-9.58824099629
-9.62521138551,-9.58169787638
-9.62556040379,-9.57856961057
-9.42407686911,-9.46915995951
-9.65051777481,-9.57977595972
-9.32341215146,-9.28802283942
-9.60391954143,-9.60439003249
-9.57486486795,-9.5632723971
-9.46049952831,-9.499075978
-9.35188521596,-9.36229639241
-9.62869605811,-9.57277898988
-9.54704340704,-9.56557542862
-9.49842656877,-9.53198995083
-9.60109198255,-9.58882800836
-9.54255202241,-9.55972907232
-9.35441018951,-9.3636272925
-9.38876215796,-9.40754706181
-9.35262417533,-9.35630116553
-9.50210345685,-9.54079097249
-9.48084598798,-9.52307886887
-9.53606548421,-9.56892890595
-9.62348170622,-9.58338212208
-9.33567769419,-9.3245684263
-9.49916552814,-9.5386839042
-9.3843141922,-9.40144021971
-9.46093590235,-9.49797984547
-9.62080544001,-9.57710828717
-9.47239112205,-9.51544142352
-9.53861347182,-9.55632028943
-9.5720782319,-9.56582779045
-9.47389205485,-9.5182101007
-9.31134625098,-9.25053842338
-9.57721512996,-9.56230843269
-9.39339874508,-9.41659489437
-9.57854175603,-9.57009131438
-9.53632714671,-9.56096344236
-9.38810145012,-9.40855356384
-9.64808015703,-9.57959120771
-9.32767670625,-9.26089052972
-9.31344916512,-9.23148596336
-9.4275615417,-9.46793152424
-9.48498226417,-9.51904102121
-9.38694953559,-9.40678560506
-9.3142841797,-9.25740957777
-9.39706381458,-9.4262849971
-9.33717862699,-9.32650966333
-9.6030292894,-9.58868239111
-9.35673743745,-9.35348512673
-9.35793578493,-9.36623792992
-9.64731818359,-9.57968133274
-9.6109794317,-9.5901646511
-9.41006831668,-9.4455318172
-9.44915206918,-9.49964234803
-9.31915941525,-9.26889011535
-9.46058688408,-9.50091807967
-9.60503053314,-9.59227440987
-9.61751849302,-9.57992271428
-9.31842654606,-9.23465313985
-9.41520521474,-9.45141349217
-9.46827785993,-9.50713937806
-9.54425677099,-9.5697484839
-9.54290104068,-9.55461815426
-9.46252419092,-9.5022292161
-9.53891605715,-9.5686628339
-9.61547081634,-9.59057320095
-9.55005878959,-9.56161208938
-9.46716686822,-9.51513903449
-9.63178527948,-9.5772711687
-9.38499791411,-9.4063365107
-9.64279196631,-9.57790997564
-9.42736381609,-9.47176221462
-9.65145445979,-9.57799377166
-9.38732516205,-9.40552627284
-9.55763330543,-9.55789541945
-9.61620368553,-9.58622220974
-9.40152609498,-9.42968510432
-9.3937768676,-9.41984767238
-9.60159229349,-9.58967274219
-9.32082324102,-9.2972593941
-9.5436051674,-9.5628932459
-9.64394388084,-9.58183600578
-9.34020391147,-9.32422709768
-9.53647843937,-9.56752853873
-9.60510357427,-9.58722284817
-9.48119500625,-9.51959626885
-9.50708906225,-9.53349474039
-9.33463063937,-9.29075308333
-9.54023086464,-9.56359983916
-9.64414160645,-9.57743925532
-9.40008909907,-9.42795824998
-9.55652231372,-9.56691505366
-9.31672179748,-9.26318017264
-9.47860609581,-9.51387169893
-9.60059167162,-9.5880529968
-9.40472568619,-9.43718352137
-9.50450015181,-9.52790738962
-9.53095160022,-9.55778852738
-9.47006387411,-9.5048924056
-9.57525480904,-9.57191093249
-9.4535909307,-9.50706908012
-9.35843609586,-9.36681956955
-9.63217522058,-9.58533710362
-9.39889075159,-9.42590744753
-9.4225759363,-9.46693872779
-9.5292902705,-9.55384709631
-9.49479060352,-9.53657277239
-9.46592759792,-9.5067337031
-9.35062293159,-9.35367179101
-9.57686611168,-9.56578414697
-9.31034562912,-9.24877490427
-9.38895077932,-9.41090476503
-9.30733465926,-9.24928885823
-9.55654532779,-9.55429565418
-9.38534693238,-9.4092435028
-9.49622759943,-9.53660985735
-9.33547996858,-9.30408246082
-9.5803917071,-9.56895845301
-9.46075249137,-9.5077188028
-9.64840616123,-9.57988100669
-9.42527521658,-9.46788177526
-9.40252671685,-9.43117829492
-9.35491050044,-9.36422733281
-9.5598092607,-9.56481742177
-9.30428636071,-9.18943337041
-9.48487189433,-9.52895483807
-9.65125673418,-9.58200397314
-9.54421584817,-9.55161641984
-9.39026309076,-9.41098700704
-9.55419506578,-9.55590885731
-9.38832578392,-9.40844202293
-9.61790843412,-9.59087318602
-9.50151579015,-9.53841194263
-9.46426377216,-9.51152871566
-9.35186220189,-9.34380411009
-9.33961624477,-9.33099755765
-9.48278329482,-9.52387294045
-9.49942719064,-9.53328116685
-9.55802324652,-9.56925098273
-9.61558118618,-9.58028314776
-9.32872376106,-9.30009788342
-9.31027258798,-9.25596669246
-9.38466321047,-9.40204960326
-9.56041994148,-9.55476790529
-9.54251718976,-9.55867429047
-9.39092629466,-9.41419357547
-9.434438021,-9.47503342118
-9.6284983325,-9.57954544961
