Predicted Value,Expected Value
8.29608076718e-05,8.345087793e-05
9.08548476952e-05,9.587491885e-05
9.16312720579e-05,9.880140684e-05
7.86191521619e-05,7.50093407e-05
7.77633897981e-05,7.600664042e-05
6.82165622543e-05,6.954304926e-05
8.96994355308e-05,9.724582676e-05
1.68953586184e-05,1.406856171e-05
7.84016872875e-05,7.476796361e-05
6.83122902403e-05,6.931778581e-05
8.38101770689e-05,8.302647273e-05
9.05757379882e-05,0.0001009876806
8.41888247967e-05,8.364643756e-05
6.71521938764e-05,6.869636243e-05
9.00780832586e-05,9.838393108e-05
7.8753401955e-05,7.572441752e-05
7.9207510604e-05,7.391312158e-05
1.88548428388e-05,1.935311365e-05
8.83962305134e-05,9.923543039e-05
7.44745384712e-05,7.084069351e-05
8.29838136589e-05,8.294898059e-05
7.89592780825e-05,7.490188319e-05
7.85115854884e-06,1.565139923e-05
7.65669966156e-06,1.566026804e-05
2.7666326207e-05,1.857658623e-05
8.45186806706e-05,8.280940192e-05
9.05962780817e-05,0.0001007495203
8.35530431939e-05,8.415699902e-05
8.95307625103e-05,0.0001038183617
7.9287986763e-05,7.567864894e-05
7.03333947413e-05,6.82610609e-05
6.77253004915e-05,6.876011884e-05
2.82482916824e-05,1.97196507e-05
8.5235236013e-05,8.136456069e-05
8.89781959888e-05,0.0001014638529
7.51663120141e-05,7.009368102e-05
1.19179215057e-05,1.445936536e-05
2.87254063184e-05,2.325551326e-05
7.91972405572e-05,7.398523082e-05
7.46381872182e-05,7.09877013e-05
8.63991669638e-05,8.245846265e-05
8.98237553511e-05,9.265700219e-05
1.16735235711e-05,1.332630034e-05
7.83350852267e-05,7.59982445e-05
8.56829516952e-05,8.1114955e-05
8.52749050136e-05,8.096550125e-05
7.2936865492e-05,7.125422594e-05
8.96498365574e-05,9.213718726e-05
8.20040715487e-05,8.259491983e-05
6.30049972538e-05,6.941912921e-05
7.33551822204e-05,7.084512453e-05
7.87597949218e-05,7.520700727e-05
8.06555755352e-05,7.407192916e-05
8.33291853528e-05,8.407854917e-05
7.37426888085e-05,7.053901732e-05
8.46238715839e-05,8.09850032e-05
8.39059050549e-05,8.228364148e-05
7.37618177155e-05,6.999218927e-05
7.03872354208e-05,6.931189095e-05
1.76615129343e-05,1.521768586e-05
7.81470193061e-05,7.550896829e-05
8.54984227808e-05,8.384385421e-05
7.52800217137e-05,7.082837915e-05
1.88753829324e-05,1.931452536e-05
8.25360979767e-05,8.348572671e-05
7.31299131928e-05,7.097540713e-05
7.96156243309e-05,7.475420157e-05
8.013347908e-05,7.488131366e-05
6.65638354343e-05,6.992466111e-05
7.5310831854e-05,7.067450443e-05
7.44054705168e-05,7.158173242e-05
6.19739049097e-05,6.939513986e-05
8.53142339402e-05,8.349384803e-05
6.91630283307e-05,6.739492208e-05
7.04283156079e-05,6.914645199e-05
6.67582943216e-05,6.993409401e-05
8.99490792387e-05,0.0001050495671
7.52803617877e-05,7.036438696e-05
2.80435627483e-05,1.961937783e-05
6.73696587508e-05,6.985868489e-05
8.35965892746e-05,8.317531554e-05
7.25210146572e-05,7.20839209e-05
8.2586037024e-05,8.295550759e-05
6.84060629832e-06,1.301309173e-05
7.55988004213e-05,7.09402009e-05
7.81508963861e-05,7.583691334e-05
6.73569228104e-05,6.86573658e-05
6.81935562672e-05,6.78506368e-05
8.37602380215e-05,8.357572728e-05
9.10082263954e-05,9.668772044e-05
8.37525263547e-05,8.185822235e-05
7.9839482172e-05,7.446823907e-05
7.39601536829e-05,7.14076663e-05
7.46224077427e-06,1.567222592e-05
7.51355018738e-05,7.026061147e-05
2.36686312045e-05,1.917518599e-05
1.79044996824e-05,1.774103196e-05
7.45985182176e-05,7.137211884e-05
8.47234096046e-05,8.297870983e-05
7.84349633214e-05,7.485163459e-05
8.23621791829e-05,8.318055184e-05
8.47169741446e-05,8.498341678e-05
7.91384426496e-05,7.552711115e-05
8.00530699663e-05,7.416388235e-05
7.4016485697e-05,6.926642236e-05
6.200471505e-05,6.930136244e-05
7.35443953344e-05,7.127266432e-05
6.79682872396e-05,6.803096214e-05
8.56227426011e-05,8.162934769e-05
8.79779137851e-05,9.740071473e-05
6.69322131153e-05,7.000596307e-05
8.27560787377e-05,8.327833775e-05
7.44451395174e-05,7.118418099e-05
6.67685643684e-05,6.990085517e-05
8.91482801958e-05,9.461492301e-05
2.84912784305e-05,2.188607614e-05
2.2638950047e-05,1.573357508e-05
1.66906296843e-05,1.405363006e-05
8.41311740825e-05,8.233267871e-05
7.52509628339e-05,7.070894583e-05
6.77047603979e-05,6.884940085e-05
1.86720651848e-05,1.779592405e-05
7.26017638449e-05,7.157716509e-05
6.97500180795e-05,6.83252448e-05
8.81621026256e-05,9.798884532e-05
8.59064694624e-05,8.407948638e-05
6.77674353856e-05,6.977729694e-05
7.92383877896e-05,7.478003928e-05
8.43191975098e-05,8.501931275e-05
7.89733827161e-05,7.462353542e-05
6.71932740635e-05,6.850307622e-05
7.90439289023e-05,7.469362141e-05
1.30613123629e-05,1.727515359e-05
8.08309055155e-05,7.456481406e-05
2.40869479329e-05,2.062317966e-05
6.99444769668e-05,6.830762843e-05
7.46689973585e-05,7.086502396e-05
7.06446413943e-06,1.426403245e-05
7.87201259212e-05,7.594890043e-05
8.00633400131e-05,7.412260685e-05
7.79731005123e-05,7.527153847e-05
7.0302584601e-05,6.841871399e-05
9.06104497606e-05,9.514624673e-05
8.0870574516e-05,7.406586699e-05
7.04077755143e-05,6.923566737e-05
1.80695596159e-05,1.6427542e-05
2.88993251121e-05,2.339581762e-05
7.40165527422e-05,7.151716893e-05
6.79696984261e-05,6.826346254e-05
7.85986120683e-05,7.508938313e-05
1.22657590932e-05,1.45022603e-05
7.46877861916e-05,7.103878531e-05
7.39704237296e-05,7.136739676e-05
7.52906318345e-05,7.031656062e-05
7.43604886976e-05,7.06664167e-05
6.1546729321e-05,6.910055558e-05
1.82332083629e-05,1.648328782e-05
6.77688465721e-05,6.982266473e-05
8.44190756045e-05,8.30269945e-05
8.55380917813e-05,8.334056911e-05
6.75039085439e-05,7.008507316e-05
8.43500076501e-05,8.47830962e-05
8.07898253284e-05,7.475282103e-05
7.83542141337e-05,7.550079832e-05
1.24793468875e-05,1.580169817e-05
6.77585765253e-05,6.985916037e-05
8.54488238074e-05,8.129673568e-05
7.47327009655e-05,6.978982832e-05
8.02283999465e-05,7.466749852e-05
1.72534662527e-05,1.413866293e-05
7.39127730154e-05,7.144252527e-05
8.99541035122e-05,9.817926702e-05
1.33159803443e-05,1.882774936e-05
2.74909962267e-05,1.927656674e-05
6.66668750458e-06,1.300089439e-05
7.2732136558e-05,7.125973049e-05
6.15761282749e-05,6.92755462e-05
6.33836449816e-05,6.935765704e-05
9.08945166958e-05,9.608362393e-05
8.96204376036e-05,9.159701126e-05
7.43143842371e-05,7.028993458e-05
7.90233888087e-05,7.476950133e-05
7.00790668339e-05,6.896423917e-05
2.9482701774e-05,2.369777833e-05
9.12526243301e-05,9.74835428e-05
8.41746776699e-05,8.3756513e-05
6.28002683197e-05,6.950154229e-05
7.40955506694e-05,7.124211505e-05
7.42110116295e-05,7.155167013e-05
7.77389726245e-05,7.568005209e-05
6.83777451077e-05,6.789622074e-05
8.58466004422e-05,8.152021929e-05
7.42609506769e-05,7.111426305e-05
8.49408319857e-05,8.446833315e-05
6.69821521627e-05,6.988534695e-05
7.33243720801e-05,7.102586953e-05
6.96912201719e-05,6.88608965e-05
9.04556598739e-05,9.48833118e-05
2.81140418892e-05,2.051183771e-05
7.3100514239e-05,7.145782229e-05
7.45843465387e-05,7.026504676e-05
8.04214476473e-05,7.445275043e-05
7.00996069274e-05,6.886767048e-05
