Predicted Value,Expected Value
0.457313715407,0.4512187197
0.432617485881,0.4301295652
0.501257152036,0.503972986
0.472030463296,0.4729499986
0.47949935338,0.4773394887
0.40687811028,0.4106313515
0.436170590602,0.4316022069
0.432899285451,0.4301682431
0.483287762802,0.4854188959
0.457595514977,0.4528881056
0.436198948329,0.4317562219
0.457740522878,0.4530686834
0.457750031245,0.4530792911
0.453905186349,0.4505145565
0.461764389257,0.4607187102
0.504537813296,0.5128524701
0.482807724012,0.4852911956
0.457684239662,0.4530680496
0.414722949243,0.412416072
0.454328509687,0.4510379132
0.453698686727,0.4505031502
0.461416798105,0.4606878221
0.457806530579,0.4532068865
0.483128038029,0.4854041614
0.479621428178,0.4773489864
0.450432389412,0.450425039
0.410727887942,0.4109880607
0.493261880549,0.4977295683
0.428043735951,0.4279298972
0.475682217856,0.4741219676
0.493835636411,0.4987306756
0.410821821132,0.4109970711
0.454356867413,0.4512981039
0.450290865645,0.4495174255
0.428147393626,0.4283282282
0.458380286441,0.4537421285
0.406285937295,0.4095754498
0.410370140068,0.4100532708
0.439103444592,0.4382145253
0.410718163457,0.4106505581
0.414901307257,0.4124293489
0.439865282952,0.4384009428
0.494033227276,0.4991370959
0.454554458278,0.4516231056
0.504885620567,0.5129025132
0.435728850142,0.4314130075
0.454291075831,0.4512881853
0.391625256504,0.4002384608
0.439413601889,0.4382609689
0.497543674187,0.5004843115
0.482826357253,0.4852825086
0.501266660402,0.5039832644
0.410811880529,0.4103747561
0.439639334361,0.4383111924
0.392067213083,0.4007626826
0.428439133799,0.4292537489
0.482939955531,0.4853626258
0.41328912197,0.4161357793
0.417871811221,0.4180820616
0.504735620279,0.512908147
0.482920290443,0.4852923768
0.475974174148,0.4748148296
0.41075602955,0.4109883036
0.406972259589,0.4112439737
0.415061248148,0.4126601965
0.479827711682,0.4772393339
0.414713656995,0.4126206629
0.435160086666,0.4342241816
0.456937118173,0.4531935285
0.493779137077,0.4984084568
0.450074857657,0.449488515
0.483061814211,0.4853484166
0.414167826623,0.4118271518
0.475973958029,0.4745788447
0.435310303072,0.4346386741
0.406934177378,0.4101159564
0.501163218846,0.5039630075
0.407037835053,0.4106607728
0.450112507631,0.449500941
0.471532007383,0.4718760974
0.475616426274,0.4741098931
0.432307328584,0.4298057725
0.478450983351,0.4717352539
0.43970555818,0.4383881861
0.414901523375,0.4126376485
0.436462330776,0.4319659248
0.479687435879,0.4774993486
0.391907272192,0.400741842
0.460842826125,0.4605315622
0.457576881735,0.4532830507
0.504575679389,0.5128744621
