Predicted Value,Expected Value
0.0434045170637,0.04348735439
0.0415000783576,0.03993644376
0.0576790904614,0.05940376355
0.0414918422714,0.04011139947
0.0395455678445,0.03915902473
0.0453755977622,0.04429231142
0.0414845230601,0.04004426238
0.039355654262,0.03893756724
0.0395460262819,0.03918144008
0.0391229993001,0.03879915783
0.0515120669985,0.05282617802
0.045379248976,0.04436116897
0.039340557402,0.03893086797
0.0393350887241,0.03893079781
0.0413251136458,0.04057412576
0.0310314300307,0.03154628511
0.0353059076549,0.03456563463
0.047208591601,0.0464721691
0.0350546839847,0.0350916283
0.0310286626223,0.03153855449
0.0495939565979,0.04940506083
0.0395407537534,0.03911087381
0.0433816425549,0.04346761358
0.0391030883489,0.03876113473
0.0373034810066,0.03702957209
0.0474629749781,0.04810845957
0.0332276172612,0.03344709078
0.0515100203158,0.05290536465
0.0495859497305,0.0495293555
0.0391238831055,0.03879574593
0.0514933519942,0.05280298486
0.0576925660067,0.05933324993
0.0435873406536,0.04278799503
0.0395640536301,0.0392013996
0.0455562603706,0.04458313566
0.0355177290181,0.03566529002
0.0393424079354,0.03893546968
0.0350805220511,0.03513213225
0.0455583401228,0.04458360815
0.0576946457589,0.0593349997
0.0314627098825,0.03219134519
0.051486720439,0.05289759486
0.0274275518448,0.02892937248
0.0352885018239,0.03456569995
0.0431471370594,0.04254312948
0.0413296985182,0.0405911147
0.0310183798534,0.03153030603
0.0350519496458,0.03509176919
0.0433837223071,0.04347266153
0.0310158747332,0.03153034347
0.0413228377443,0.04060262471
0.0395689007907,0.03930950705
0.0453785613199,0.04430596189
0.0431594995806,0.04257755657
0.0291856483028,0.03008515929
0.0514768630381,0.05285427145
0.035285767485,0.03456550181
0.0291822263078,0.03008344111
0.0434095603735,0.04349886346
0.0536510224163,0.05432855946
0.0350651959723,0.03510744546
0.053636154775,0.05428009286
0.0431832578948,0.04263294614
0.0350549132034,0.03509670677
0.0515011296429,0.05282864612
0.0393399028153,0.0389342568
0.0413219539389,0.04061755197
0.0350530626699,0.03508967564
0.043595772889,0.04280424611
0.0514741286992,0.05285507121
0.0372735165052,0.03695492057
0.0314636267574,0.03220498151
0.0413395559192,0.04065399929
0.0576765853412,0.05935768713
0.0373059861268,0.0370215414
0.0536439324237,0.05425529618
0.0495989668383,0.04953574753
0.0310186090721,0.03153033722
0.0536482880774,0.05432720829
0.0536355001883,0.05428008821
0.0395686385025,0.03923023139
0.0474554265481,0.04810420457
0.0474499578703,0.04810485674
0.0353042863401,0.03454727509
0.0355252774481,0.03569413605
0.0431732043446,0.04263604057
0.0431755133155,0.04266914384
0.0453968509563,0.04440075713
0.0577019649702,0.05936732272
0.0292091773983,0.0301107453
0.0332475282123,0.03349968348
0.0536533313872,0.0542866119
0.0455329604938,0.04457442232
0.0455404758544,0.04476891787
0.0372842577116,0.0369973104
0.0393554250433,0.03893872781
0.0393241182991,0.03893020156
0.0332196434632,0.0334529417
0.0332498371833,0.03351989246
