Predicted Value,Expected Value
-5.73478626349,-5.73563689861
-5.60739164107,-5.61640351673
-5.16453729485,-5.1641224204
-5.94302747925,-5.94010452101
-4.67408231111,-4.68384767904
-4.54680147469,-4.54464921095
-5.16456054708,-5.16413025243
-6.02976390363,-6.00882232752
-5.35532670551,-5.35064935282
-5.92599538236,-5.92293693349
-5.29187502427,-5.28738653931
-4.52994005681,-4.51104448194
-5.16478811909,-5.16411676327
-5.50395408926,-5.52114374542
-5.55001945191,-5.56237754577
-6.00625158849,-5.98846480005
-4.80122610929,-4.82432791003
-4.93346713573,-4.92692144389
-5.42301269196,-5.43458473718
-4.84097154416,-4.86261411897
-5.22822941179,-5.22529543501
-5.35518966728,-5.35064935282
-5.55004270414,-5.56238517829
-5.22826305256,-5.22528083494
-5.83903138597,-5.85822539788
-5.04338245498,-5.02100312944
-5.1707201844,-5.16245051586
-4.97387450954,-4.96643319717
-5.25091949753,-5.24859939388
-5.71856173727,-5.73643230465
-5.58424393617,-5.59539359288
-5.54383656236,-5.55942904479
-4.74913469109,-4.70965916743
-5.26847649513,-5.26331079196
-5.60803032777,-5.61639147101
-5.5270552897,-5.54053028551
-5.65433612612,-5.66604891812
-5.75844421037,-5.78086519916
-5.9661286797,-5.95657529698
-5.37809693649,-5.37953822051
-4.69743433579,-4.71094180836
-5.92618931359,-5.9229348045
-5.71174195605,-5.70804572109
-4.88167624666,-4.89898455808
-4.82934439276,-4.81798590568
-4.69718351155,-4.71095157364
-4.71402167721,-4.72567937357
-5.97274593617,-5.9665642554
-5.35948086548,-5.36933640704
-6.09313543965,-6.06486723542
-4.91616096237,-4.90782117156
-4.67413920411,-4.68384172994
-4.85249209766,-4.83844991181
-5.48678495413,-5.49841436954
-5.04365653145,-5.02100312944
-5.14709408325,-5.14096176665
-5.10738228916,-5.0927722741
-6.13362295868,-6.09468424395
-5.71119380311,-5.70804572109
-4.71404492944,-4.72569512935
-5.35493884304,-5.35065612071
-4.54674458169,-4.54465585543
-4.52980301857,-4.51104448194
-5.00329563777,-5.00605948345
-5.71853848504,-5.73642528571
-5.48695563314,-5.49840322224
-4.78907405719,-4.76779525935
-5.71162817004,-5.70805285215
-4.87598116058,-4.86075729659
-5.16437700439,-5.16411676327
-5.71818426334,-5.73642202778
-5.54411063883,-5.55942904479
-4.78915420242,-4.76780142744
-5.12438074528,-5.12130867305
-5.48019094988,-5.50208206319
-5.94324466272,-5.94010656527
-5.77527378252,-5.7680262274
-4.85252573844,-4.83843142239
-5.23409172041,-5.23187354427
-5.18744456406,-5.18473183584
-4.67378498242,-4.68383772343
-5.79873779817,-5.82109577407
-5.1707770774,-5.16244725449
-5.75850110337,-5.780861974
-5.48071585058,-5.50207270559
-4.6507639272,-4.65889738582
-5.86252044888,-5.87168540651
-5.4866479159,-5.49841436954
-4.97974968185,-4.97724960437
-5.37856494419,-5.379535545
-5.52081550715,-5.53951096193
-5.55023663538,-5.56238067315
-4.627856658,-4.63585520247
-4.76077223103,-4.7837816809
-5.79906876764,-5.82109279737
-5.46374064669,-5.47976288829
-5.79879469117,-5.82109279737
-4.78905080496,-4.76778693592
-6.00679974142,-5.98846480005
-5.61380210263,-5.62833887369
-5.61398564532,-5.62833853735
-5.92632635182,-5.9229348045
-5.00306806576,-5.00609177578
-4.77769054192,-4.79337363468
-5.31522704895,-5.31364963333
-4.91638853438,-4.90780114042
-4.61013936994,-4.61456976757
-4.84119911617,-4.86259280592
-4.95681916041,-4.95100389718
-5.27454559868,-5.27410126806
-5.35961790372,-5.36933640704
-6.00638862672,-5.98846480005
-5.90248306721,-5.90692482133
-5.48049866712,-5.50207003194
-5.90253996022,-5.90692625524
-5.16448040185,-5.16412702213
-5.61401928609,-5.62834047223
-4.54688161993,-4.54465585543
-4.93939920105,-4.93324585474
-5.16441309596,-5.15958277032
-5.5042049135,-5.52113890371
-4.74889425539,-4.70964178185
-4.81809791573,-4.83103834956
-5.86224637242,-5.87168540651
-4.71410182245,-4.72568523279
-5.20496792088,-5.20383350678
-4.7606920858,-4.78377786828
-5.63068677274,-5.63934640986
-4.62730850506,-4.63585520247
-4.56990267514,-4.56593353258
-4.80108907106,-4.82432791003
-5.14736815972,-5.14096176665
-4.81850903043,-4.83103834956
-5.96603814592,-5.95658428394
-6.05344689778,-6.03370747025
-5.12410666882,-5.12130867305
-5.27462574391,-5.2741054525
-4.99653095451,-4.99127611658
-5.84507723729,-5.84888450591
-5.64774212187,-5.65112607345
-4.81228904364,-4.78704831707
-5.87957579801,-5.89290148911
-4.81833835142,-4.83105027195
-4.78909730942,-4.76781103456
-5.29121308533,-5.28739768349
-4.91666261085,-4.90780114042
-4.74894075985,-4.70966942532
-5.21117406266,-5.20719664574
-5.44047915579,-5.46195604909
-5.18763849529,-5.18472733022
-5.92605227536,-5.9229348045
-4.75425837201,-4.76490793362
-5.22834319779,-5.22528385808
-5.08335791266,-5.08701322738
-5.21109391743,-5.207189744
-4.87584412234,-4.86075729659
-5.17110804687,-5.16244473374
-5.6075855723,-5.61639884923
-4.95676226741,-4.9510064146
-5.94279990724,-5.94011421573
-4.8412792614,-4.86259537098
-5.1708339704,-5.16244473374
-4.7610463075,-4.7837816809
-4.4667391998,-4.42719693941
-4.59374595975,-4.58915055226
-4.65082082021,-4.65889332669
-5.10043651402,-5.09336953056
-5.03717876401,-5.02917453747
-5.9092141097,-5.90633817359
-5.69480039293,-5.70171250392
-4.87576397711,-4.86075339815
-5.58401636416,-5.59540655631
-5.33840839462,-5.34197236712
-4.97354354007,-4.96643559874
-5.39556340031,-5.38577600966
-5.56767984697,-5.57965904611
-5.83889434774,-5.85822539788
-5.86285141835,-5.87168313656
-4.91014875183,-4.90469241797
-4.81825820619,-4.83104458154
-5.01990623142,-5.01824313391
-5.50368001279,-5.52114374542
-5.77480577482,-5.76802896804
-5.879462012,-5.8929065722
-5.29770369212,-5.30216471792
-5.69457282092,-5.70171800923
-5.17069693217,-5.16244473374
-6.09310179887,-6.06486740373
-4.54677822247,-4.54464078282
-4.53007709504,-4.51104448194
-4.74858653815,-4.70965916743
-4.4663280851,-4.42719693941
-5.83938560767,-5.85822876202
-5.2914871618,-5.28739768349
-5.97233482148,-5.9665642554
-4.91600067191,-4.90780748971
-5.65384486619,-5.66604613379
-5.00279398929,-5.00609177578
-5.39534621685,-5.3857732971
-5.16461744008,-5.16412702213
-4.61049359163,-4.61458016772
-5.97241496671,-5.9665659846
-5.29171473381,-5.28738157231
-6.09321558488,-6.06486865423
-5.03709861877,-5.02916615575
-5.44012493409,-5.46195376159
-4.50672507036,-4.49097272907
-4.71415871545,-4.72567937357
-5.06078161292,-5.05680721649
-6.09296476064,-6.06486740373
-5.9093278957,-5.90633464732
-4.95695619865,-4.95100389718
-5.90262010545,-5.90692482133
-5.39987785074,-5.41833277991
-5.26820241866,-5.26331079196
-5.82189589161,-5.83392184373
-5.02031734612,-5.01824313391
-4.65095785844,-4.65889332669
-4.95623736671,-4.95101502678
-4.58731224596,-4.59233344562
-5.10746243439,-5.0927760056
-4.46643148256,-4.42721834417
-5.88603276402,-5.88719901733
-6.07036520867,-6.03955872161
-5.21126459644,-5.20717991886
-4.93360417397,-4.92692144389
-5.44039901055,-5.46195376159
-5.90295107492,-5.90692625524
-4.91020564483,-4.90468980616
-5.27468263691,-5.27410126806
-4.99694206921,-4.99127611658
-5.97222103547,-5.96657102475
-5.42350395189,-5.43458786436
-5.63121167345,-5.63934120059
-4.73780806882,-4.75349465229
-4.77802151139,-4.79336987935
-4.93973017052,-4.93323781169
-5.90907707147,-5.90633817359
-4.69097736977,-4.7000139937
-5.59064400918,-5.60208054621
-5.73468286603,-5.73563066076
-5.44053604879,-5.46195376159
-4.57045082807,-4.56593353258
-5.18804960999,-5.18472733022
-5.94277665501,-5.94010876001
-5.71832130157,-5.73642202778
-6.06972652196,-6.03956591123
-5.44055930102,-5.46195891347
-4.80125975007,-4.82431210515
-5.48709267137,-5.49840322224
-5.16475447831,-5.16412702213
-5.5269415037,-5.54053843217
-5.18771864052,-5.18473183584
-5.86221273164,-5.87169364146
-5.33819121116,-5.34197042203
-5.90273389145,-5.90692410897
-5.03754337425,-5.02915554575
-5.45909522679,-5.44921622405
-5.52106633139,-5.53950485114
-5.33788349392,-5.34197897751
-5.82255783055,-5.83391682628
-5.90866595677,-5.90633817359
-4.86985516403,-4.86314038261
-5.29789762336,-5.30216271303
-5.14764223619,-5.14096176665
-5.04339529433,-5.04776923489
-4.65074067498,-4.65889040466
-4.77798787062,-4.79338886005
