Predicted Value,Expected Value
301.801693494,283.8047373
158.486776665,163.1424103
270.156683242,271.7997226
158.315088642,162.9913966
189.815200388,184.5757436
189.61726872,184.3091957
301.612851545,283.6693837
258.10189275,268.6601318
111.602478646,116.0719832
269.946142507,271.7912559
157.939825067,162.7596037
262.354692991,269.8863173
197.252115808,198.3185229
146.575010227,138.1369341
150.768357995,146.1088957
111.156252557,115.4060964
193.735109113,190.9199444
107.91378393,108.3631239
115.404507938,124.1712106
158.387150182,162.9254791
108.068318025,109.0999353
108.233040866,109.3194721
265.924482762,270.3195944
273.967802253,273.7869513
301.133416628,283.7603649
301.961871475,283.7790591
150.714549407,145.5893567
115.189422343,124.0193314
197.49586537,198.343358
111.736412981,116.1478275
190.038350189,184.3178616
273.853442166,273.1544426
273.757261518,273.7792641
115.581839845,124.0209327
111.58532472,116.3394273
193.260219056,190.6219686
143.054484185,131.6791003
193.457051698,191.1139757
185.849547281,177.610618
104.006484271,102.0148298
186.021235303,177.7496106
146.751243109,138.542644
150.63442366,146.1130022
265.925581787,270.4131083
258.521875194,268.6337696
103.77424475,102.1744315
193.348335497,190.7122663
258.985255211,269.0189551
142.983521671,131.228245
147.126506685,138.7436079
189.719093253,183.9062417
185.89881101,177.8963773
182.176907465,171.2057843
286.105051692,303.7131944
262.316939304,269.7606352
258.266615591,268.9674723
189.595569934,184.2785199
154.541723319,154.1775793
298.320020164,288.5962321
193.823225554,191.0346341
269.942696673,271.5899279
118.94563374,133.2551015
270.207045996,271.6511312
197.280779776,198.1724865
270.018204047,271.9121992
185.701978367,177.298682
104.001939411,101.8927502
197.197208194,198.2451641
193.049678321,190.6165345
270.064021941,271.4604782
189.584059892,184.258695
189.878172208,184.2386695
186.000635543,177.4187458
154.293428897,153.9453513
143.453866869,131.8179769
150.348375551,145.6533978
119.387314971,133.7897606
286.634849363,303.5738778
258.632789447,268.8877387
301.933207507,283.3546203
143.248970019,131.2894604
182.269568766,171.4922522
115.333545423,123.7530614
119.278598769,133.0631137
266.25744779,270.3126983
182.214661152,171.4290125
154.419299025,154.3437665
294.403630786,294.0672198
297.845130107,288.5751586
193.314027644,190.9092378
258.669444108,269.0106252
286.391099801,303.3544766
294.071764783,293.8939199
142.873706444,131.0908908
197.479810469,198.2377181
119.442222584,133.8549627
143.105945965,131.0368493
189.987987435,184.3856328
193.269308775,190.9304773
289.801810616,299.117045
286.383109107,303.796159
262.345603272,269.4120777
143.117456006,131.2292479
143.277633987,131.3114747
270.244799683,271.8239887
142.944668958,131.5405563
186.104806885,177.7483938
154.642448827,154.0283601
197.524529338,198.1829913
147.160814538,138.340576
107.863421176,108.4262403
151.021197277,146.5174103
301.646060373,283.7697775
189.529152279,184.1882311
154.491360565,154.2427395
186.159714498,177.8292139
185.899910035,177.5531659
259.040162824,269.1086611
266.16933135,270.289279
193.584020852,191.1586484
290.370461,298.8273692
258.842231156,268.880773
197.478711444,198.4424573
262.178460109,269.8339213
286.016935251,303.702482
158.470721764,162.9265231
301.916053581,283.3669702
185.739732054,177.4852824
181.849586322,171.1189029
290.337252172,298.6049552
115.277538784,124.2588899
154.449062018,153.8695598
286.436917695,303.8304629
197.49132051,198.1778411
262.53899008,269.4459129
146.629917841,138.2095077
142.928614057,131.163322
189.777446701,184.3817287
189.807209694,184.0091558
103.808552603,101.6313727
298.088879669,288.7651686
262.366203032,269.6065482
119.22713699,133.7162823
286.012390391,303.8196878
290.227436945,298.9809004
182.253513865,171.2534317
104.195326219,102.1825153
269.782518692,271.4164263
115.7248639,124.2984268
150.772902855,146.2455722
150.546307219,145.9388889
119.055448967,133.3917227
150.563461146,145.7804505
103.76969989,102.020671
146.730643349,138.0618842
297.898938695,288.6148246
286.222931126,303.8207322
289.979142523,299.0763528
189.917024921,184.1549879
154.100042089,153.7987859
266.33405419,270.7071313
107.912684904,109.1757794
258.770169616,268.8013531
154.7019013,154.2465091
274.046828974,273.1809818
270.161228102,272.0596779
111.420601879,116.141121
111.365694266,116.0610983
286.635948388,303.3109535
151.033806343,146.1853443
258.577881834,268.786915
104.000840385,102.7966856
273.660055358,273.1296778
111.266067784,115.5440022
111.618533547,116.5800187
158.684708333,163.4534991
142.889761345,131.4596906
142.995031712,131.4620954
262.189970151,269.5443735
158.34375261,162.907684
258.791868402,268.9789822
189.24310417,183.8119274
269.83632728,271.4673099
142.950312843,131.0910562
294.138182438,294.1724642
302.016779088,283.6860155
107.615126754,108.118293
111.874892176,116.3695224
185.6893693,177.5496294
150.5372175,145.6648309
119.37126007,133.3972451
269.879724852,272.0135488
185.866701208,177.4965453
158.277334955,162.7940014
146.53725654,137.8829724
273.378552108,273.0903295
258.493211227,268.9397743
293.839525262,294.1644645
301.702067012,283.5091138
111.795865455,116.3427777
193.668691459,190.8880288
103.858915357,101.5605257
146.735188208,138.2115289
301.81884742,283.8052774
286.30298336,303.3437888
186.286683652,177.8192915
274.018165006,273.654136
115.631103573,124.6065271
269.748210839,271.4451841
119.303743389,133.6722265
103.648374622,101.5559772
266.653311126,270.8969066
146.625372981,138.0594495
185.862156348,177.3736953
273.790470345,273.662665
286.458616481,303.5503063
290.331608287,299.1221496
258.190009191,268.6889506
146.680280595,138.1393532
154.895288108,154.4190524
262.013737269,269.4922024
290.034050137,298.9744254
301.541889031,283.6459075
182.31538666,171.2855113
258.468066607,268.5478343
286.530678021,303.3128267
193.580575018,190.7975152
266.548040759,270.8938028
262.152216464,269.3807159
158.49242055,162.9271646
185.579554073,177.4096414
158.281879815,162.923706
147.012146598,138.4697281
146.96288287,138.0408255
258.736960789,268.8777485
103.945932772,102.7140458
185.546345246,177.3677052
290.126711437,298.618159
158.735071086,163.386434
301.238686996,283.7603329
103.980240625,102.0257019
185.596708,177.2964499
266.012599203,270.3475411
197.391694028,198.1567382
265.82031142,270.4088613
297.967554401,288.5602589
258.636235281,269.0640556
266.118968596,270.4389769
142.945767984,130.9704418
158.07133908,162.9201446
147.121961825,138.6215746
269.571977957,271.4062219
269.841971165,271.8730622
115.795826414,124.8020868
115.366754251,123.8832095
197.332241555,197.9195078
107.720397121,108.1205611
150.596669973,145.8810616
270.173837168,271.7817443
258.687697061,268.9772932
186.121960811,177.6003574
193.722500046,191.201001
147.017790483,138.105252
150.697395481,145.7471143
269.807663312,271.9045027
115.493723404,123.8196271
150.469700819,145.9141967
266.388961804,270.8193295
286.790482484,303.7387865
290.441423514,298.8547673
189.706484186,184.1511787
150.747758235,145.6696621
290.171430306,299.1531762
286.331647328,303.8322932
