Predicted Value,Expected Value
-13.083651511,0.5693984283
927.238240882,804.1555452
25.7079889442,1.736265257
-38.8102609416,0.5725333432
-8.12876903873,0.7612801637
7.74489730215,0.4211753955
-16.2817859211,0.6145817669
26.8059487734,1.751283767
37.1170136989,2.112629217
7.8518929724,0.5861464436
925.16159023,795.8100495
-95.6831321504,0.609003846
-61.2573385711,0.7572971982
984.681854894,1098.127667
-39.4500989349,0.4877645995
925.619712066,794.0153476
949.690943808,909.9440463
49.7225853625,0.4000980483
41.7258939889,0.6327588305
85.290700759,2.91175361
35.4928595862,2.026507948
75.3555240662,0.3292089841
32.2814002328,1.982673151
53.54828443,0.5199579082
933.754830316,832.9041727
-11.4651226947,0.5826476003
29.5905098665,1.938869489
31.8161290444,0.3558009164
931.126387101,819.7674752
-41.0118058963,0.4942380645
-22.0329880282,0.6049521005
9.91521868125,0.4591982118
-23.4382133481,0.4165758581
958.346631045,949.6957887
15.9736862791,0.6788434732
-17.4734164772,0.5264144415
-17.7179435492,0.7440915322
-37.2797775558,0.5363536111
-56.9479193885,0.8071375693
26.1661107801,1.644002798
-20.7160994062,0.4717953484
985.264871032,1098.784747
36.8334586679,0.5437408185
-15.027053183,0.7956624286
32.7707456443,1.936299173
979.851866724,1067.281157
37.6121709378,0.8420165831
-58.1395499446,0.6759652277
-69.4103554534,0.5965385737
974.282744537,1039.399971
4.54676289207,0.4860935067
901.517256748,689.6858502
-20.9096164508,1.499538731
-16.6257955475,1.581685615
-39.8769971951,0.5919488347
926.842566198,807.1719638
6.99312618626,0.719301921
79.2380449885,0.4446491096
2.06946728962,0.5391348553
-59.0557936163,0.8562946688
-13.6978912251,0.4846205441
-66.1988961,0.6338064163
-22.4656981159,1.584665402
-60.7234446406,0.8055976397
25.7138007716,0.5532171829
72.2887454672,2.372789647
1005.0210583,1228.29799
-11.6709130752,1.797108042
-13.9036816056,1.667835533
38.9725564714,0.5471207473
-56.3336796744,0.9517049491
79.3883510393,2.776961732
19.0914749056,0.6155265555
74.3143860919,0.3322125673
76.5471546223,0.4090408169
927.790033445,804.4526013
953.027297464,922.9135531
1007.31627398,1245.962569
-68.9210100419,0.5643810179
979.331297737,1067.708366
79.9089200265,2.773214819
-39.8948958274,0.6416813055
-37.1103347343,0.7678105752
-96.786717276,0.5471668383
-64.5000215001,0.6652963393
-61.8270297662,0.7417265731
34.3324526057,1.928246023
7.53910692163,1.750456771
-38.1202491329,0.8089915757
-11.6338776722,1.073000611
909.131806011,726.9148711
82.5119514932,0.5277814636
-59.6075861791,0.8063916541
1008.35741195,1245.509364
-20.6848758306,0.4955983749
-41.4822010681,0.66841053
11.9734204068,1.982157294
-72.7154855338,0.4742828708
26.2285579313,1.733376848
-40.3217940877,0.7414974473
79.7586139757,0.4429710224
15.9112391278,0.6113921106
910.235391137,727.762863
25.2186435327,1.790458007
73.8816760042,2.407742892
74.3397978401,2.315618192
955.197618843,936.5082514
927.269464458,804.7985363
-42.1276643578,0.5518401255
77.7954205022,2.72964047
904.697492526,697.6750725
-15.2539728901,0.5280486365
-66.1676725244,0.665838015
-63.979452513,0.66258115
-61.2440136278,0.807610659
53.0219036154,2.032659956
-40.4287897579,0.5558927048
901.548480324,690.5460274
1009.36732635,1244.009476
-8.68056160152,0.7229345997
-44.8497782997,0.4909396739
8.76196105338,1.952188179
74.3456096675,0.3516795647
11.5526977373,0.5826310026
