Predicted Value,Expected Value
0.809656878465,0.01046697616
0.603348918148,0.04314324692
1.42769334408,0.01499197751
1.09374106651,0.009384415585
1.8614909945,0.06217391752
0.623799432982,0.0435256497
-0.627214669551,0.01756030782
-0.752958214743,0.02001064795
0.556051373692,0.04219175388
1.14600316548,0.01488675476
0.736451027289,0.04691954581
0.766648555144,0.04683582784
-0.698282303672,0.01048504873
-0.42481056944,0.01400964023
1.84568895641,0.01018145
1.51124344146,0.05597836608
-0.653836669409,0.03834822617
0.795664564441,0.01589400648
24.1346621179,25.94584895
-0.515488640635,0.01256181548
25.0752336662,31.02393363
1.40236932274,0.01475114875
22.5720470247,18.52667728
24.0317575367,25.916027
0.911752144611,0.02008869136
-0.0530473940449,0.03889944749
-2.04046771478,0.02432896961
0.447182815337,0.01541213712
0.83985440632,0.0106691351
-1.88380281422,0.01298670264
0.734555815594,0.009365046233
0.356504744142,0.01378307294
-0.846030295377,0.01891099472
-0.664674152988,0.02340258065
1.24633720169,0.01136821503
24.974808582,30.62122586
-1.6152045865,0.01744030625
-1.42162193402,0.02208693626
0.136034165048,0.01198902573
0.229191733313,0.01390491654
-0.0252438756301,0.04011132351
-1.04852985671,0.01538029063
22.3361258219,17.45277184
1.46524387552,0.01575700048
1.57659749131,0.0582632269
1.94372003118,0.01217154502
-0.606539124952,0.03944018043
-0.0131028531694,0.03918082612
-0.0272654719473,0.009969932399
1.1967366958,0.01656972241
0.339363830549,0.01518940226
1.4374403571,0.01488917722
0.109070724393,0.01662341267
-1.71550328609,0.01495431697
1.24751872025,0.04964112802
1.29946474145,0.01251022468
23.7649205389,23.74902483
-0.802776153261,0.0199951785
0.338905929796,0.04813105313
-1.96865089011,0.01184975809
24.2701582365,26.56528144
1.51611694797,0.05591102101
1.27532223867,0.05081632038
1.61902152926,0.05941848535
0.397364876819,0.0158649843
-1.69840326949,0.01528537803
1.41329785432,0.05454368878
1.02797926691,0.0540490745
-1.60045768235,0.01688657978
0.59481439601,0.01212868531
1.5487939729,0.05700643228
0.147802774386,0.04363361176
-2.57774965785,0.01285909185
2.19056976556,0.07290599108
0.412111780972,0.015265539
-1.09905151477,0.01394998746
-0.101526457058,0.01250056265
-1.62247210245,0.01842982106
25.1454612225,31.03991966
24.6408563044,29.58302383
22.9925221341,20.08498043
-1.38394501796,0.02382521853
-0.930878371269,0.01708150727
23.1811457925,21.20384484
-0.655018187966,0.01613556145
-0.279355565586,0.01618441837
-1.46404597196,0.02111902495
-1.52204701823,0.02028310649
23.1582157806,21.16658746
0.628672939493,0.04346056705
0.206261721409,0.01314552165
1.44597487924,0.05589121179
0.877404937755,0.01123709674
-2.15551331852,0.02252739173
1.13138264594,0.01501462833
24.4515143789,27.40649912
-0.757831721253,0.02006824644
25.1552082356,31.01618332
0.341757839989,0.0144654268
0.883948626196,0.01884499325
0.454535818918,0.0159658577
-0.688535290651,0.01040797201
-0.211733890918,0.01735159587
24.1043791025,26.19593825
1.10466959809,0.04618363736
24.0268840301,25.9237878
1.20391316375,0.01083376274
-1.33425346406,0.02323869622
-0.792902755618,0.02007626683
-0.134203481984,0.01173893885
0.977830021971,0.01267877462
22.4389449156,18.08494143
0.271742155881,0.01358726401
23.4309682613,22.69838574
