Predicted Value,Expected Value
0.414055260191,0.4118261692
0.475682433975,0.4743185724
0.406529870773,0.4091890647
0.407065976661,0.4106612746
0.497901422061,0.5011226846
0.458220129432,0.4534019812
0.479649569786,0.4773492764
0.493779569313,0.4990928216
0.407131984361,0.4112694174
0.449632901078,0.4487159529
0.413712445307,0.4170760399
0.493449963048,0.4980322484
0.407066192779,0.4112559772
0.436396755312,0.4321472133
0.471757955974,0.4725539885
0.471936530106,0.4729376425
0.413354913552,0.4166236634
0.413961327001,0.4118184178
0.428259743939,0.4279577574
0.432053238385,0.4292695647
0.497967213643,0.5011370975
0.391878914466,0.4014179269
0.493459471414,0.4980458661
0.480119667973,0.4776937561
0.454224852012,0.4507787423
0.410539805443,0.4106407143
0.47190817238,0.4725687578
0.418097759812,0.4181798147
0.482676356966,0.4852904982
0.454366591898,0.4516014206
0.417834161247,0.4180750669
0.413702720822,0.4174283451
0.417683728722,0.4180351691
0.417768153546,0.4180358548
0.406182279621,0.4091368567
0.479913168351,0.477681914
0.458060404659,0.4533773622
0.45036659783,0.4504123404
0.504453388472,0.5128517111
0.411009687512,0.4110196838
0.461472649084,0.4606307653
0.411038045238,0.4113887295
0.50482955347,0.5129165674
0.475654292367,0.4743182741
0.504415738498,0.5128435314
0.458446078023,0.453753384
0.475738501072,0.4741227473
0.454158844312,0.4505550527
0.417975685014,0.4181731691
0.435611983848,0.4332933323
0.454666808591,0.4513391337
0.471550640624,0.4718636889
0.417872027339,0.4181182959
0.497177449793,0.5004434882
0.428561208597,0.4292665966
0.49780748887,0.5011095648
0.436264956029,0.4319380329
0.478864582204,0.4733190624
0.406746094879,0.4096290539
0.414553283868,0.4120321811
0.493111664143,0.4977155881
0.435508110055,0.4342774122
0.461510731295,0.460694282
0.504519180055,0.5128605256
0.457948054346,0.4535319338
0.493515538511,0.497780159
0.460852550609,0.460560311
0.454234792615,0.4512876281
0.432391753408,0.4298065582
0.391559464921,0.3997252149
0.432485686598,0.4298162348
0.45418698592,0.4505555358
0.504575247152,0.5128534508
0.478422841743,0.4717204359
0.504613113245,0.5128704765
0.493929569601,0.4987475452
0.47978115295,0.4773713167
0.461040633108,0.4605991476
0.41759001165,0.418062611
0.413552720535,0.4161416039
0.501238734913,0.5040977675
0.432279186976,0.4298055183
0.428805358193,0.4292985684
0.43989342456,0.4384011556
0.482516416075,0.4852585969
0.434981944771,0.4326223855
0.439479393471,0.4382685481
0.504763761887,0.5129083815
0.493995577301,0.4991213182
0.501952982696,0.5044372253
0.50120086882,0.5039723664
0.493327672131,0.4977440992
0.501351301345,0.5040988603
0.501445234535,0.5041088342
0.432833493869,0.4301538927
0.432805568379,0.4304790761
0.478874522807,0.4717895169
0.391643673627,0.4007286658
0.471616648325,0.4721827106
0.436170806721,0.4317559619
0.417401713034,0.4179847099
0.493487396903,0.4977795667
0.476030457364,0.4748154254
0.414403067462,0.4120192286
0.454516592185,0.4513228434
0.498023496859,0.5011380215
0.47616182441,0.4746089345
0.439451251863,0.4382683088
0.432655351973,0.4304689229
0.493657278397,0.4987145484
0.45693755041,0.4511428673
0.47622783211,0.4748516448
0.479367337979,0.4770747693
0.411075695213,0.4113985941
0.392029563109,0.400320196
0.436828771288,0.4321894388
0.439367043157,0.4382959889
0.417307779843,0.417978331
0.431959305195,0.4292600179
0.479212821712,0.472417023
0.432599068757,0.4304684073
0.406614295597,0.4091905898
0.413618512117,0.4166350744
0.471880030772,0.4725683202
0.493995361183,0.4987660146
0.410981545904,0.4110193058
0.458164278452,0.4537230093
0.41087788823,0.4106730498
0.435292102067,0.4332517519
0.478770649014,0.47285162
0.457482948545,0.4528415861
0.453886553108,0.4505249192
0.483278254435,0.4854116708
0.432739560679,0.4301410228
0.450084582142,0.4499137872
0.435132161177,0.4332326098
0.417608212655,0.4179929481
0.479545695993,0.4770879929
0.428373342217,0.4292432236
0.450009066075,0.4494772619
0.504811136346,0.512944693
0.456655318603,0.4516835355
0.417457996249,0.4179851069
0.498061362951,0.5013791198
0.436640904908,0.4321655497
0.40653030301,0.410062896
0.480063384757,0.477693092
0.439301035457,0.4382601327
0.417683944841,0.4180682161
0.471898447895,0.4722253662
0.436010649712,0.4314418119
0.4610124915,0.4605989801
0.504791471259,0.5128824197
0.439047161376,0.4382141628
0.497731756685,0.5006860465
0.417429854642,0.4179849077
0.414060468696,0.4171319801
0.411291703201,0.411425133
0.457097275182,0.4522935039
0.428673558911,0.4288121169
0.406501945283,0.4095980963
0.457468231674,0.4530489784
0.432683493581,0.4304691829
0.456927609807,0.4527864935
0.41391025229,0.4166722893
0.479451978921,0.4771929926
0.391719189694,0.4007099029
0.392067429201,0.3997973546
0.45415906043,0.4507656059
0.497515532579,0.5004838459
0.435546192266,0.4327241703
0.458004121444,0.4533767301
0.413420705134,0.4170474918
0.460965117041,0.4605610169
0.50189669948,0.5044364315
0.428297393914,0.4279736281
0.501229010428,0.5039726756
0.501765116316,0.5044130269
0.493929785719,0.499106868
0.450196716337,0.4491372581
0.497327666199,0.5004557127
0.435188444393,0.4332650819
0.475494351476,0.4740986881
0.439075302984,0.4382143403
0.461642314459,0.4607092394
0.414911031742,0.4126472823
0.47594603254,0.4748145335
0.450366381712,0.4499533519
0.413298630336,0.4165966429
0.457219566098,0.4517835111
0.439385244162,0.438237913
0.428119252018,0.4283278865
0.418191693002,0.4181872244
0.432335037955,0.4293080611
0.476058382853,0.4745800079
0.50110693563,0.5039624621
0.45030059013,0.4499387536
0.413590586627,0.4155844472
0.440025007725,0.4384173723
0.457656098054,0.4530677347
0.439395184765,0.4382961672
0.436105015139,0.4317479455
0.493891703508,0.4984108106
0.417740228056,0.4180685674
0.411197770011,0.4114110768
0.458079853629,0.4537223028
0.410464073258,0.4100638654
0.504425246865,0.5128514737
0.410953620415,0.4113878777
0.457552656498,0.4530496955
0.471532223501,0.4721816934
0.47206811327,0.4729631878
0.413684519817,0.4161462673
0.414337491998,0.4121814572
0.461416581986,0.4606552247
0.493356029858,0.4980189851
0.482779798522,0.4853046845
0.414022602604,0.4174711787
0.458229853916,0.4535621249
0.414515633894,0.4120205522
0.417646294866,0.4180629181
0.436274464395,0.4319455271
0.439545185053,0.4382771423
