Predicted Value,Expected Value
-4.90097335387,-4.94700714011
-4.92513766817,-5.00001176479
-5.0829377441,-5.03447379925
-5.2035423587,-5.22861822373
-5.42670962382,-5.38168502145
-5.38511674187,-5.41797323697
-4.9965906634,-5.05133387233
-4.96279249506,-4.98082771368
-5.76435734029,-5.70937723498
-5.67573742984,-5.68301949659
-5.44990270847,-5.39348515147
-5.33472638075,-5.33842279703
-5.72179322868,-5.73246599044
-5.85679894485,-5.88305481468
-6.13210781485,-6.09014009879
-5.730931515,-5.77685688337
-5.19149001985,-5.21546650598
-5.98278564792,-6.00618720877
-5.95753083076,-5.98440086575
-6.07140555837,-6.06662123968
-5.23146001267,-5.26033639829
-5.01239634191,-5.0682619509
-6.07004432167,-6.05882182548
-5.04872640861,-5.03875551039
-5.88341499873,-5.91151928172
-5.14440335475,-5.17821487376
-5.2689691845,-5.30703320213
-5.00267646943,-5.04649639516
-5.72335648121,-5.67090718813
-5.46667961664,-5.42347165342
-5.06337872591,-5.04213124897
-5.31848647829,-5.33142245418
-5.53672715827,-5.57347218256
-5.43832773872,-5.47435518393
-4.99289696033,-5.04935301774
-5.08021527069,-5.06559924733
-5.65857051461,-5.6772854435
-4.69853835241,-4.61652030276
-5.09108850439,-5.06118865909
-6.15160719644,-6.10026041194
-5.95986329711,-5.98158975376
-5.11921403385,-5.10272287845
-5.66498669109,-5.6660198619
-5.02320671727,-5.08134511169
-5.89416573747,-5.91278743778
-5.07767492885,-5.0579274491
-4.9067551713,-4.82657203782
-5.94878218792,-5.97479725887
-5.76590620465,-5.77336035591
-5.54981036337,-5.58631457958
-6.0421266677,-6.03911797952
-5.77556644053,-5.73745914852
-4.81367234395,-4.77718013779
-5.11494560834,-5.18994257044
-5.49659936652,-5.47875393713
-5.49616514258,-5.5191015758
-6.18385941268,-6.10870083971
-4.64775798424,-4.57598457959
-5.92358700736,-5.97056214792
-6.19830385449,-6.12099749344
-5.74149462608,-5.68408046213
-5.0486899321,-5.08854404226
-5.61872887642,-5.65882865873
-5.43838737533,-5.48107068574
-4.7736850507,-4.78734815465
-5.45180095088,-5.4871704444
-5.87260462337,-5.89525231101
-4.89494718445,-4.93060237753
-5.74298385384,-5.74368105628
-5.87972129566,-5.90814011756
-5.33050029142,-5.39102929591
-5.52694764917,-5.56668315636
-4.65514539037,-4.58924991963
-5.57131184087,-5.6129233503
-5.02665606834,-5.06751685242
-5.63946114008,-5.6443680967
-5.45223517483,-5.4038135843
-4.86342184586,-4.81549302215
-5.55253283678,-5.58466128779
-5.14067317517,-5.16241300063
-4.92359171608,-4.84740328062
-5.4453847744,-5.47633499574
-5.09678430337,-5.03268366575
-5.54145172759,-5.5779902112
-5.56095110917,-5.59214942989
-5.10788857266,-5.1642723472
-4.97923903279,-5.00137036828
-5.20356551879,-5.24395204961
-4.83181048883,-4.78220657058
-4.65986995969,-4.58713337172
-5.77187273747,-5.73177392903
-5.42388329691,-5.4667841069
-4.89094949278,-4.80429249442
-5.75560869745,-5.71472756978
-5.32733897462,-5.33516180932
-5.24221075142,-5.27656453449
-5.15175428436,-5.16788694228
-5.37296054953,-5.35870495315
-5.18064316798,-5.21893030576
-4.71667649729,-4.63136060012
-5.75930240052,-5.71574790677
-5.08097862486,-5.01392519359
-5.64781977586,-5.66128004895
-4.9819615062,-5.0021572668
-5.1592013271,-5.15048230351
-4.87538816626,-4.92913546718
-4.97378758581,-4.98521491888
-5.33083066187,-5.37588018557
-5.87266425998,-5.91530219447
-4.86599866422,-4.89636713158
-5.10813292466,-5.09909946484
-5.24377400394,-5.27722514369
-5.03428782646,-5.08727807875
-6.19494052187,-6.11129325432
-4.66861860253,-4.61713991765
-5.00034400307,-5.02989324065
-5.40934069278,-5.44265525016
-5.01221162653,-5.0423224212
-5.08136863191,-5.06312387988
-4.89727965081,-4.94399694955
-5.52325394611,-5.56436717174
-5.77044314632,-5.71135572889
-5.28716696599,-5.32005043958
-4.73617587887,-4.66681459213
-5.46168431348,-5.41847575555
-4.99776718471,-5.02105780374
-4.76896048138,-4.78436524059
-5.21484864381,-5.16519727547
-5.1806796445,-5.20548195373
-5.21431625754,-5.27661998876
-5.60797813767,-5.64178299491
-5.3557936343,-5.325663695
-5.79479508828,-5.75946191487
-4.96167561035,-4.97315163957
-5.77783055244,-5.71332985247
-5.03997776578,-5.00906868971
-5.05345097794,-5.03754296586
-5.65993175132,-5.67091643677
-4.95540508893,-4.97287813502
-5.3029130079,-5.34546437142
-5.73223311509,-5.75783051714
-4.93487484109,-4.955732459
-5.9198933043,-5.96840706887
-4.83789629486,-4.79685807456
-5.58614628973,-5.61825007694
-4.87753591723,-4.79200596613
-5.61187385656,-5.62038177354
-4.79182319558,-4.81228282699
-5.38001758521,-5.34769359757
-4.97690656643,-4.9972653025
-4.83787899442,-4.88370543143
-5.45043971417,-5.48331176179
-4.78579702616,-4.80086988662
-5.27871221708,-5.26433018581
-5.19987181573,-5.24206096007
-4.68642637696,-4.60151630355
-5.36926684646,-5.35349144122
-5.11279785737,-5.1335528017
-5.33788769755,-5.39687464215
-5.34737536191,-5.3217260385
-5.32956758748,-5.34558382626
-5.65896052167,-5.65711121922
-5.44115406563,-5.40056608953
-5.46119045292,-5.48967181672
-5.58375418676,-5.61745925084
-4.82578431941,-4.78667685733
-5.76254287203,-5.80239757421
-5.4036448938,-5.41008662797
-5.37529301588,-5.34755346473
-5.96322662973,-5.98389997953
-5.65151347893,-5.66291056586
-4.66964946879,-4.61142122649
-4.80529640774,-4.82503915448
-5.84105290294,-5.89038547757
-5.19884094947,-5.23090226941
-5.45935184712,-5.40834879216
-5.49280180996,-5.5191942684
-4.86839076719,-4.89104803556
-5.07398122578,-5.05267231959
-5.41156930563,-5.36027398165
-4.90072900187,-4.82902177878
-5.73780092302,-5.68310970046
-4.8610893795,-4.82450340983
-5.12233301447,-5.19610110002
-5.96964280621,-5.99310483725
-4.96512496142,-4.98572384848
-4.95637631858,-4.9771874651
-4.98429397255,-5.00663058317
-5.52305193029,-5.55003698076
-5.81008276869,-5.77299444336
-5.08760267681,-5.06808900182
-5.11764492166,-5.07418958375
-6.0532674135,-6.06623066102
-4.64542551788,-4.5881738269
-5.05871379319,-5.00923164692
-5.34314465314,-5.34539508131
-5.45283181714,-5.48620724427
-5.11022103902,-5.17578837752
-5.503015543,-5.45658591912
-4.87674940297,-4.91844794339
-5.20220428209,-5.25610636569
-4.96640017968,-4.98143772326
-4.99425819704,-5.03340444636
-4.9577971919,-4.97324221828
-4.69750748615,-4.62330110991
-5.07022788611,-5.01986274286
-5.77290360373,-5.72340180799
-5.9780610786,-6.00034077452
-4.66725736582,-4.60039672212
-6.18891435245,-6.11161044042
-4.98214622158,-5.0198127539
-6.13444028121,-6.07941274794
-6.06635061861,-6.05734878099
-5.06789541975,-5.03362355574
-5.89546733757,-5.90769120507
-5.07788280433,-5.04849482262
-6.12738324553,-6.08411099284
-5.79324622391,-5.74769767477
-5.54986999998,-5.58540196073
-5.32946942516,-5.38283170113
-5.70385709963,-5.66095664036
-5.17325576185,-5.21516151939
-5.11547799461,-5.11628502791
-4.78443578945,-4.80236319563
-5.06343836252,-5.01881311965
-5.3682359802,-5.35872181988
-5.74673719352,-5.78936616989
-5.21854234687,-5.16633717053
-5.96089416338,-5.98363854352
-5.22427462236,-5.26381327399
-5.48954233084,-5.45657632193
-6.1996650912,-6.12135918703
-5.77141437597,-5.7262947934
-5.00851792346,-5.03774264898
-4.63331354243,-4.57781635368
-6.05423864315,-6.04788547442
-5.2716551814,-5.23892549673
-5.39489625097,-5.41754675417
-5.25079456311,-5.23799402136
-4.97820816652,-5.00321368584
-5.93809108578,-5.99533509804
-5.47004294926,-5.4435524368
-4.84786051934,-4.87059200287
-6.08818246654,-6.0696733187
-5.08624144011,-5.08389468661
-4.84416681628,-4.86788741156
-5.3271369588,-5.37316106199
-5.27971992325,-5.32534502791
-4.91517344369,-4.8353548588
-4.69478501274,-4.59608389663
-5.06610119932,-5.01161862776
-5.34634449565,-5.32975423509
-5.65623804825,-5.66938380273
-5.9525355276,-5.99138451791
-5.07058141665,-5.10013703239
-5.73929015078,-5.73869305326
-4.9604600287,-4.97626226981
-5.38686798563,-5.37841438631
-6.1670228679,-6.09008154525
-5.38414551222,-5.39470437857
-5.58711751939,-5.62676649975
-5.07860968198,-5.13811662707
-5.64684854621,-5.64754348684
-5.05108203507,-5.08278635322
-5.66868039415,-5.6675823188
-5.31032357412,-5.2982998711
-5.64820978292,-5.64577943055
-5.71440582255,-5.72918873178
-5.99956255609,-6.01467696846
-5.66737879406,-5.6660009423
-5.76584656804,-5.73921095784
-5.10204711863,-5.10022634903
-4.86575431222,-4.80634878946
-5.41575686925,-5.4233508795
-5.26323690901,-5.22803660965
-4.98589956126,-4.99842669727
-5.63706903712,-5.64557473482
-5.58239295006,-5.62086889922
-4.8304915883,-4.87351445576
-5.19145354334,-5.22713321343
-5.78113424845,-5.73632703312
-4.72373353297,-4.62862753524
-5.62767953507,-5.62979762995
-4.74343493037,-4.75512564519
-5.13442182983,-5.07069714187
-4.97587570016,-4.99822326289
-5.54747789701,-5.58142119013
-5.08502585846,-5.12455461523
-5.80238451023,-5.88442415352
-5.79460746061,-5.74086597606
-5.47146382257,-5.41908990294
-4.67567563821,-4.60588131498
-5.1682372986,-5.19325977117
-5.79194462381,-5.75012093883
-5.7546374678,-5.69966572949
-4.98726079796,-4.98494863554
-5.91619960124,-5.96621030767
-5.95992293372,-5.99574606213
-5.84941153872,-5.87608746584
-5.10183924314,-5.05497834166
-5.67340496348,-5.67508623567
-4.92616853443,-5.00983089181
-5.36970107041,-5.37374983876
-4.74323291455,-4.6697879285
-4.95695104103,-4.96576624647
-5.47194119167,-5.49569685533
-4.88025839064,-4.82833964964
-5.42155083055,-5.47033537211
-6.13307904451,-6.07246012098
-5.34158140061,-5.39970490317
-5.57170184792,-5.60126995138
-5.09362884624,-5.08629633796
-5.73410721996,-5.68212484277
-4.89255508148,-4.93496264981
-5.23166202849,-5.2686545169
-4.94197421295,-5.03702785265
-5.27868905699,-5.32292863793
-5.05968502284,-5.0409103607
-6.13580151792,-6.09104214191
-6.10768184813,-6.08423587748
-5.46255168963,-5.49296948336
-5.75794116381,-5.7230334493
-5.69626767768,-5.70588834304
-5.1467358211,-5.17822326763
-4.94586993183,-4.96013244512
-5.35715487101,-5.34328073996
-4.93355594056,-5.01629488521
-5.14440921441,-5.18022894553
-5.12100825428,-5.06004301635
-4.91284097733,-4.8456028111
-5.86424598759,-5.90883320957
-5.1780168077,-5.20063419742
-5.26430425179,-5.29383251614
-4.84047311321,-4.86511104916
-4.95676632564,-4.97258961906
-6.0447895045,-6.03668908235
-5.24849857327,-5.28153965126
-4.81002097706,-4.83278305723
-5.73934978739,-5.78054145096
-5.33945095008,-5.34375306263
-5.80905190243,-5.76130757574
-5.26793831824,-5.30504013138
-5.48671600392,-5.51236206228
-5.54378419395,-5.57907535787
-5.47043295631,-5.41155714355
-6.12232830576,-6.07145224016
-5.24140506107,-5.19990322538
-5.31638622006,-5.35089720165
-4.75554690583,-4.76579384934
-5.13332810522,-5.17661909787
-5.30268079977,-5.31882610783
-5.17700910153,-5.19855505855
-5.67845990325,-5.67067111943
-5.05947714736,-5.02965184568
-5.87499672634,-5.90467194822
-4.96906301648,-4.97688480325
-5.07392158917,-5.02617157847
-4.92043039928,-4.94190121667
-5.16726606895,-5.19323963857
-5.38175340925,-5.4001287288
-5.17704557804,-5.20429205092
-5.35998119792,-5.36116231395
-5.37762548224,-5.3362095883
-5.04187724841,-4.9902905279
-4.87514381426,-4.78334910652
-5.37209317338,-5.37186491786
-5.06319401052,-5.09475458652
-5.43882159928,-5.39028821633
-5.96697996941,-5.99367870615
-5.86288475088,-5.89534647156
-5.94308638894,-5.9826508386
-5.43356464369,-5.4743163021
-5.89682857428,-5.91509139689
-5.48824073074,-5.45267450112
-4.797849365,-4.82805035936
-5.81819018874,-5.89470206168
-5.78068101691,-5.79217176668
-5.04771870245,-5.06856931528
-5.81449648568,-5.89166830366
-5.27632011412,-5.26749115635
-5.9427560185,-5.97558710268
-4.78476615989,-4.80103762142
-5.0048242204,-5.03310063439
-4.96406771332,-4.96617251155
-5.67101286051,-5.67574694035
-5.7788017821,-5.7282456295
-5.07757881572,-5.13440298103
-5.02821932086,-5.05331374968
-5.05475257803,-5.03185732233
-5.89080240485,-5.91814715192
-4.84761616734,-4.79848108737
-6.20199755755,-6.12185380849
-5.86760932021,-5.897969537
