Predicted Value,Expected Value
-5.25721073959,-5.21208529362
-5.66595792074,-5.68061298367
-5.3794805795,-5.37518769129
-4.77265418444,-4.78886672067
-5.35253415518,-5.37023869672
-5.07161228291,-5.10520408001
-5.31368690674,-5.33003935183
-5.75327623109,-5.70641690492
-4.97723693687,-4.99761024706
-5.27398764776,-5.25342713514
-5.15379285679,-5.17962082311
-5.68784940529,-5.6945907265
-5.76571857699,-5.702629837
-4.97106511239,-5.01381136994
-5.98175478166,-6.00250763659
-5.1565384903,-5.15551205748
-5.95383712769,-5.98223808928
-5.38142303881,-5.41611758345
-5.12154650021,-5.11971563373
-5.07763845233,-5.11890429396
-5.08838919108,-5.1415904723
-5.29082419254,-5.27906827321
-4.87914150593,-4.91302134442
-4.80257393433,-4.83248609713
-4.98687079091,-5.02944310861
-6.19461015143,-6.12014482259
-5.80587619747,-5.77559319763
-6.16708250451,-6.10592558407
-5.50398677265,-5.48085977189
-5.2487924672,-5.20216959326
-4.81468590978,-4.84906794386
-5.83399586726,-5.90538819692
-5.05613697484,-5.07708049451
-5.08599708811,-5.14430417646
-5.57028097461,-5.61064965558
-6.00112580862,-6.03256712474
-4.87520345087,-4.80405865017
-4.831852825,-4.86862286375
-6.1414973169,-6.07981983256
-5.4676066294,-5.50000785206
-4.95035014916,-4.96847409519
-5.36730896744,-5.3771620661
-6.07237678803,-6.05767059454
-4.87047888155,-4.80481287005
-4.68772797705,-4.60181552616
-4.79421529855,-4.81115081806
-5.60428443461,-5.6392878963
-4.65850872299,-4.56835416853
-5.71966277814,-5.66991414566
-5.69756927777,-5.70544462837
-5.25448826618,-5.23918055742
-4.84631456725,-4.801794555
-5.51240504504,-5.4928744338
-6.11157756701,-6.07584481715
-4.85097949996,-4.77911545523
-4.93357324099,-4.95029915525
-5.97669984189,-5.99550022953
-5.78955252084,-5.7467436769
-5.96931243577,-5.99086018257
-5.79376422201,-5.76423122121
-5.08836603098,-5.02780742041
-5.02184548057,-5.09677502473
-5.73559644772,-5.73364055749
-4.88613890501,-4.95556567234
-5.0303497714,-5.07232508951
-4.75587727627,-4.76700581464
-5.1820640413,-5.18814569974
-4.70217241887,-4.61312794937
-6.10419016088,-6.07403319442
-5.20020218617,-5.2187976372
