Predicted Value,Expected Value
0.00574572188125,0.00502888554
0.00976410354311,0.01009741464
0.00170193879472,0.001886614714
0.00914085195744,0.008847913026
0.0072052375741,0.006578680143
0.00162737709699,0.001891299201
0.00518977416302,0.004499346456
0.0101436663747,0.01093591263
0.00195152862661,0.001936332288
0.00701540292224,0.006341775096
0.00958466164546,0.009732015533
0.00764532615446,0.007217040006
0.00808661119203,0.007835752116
0.00895014026473,0.008544156536
0.00176168772629,0.001915636643
0.000947511503676,0.001733589584
0.00455711333612,0.003971619474
0.00194190019268,0.001968545652
0.0107743601757,0.01247975754
0.000754062216285,0.001697071091
0.0025159020731,0.002065079951
0.0105810173604,0.01193172553
0.00119720780768,0.001782496733
0.00201077375682,0.001953792385
0.00119287642656,0.001782062709
0.00213742922659,0.001976774811
0.00982717625309,0.01022097226
0.00264069698904,0.002084820932
0.00238464845483,0.002044053613
0.00951462018334,0.009535274108
0.0016323009103,0.001874970497
0.00588101602352,0.005135548654
0.00120574000806,0.001782505655
0.00132258890735,0.00181206111
0.00563095272848,0.004868768997
0.0018832412462,0.001928596204
0.00125831349171,0.001799278513
0.0082781999256,0.008149987394
0.00182301260301,0.001913226078
0.00176256476714,0.001915638962
0.0010116804472,0.001746786851
0.00989458659264,0.01035551492
0.00733463063854,0.006773954491
0.00695998537179,0.006313821935
0.00814782334818,0.007990177542
0.00182476668472,0.001912682373
0.00683311695779,0.006123049618
0.00683136287608,0.006123123252
0.00600110631884,0.005234267203
0.0102092161604,0.01100202431
0.00720414758901,0.00657865649
0.0102702153724,0.0111969609
0.000443473172476,0.001637602301
0.00245577990203,0.0020393847
0.00945242451422,0.009462419031
0.00543699339127,0.004719169355
0.00170047557013,0.001888566259
0.0109612442886,0.01310673657
0.00157047223222,0.001857672202
0.00701814051692,0.006341716435
0.00958016996907,0.009732277255
0.00512334733644,0.004415398189
0.00771036589038,0.007319740932
0.00587336086399,0.005135612115
0.00486977587798,0.004234288681
0.00664272468142,0.005920514506
0.00518320898858,0.004499413367
0.00702021401497,0.006341752236
0.00789885003823,0.007549783233
0.0104533783777,0.01168637837
0.0102082326475,0.01100202431
0.00958389107672,0.009732208593
0.00637585805771,0.00567644113
0.00126214107148,0.00179928123
0.00226681604257,0.002045542756
0.00524157707794,0.004544080793
0.00137702294483,0.001819359654
0.00220148544953,0.001996960008
0.00138781302827,0.001823170948
0.00518988063514,0.004499380815
0.00637684157068,0.00567644113
0.00770839886444,0.007319740932
0.00531095444343,0.004606835692
0.00964029214014,0.009824587458
0.00895758248002,0.008543920435
0.0103305504877,0.01142492935
0.00926936798103,0.009129329423
0.00163700553092,0.001874515107
0.0010733964047,0.001758978837
0.00770555479765,0.007319782567
0.00499446432181,0.004349823758
0.00195032592095,0.001968553082
0.00238924660333,0.002043090498
0.00952020184481,0.009535064138
0.00977175870263,0.01009734289
0.0094581126478,0.00946231042
0.00932752312616,0.009176869054
0.00809514339241,0.0078355917
0.00132423026848,0.001816867684
0.00895473841323,0.008544032363
0.00618612987797,0.005443727335
0.00474771855672,0.004108394984
0.00951177611654,0.009535302255
0.00751768717173,0.007034397545
0.00219393676212,0.001997777488
0.00132160539438,0.00181206111
0.0016397431256,0.001873934577
0.00977077518967,0.01009734289
0.00301074410729,0.002186852498
0.000887282860494,0.00172190382
0.0021966743568,0.001997270453
0.00945909616077,0.00946231042
0.00207275648171,0.001971543461
0.0107687785142,0.01248006863
0.00182957777746,0.001912369805
0.0101435599026,0.01093586436
0.00796652089671,0.007674601404
0.00951637426505,0.009535164756
0.0104025589757,0.01144274158
0.00568855024909,0.004944009761
0.000942036314317,0.001733579089
0.00506115166732,0.004383011165
0.00232245278571,0.002020103652
0.00301183409238,0.002187123718
0.00995569227668,0.0104963822
0.00182575019769,0.001912682373
0.00269808156543,0.002115173527
0.00945330155507,0.009462377434
0.00569041080292,0.004943995755
0.000259220182092,0.001607516877
0.00964204622185,0.009824470849
0.0049307750899,0.004255865676
0.000447087808011,0.001637576878
0.00550331374574,0.004768479104
0.00970227486503,0.009927826122
0.0105856155089,0.01193155418
0.00505841407264,0.004383062212
0.00492979157693,0.004255865676
0.00207698139071,0.001988429468
0.000628283787373,0.001670386546
0.00933233421889,0.009176758225
0.00581236165207,0.005043721275
0.00895003379261,0.008544131448
0.00720797516877,0.006578619544
0.00782947267273,0.007503350987
0.00487437402648,0.004234250882
0.00637498101685,0.005676453037
0.00574954946102,0.005028863239
0.00201175726979,0.001953792385
0.00833284690731,0.008341396634
0.00808857821797,0.007835752116
0.00188401181494,0.001927981358
0.00618602340585,0.005443716462
0.00169242308137,0.001887419424
0.00138643218607,0.00181841581
0.000573849749891,0.001663506313
0.00214224031932,0.00197645517
0.00188411828705,0.001928262079
0.00170135261099,0.001888568322
0.00176354828011,0.001915638962
0.00790257114587,0.007549739082
0.0051139380952,0.004415472379
0.00195240566746,0.001936023795
0.00770271073085,0.007319809085
0.00995951985644,0.01049630813
0.00157382010037,0.001867384427
0.0104543618906,0.01168637837
0.00269436045778,0.002115743793
0.00182564372558,0.001912369805
0.00220137897742,0.001996622902
0.00163404874355,0.001891299961
0.0015136979293,0.001844208083
0.00468190825206,0.004096081276
0.01045983708,0.01168605884
0.0102101996734,0.01100202431
0.00618886747264,0.005443700353
0.00144891871231,0.001843209384
0.00132444946117,0.001811832344
0.00195721676019,0.001935684209
0.00758706453722,0.007126153859
0.00113537912959,0.001773380072
0.0100786266388,0.01075636015
0.00945800617569,0.009462192653
0.000759856821986,0.001697072492
0.00739671983555,0.006836674099
0.0068256747425,0.006123159963
0.00702109105583,0.006341716435
0.0075898021319,0.007126036653
0.00574779537931,0.005028899788
0.0020710024,0.001972148356
0.00664251173719,0.005920478885
0.00163602201795,0.001874515107
0.00964390677567,0.009824344325
0.0104580829983,0.01168629202
0.00751976066978,0.007034422881
0.00531751961787,0.004606793818
0.0027019091452,0.002114811348
0.00796006219438,0.007674773325
0.00550155966403,0.004768538162
0.0056282151338,0.004868831006
0.000572759764808,0.001663512352
0.00759187562995,0.007126112266
0.00958280109163,0.009732139904
0.00206815833321,0.001972412264
0.000884545265814,0.001721895198
0.00958115348204,0.009732277255
0.00511874918794,0.00441546429
0.00157134927308,0.001857385336
0.00188823672394,0.001936812545
0.0104627876189,0.01168605884
0.00506311869326,0.004383011165
0.00944958044742,0.009462445928
0.00100117497242,0.001745268103
0.00269720452458,0.002115487872
0.00138518190571,0.001823167821
0.00783888191397,0.007503186415
0.00493274211584,0.004255865676
0.0050576435039,0.00438308217
0.00157294305951,0.001867383666
0.00238257495678,0.002043766314
0.00802116787842,0.007819250302
0.00164083311068,0.001874236679
0.0105884595757,0.01193139792
0.0077122264442,0.007319670178
0.00487240700054,0.004234250882
0.00194977454489,0.001936819046
0.00163394227144,0.001891302539
0.00783221026741,0.00750330573
0.00537019957365,0.004661081869
0.0107708520123,0.01248010728
0.00188658911434,0.001936810539
0.00511688863411,0.004415472379
0.00809043877179,0.007835723751
0.000569251601388,0.00166350134
0.00119582696547,0.001782062709
0.000815167900322,0.001706164829
0.00194770104684,0.00193660035
0.0105894430887,0.01193139792
0.00219776434188,0.001997545872
0.00790639872564,0.007549694618
0.0023252968525,0.00201981541
0.00169800474284,0.001886614714
0.00220039546445,0.001996622902
0.0100158144477,0.01065811841
0.000257359628268,0.001607524807
0.00638143971918,0.005676348602
0.0106506552448,0.01223670217
0.00493000452116,0.004255885477
0.00759089211698,0.007126112266
0.00100971342126,0.001746786851
0.00733090953089,0.006774017441
0.000624562679725,0.001670385303
0.00207373999468,0.001971543461
0.00188844966817,0.001936809735
0.00758531045551,0.007126195441
0.0103978543551,0.01144297134
0.0100804871926,0.01075633063
0.00455230224339,0.003971626828
0.0104618041059,0.01168605884
0.00125743645086,0.00179927746
0.00238738604951,0.002043442345
0.00927112206274,0.009129150155
0.00964489028864,0.009824344325
0.00119436374088,0.00178249686
0.00144432056381,0.001843200255
0.00951068613146,0.009535274108
0.00126105108639,0.001799286815
0.00714577949965,0.006534731698
0.00250944337077,0.002066352195
0.00206805186109,0.001972148356
0.00759176915784,0.007126036653
0.00301741575385,0.002186095306
0.0056903043308,0.004943973488
0.00157469714122,0.001867386831
0.00206629777938,0.001972640589
0.00733375359769,0.00677399311
0.0099575528305,0.01049630813
0.00500289005007,0.004349751007
0.00437493384379,0.003844146496
0.00969767671653,0.009927969844
0.00913702437768,0.008847939001
0.00982433218629,0.0102210019
0.00226309493492,0.002045534805
0.00170714721669,0.001888573278
0.00195130943391,0.001968553082
0.00808376712524,0.007835770507
0.00100511527276,0.001747480959
0.00225828384219,0.002045534667
0.0013780064578,0.001819359654
0.00926554040127,0.009129369568
0.00474859559757,0.004108376566
0.000255605546558,0.00160752041
0.00181918502325,0.001913441284
0.000815380844551,0.001706163742
0.00605838442312,0.005346716005
0.00702207456879,0.006341716435
0.0106468276651,0.01223685978
0.00932773607039,0.00917697373
0.0095837846046,0.009732139904
0.00933331773186,0.009176758225
0.00150761246647,0.001848861692
0.00263795939437,0.002085510615
0.010648794691,0.01223685978
0.00783505433421,0.00750326228
0.00169675446249,0.001888566349
0.00895396784449,0.008544131448
0.00151133357412,0.001848420747
0.00745942555448,0.006955427259
0.00455974445868,0.003971540253
0.0102099867292,0.01100194892
0.00976891463584,0.01009738656
0.00226889578908,0.001996829158
0.0083356909741,0.008341375141
0.0073355076794,0.006773888322
0.00175687663355,0.001915635973
0.00137898997077,0.001819359654
0.0026990650784,0.002115173527
0.00157057870434,0.00185792768
0.00056630106248,0.00166350134
0.0015094730203,0.001848656983
0.00637859565239,0.005676396305
0.010015043879,0.0106582413
0.0106439835983,0.01223694826
0.0102692318594,0.0111969609
0.00575337704078,0.00502882542
0.010398731396,0.01144289135
0.00493547971052,0.004255805284
0.00996138041026,0.01049617525
0.0094609567146,0.009462192653
0.00493460266967,0.004255847317
0.00282298295349,0.002134529706
0.00512050326965,0.004415433114
0.00156813196678,0.001867383949
0.0022583903143,0.002045535833
0.0025084598578,0.002066352195
0.00138124785383,0.001823167821
0.00777394865017,0.00738833258
0.00125841996383,0.00179927746
0.00245293583524,0.002039743456
0.00100806581166,0.001747480959
0.00537402715341,0.004661073394
0.0103284769896,0.01142487787
0.00995941338433,0.01049617525
0.00132817056882,0.001811308472
0.00783407082124,0.00750326228
0.00637389103177,0.00567644113
0.00207089592789,0.001971856175
0.00914172899829,0.008847873422
0.00207533378112,0.001988420976
0.00169773797546,0.001888566349
0.00739113817408,0.006836836285
0.00232059223189,0.002020338588
0.0104589600391,0.01168620897
0.00195535620637,0.001936023795
0.00914358955212,0.008847810839
0.0103342715953,0.0114247963
0.00264080346116,0.002085194521
0.00157331629901,0.001857385336
0.00770566126976,0.007319809085
0.00752063771064,0.007034397545
0.00207621082197,0.001988421263
0.00282199944052,0.002134529706
0.0078304561857,0.007503350987
