List of Attributes
['L Amine Pressure (bar)', 'L Amine Flow (t/d)', 'L Amine Temp (\xc2\xb0C)', 'Heat Duty (GJ/h)', 'MDEA (%)', 'PZ (%)']
Decision Tree
R^2: -0.6866
R^2: -0.5276
R^2: 0.9828
R^2: 0.9303
R^2: -1.8937
R^2: -0.0437
R^2: -0.3708
R^2: -0.3512
R^2: 0.9848
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
R^2: -0.3484
R^2: -0.3488
R^2: 0.9857
R^2: 0.9341
R^2: -1.8937
R^2: -0.0134
([0, 0, 0.98571549672191949, 0.93413184698295237, 0, 0], [0, 0, 15, 10, 0, 0])
Random Forest Tree
R^2: -0.5890
R^2: -0.3109
R^2: 0.9848
R^2: 0.9304
R^2: -1.8856
R^2: -0.0375
R^2: -0.3783
R^2: -0.1684
R^2: 0.9883
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3669
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.3671
R^2: -0.1665
R^2: 0.9885
R^2: 0.9341
R^2: -1.8856
R^2: -0.0094
R^2: -0.5991
R^2: -0.2868
R^2: 0.9849
R^2: 0.9303
R^2: -1.8919
R^2: -0.0404
R^2: -0.3809
R^2: -0.1408
R^2: 0.9885
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3624
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.3616
R^2: -0.1413
R^2: 0.9884
R^2: 0.9341
R^2: -1.8919
R^2: -0.0123
R^2: -0.5925
R^2: -0.3356
R^2: 0.9850
R^2: 0.9303
R^2: -1.8898
R^2: -0.0406
R^2: -0.3813
R^2: -0.1876
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3630
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
R^2: -0.0125
R^2: -0.3625
R^2: -0.1881
R^2: 0.9884
R^2: 0.9341
R^2: -1.8898
